heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:22:44,40526,0.09,40.526,88.83186102748853,29600083882,2024-07-29 09:22:44.578232,29/07/24
9:23:25,40448,0.09,40.448,89.00316455696202,29600124330,2024-07-29 09:23:25.026232,29/07/24
9:24:5,40567,0.09,40.567,88.74208100179949,29600164897,2024-07-29 09:24:05.593232,29/07/24
9:24:46,40631,0.09,40.631,88.60229873741724,29600205528,2024-07-29 09:24:46.224232,29/07/24
9:25:26,40529,0.09,40.529,88.82528559796688,29600246057,2024-07-29 09:25:26.753232,29/07/24
9:26:7,40413,0.09,40.413,89.08024645534853,29600286470,2024-07-29 09:26:07.166232,29/07/24
9:26:45,38750,0.09,38.75,92.90322580645162,29600325220,2024-07-29 09:26:45.916232,29/07/24
9:27:25,39265,0.09,39.265,91.68470648159939,29600364485,2024-07-29 09:27:25.181232,29/07/24
9:28:4,39059,0.09,39.059,92.16825827594153,29600403544,2024-07-29 09:28:04.240232,29/07/24
9:28:43,39045,0.09,39.045,92.20130618517096,29600442589,2024-07-29 09:28:43.285232,29/07/24
9:29:22,39114,0.09,39.114,92.03865623561896,29600481703,2024-07-29 09:29:22.399232,29/07/24
9:30:1,39221,0.09,39.221,91.7875627852426,29600520924,2024-07-29 09:30:01.620232,29/07/24
9:30:40,39179,0.09,39.179,91.88595931493913,29600560103,2024-07-29 09:30:40.799232,29/07/24
9:31:19,39082,0.09,39.082,92.1140166828719,29600599185,2024-07-29 09:31:19.881232,29/07/24
9:31:58,39086,0.09,39.086,92.10458987872896,29600638271,2024-07-29 09:31:58.967232,29/07/24
9:32:38,39107,0.09,39.107,92.05513079499833,29600677378,2024-07-29 09:32:38.074232,29/07/24
9:33:17,39167,0.09,39.167,91.91411136926494,29600716545,2024-07-29 09:33:17.241232,29/07/24
9:33:56,39151,0.09,39.151,91.95167428673597,29600755696,2024-07-29 09:33:56.392232,29/07/24
9:34:35,39213,0.09,39.213,91.80628873077806,29600794909,2024-07-29 09:34:35.605232,29/07/24
9:35:14,39168,0.09,39.168,91.91176470588235,29600834077,2024-07-29 09:35:14.773232,29/07/24
9:35:53,39126,0.09,39.126,92.0104278484895,29600873203,2024-07-29 09:35:53.899232,29/07/24
9:36:33,39456,0.09,39.456,91.24087591240875,29600912659,2024-07-29 09:36:33.355232,29/07/24
9:37:13,40548,0.09,40.548,88.78366380585972,29600953207,2024-07-29 09:37:13.903232,29/07/24
9:37:54,40561,0.09,40.561,88.7552082049259,29600993768,2024-07-29 09:37:54.464232,29/07/24
9:38:22,27602,0.13,27.602,130.42533149771756,29601021370,2024-07-29 09:38:22.066232,29/07/24
9:38:43,21255,0.17,21.255,169.37191249117853,29601042625,2024-07-29 09:38:43.321232,29/07/24
9:39:4,21248,0.17,21.248,169.4277108433735,29601063873,2024-07-29 09:39:04.569232,29/07/24
9:39:25,21263,0.17,21.263,169.3081879320886,29601085136,2024-07-29 09:39:25.832232,29/07/24
9:39:47,21455,0.17,21.455,167.7930552318807,29601106591,2024-07-29 09:39:47.287232,29/07/24
9:40:8,21658,0.17,21.658,166.22033428756117,29601128249,2024-07-29 09:40:08.945232,29/07/24
9:40:30,21692,0.17,21.692,165.95980084823898,29601149941,2024-07-29 09:40:30.637232,29/07/24
9:40:52,21884,0.16,21.884,164.50374702979346,29601171825,2024-07-29 09:40:52.521232,29/07/24
9:41:14,21995,0.16,21.995,163.6735621732212,29601193820,2024-07-29 09:41:14.516232,29/07/24
9:41:36,22057,0.16,22.057,163.21349231536473,29601215877,2024-07-29 09:41:36.573232,29/07/24
9:41:58,22153,0.16,22.153,162.5062068342888,29601238030,2024-07-29 09:41:58.726232,29/07/24
9:42:20,22253,0.16,22.253,161.77594032265313,29601260283,2024-07-29 09:42:20.979232,29/07/24
9:42:43,22341,0.16,22.341,161.1387135759366,29601282624,2024-07-29 09:42:43.320232,29/07/24
9:43:5,22431,0.16,22.431,160.4921760064197,29601305055,2024-07-29 09:43:05.751232,29/07/24
9:43:28,22467,0.16,22.467,160.23501134997997,29601327522,2024-07-29 09:43:28.218232,29/07/24
9:43:50,22600,0.16,22.6,159.2920353982301,29601350122,2024-07-29 09:43:50.818232,29/07/24
9:44:13,22748,0.16,22.748,158.25567082820467,29601372870,2024-07-29 09:44:13.566232,29/07/24
9:44:36,22730,0.16,22.73,158.3809942806863,29601395600,2024-07-29 09:44:36.296232,29/07/24
9:44:59,22845,0.16,22.845,157.58371634931058,29601418445,2024-07-29 09:44:59.141232,29/07/24
9:45:22,22897,0.16,22.897,157.22583744595363,29601441342,2024-07-29 09:45:22.038232,29/07/24
9:45:44,22941,0.16,22.941,156.9242840329541,29601464283,2024-07-29 09:45:44.979232,29/07/24
9:46:8,23039,0.16,23.039,156.25678197838448,29601487322,2024-07-29 09:46:08.018232,29/07/24
9:46:31,23072,0.16,23.072,156.03328710124828,29601510394,2024-07-29 09:46:31.090232,29/07/24
9:46:54,23148,0.16,23.148,155.52099533437013,29601533542,2024-07-29 09:46:54.238232,29/07/24
9:47:17,23202,0.16,23.202,155.1590380139643,29601556744,2024-07-29 09:47:17.440232,29/07/24
9:47:40,23304,0.15,23.304,154.4799176107106,29601580048,2024-07-29 09:47:40.744232,29/07/24
9:48:4,23389,0.15,23.389,153.91850870067125,29601603437,2024-07-29 09:48:04.133232,29/07/24
9:48:37,33856,0.11,33.856,106.33270321361059,29601637293,2024-07-29 09:48:37.989232,29/07/24
9:49:18,40423,0.09,40.423,89.05820943522252,29601677716,2024-07-29 09:49:18.412232,29/07/24
9:49:58,40488,0.09,40.488,88.91523414344991,29601718204,2024-07-29 09:49:58.900232,29/07/24
9:50:39,40380,0.09,40.38,89.15304606240713,29601758584,2024-07-29 09:50:39.280232,29/07/24
9:51:19,40403,0.09,40.403,89.1022943840804,29601798987,2024-07-29 09:51:19.683232,29/07/24
9:52:0,40542,0.09,40.542,88.79680331508065,29601839529,2024-07-29 09:52:00.225232,29/07/24
9:52:38,38467,0.09,38.467,93.58671068708243,29601877996,2024-07-29 09:52:38.692232,29/07/24
9:53:9,30594,0.12,30.594,117.6701313983134,29601908590,2024-07-29 09:53:09.286232,29/07/24
9:53:40,30931,0.12,30.931,116.388089618829,29601939521,2024-07-29 09:53:40.217232,29/07/24
9:54:17,37259,0.1,37.259,96.62095064279771,29601976780,2024-07-29 09:54:17.476232,29/07/24
9:54:54,37279,0.1,37.279,96.56911397837925,29602014059,2024-07-29 09:54:54.755232,29/07/24
9:55:31,37194,0.1,37.194,96.78980480722697,29602051253,2024-07-29 09:55:31.949232,29/07/24
9:56:8,37020,0.1,37.02,97.24473257698541,29602088273,2024-07-29 09:56:08.969232,29/07/24
9:56:44,35696,0.1,35.696,100.85163603765128,29602123969,2024-07-29 09:56:44.665232,29/07/24
9:57:20,36284,0.1,36.284,99.21728585602469,29602160253,2024-07-29 09:57:20.949232,29/07/24
9:57:56,36021,0.1,36.021,99.94170067460648,29602196274,2024-07-29 09:57:56.970232,29/07/24
9:58:32,36023,0.1,36.023,99.9361519029509,29602232297,2024-07-29 09:58:32.993232,29/07/24
9:59:9,36209,0.1,36.209,99.42279543759838,29602268506,2024-07-29 09:59:09.202232,29/07/24
9:59:45,36101,0.1,36.101,99.72022935652753,29602304607,2024-07-29 09:59:45.303232,29/07/24
10:0:20,35474,0.1,35.474,101.48277611772002,29602340081,2024-07-29 10:00:20.777232,29/07/24
10:0:50,29346,0.12,29.346,122.67429973420569,29602369427,2024-07-29 10:00:50.123232,29/07/24
10:0:51,1600,2.25,1.6,2250.0,29602371027,2024-07-29 10:00:51.723232,29/07/24
10:0:53,1570,2.29,1.57,2292.9936305732485,29602372597,2024-07-29 10:00:53.293232,29/07/24
10:0:54,1574,2.29,1.574,2287.166454891995,29602374171,2024-07-29 10:00:54.867232,29/07/24
10:0:56,1575,2.29,1.575,2285.714285714286,29602375746,2024-07-29 10:00:56.442232,29/07/24
10:0:58,1572,2.29,1.572,2290.0763358778627,29602377318,2024-07-29 10:00:58.014232,29/07/24
10:0:59,1570,2.29,1.57,2292.9936305732485,29602378888,2024-07-29 10:00:59.584232,29/07/24
10:1:1,1570,2.29,1.57,2292.9936305732485,29602380458,2024-07-29 10:01:01.154232,29/07/24
10:1:2,1561,2.31,1.561,2306.2139654067905,29602382019,2024-07-29 10:01:02.715232,29/07/24
10:1:4,1552,2.32,1.552,2319.5876288659792,29602383571,2024-07-29 10:01:04.267232,29/07/24
10:1:5,1556,2.31,1.556,2313.624678663239,29602385127,2024-07-29 10:01:05.823232,29/07/24
10:1:7,1557,2.31,1.557,2312.1387283236995,29602386684,2024-07-29 10:01:07.380232,29/07/24
10:1:8,1560,2.31,1.56,2307.6923076923076,29602388244,2024-07-29 10:01:08.940232,29/07/24
10:1:10,1560,2.31,1.56,2307.6923076923076,29602389804,2024-07-29 10:01:10.500232,29/07/24
10:1:12,1565,2.3,1.565,2300.3194888178914,29602391369,2024-07-29 10:01:12.065232,29/07/24
10:1:13,1563,2.3,1.563,2303.2629558541266,29602392932,2024-07-29 10:01:13.628232,29/07/24
10:1:15,1569,2.29,1.569,2294.455066921606,29602394501,2024-07-29 10:01:15.197232,29/07/24
10:1:16,1568,2.3,1.568,2295.918367346939,29602396069,2024-07-29 10:01:16.765232,29/07/24
10:1:18,1564,2.3,1.564,2301.7902813299233,29602397633,2024-07-29 10:01:18.329232,29/07/24
10:1:19,1564,2.3,1.564,2301.7902813299233,29602399197,2024-07-29 10:01:19.893232,29/07/24
10:1:21,1569,2.29,1.569,2294.455066921606,29602400766,2024-07-29 10:01:21.462232,29/07/24
10:1:23,1573,2.29,1.573,2288.6204704386523,29602402339,2024-07-29 10:01:23.035232,29/07/24
10:1:24,1563,2.3,1.563,2303.2629558541266,29602403902,2024-07-29 10:01:24.598232,29/07/24
10:1:26,1565,2.3,1.565,2300.3194888178914,29602405467,2024-07-29 10:01:26.163232,29/07/24
10:1:27,1566,2.3,1.566,2298.8505747126437,29602407033,2024-07-29 10:01:27.729232,29/07/24
10:1:29,1569,2.29,1.569,2294.455066921606,29602408602,2024-07-29 10:01:29.298232,29/07/24
10:1:30,1570,2.29,1.57,2292.9936305732485,29602410172,2024-07-29 10:01:30.868232,29/07/24
10:1:32,1565,2.3,1.565,2300.3194888178914,29602411737,2024-07-29 10:01:32.433232,29/07/24
10:1:33,1564,2.3,1.564,2301.7902813299233,29602413301,2024-07-29 10:01:33.997232,29/07/24
10:1:35,1567,2.3,1.567,2297.383535417996,29602414868,2024-07-29 10:01:35.564232,29/07/24
10:1:37,1566,2.3,1.566,2298.8505747126437,29602416434,2024-07-29 10:01:37.130232,29/07/24
10:1:38,1565,2.3,1.565,2300.3194888178914,29602417999,2024-07-29 10:01:38.695232,29/07/24
10:1:40,1565,2.3,1.565,2300.3194888178914,29602419564,2024-07-29 10:01:40.260232,29/07/24
10:1:41,1567,2.3,1.567,2297.383535417996,29602421131,2024-07-29 10:01:41.827232,29/07/24
10:1:43,1566,2.3,1.566,2298.8505747126437,29602422697,2024-07-29 10:01:43.393232,29/07/24
10:1:44,1567,2.3,1.567,2297.383535417996,29602424264,2024-07-29 10:01:44.960232,29/07/24
10:1:46,1562,2.3,1.562,2304.7375160051215,29602425826,2024-07-29 10:01:46.522232,29/07/24
10:1:48,1561,2.31,1.561,2306.2139654067905,29602427387,2024-07-29 10:01:48.083232,29/07/24
10:1:49,1561,2.31,1.561,2306.2139654067905,29602428948,2024-07-29 10:01:49.644232,29/07/24
10:1:51,1561,2.31,1.561,2306.2139654067905,29602430509,2024-07-29 10:01:51.205232,29/07/24
10:1:52,1567,2.3,1.567,2297.383535417996,29602432076,2024-07-29 10:01:52.772232,29/07/24
10:1:54,1558,2.31,1.558,2310.6546854942235,29602433634,2024-07-29 10:01:54.330232,29/07/24
10:1:55,1563,2.3,1.563,2303.2629558541266,29602435197,2024-07-29 10:01:55.893232,29/07/24
10:1:57,1567,2.3,1.567,2297.383535417996,29602436764,2024-07-29 10:01:57.460232,29/07/24
10:1:59,1565,2.3,1.565,2300.3194888178914,29602438329,2024-07-29 10:01:59.025232,29/07/24
10:2:0,1568,2.3,1.568,2295.918367346939,29602439897,2024-07-29 10:02:00.593232,29/07/24
10:2:2,1573,2.29,1.573,2288.6204704386523,29602441470,2024-07-29 10:02:02.166232,29/07/24
10:2:3,1573,2.29,1.573,2288.6204704386523,29602443043,2024-07-29 10:02:03.739232,29/07/24
10:2:5,1575,2.29,1.575,2285.714285714286,29602444618,2024-07-29 10:02:05.314232,29/07/24
10:2:16,11096,0.32,11.096,324.44124008651767,29602455714,2024-07-29 10:02:16.410232,29/07/24
10:2:43,26688,0.13,26.688,134.89208633093526,29602482402,2024-07-29 10:02:43.098232,29/07/24
10:3:10,27405,0.13,27.405,131.36288998357963,29602509807,2024-07-29 10:03:10.503232,29/07/24
10:3:37,26999,0.13,26.999,133.338271787844,29602536806,2024-07-29 10:03:37.502232,29/07/24
10:4:4,27223,0.13,27.223,132.24111964147963,29602564029,2024-07-29 10:04:04.725232,29/07/24
10:4:32,27543,0.13,27.543,130.7047162618451,29602591572,2024-07-29 10:04:32.268232,29/07/24
10:4:59,27511,0.13,27.511,130.856748209807,29602619083,2024-07-29 10:04:59.779232,29/07/24
10:5:27,27441,0.13,27.441,131.19055428009185,29602646524,2024-07-29 10:05:27.220232,29/07/24
10:5:54,27279,0.13,27.279,131.96964698119433,29602673803,2024-07-29 10:05:54.499232,29/07/24
10:6:21,26932,0.13,26.932,133.66998366255754,29602700735,2024-07-29 10:06:21.431232,29/07/24
10:6:48,27197,0.13,27.197,132.36754053755928,29602727932,2024-07-29 10:06:48.628232,29/07/24
10:7:15,27333,0.13,27.333,131.70892327955218,29602755265,2024-07-29 10:07:15.961232,29/07/24
10:7:43,27784,0.13,27.784,129.5709761013533,29602783049,2024-07-29 10:07:43.745232,29/07/24
10:8:11,27860,0.13,27.86,129.21751615218952,29602810909,2024-07-29 10:08:11.605232,29/07/24
10:8:39,27902,0.13,27.902,129.0230091032901,29602838811,2024-07-29 10:08:39.507232,29/07/24
10:9:7,27866,0.13,27.866,129.18969353333813,29602866677,2024-07-29 10:09:07.373232,29/07/24
10:9:35,27913,0.13,27.913,128.97216350804285,29602894590,2024-07-29 10:09:35.286232,29/07/24
10:10:3,27819,0.13,27.819,129.40795858945324,29602922409,2024-07-29 10:10:03.105232,29/07/24
10:10:30,27722,0.13,27.722,129.86076040689704,29602950131,2024-07-29 10:10:30.827232,29/07/24
10:10:58,27947,0.13,27.947,128.81525745160482,29602978078,2024-07-29 10:10:58.774232,29/07/24
10:11:26,27549,0.13,27.549,130.67624959163672,29603005627,2024-07-29 10:11:26.323232,29/07/24
10:11:54,28039,0.13,28.039,128.39259602696245,29603033666,2024-07-29 10:11:54.362232,29/07/24
10:12:22,28200,0.13,28.2,127.65957446808511,29603061866,2024-07-29 10:12:22.562232,29/07/24
10:12:50,28421,0.13,28.421,126.66690123500229,29603090287,2024-07-29 10:12:50.983232,29/07/24
10:13:19,28071,0.13,28.071,128.24623276691247,29603118358,2024-07-29 10:13:19.054232,29/07/24
10:13:47,28492,0.13,28.492,126.35125649305068,29603146850,2024-07-29 10:13:47.546232,29/07/24
10:14:15,28342,0.13,28.342,127.01997036200692,29603175192,2024-07-29 10:14:15.888232,29/07/24
10:14:44,28555,0.13,28.555,126.07249168271757,29603203747,2024-07-29 10:14:44.443232,29/07/24
10:15:12,28547,0.13,28.547,126.10782218797071,29603232294,2024-07-29 10:15:12.990232,29/07/24
10:15:40,27856,0.13,27.856,129.2360712234348,29603260150,2024-07-29 10:15:40.846232,29/07/24
10:16:9,28278,0.13,28.278,127.30744748567791,29603288428,2024-07-29 10:16:09.124232,29/07/24
10:16:37,28749,0.12,28.749,125.22174684336846,29603317177,2024-07-29 10:16:37.873232,29/07/24
10:17:6,28684,0.12,28.684,125.50550829730861,29603345861,2024-07-29 10:17:06.557232,29/07/24
10:17:35,28639,0.12,28.639,125.70271308355738,29603374500,2024-07-29 10:17:35.196232,29/07/24
10:18:3,28528,0.13,28.528,126.19181155356141,29603403028,2024-07-29 10:18:03.724232,29/07/24
10:18:32,28463,0.13,28.463,126.47999156800056,29603431491,2024-07-29 10:18:32.187232,29/07/24
10:19:0,28082,0.13,28.082,128.19599743608006,29603459573,2024-07-29 10:19:00.269232,29/07/24
10:19:29,28790,0.12,28.79,125.04341785342133,29603488363,2024-07-29 10:19:29.059232,29/07/24
10:19:57,28590,0.12,28.59,125.91815320041972,29603516953,2024-07-29 10:19:57.649232,29/07/24
10:20:25,28025,0.13,28.025,128.45673505798393,29603544978,2024-07-29 10:20:25.674232,29/07/24
10:20:54,28628,0.12,28.628,125.75101299427135,29603573606,2024-07-29 10:20:54.302232,29/07/24
10:21:22,28227,0.13,28.227,127.53746413008821,29603601833,2024-07-29 10:21:22.529232,29/07/24
10:21:51,28573,0.12,28.573,125.99307038112904,29603630406,2024-07-29 10:21:51.102232,29/07/24
10:22:19,28083,0.13,28.083,128.1914325392586,29603658489,2024-07-29 10:22:19.185232,29/07/24
10:22:47,28492,0.13,28.492,126.35125649305068,29603686981,2024-07-29 10:22:47.677232,29/07/24
10:23:15,28030,0.13,28.03,128.43382090617195,29603715011,2024-07-29 10:23:15.707232,29/07/24
10:23:44,28389,0.13,28.389,126.80967980555849,29603743400,2024-07-29 10:23:44.096232,29/07/24
10:24:12,28337,0.13,28.337,127.04238275046758,29603771737,2024-07-29 10:24:12.433232,29/07/24
10:24:40,28177,0.13,28.177,127.76377896866238,29603799914,2024-07-29 10:24:40.610232,29/07/24
10:25:8,28365,0.13,28.365,126.9169751454257,29603828279,2024-07-29 10:25:08.975232,29/07/24
10:25:37,28285,0.13,28.285,127.27594131164929,29603856564,2024-07-29 10:25:37.260232,29/07/24
10:26:5,28442,0.13,28.442,126.57337739962028,29603885006,2024-07-29 10:26:05.702232,29/07/24
10:26:33,27321,0.13,27.321,131.76677281212255,29603912327,2024-07-29 10:26:33.023232,29/07/24
10:27:0,27700,0.13,27.7,129.9638989169675,29603940027,2024-07-29 10:27:00.723232,29/07/24
10:27:28,27662,0.13,27.662,130.1424336635095,29603967689,2024-07-29 10:27:28.385232,29/07/24
10:27:56,27743,0.13,27.743,129.7624626031792,29603995432,2024-07-29 10:27:56.128232,29/07/24
10:28:23,27512,0.13,27.512,130.85199185809827,29604022944,2024-07-29 10:28:23.640232,29/07/24
10:28:51,27700,0.13,27.7,129.9638989169675,29604050644,2024-07-29 10:28:51.340232,29/07/24
10:29:7,16052,0.22,16.052,224.271118863693,29604066696,2024-07-29 10:29:07.392232,29/07/24
10:29:24,17122,0.21,17.122,210.25581123700502,29604083818,2024-07-29 10:29:24.514232,29/07/24
10:29:41,17187,0.21,17.187,209.4606388549485,29604101005,2024-07-29 10:29:41.701232,29/07/24
10:29:58,17126,0.21,17.126,210.2067032582039,29604118131,2024-07-29 10:29:58.827232,29/07/24
10:30:15,17055,0.21,17.055,211.08179419525067,29604135186,2024-07-29 10:30:15.882232,29/07/24
10:30:33,17264,0.21,17.264,208.52641334569046,29604152450,2024-07-29 10:30:33.146232,29/07/24
10:30:50,17387,0.21,17.387,207.05124518318283,29604169837,2024-07-29 10:30:50.533232,29/07/24
10:31:7,17198,0.21,17.198,209.32666589138273,29604187035,2024-07-29 10:31:07.731232,29/07/24
10:31:25,17473,0.21,17.473,206.0321639100326,29604204508,2024-07-29 10:31:25.204232,29/07/24
10:31:42,17553,0.2,17.553,205.09314647068877,29604222061,2024-07-29 10:31:42.757232,29/07/24
10:32:0,17525,0.2,17.525,205.42082738944364,29604239586,2024-07-29 10:32:00.282232,29/07/24
10:32:17,17641,0.2,17.641,204.07006405532567,29604257227,2024-07-29 10:32:17.923232,29/07/24
10:32:35,17589,0.2,17.589,204.6733754050827,29604274816,2024-07-29 10:32:35.512232,29/07/24
10:32:53,17725,0.2,17.725,203.10296191819464,29604292541,2024-07-29 10:32:53.237232,29/07/24
10:33:11,17799,0.2,17.799,202.25855385133997,29604310340,2024-07-29 10:33:11.036232,29/07/24
10:33:28,17818,0.2,17.818,202.0428779885509,29604328158,2024-07-29 10:33:28.854232,29/07/24
10:33:46,17835,0.2,17.835,201.85029436501262,29604345993,2024-07-29 10:33:46.689232,29/07/24
10:34:4,17902,0.2,17.902,201.0948497374595,29604363895,2024-07-29 10:34:04.591232,29/07/24
10:34:22,18058,0.2,18.058,199.35762542917266,29604381953,2024-07-29 10:34:22.649232,29/07/24
10:34:40,18064,0.2,18.064,199.29140832595218,29604400017,2024-07-29 10:34:40.713232,29/07/24
10:34:58,18030,0.2,18.03,199.66722129783693,29604418047,2024-07-29 10:34:58.743232,29/07/24
10:35:16,18006,0.2,18.006,199.93335554815062,29604436053,2024-07-29 10:35:16.749232,29/07/24
10:35:34,18110,0.2,18.11,198.78520154610712,29604454163,2024-07-29 10:35:34.859232,29/07/24
10:35:53,18147,0.2,18.147,198.37989750371963,29604472310,2024-07-29 10:35:53.006232,29/07/24
10:36:11,18051,0.2,18.051,199.43493435266745,29604490361,2024-07-29 10:36:11.057232,29/07/24
10:36:29,18274,0.2,18.274,197.00120389624604,29604508635,2024-07-29 10:36:29.331232,29/07/24
10:36:47,18428,0.19,18.428,195.35489472541784,29604527063,2024-07-29 10:36:47.759232,29/07/24
10:37:6,18547,0.19,18.547,194.10147193616217,29604545610,2024-07-29 10:37:06.306232,29/07/24
10:37:24,18541,0.19,18.541,194.16428455854592,29604564151,2024-07-29 10:37:24.847232,29/07/24
10:37:43,18698,0.19,18.698,192.53396085142796,29604582849,2024-07-29 10:37:43.545232,29/07/24
10:38:2,18642,0.19,18.642,193.1123270035404,29604601491,2024-07-29 10:38:02.187232,29/07/24
10:38:20,18742,0.19,18.742,192.0819549674528,29604620233,2024-07-29 10:38:20.929232,29/07/24
10:38:39,18782,0.19,18.782,191.67287828772228,29604639015,2024-07-29 10:38:39.711232,29/07/24
10:38:58,19270,0.19,19.27,186.8188894654904,29604658285,2024-07-29 10:38:58.981232,29/07/24
10:39:27,28332,0.13,28.332,127.06480304955528,29604686617,2024-07-29 10:39:27.313232,29/07/24
10:39:56,28741,0.12,28.741,125.25660206673393,29604715358,2024-07-29 10:39:56.054232,29/07/24
10:40:24,27967,0.13,27.967,128.72313798405264,29604743325,2024-07-29 10:40:24.021232,29/07/24
10:40:52,28122,0.13,28.122,128.01365478984425,29604771447,2024-07-29 10:40:52.143232,29/07/24
10:41:20,28306,0.13,28.306,127.18151628629973,29604799753,2024-07-29 10:41:20.449232,29/07/24
10:41:48,28391,0.13,28.391,126.80074671550844,29604828144,2024-07-29 10:41:48.840232,29/07/24
10:42:16,28144,0.13,28.144,127.91358726549176,29604856288,2024-07-29 10:42:16.984232,29/07/24
10:42:45,28093,0.13,28.093,128.14580144519988,29604884381,2024-07-29 10:42:45.077232,29/07/24
10:43:12,27760,0.13,27.76,129.6829971181556,29604912141,2024-07-29 10:43:12.837232,29/07/24
10:43:40,28046,0.13,28.046,128.36055052413892,29604940187,2024-07-29 10:43:40.883232,29/07/24
10:44:8,27860,0.13,27.86,129.21751615218952,29604968047,2024-07-29 10:44:08.743232,29/07/24
