heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:39:56,29963,0.12,29.963,120.14818275873577,31145200503,2024-08-16 06:39:56.200127,16/08/24
6:40:25,29741,0.12,29.741,121.04502202346929,31145230244,2024-08-16 06:40:25.941127,16/08/24
6:40:55,29941,0.12,29.941,120.2364650479276,31145260185,2024-08-16 06:40:55.882127,16/08/24
6:41:25,29853,0.12,29.853,120.59089538739825,31145290038,2024-08-16 06:41:25.735127,16/08/24
6:41:55,29993,0.12,29.993,120.02800653485814,31145320031,2024-08-16 06:41:55.728127,16/08/24
6:42:25,29835,0.12,29.835,120.66365007541478,31145349866,2024-08-16 06:42:25.563127,16/08/24
6:42:55,29911,0.12,29.911,120.3570592758517,31145379777,2024-08-16 06:42:55.474127,16/08/24
6:43:25,29855,0.12,29.855,120.58281694858482,31145409632,2024-08-16 06:43:25.329127,16/08/24
6:43:55,29945,0.12,29.945,120.22040407413591,31145439577,2024-08-16 06:43:55.274127,16/08/24
6:44:25,29946,0.12,29.946,120.21638950110199,31145469523,2024-08-16 06:44:25.220127,16/08/24
6:44:55,29955,0.12,29.955,120.18027040560841,31145499478,2024-08-16 06:44:55.175127,16/08/24
6:45:24,29731,0.12,29.731,121.08573542766808,31145529209,2024-08-16 06:45:24.906127,16/08/24
6:45:54,29764,0.12,29.764,120.9514850154549,31145558973,2024-08-16 06:45:54.670127,16/08/24
6:46:24,29807,0.12,29.807,120.77699869158252,31145588780,2024-08-16 06:46:24.477127,16/08/24
6:46:54,29875,0.12,29.875,120.5020920502092,31145618655,2024-08-16 06:46:54.352127,16/08/24
6:47:24,30388,0.12,30.388,118.46781624325392,31145649043,2024-08-16 06:47:24.740127,16/08/24
6:47:55,30764,0.12,30.764,117.01989338187492,31145679807,2024-08-16 06:47:55.504127,16/08/24
6:48:26,30545,0.12,30.545,117.85889670977247,31145710352,2024-08-16 06:48:26.049127,16/08/24
6:48:56,30824,0.12,30.824,116.79211004412146,31145741176,2024-08-16 06:48:56.873127,16/08/24
6:49:27,30570,0.12,30.57,117.76251226692835,31145771746,2024-08-16 06:49:27.443127,16/08/24
6:49:58,30725,0.12,30.725,117.16842961757527,31145802471,2024-08-16 06:49:58.168127,16/08/24
6:50:28,30595,0.12,30.595,117.66628534074195,31145833066,2024-08-16 06:50:28.763127,16/08/24
6:50:59,30745,0.12,30.745,117.09221011546593,31145863811,2024-08-16 06:50:59.508127,16/08/24
6:51:30,30763,0.12,30.763,117.02369729870298,31145894574,2024-08-16 06:51:30.271127,16/08/24
6:52:1,30859,0.12,30.859,116.65964548429956,31145925433,2024-08-16 06:52:01.130127,16/08/24
6:52:26,25371,0.14,25.371,141.8942887548776,31145950804,2024-08-16 06:52:26.501127,16/08/24
6:52:44,18081,0.2,18.081,199.1040318566451,31145968885,2024-08-16 06:52:44.582127,16/08/24
6:53:2,18070,0.2,18.07,199.22523519645821,31145986955,2024-08-16 06:53:02.652127,16/08/24
6:53:20,18123,0.2,18.123,198.6426088395961,31146005078,2024-08-16 06:53:20.775127,16/08/24
6:53:38,18152,0.2,18.152,198.3252534156016,31146023230,2024-08-16 06:53:38.927127,16/08/24
6:53:57,18275,0.2,18.275,196.99042407660738,31146041505,2024-08-16 06:53:57.202127,16/08/24
6:54:15,18209,0.2,18.209,197.70443187434785,31146059714,2024-08-16 06:54:15.411127,16/08/24
6:54:33,18528,0.19,18.528,194.30051813471502,31146078242,2024-08-16 06:54:33.939127,16/08/24
6:54:52,18543,0.19,18.543,194.1433425012134,31146096785,2024-08-16 06:54:52.482127,16/08/24
6:55:11,18519,0.19,18.519,194.39494573141098,31146115304,2024-08-16 06:55:11.001127,16/08/24
6:55:29,18580,0.19,18.58,193.756727664155,31146133884,2024-08-16 06:55:29.581127,16/08/24
6:55:48,18797,0.19,18.797,191.51992339203065,31146152681,2024-08-16 06:55:48.378127,16/08/24
6:56:7,18737,0.19,18.737,192.13321236056998,31146171418,2024-08-16 06:56:07.115127,16/08/24
6:56:25,18759,0.19,18.759,191.90788421557653,31146190177,2024-08-16 06:56:25.874127,16/08/24
6:56:44,18857,0.19,18.857,190.9105372010394,31146209034,2024-08-16 06:56:44.731127,16/08/24
6:57:3,18785,0.19,18.785,191.64226776683523,31146227819,2024-08-16 06:57:03.516127,16/08/24
6:57:22,18945,0.19,18.945,190.02375296912115,31146246764,2024-08-16 06:57:22.461127,16/08/24
6:57:41,19071,0.19,19.071,188.76828692779614,31146265835,2024-08-16 06:57:41.532127,16/08/24
6:58:0,18949,0.19,18.949,189.98364029764105,31146284784,2024-08-16 06:58:00.481127,16/08/24
6:58:19,19083,0.19,19.083,188.64958339883665,31146303867,2024-08-16 06:58:19.564127,16/08/24
6:58:38,18929,0.19,18.929,190.1843731840034,31146322796,2024-08-16 06:58:38.493127,16/08/24
6:58:57,19119,0.19,19.119,188.29436686019145,31146341915,2024-08-16 06:58:57.612127,16/08/24
6:59:16,19256,0.19,19.256,186.95471541337764,31146361171,2024-08-16 06:59:16.868127,16/08/24
6:59:36,19462,0.18,19.462,184.97585037508992,31146380633,2024-08-16 06:59:36.330127,16/08/24
6:59:55,19520,0.18,19.52,184.4262295081967,31146400153,2024-08-16 06:59:55.850127,16/08/24
7:0:15,19383,0.19,19.383,185.72976319455194,31146419536,2024-08-16 07:00:15.233127,16/08/24
7:0:34,18960,0.19,18.96,189.873417721519,31146438496,2024-08-16 07:00:34.193127,16/08/24
7:0:53,19285,0.19,19.285,186.6735805029816,31146457781,2024-08-16 07:00:53.478127,16/08/24
7:1:12,19215,0.19,19.215,187.3536299765808,31146476996,2024-08-16 07:01:12.693127,16/08/24
7:1:32,19428,0.19,19.428,185.2995676343422,31146496424,2024-08-16 07:01:32.121127,16/08/24
7:1:51,19319,0.19,19.319,186.34504891557535,31146515743,2024-08-16 07:01:51.440127,16/08/24
7:2:10,19312,0.19,19.312,186.4125932062966,31146535055,2024-08-16 07:02:10.752127,16/08/24
7:2:30,19369,0.19,19.369,185.86400949971605,31146554424,2024-08-16 07:02:30.121127,16/08/24
7:2:53,23478,0.15,23.478,153.3350370559673,31146577902,2024-08-16 07:02:53.599127,16/08/24
7:3:23,29757,0.12,29.757,120.97993749369896,31146607659,2024-08-16 07:03:23.356127,16/08/24
7:3:53,29943,0.12,29.943,120.22843402464683,31146637602,2024-08-16 07:03:53.299127,16/08/24
7:4:23,29783,0.12,29.783,120.87432427895108,31146667385,2024-08-16 07:04:23.082127,16/08/24
7:4:52,29912,0.12,29.912,120.35303557100829,31146697297,2024-08-16 07:04:52.994127,16/08/24
7:5:22,29695,0.12,29.695,121.23253072907897,31146726992,2024-08-16 07:05:22.689127,16/08/24
7:5:52,29850,0.12,29.85,120.60301507537689,31146756842,2024-08-16 07:05:52.539127,16/08/24
7:6:22,29757,0.12,29.757,120.97993749369896,31146786599,2024-08-16 07:06:22.296127,16/08/24
7:6:51,29283,0.12,29.283,122.9382235426698,31146815882,2024-08-16 07:06:51.579127,16/08/24
7:7:20,29124,0.12,29.124,123.60939431396787,31146845006,2024-08-16 07:07:20.703127,16/08/24
7:7:50,29342,0.12,29.342,122.69102310680935,31146874348,2024-08-16 07:07:50.045127,16/08/24
7:8:19,29198,0.12,29.198,123.29611617234058,31146903546,2024-08-16 07:08:19.243127,16/08/24
7:8:48,29322,0.12,29.322,122.77470841006753,31146932868,2024-08-16 07:08:48.565127,16/08/24
7:9:17,28936,0.12,28.936,124.41249654409732,31146961804,2024-08-16 07:09:17.501127,16/08/24
7:9:46,28994,0.12,28.994,124.16362005932262,31146990798,2024-08-16 07:09:46.495127,16/08/24
7:10:15,28946,0.12,28.946,124.36951564983072,31147019744,2024-08-16 07:10:15.441127,16/08/24
7:10:44,29052,0.12,29.052,123.91573729863693,31147048796,2024-08-16 07:10:44.493127,16/08/24
7:11:14,29625,0.12,29.625,121.51898734177215,31147078421,2024-08-16 07:11:14.118127,16/08/24
7:11:44,30113,0.12,30.113,119.5496961445223,31147108534,2024-08-16 07:11:44.231127,16/08/24
7:12:14,30428,0.12,30.428,118.31208097804654,31147138962,2024-08-16 07:12:14.659127,16/08/24
7:12:45,30425,0.12,30.425,118.32374691865242,31147169387,2024-08-16 07:12:45.084127,16/08/24
7:13:15,30145,0.12,30.145,119.42278984906287,31147199532,2024-08-16 07:13:15.229127,16/08/24
7:13:45,30010,0.12,30.01,119.96001332889037,31147229542,2024-08-16 07:13:45.239127,16/08/24
7:14:15,29837,0.12,29.837,120.65556188624862,31147259379,2024-08-16 07:14:15.076127,16/08/24
7:14:45,29934,0.12,29.934,120.26458208057727,31147289313,2024-08-16 07:14:45.010127,16/08/24
7:15:15,30244,0.12,30.244,119.03187409072873,31147319557,2024-08-16 07:15:15.254127,16/08/24
7:15:45,30271,0.12,30.271,118.92570446962439,31147349828,2024-08-16 07:15:45.525127,16/08/24
7:16:15,30150,0.12,30.15,119.40298507462687,31147379978,2024-08-16 07:16:15.675127,16/08/24
7:16:46,30325,0.12,30.325,118.71393239901072,31147410303,2024-08-16 07:16:46.000127,16/08/24
7:17:16,30559,0.12,30.559,117.80490199286626,31147440862,2024-08-16 07:17:16.559127,16/08/24
7:17:47,31080,0.12,31.08,115.83011583011583,31147471942,2024-08-16 07:17:47.639127,16/08/24
7:18:18,30971,0.12,30.971,116.23777081786187,31147502913,2024-08-16 07:18:18.610127,16/08/24
7:18:49,31246,0.12,31.246,115.21474748767842,31147534159,2024-08-16 07:18:49.856127,16/08/24
7:19:20,31115,0.12,31.115,115.69982323638116,31147565274,2024-08-16 07:19:20.971127,16/08/24
7:19:52,31173,0.12,31.173,115.4845539409104,31147596447,2024-08-16 07:19:52.144127,16/08/24
7:20:23,30918,0.12,30.918,116.43702697457792,31147627365,2024-08-16 07:20:23.062127,16/08/24
7:20:54,31215,0.12,31.215,115.32916866890918,31147658580,2024-08-16 07:20:54.277127,16/08/24
7:21:25,30873,0.12,30.873,116.6067437566806,31147689453,2024-08-16 07:21:25.150127,16/08/24
7:21:56,31067,0.12,31.067,115.87858499372324,31147720520,2024-08-16 07:21:56.217127,16/08/24
7:22:27,30963,0.12,30.963,116.26780350741207,31147751483,2024-08-16 07:22:27.180127,16/08/24
7:22:58,31035,0.12,31.035,115.99806669888835,31147782518,2024-08-16 07:22:58.215127,16/08/24
7:23:29,31138,0.12,31.138,115.61436187295266,31147813656,2024-08-16 07:23:29.353127,16/08/24
7:24:0,30966,0.12,30.966,116.25653943034295,31147844622,2024-08-16 07:24:00.319127,16/08/24
7:24:31,30923,0.12,30.923,116.41820004527375,31147875545,2024-08-16 07:24:31.242127,16/08/24
7:25:2,30877,0.12,30.877,116.59163778864527,31147906422,2024-08-16 07:25:02.119127,16/08/24
7:25:33,30925,0.12,30.925,116.410670978173,31147937347,2024-08-16 07:25:33.044127,16/08/24
7:26:3,30821,0.12,30.821,116.80347814801597,31147968168,2024-08-16 07:26:03.865127,16/08/24
7:26:34,30970,0.12,30.97,116.24152405553761,31147999138,2024-08-16 07:26:34.835127,16/08/24
7:27:5,30886,0.12,30.886,116.55766366638606,31148030024,2024-08-16 07:27:05.721127,16/08/24
7:27:36,31029,0.12,31.029,116.02049695446196,31148061053,2024-08-16 07:27:36.750127,16/08/24
7:28:7,30964,0.12,30.964,116.26404857253584,31148092017,2024-08-16 07:28:07.714127,16/08/24
7:28:38,30657,0.12,30.657,117.42831979645757,31148122674,2024-08-16 07:28:38.371127,16/08/24
7:29:9,30886,0.12,30.886,116.55766366638606,31148153560,2024-08-16 07:29:09.257127,16/08/24
7:29:40,30921,0.12,30.921,116.42573008634908,31148184481,2024-08-16 07:29:40.178127,16/08/24
7:30:11,30960,0.12,30.96,116.27906976744185,31148215441,2024-08-16 07:30:11.138127,16/08/24
7:30:42,30984,0.12,30.984,116.18900077459334,31148246425,2024-08-16 07:30:42.122127,16/08/24
7:31:13,31009,0.12,31.009,116.09532716308169,31148277434,2024-08-16 07:31:13.131127,16/08/24
7:31:44,31062,0.12,31.062,115.89723778249952,31148308496,2024-08-16 07:31:44.193127,16/08/24
7:32:15,30921,0.12,30.921,116.42573008634908,31148339417,2024-08-16 07:32:15.114127,16/08/24
7:32:46,31080,0.12,31.08,115.83011583011583,31148370497,2024-08-16 07:32:46.194127,16/08/24
7:33:17,30967,0.12,30.967,116.2527852229793,31148401464,2024-08-16 07:33:17.161127,16/08/24
7:33:48,31125,0.12,31.125,115.66265060240964,31148432589,2024-08-16 07:33:48.286127,16/08/24
7:34:19,30950,0.12,30.95,116.31663974151857,31148463539,2024-08-16 07:34:19.236127,16/08/24
7:34:50,31152,0.12,31.152,115.56240369799691,31148494691,2024-08-16 07:34:50.388127,16/08/24
7:35:21,30833,0.12,30.833,116.75801900561088,31148525524,2024-08-16 07:35:21.221127,16/08/24
7:35:52,31068,0.12,31.068,115.87485515643105,31148556592,2024-08-16 07:35:52.289127,16/08/24
7:36:23,30989,0.12,30.989,116.17025396108296,31148587581,2024-08-16 07:36:23.278127,16/08/24
7:36:53,30418,0.12,30.418,118.35097639555526,31148617999,2024-08-16 07:36:53.696127,16/08/24
7:37:23,30149,0.12,30.149,119.40694550399681,31148648148,2024-08-16 07:37:23.845127,16/08/24
7:37:54,30337,0.12,30.337,118.66697432178528,31148678485,2024-08-16 07:37:54.182127,16/08/24
7:38:24,30224,0.12,30.224,119.11064055055584,31148708709,2024-08-16 07:38:24.406127,16/08/24
7:38:54,30396,0.12,30.396,118.43663639952625,31148739105,2024-08-16 07:38:54.802127,16/08/24
7:39:25,30242,0.12,30.242,119.03974604854176,31148769347,2024-08-16 07:39:25.044127,16/08/24
7:39:55,30321,0.12,30.321,118.72959335114277,31148799668,2024-08-16 07:39:55.365127,16/08/24
7:40:25,30094,0.12,30.094,119.62517445337942,31148829762,2024-08-16 07:40:25.459127,16/08/24
7:40:55,30393,0.12,30.393,118.44832691738229,31148860155,2024-08-16 07:40:55.852127,16/08/24
7:41:26,30222,0.12,30.222,119.11852293031566,31148890377,2024-08-16 07:41:26.074127,16/08/24
7:41:56,30489,0.12,30.489,118.07537144543934,31148920866,2024-08-16 07:41:56.563127,16/08/24
7:42:27,30477,0.12,30.477,118.12186238803032,31148951343,2024-08-16 07:42:27.040127,16/08/24
7:42:57,30789,0.12,30.789,116.92487576731949,31148982132,2024-08-16 07:42:57.829127,16/08/24
7:43:28,30726,0.12,30.726,117.16461628588166,31149012858,2024-08-16 07:43:28.555127,16/08/24
7:43:59,30683,0.12,30.683,117.32881400123847,31149043541,2024-08-16 07:43:59.238127,16/08/24
7:44:29,30726,0.12,30.726,117.16461628588166,31149074267,2024-08-16 07:44:29.964127,16/08/24
7:45:0,30751,0.12,30.751,117.06936359793177,31149105018,2024-08-16 07:45:00.715127,16/08/24
7:45:31,30656,0.12,30.656,117.4321503131524,31149135674,2024-08-16 07:45:31.371127,16/08/24
7:46:2,30642,0.12,30.642,117.48580379870765,31149166316,2024-08-16 07:46:02.013127,16/08/24
7:46:32,30651,0.12,30.651,117.45130664578643,31149196967,2024-08-16 07:46:32.664127,16/08/24
7:47:3,30516,0.12,30.516,117.97090051120723,31149227483,2024-08-16 07:47:03.180127,16/08/24
7:47:26,23069,0.16,23.069,156.05357839524905,31149250552,2024-08-16 07:47:26.249127,16/08/24
7:47:44,18468,0.19,18.468,194.9317738791423,31149269020,2024-08-16 07:47:44.717127,16/08/24
7:48:2,18270,0.2,18.27,197.04433497536945,31149287290,2024-08-16 07:48:02.987127,16/08/24
7:48:21,18387,0.19,18.387,195.7905041605482,31149305677,2024-08-16 07:48:21.374127,16/08/24
7:48:39,18476,0.19,18.476,194.84736956051094,31149324153,2024-08-16 07:48:39.850127,16/08/24
7:48:58,18532,0.19,18.532,194.25857975393913,31149342685,2024-08-16 07:48:58.382127,16/08/24
7:49:17,18671,0.19,18.671,192.81238283969793,31149361356,2024-08-16 07:49:17.053127,16/08/24
7:49:35,18741,0.19,18.741,192.09220425804386,31149380097,2024-08-16 07:49:35.794127,16/08/24
7:49:54,18866,0.19,18.866,190.8194635852857,31149398963,2024-08-16 07:49:54.660127,16/08/24
7:50:13,18895,0.19,18.895,190.52659433712623,31149417858,2024-08-16 07:50:13.555127,16/08/24
7:50:32,18992,0.19,18.992,189.55349620893008,31149436850,2024-08-16 07:50:32.547127,16/08/24
7:50:51,19106,0.19,19.106,188.42248508321993,31149455956,2024-08-16 07:50:51.653127,16/08/24
7:51:10,19145,0.19,19.145,188.03865238965787,31149475101,2024-08-16 07:51:10.798127,16/08/24
7:51:29,19199,0.19,19.199,187.5097661336528,31149494300,2024-08-16 07:51:29.997127,16/08/24
7:51:49,19266,0.19,19.266,186.85767673621925,31149513566,2024-08-16 07:51:49.263127,16/08/24
7:52:8,19159,0.19,19.159,187.90124745550395,31149532725,2024-08-16 07:52:08.422127,16/08/24
7:52:27,19298,0.19,19.298,186.54782879054824,31149552023,2024-08-16 07:52:27.720127,16/08/24
7:52:47,19425,0.19,19.425,185.32818532818533,31149571448,2024-08-16 07:52:47.145127,16/08/24
7:53:6,19325,0.19,19.325,186.28719275549807,31149590773,2024-08-16 07:53:06.470127,16/08/24
7:53:25,18749,0.19,18.749,192.01024054616246,31149609522,2024-08-16 07:53:25.219127,16/08/24
7:53:42,17086,0.21,17.086,210.69881774552266,31149626608,2024-08-16 07:53:42.305127,16/08/24
7:53:59,17372,0.21,17.372,207.2300253281142,31149643980,2024-08-16 07:53:59.677127,16/08/24
7:54:8,8833,0.41,8.833,407.56254953017094,31149652813,2024-08-16 07:54:08.510127,16/08/24
7:54:10,1503,2.39,1.503,2395.2095808383233,31149654316,2024-08-16 07:54:10.013127,16/08/24
7:54:11,1507,2.39,1.507,2388.8520238885203,31149655823,2024-08-16 07:54:11.520127,16/08/24
7:54:13,1515,2.38,1.515,2376.237623762376,31149657338,2024-08-16 07:54:13.035127,16/08/24
7:54:14,1513,2.38,1.513,2379.3787177792465,31149658851,2024-08-16 07:54:14.548127,16/08/24
7:54:16,1522,2.37,1.522,2365.3088042049935,31149660373,2024-08-16 07:54:16.070127,16/08/24
7:54:17,1518,2.37,1.518,2371.5415019762845,31149661891,2024-08-16 07:54:17.588127,16/08/24
7:54:19,1524,2.36,1.524,2362.2047244094488,31149663415,2024-08-16 07:54:19.112127,16/08/24
7:54:20,1525,2.36,1.525,2360.655737704918,31149664940,2024-08-16 07:54:20.637127,16/08/24
7:54:22,1524,2.36,1.524,2362.2047244094488,31149666464,2024-08-16 07:54:22.161127,16/08/24
7:54:23,1521,2.37,1.521,2366.8639053254437,31149667985,2024-08-16 07:54:23.682127,16/08/24
7:54:25,1519,2.37,1.519,2369.980250164582,31149669504,2024-08-16 07:54:25.201127,16/08/24
7:54:26,1529,2.35,1.529,2354.480052321779,31149671033,2024-08-16 07:54:26.730127,16/08/24
7:54:28,1525,2.36,1.525,2360.655737704918,31149672558,2024-08-16 07:54:28.255127,16/08/24
7:54:29,1527,2.36,1.527,2357.563850687623,31149674085,2024-08-16 07:54:29.782127,16/08/24
7:54:31,1527,2.36,1.527,2357.563850687623,31149675612,2024-08-16 07:54:31.309127,16/08/24
7:54:32,1530,2.35,1.53,2352.9411764705883,31149677142,2024-08-16 07:54:32.839127,16/08/24
7:54:34,1527,2.36,1.527,2357.563850687623,31149678669,2024-08-16 07:54:34.366127,16/08/24
7:54:35,1528,2.36,1.528,2356.020942408377,31149680197,2024-08-16 07:54:35.894127,16/08/24
7:54:37,1530,2.35,1.53,2352.9411764705883,31149681727,2024-08-16 07:54:37.424127,16/08/24
7:54:38,1530,2.35,1.53,2352.9411764705883,31149683257,2024-08-16 07:54:38.954127,16/08/24
7:54:40,1529,2.35,1.529,2354.480052321779,31149684786,2024-08-16 07:54:40.483127,16/08/24
7:54:42,1532,2.35,1.532,2349.8694516971277,31149686318,2024-08-16 07:54:42.015127,16/08/24
7:54:43,1534,2.35,1.534,2346.805736636245,31149687852,2024-08-16 07:54:43.549127,16/08/24
7:54:45,1529,2.35,1.529,2354.480052321779,31149689381,2024-08-16 07:54:45.078127,16/08/24
7:54:46,1532,2.35,1.532,2349.8694516971277,31149690913,2024-08-16 07:54:46.610127,16/08/24
7:54:48,1534,2.35,1.534,2346.805736636245,31149692447,2024-08-16 07:54:48.144127,16/08/24
7:54:49,1533,2.35,1.533,2348.3365949119375,31149693980,2024-08-16 07:54:49.677127,16/08/24
7:54:51,1533,2.35,1.533,2348.3365949119375,31149695513,2024-08-16 07:54:51.210127,16/08/24
7:54:52,1532,2.35,1.532,2349.8694516971277,31149697045,2024-08-16 07:54:52.742127,16/08/24
7:54:54,1523,2.36,1.523,2363.7557452396586,31149698568,2024-08-16 07:54:54.265127,16/08/24
7:54:55,1526,2.36,1.526,2359.1087811271295,31149700094,2024-08-16 07:54:55.791127,16/08/24
7:54:57,1528,2.36,1.528,2356.020942408377,31149701622,2024-08-16 07:54:57.319127,16/08/24
7:54:58,1524,2.36,1.524,2362.2047244094488,31149703146,2024-08-16 07:54:58.843127,16/08/24
7:55:0,1522,2.37,1.522,2365.3088042049935,31149704668,2024-08-16 07:55:00.365127,16/08/24
7:55:1,1523,2.36,1.523,2363.7557452396586,31149706191,2024-08-16 07:55:01.888127,16/08/24
7:55:3,1529,2.35,1.529,2354.480052321779,31149707720,2024-08-16 07:55:03.417127,16/08/24
7:55:4,1524,2.36,1.524,2362.2047244094488,31149709244,2024-08-16 07:55:04.941127,16/08/24
7:55:6,1529,2.35,1.529,2354.480052321779,31149710773,2024-08-16 07:55:06.470127,16/08/24
7:55:8,1530,2.35,1.53,2352.9411764705883,31149712303,2024-08-16 07:55:08.000127,16/08/24
7:55:9,1528,2.36,1.528,2356.020942408377,31149713831,2024-08-16 07:55:09.528127,16/08/24
7:55:11,1531,2.35,1.531,2351.4043109079034,31149715362,2024-08-16 07:55:11.059127,16/08/24
7:55:12,1532,2.35,1.532,2349.8694516971277,31149716894,2024-08-16 07:55:12.591127,16/08/24
7:55:14,1527,2.36,1.527,2357.563850687623,31149718421,2024-08-16 07:55:14.118127,16/08/24
7:55:15,1528,2.36,1.528,2356.020942408377,31149719949,2024-08-16 07:55:15.646127,16/08/24
7:55:17,1523,2.36,1.523,2363.7557452396586,31149721472,2024-08-16 07:55:17.169127,16/08/24
7:55:21,4690,0.77,4.69,767.590618336887,31149726162,2024-08-16 07:55:21.859127,16/08/24
7:55:39,17533,0.2,17.533,205.32709747333598,31149743695,2024-08-16 07:55:39.392127,16/08/24
7:55:56,17562,0.2,17.562,204.98804236419542,31149761257,2024-08-16 07:55:56.954127,16/08/24
7:56:14,17618,0.2,17.618,204.33647406061982,31149778875,2024-08-16 07:56:14.572127,16/08/24
7:56:32,17583,0.2,17.583,204.7432178809077,31149796458,2024-08-16 07:56:32.155127,16/08/24
7:56:49,17655,0.2,17.655,203.90824129141888,31149814113,2024-08-16 07:56:49.810127,16/08/24
7:57:7,17601,0.2,17.601,204.53383330492585,31149831714,2024-08-16 07:57:07.411127,16/08/24
