heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:35:33,15175,0.24,15.175,237.23228995057661,30641044594,2024-08-10 10:35:33.215223,10/08/24
10:35:48,15418,0.23,15.418,233.49331949669218,30641060012,2024-08-10 10:35:48.633223,10/08/24
10:36:4,15649,0.23,15.649,230.04664834813727,30641075661,2024-08-10 10:36:04.282223,10/08/24
10:36:20,15752,0.23,15.752,228.54240731335705,30641091413,2024-08-10 10:36:20.034223,10/08/24
10:36:35,15692,0.23,15.692,229.41626306398166,30641107105,2024-08-10 10:36:35.726223,10/08/24
10:36:51,15640,0.23,15.64,230.17902813299233,30641122745,2024-08-10 10:36:51.366223,10/08/24
10:37:6,15542,0.23,15.542,231.63042079526446,30641138287,2024-08-10 10:37:06.908223,10/08/24
10:37:22,15545,0.23,15.545,231.58571888066902,30641153832,2024-08-10 10:37:22.453223,10/08/24
10:37:37,15346,0.23,15.346,234.58881793301185,30641169178,2024-08-10 10:37:37.799223,10/08/24
10:37:53,15698,0.23,15.698,229.32857688877564,30641184876,2024-08-10 10:37:53.497223,10/08/24
10:38:9,15947,0.22,15.947,225.74778955289395,30641200823,2024-08-10 10:38:09.444223,10/08/24
10:38:25,15652,0.23,15.652,230.00255558395094,30641216475,2024-08-10 10:38:25.096223,10/08/24
10:38:40,15676,0.23,15.676,229.6504210257719,30641232151,2024-08-10 10:38:40.772223,10/08/24
10:38:56,15682,0.23,15.682,229.56255579645455,30641247833,2024-08-10 10:38:56.454223,10/08/24
10:39:11,15431,0.23,15.431,233.29661071868318,30641263264,2024-08-10 10:39:11.885223,10/08/24
10:39:27,15233,0.24,15.233,236.3290225169041,30641278497,2024-08-10 10:39:27.118223,10/08/24
10:39:42,15067,0.24,15.067,238.932766974182,30641293564,2024-08-10 10:39:42.185223,10/08/24
10:39:57,15621,0.23,15.621,230.45899750336085,30641309185,2024-08-10 10:39:57.806223,10/08/24
10:40:13,15898,0.23,15.898,226.44357780852937,30641325083,2024-08-10 10:40:13.704223,10/08/24
10:40:29,15971,0.22,15.971,225.4085530023167,30641341054,2024-08-10 10:40:29.675223,10/08/24
10:40:45,15938,0.22,15.938,225.87526665830092,30641356992,2024-08-10 10:40:45.613223,10/08/24
10:41:1,15894,0.23,15.894,226.50056625141562,30641372886,2024-08-10 10:41:01.507223,10/08/24
10:41:17,16097,0.22,16.097,223.64415729639063,30641388983,2024-08-10 10:41:17.604223,10/08/24
10:41:33,15997,0.22,15.997,225.04219541163968,30641404980,2024-08-10 10:41:33.601223,10/08/24
10:41:49,16061,0.22,16.061,224.1454454890729,30641421041,2024-08-10 10:41:49.662223,10/08/24
10:42:5,15950,0.22,15.95,225.70532915360502,30641436991,2024-08-10 10:42:05.612223,10/08/24
10:42:25,19728,0.18,19.728,182.4817518248175,30641456719,2024-08-10 10:42:25.340223,10/08/24
10:42:47,22543,0.16,22.543,159.69480548285497,30641479262,2024-08-10 10:42:47.883223,10/08/24
10:43:10,22501,0.16,22.501,159.99288920492424,30641501763,2024-08-10 10:43:10.384223,10/08/24
10:43:33,22942,0.16,22.942,156.91744398919013,30641524705,2024-08-10 10:43:33.326223,10/08/24
10:43:54,21404,0.17,21.404,168.19286114744907,30641546109,2024-08-10 10:43:54.730223,10/08/24
10:44:15,21104,0.17,21.104,170.58377558756635,30641567213,2024-08-10 10:44:15.834223,10/08/24
10:44:38,22567,0.16,22.567,159.52497008906812,30641589780,2024-08-10 10:44:38.401223,10/08/24
10:45:1,23205,0.16,23.205,155.13897866839042,30641612985,2024-08-10 10:45:01.606223,10/08/24
10:45:25,23547,0.15,23.547,152.88571792585043,30641636532,2024-08-10 10:45:25.153223,10/08/24
10:45:48,23504,0.15,23.504,153.16541865214433,30641660036,2024-08-10 10:45:48.657223,10/08/24
10:46:12,23466,0.15,23.466,153.4134492457172,30641683502,2024-08-10 10:46:12.123223,10/08/24
10:46:35,22957,0.16,22.957,156.8149148407893,30641706459,2024-08-10 10:46:35.080223,10/08/24
10:46:58,23082,0.16,23.082,155.96568754873928,30641729541,2024-08-10 10:46:58.162223,10/08/24
10:47:20,22826,0.16,22.826,157.7148865329011,30641752367,2024-08-10 10:47:20.988223,10/08/24
10:47:44,23218,0.16,23.218,155.0521147385649,30641775585,2024-08-10 10:47:44.206223,10/08/24
10:48:7,23256,0.15,23.256,154.79876160990713,30641798841,2024-08-10 10:48:07.462223,10/08/24
10:48:30,23131,0.16,23.131,155.63529462625914,30641821972,2024-08-10 10:48:30.593223,10/08/24
10:48:54,23460,0.15,23.46,153.4526854219949,30641845432,2024-08-10 10:48:54.053223,10/08/24
10:49:15,21609,0.17,21.609,166.5972511453561,30641867041,2024-08-10 10:49:15.662223,10/08/24
10:49:37,21342,0.17,21.342,168.6814731515322,30641888383,2024-08-10 10:49:37.004223,10/08/24
10:49:59,22343,0.16,22.343,161.12428948664012,30641910726,2024-08-10 10:49:59.347223,10/08/24
10:50:21,22434,0.16,22.434,160.47071409467773,30641933160,2024-08-10 10:50:21.781223,10/08/24
10:50:42,20999,0.17,20.999,171.436735082623,30641954159,2024-08-10 10:50:42.780223,10/08/24
10:51:5,22599,0.16,22.599,159.2990840302668,30641976758,2024-08-10 10:51:05.379223,10/08/24
10:51:28,23324,0.15,23.324,154.34745326702108,30642000082,2024-08-10 10:51:28.703223,10/08/24
10:51:52,23470,0.15,23.47,153.3873029399233,30642023552,2024-08-10 10:51:52.173223,10/08/24
10:52:15,23441,0.15,23.441,153.57706582483684,30642046993,2024-08-10 10:52:15.614223,10/08/24
10:52:38,23219,0.16,23.219,155.0454369266549,30642070212,2024-08-10 10:52:38.833223,10/08/24
10:53:2,23270,0.15,23.27,154.70562956596476,30642093482,2024-08-10 10:53:02.103223,10/08/24
10:53:25,23258,0.15,23.258,154.78545016768425,30642116740,2024-08-10 10:53:25.361223,10/08/24
10:53:48,23453,0.15,23.453,153.49848633437088,30642140193,2024-08-10 10:53:48.814223,10/08/24
10:54:12,23535,0.15,23.535,152.96367112810708,30642163728,2024-08-10 10:54:12.349223,10/08/24
10:54:35,23428,0.15,23.428,153.6622844459621,30642187156,2024-08-10 10:54:35.777223,10/08/24
10:54:58,23152,0.16,23.152,155.49412577747063,30642210308,2024-08-10 10:54:58.929223,10/08/24
10:55:22,23572,0.15,23.572,152.72357033768878,30642233880,2024-08-10 10:55:22.501223,10/08/24
10:55:45,23311,0.15,23.311,154.43352923512504,30642257191,2024-08-10 10:55:45.812223,10/08/24
10:56:9,23368,0.15,23.368,154.05682985279014,30642280559,2024-08-10 10:56:09.180223,10/08/24
10:56:32,23462,0.15,23.462,153.43960446679736,30642304021,2024-08-10 10:56:32.642223,10/08/24
10:56:55,23179,0.16,23.179,155.3129988351525,30642327200,2024-08-10 10:56:55.821223,10/08/24
10:57:19,23379,0.15,23.379,153.98434492493263,30642350579,2024-08-10 10:57:19.200223,10/08/24
10:57:42,23379,0.15,23.379,153.98434492493263,30642373958,2024-08-10 10:57:42.579223,10/08/24
10:58:4,22249,0.16,22.249,161.80502494494135,30642396207,2024-08-10 10:58:04.828223,10/08/24
10:58:27,22630,0.16,22.63,159.0808661069377,30642418837,2024-08-10 10:58:27.458223,10/08/24
10:58:50,23163,0.16,23.163,155.42028234684625,30642442000,2024-08-10 10:58:50.621223,10/08/24
10:59:13,23290,0.15,23.29,154.57277801631602,30642465290,2024-08-10 10:59:13.911223,10/08/24
10:59:36,22877,0.16,22.877,157.36329064125542,30642488167,2024-08-10 10:59:36.788223,10/08/24
10:59:59,22624,0.16,22.624,159.1230551626591,30642510791,2024-08-10 10:59:59.412223,10/08/24
11:0:22,23376,0.15,23.376,154.0041067761807,30642534167,2024-08-10 11:00:22.788223,10/08/24
11:0:45,22844,0.16,22.844,157.59061460339694,30642557011,2024-08-10 11:00:45.632223,10/08/24
11:1:9,23462,0.15,23.462,153.43960446679736,30642580473,2024-08-10 11:01:09.094223,10/08/24
11:1:32,23498,0.15,23.498,153.20452804494,30642603971,2024-08-10 11:01:32.592223,10/08/24
11:1:56,23462,0.15,23.462,153.43960446679736,30642627433,2024-08-10 11:01:56.054223,10/08/24
11:2:19,23599,0.15,23.599,152.54883681511927,30642651032,2024-08-10 11:02:19.653223,10/08/24
11:2:42,23154,0.16,23.154,155.48069448043535,30642674186,2024-08-10 11:02:42.807223,10/08/24
11:3:5,22620,0.16,22.62,159.15119363395226,30642696806,2024-08-10 11:03:05.427223,10/08/24
11:3:28,22900,0.16,22.9,157.2052401746725,30642719706,2024-08-10 11:03:28.327223,10/08/24
11:3:51,22864,0.16,22.864,157.45276417074876,30642742570,2024-08-10 11:03:51.191223,10/08/24
11:4:14,22947,0.16,22.947,156.8832527127729,30642765517,2024-08-10 11:04:14.138223,10/08/24
11:4:36,22768,0.16,22.768,158.11665495432186,30642788285,2024-08-10 11:04:36.906223,10/08/24
11:4:59,22913,0.16,22.913,157.11604765853446,30642811198,2024-08-10 11:04:59.819223,10/08/24
11:5:22,22838,0.16,22.838,157.6320168140818,30642834036,2024-08-10 11:05:22.657223,10/08/24
11:5:45,22653,0.16,22.653,158.91934843067145,30642856689,2024-08-10 11:05:45.310223,10/08/24
11:6:7,21945,0.16,21.945,164.04647983595353,30642878634,2024-08-10 11:06:07.255223,10/08/24
11:6:29,22182,0.16,22.182,162.2937516905599,30642900816,2024-08-10 11:06:29.437223,10/08/24
11:6:51,22238,0.16,22.238,161.88506160625957,30642923054,2024-08-10 11:06:51.675223,10/08/24
11:7:13,22077,0.16,22.077,163.06563391765187,30642945131,2024-08-10 11:07:13.752223,10/08/24
11:7:36,22287,0.16,22.287,161.5291425494683,30642967418,2024-08-10 11:07:36.039223,10/08/24
11:7:58,22222,0.16,22.222,162.00162001620015,30642989640,2024-08-10 11:07:58.261223,10/08/24
11:8:20,22417,0.16,22.417,160.59240754784315,30643012057,2024-08-10 11:08:20.678223,10/08/24
11:8:42,22032,0.16,22.032,163.3986928104575,30643034089,2024-08-10 11:08:42.710223,10/08/24
11:9:4,21856,0.16,21.856,164.71449487554904,30643055945,2024-08-10 11:09:04.566223,10/08/24
11:9:26,21937,0.16,21.937,164.1063044171947,30643077882,2024-08-10 11:09:26.503223,10/08/24
11:9:47,20562,0.17,20.562,175.08024511234316,30643098444,2024-08-10 11:09:47.065223,10/08/24
11:10:7,20588,0.17,20.588,174.85914124732855,30643119032,2024-08-10 11:10:07.653223,10/08/24
11:10:29,21511,0.17,21.511,167.356236344196,30643140543,2024-08-10 11:10:29.164223,10/08/24
11:10:51,22111,0.16,22.111,162.81488851702773,30643162654,2024-08-10 11:10:51.275223,10/08/24
11:11:13,22275,0.16,22.275,161.6161616161616,30643184929,2024-08-10 11:11:13.550223,10/08/24
11:11:35,22387,0.16,22.387,160.80761156028052,30643207316,2024-08-10 11:11:35.937223,10/08/24
11:11:57,21819,0.16,21.819,164.99381273202255,30643229135,2024-08-10 11:11:57.756223,10/08/24
11:12:19,22064,0.16,22.064,163.16171138506164,30643251199,2024-08-10 11:12:19.820223,10/08/24
11:12:41,22054,0.16,22.054,163.23569420513286,30643273253,2024-08-10 11:12:41.874223,10/08/24
11:13:4,22367,0.16,22.367,160.95140161845575,30643295620,2024-08-10 11:13:04.241223,10/08/24
11:13:26,22697,0.16,22.697,158.6112702119223,30643318317,2024-08-10 11:13:26.938223,10/08/24
11:13:49,22400,0.16,22.4,160.71428571428572,30643340717,2024-08-10 11:13:49.338223,10/08/24
11:14:12,22824,0.16,22.824,157.72870662460568,30643363541,2024-08-10 11:14:12.162223,10/08/24
11:14:34,22194,0.16,22.194,162.20600162206003,30643385735,2024-08-10 11:14:34.356223,10/08/24
11:14:56,22119,0.16,22.119,162.75600162756,30643407854,2024-08-10 11:14:56.475223,10/08/24
11:15:18,22048,0.16,22.048,163.2801161103048,30643429902,2024-08-10 11:15:18.523223,10/08/24
11:15:40,22244,0.16,22.244,161.84139543247616,30643452146,2024-08-10 11:15:40.767223,10/08/24
11:16:3,22645,0.16,22.645,158.9754912784279,30643474791,2024-08-10 11:16:03.412223,10/08/24
11:16:26,22890,0.16,22.89,157.27391874180864,30643497681,2024-08-10 11:16:26.302223,10/08/24
11:16:49,22761,0.16,22.761,158.16528272044286,30643520442,2024-08-10 11:16:49.063223,10/08/24
11:17:11,22388,0.16,22.388,160.80042880114348,30643542830,2024-08-10 11:17:11.451223,10/08/24
11:17:34,22583,0.16,22.583,159.4119470398087,30643565413,2024-08-10 11:17:34.034223,10/08/24
11:17:56,22573,0.16,22.573,159.4825676693395,30643587986,2024-08-10 11:17:56.607223,10/08/24
11:18:19,22788,0.16,22.788,157.9778830963665,30643610774,2024-08-10 11:18:19.395223,10/08/24
11:18:41,22574,0.16,22.574,159.4755027908213,30643633348,2024-08-10 11:18:41.969223,10/08/24
11:19:4,22305,0.16,22.305,161.39878950907868,30643655653,2024-08-10 11:19:04.274223,10/08/24
11:19:26,22556,0.16,22.556,159.60276644795175,30643678209,2024-08-10 11:19:26.830223,10/08/24
11:19:49,22324,0.16,22.324,161.2614226841068,30643700533,2024-08-10 11:19:49.154223,10/08/24
11:20:11,21929,0.16,21.929,164.16617264809156,30643722462,2024-08-10 11:20:11.083223,10/08/24
11:20:33,22068,0.16,22.068,163.1321370309951,30643744530,2024-08-10 11:20:33.151223,10/08/24
11:20:55,21853,0.16,21.853,164.73710703335925,30643766383,2024-08-10 11:20:55.004223,10/08/24
11:21:17,22607,0.16,22.607,159.2427124342018,30643788990,2024-08-10 11:21:17.611223,10/08/24
11:21:40,22731,0.16,22.731,158.37402665962782,30643811721,2024-08-10 11:21:40.342223,10/08/24
11:22:3,23013,0.16,23.013,156.4333202972233,30643834734,2024-08-10 11:22:03.355223,10/08/24
11:22:26,23057,0.16,23.057,156.13479637420306,30643857791,2024-08-10 11:22:26.412223,10/08/24
11:22:49,22944,0.16,22.944,156.90376569037656,30643880735,2024-08-10 11:22:49.356223,10/08/24
11:23:12,23533,0.15,23.533,152.9766710576637,30643904268,2024-08-10 11:23:12.889223,10/08/24
11:23:36,23642,0.15,23.642,152.2713814398105,30643927910,2024-08-10 11:23:36.531223,10/08/24
11:24:0,23691,0.15,23.691,151.95643915410915,30643951601,2024-08-10 11:24:00.222223,10/08/24
11:24:23,23556,0.15,23.556,152.82730514518593,30643975157,2024-08-10 11:24:23.778223,10/08/24
11:24:47,23456,0.15,23.456,153.47885402455663,30643998613,2024-08-10 11:24:47.234223,10/08/24
11:25:10,23595,0.15,23.595,152.57469802924348,30644022208,2024-08-10 11:25:10.829223,10/08/24
11:25:34,23498,0.15,23.498,153.20452804494,30644045706,2024-08-10 11:25:34.327223,10/08/24
11:25:57,23177,0.16,23.177,155.32640117357727,30644068883,2024-08-10 11:25:57.504223,10/08/24
11:26:20,22658,0.16,22.658,158.88427928325535,30644091541,2024-08-10 11:26:20.162223,10/08/24
11:26:42,22712,0.16,22.712,158.50651637900668,30644114253,2024-08-10 11:26:42.874223,10/08/24
11:27:6,23292,0.15,23.292,154.5595054095827,30644137545,2024-08-10 11:27:06.166223,10/08/24
11:27:19,13581,0.26,13.581,265.0762094102054,30644151126,2024-08-10 11:27:19.747223,10/08/24
11:27:34,14732,0.24,14.732,244.36600597339125,30644165858,2024-08-10 11:27:34.479223,10/08/24
11:27:49,15068,0.24,15.068,238.9169100079639,30644180926,2024-08-10 11:27:49.547223,10/08/24
11:28:4,14888,0.24,14.888,241.80548092423427,30644195814,2024-08-10 11:28:04.435223,10/08/24
11:28:19,14973,0.24,14.973,240.43277900220397,30644210787,2024-08-10 11:28:19.408223,10/08/24
11:28:34,15112,0.24,15.112,238.22128110111169,30644225899,2024-08-10 11:28:34.520223,10/08/24
11:28:50,15617,0.23,15.617,230.5180252289172,30644241516,2024-08-10 11:28:50.137223,10/08/24
11:29:5,15653,0.23,15.653,229.9878617517409,30644257169,2024-08-10 11:29:05.790223,10/08/24
11:29:21,15706,0.23,15.706,229.21176620399848,30644272875,2024-08-10 11:29:21.496223,10/08/24
11:29:37,15662,0.23,15.662,229.85570169837823,30644288537,2024-08-10 11:29:37.158223,10/08/24
11:29:52,15806,0.23,15.806,227.76160951537392,30644304343,2024-08-10 11:29:52.964223,10/08/24
11:30:8,15829,0.23,15.829,227.43066523469582,30644320172,2024-08-10 11:30:08.793223,10/08/24
11:30:24,15935,0.22,15.935,225.9177910260433,30644336107,2024-08-10 11:30:24.728223,10/08/24
11:30:40,15881,0.23,15.881,226.68597695359233,30644351988,2024-08-10 11:30:40.609223,10/08/24
11:30:56,15883,0.23,15.883,226.65743247497323,30644367871,2024-08-10 11:30:56.492223,10/08/24
11:31:12,16064,0.22,16.064,224.10358565737053,30644383935,2024-08-10 11:31:12.556223,10/08/24
11:31:28,15986,0.22,15.986,225.19704741648943,30644399921,2024-08-10 11:31:28.542223,10/08/24
11:31:44,16181,0.22,16.181,222.4831592608615,30644416102,2024-08-10 11:31:44.723223,10/08/24
11:32:0,16241,0.22,16.241,221.66122775691153,30644432343,2024-08-10 11:32:00.964223,10/08/24
11:32:17,16285,0.22,16.285,221.0623272950568,30644448628,2024-08-10 11:32:17.249223,10/08/24
11:32:33,15948,0.22,15.948,225.73363431151242,30644464576,2024-08-10 11:32:33.197223,10/08/24
11:32:49,16121,0.22,16.121,223.31120898207308,30644480697,2024-08-10 11:32:49.318223,10/08/24
11:33:5,16131,0.22,16.131,223.17277292170354,30644496828,2024-08-10 11:33:05.449223,10/08/24
11:33:21,16013,0.22,16.013,224.8173359145694,30644512841,2024-08-10 11:33:21.462223,10/08/24
11:33:37,15914,0.23,15.914,226.21591051903985,30644528755,2024-08-10 11:33:37.376223,10/08/24
11:33:53,16093,0.22,16.093,223.6997452308457,30644544848,2024-08-10 11:33:53.469223,10/08/24
11:34:9,16011,0.22,16.011,224.84541877459247,30644560859,2024-08-10 11:34:09.480223,10/08/24
11:34:25,16156,0.22,16.156,222.82743253280515,30644577015,2024-08-10 11:34:25.636223,10/08/24
11:34:41,16220,0.22,16.22,221.9482120838471,30644593235,2024-08-10 11:34:41.856223,10/08/24
11:34:58,16165,0.22,16.165,222.70337148159604,30644609400,2024-08-10 11:34:58.021223,10/08/24
11:35:14,16331,0.22,16.331,220.43965464454106,30644625731,2024-08-10 11:35:14.352223,10/08/24
11:35:30,16317,0.22,16.317,220.62879205736348,30644642048,2024-08-10 11:35:30.669223,10/08/24
11:35:47,16371,0.22,16.371,219.90104452996152,30644658419,2024-08-10 11:35:47.040223,10/08/24
11:36:3,16395,0.22,16.395,219.57913998170173,30644674814,2024-08-10 11:36:03.435223,10/08/24
11:36:19,16488,0.22,16.488,218.34061135371178,30644691302,2024-08-10 11:36:19.923223,10/08/24
11:36:36,16447,0.22,16.447,218.88490302182768,30644707749,2024-08-10 11:36:36.370223,10/08/24
11:36:52,16533,0.22,16.533,217.74632553075668,30644724282,2024-08-10 11:36:52.903223,10/08/24
11:37:10,17500,0.2,17.5,205.71428571428572,30644741782,2024-08-10 11:37:10.403223,10/08/24
11:37:33,23426,0.15,23.426,153.6754033979339,30644765208,2024-08-10 11:37:33.829223,10/08/24
11:37:57,23503,0.15,23.503,153.17193549759605,30644788711,2024-08-10 11:37:57.332223,10/08/24
11:38:20,23480,0.15,23.48,153.32197614991483,30644812191,2024-08-10 11:38:20.812223,10/08/24
11:38:44,23346,0.15,23.346,154.20200462606013,30644835537,2024-08-10 11:38:44.158223,10/08/24
11:39:7,23521,0.15,23.521,153.05471706134944,30644859058,2024-08-10 11:39:07.679223,10/08/24
11:39:31,23424,0.15,23.424,153.68852459016392,30644882482,2024-08-10 11:39:31.103223,10/08/24
11:39:54,23488,0.15,23.488,153.26975476839237,30644905970,2024-08-10 11:39:54.591223,10/08/24
11:40:18,23512,0.15,23.512,153.11330384484518,30644929482,2024-08-10 11:40:18.103223,10/08/24
11:40:41,23336,0.15,23.336,154.26808364758313,30644952818,2024-08-10 11:40:41.439223,10/08/24
11:41:4,23401,0.15,23.401,153.83957950514935,30644976219,2024-08-10 11:41:04.840223,10/08/24
11:41:28,23359,0.15,23.359,154.11618648058564,30644999578,2024-08-10 11:41:28.199223,10/08/24
11:41:51,23362,0.15,23.362,154.09639585651914,30645022940,2024-08-10 11:41:51.561223,10/08/24
11:42:14,23288,0.15,23.288,154.58605290278254,30645046228,2024-08-10 11:42:14.849223,10/08/24
11:42:37,23034,0.16,23.034,156.29070070330815,30645069262,2024-08-10 11:42:37.883223,10/08/24
11:43:1,23690,0.15,23.69,151.96285352469397,30645092952,2024-08-10 11:43:01.573223,10/08/24
11:43:25,23813,0.15,23.813,151.17792802250872,30645116765,2024-08-10 11:43:25.386223,10/08/24
11:43:49,23945,0.15,23.945,150.34453956984757,30645140710,2024-08-10 11:43:49.331223,10/08/24
11:44:13,23913,0.15,23.913,150.54572826496047,30645164623,2024-08-10 11:44:13.244223,10/08/24
11:44:36,23723,0.15,23.723,151.7514648231674,30645188346,2024-08-10 11:44:36.967223,10/08/24
11:45:0,23853,0.15,23.853,150.92441202364483,30645212199,2024-08-10 11:45:00.820223,10/08/24
11:45:24,23787,0.15,23.787,151.3431706394249,30645235986,2024-08-10 11:45:24.607223,10/08/24
11:45:48,23834,0.15,23.834,151.04472602164975,30645259820,2024-08-10 11:45:48.441223,10/08/24
11:46:12,23999,0.15,23.999,150.00625026042752,30645283819,2024-08-10 11:46:12.440223,10/08/24
11:46:36,23903,0.15,23.903,150.60871020374012,30645307722,2024-08-10 11:46:36.343223,10/08/24
11:47:0,23887,0.15,23.887,150.70959099091556,30645331609,2024-08-10 11:47:00.230223,10/08/24
11:47:24,23846,0.15,23.846,150.96871592719953,30645355455,2024-08-10 11:47:24.076223,10/08/24
11:47:47,23734,0.15,23.734,151.6811325524564,30645379189,2024-08-10 11:47:47.810223,10/08/24
11:48:11,23949,0.15,23.949,150.31942878617062,30645403138,2024-08-10 11:48:11.759223,10/08/24
11:48:35,23732,0.15,23.732,151.69391538850496,30645426870,2024-08-10 11:48:35.491223,10/08/24
11:48:59,23788,0.15,23.788,151.33680847486127,30645450658,2024-08-10 11:48:59.279223,10/08/24
11:49:23,23872,0.15,23.872,150.80428954423593,30645474530,2024-08-10 11:49:23.151223,10/08/24
11:49:46,23729,0.15,23.729,151.71309368283534,30645498259,2024-08-10 11:49:46.880223,10/08/24
11:50:10,23694,0.15,23.694,151.93719929095974,30645521953,2024-08-10 11:50:10.574223,10/08/24
11:50:34,23739,0.15,23.739,151.64918488563123,30645545692,2024-08-10 11:50:34.313223,10/08/24
11:50:58,24186,0.15,24.186,148.84644008930786,30645569878,2024-08-10 11:50:58.499223,10/08/24
11:51:22,24107,0.15,24.107,149.33421827684904,30645593985,2024-08-10 11:51:22.606223,10/08/24
11:51:46,23961,0.15,23.961,150.24414673844998,30645617946,2024-08-10 11:51:46.567223,10/08/24
11:52:10,24120,0.15,24.12,149.2537313432836,30645642066,2024-08-10 11:52:10.687223,10/08/24
11:52:34,24304,0.15,24.304,148.12376563528636,30645666370,2024-08-10 11:52:34.991223,10/08/24
11:52:58,23952,0.15,23.952,150.3006012024048,30645690322,2024-08-10 11:52:58.943223,10/08/24
11:53:22,23884,0.15,23.884,150.72852118573104,30645714206,2024-08-10 11:53:22.827223,10/08/24
11:53:46,23748,0.15,23.748,151.59171298635675,30645737954,2024-08-10 11:53:46.575223,10/08/24
11:54:10,23824,0.15,23.824,151.10812625923438,30645761778,2024-08-10 11:54:10.399223,10/08/24
11:54:34,23767,0.15,23.767,151.4705263600791,30645785545,2024-08-10 11:54:34.166223,10/08/24
11:54:58,23862,0.15,23.862,150.86748805632385,30645809407,2024-08-10 11:54:58.028223,10/08/24
11:55:21,23942,0.15,23.942,150.36337816389607,30645833349,2024-08-10 11:55:21.970223,10/08/24
11:55:45,23849,0.15,23.849,150.9497253553608,30645857198,2024-08-10 11:55:45.819223,10/08/24
11:56:9,23883,0.15,23.883,150.73483230749906,30645881081,2024-08-10 11:56:09.702223,10/08/24
11:56:33,23817,0.15,23.817,151.15253810303565,30645904898,2024-08-10 11:56:33.519223,10/08/24
11:56:57,23922,0.15,23.922,150.48908954100827,30645928820,2024-08-10 11:56:57.441223,10/08/24
11:57:21,23989,0.15,23.989,150.06878152486556,30645952809,2024-08-10 11:57:21.430223,10/08/24
11:57:44,23561,0.15,23.561,152.79487288315437,30645976370,2024-08-10 11:57:44.991223,10/08/24
11:58:8,23860,0.15,23.86,150.88013411567476,30646000230,2024-08-10 11:58:08.851223,10/08/24
11:58:32,23766,0.15,23.766,151.47689977278466,30646023996,2024-08-10 11:58:32.617223,10/08/24
11:58:55,22740,0.16,22.74,158.31134564643799,30646046736,2024-08-10 11:58:55.357223,10/08/24
11:59:17,21690,0.17,21.69,165.97510373443984,30646068426,2024-08-10 11:59:17.047223,10/08/24
11:59:38,21493,0.17,21.493,167.49639417484764,30646089919,2024-08-10 11:59:38.540223,10/08/24
12:0:0,21586,0.17,21.586,166.77476141943853,30646111505,2024-08-10 12:00:00.126223,10/08/24
12:0:20,20695,0.17,20.695,173.9550616090843,30646132200,2024-08-10 12:00:20.821223,10/08/24
12:0:42,21229,0.17,21.229,169.57934900372132,30646153429,2024-08-10 12:00:42.050223,10/08/24
12:1:3,21404,0.17,21.404,168.19286114744907,30646174833,2024-08-10 12:01:03.454223,10/08/24
12:1:25,22009,0.16,22.009,163.56944886182924,30646196842,2024-08-10 12:01:25.463223,10/08/24
12:1:47,21782,0.17,21.782,165.27407951519604,30646218624,2024-08-10 12:01:47.245223,10/08/24
12:2:8,21245,0.17,21.245,169.45163567898328,30646239869,2024-08-10 12:02:08.490223,10/08/24
12:2:30,21613,0.17,21.613,166.56641835932078,30646261482,2024-08-10 12:02:30.103223,10/08/24
12:2:50,20618,0.17,20.618,174.60471432728684,30646282100,2024-08-10 12:02:50.721223,10/08/24
12:3:13,22572,0.16,22.572,159.4896331738437,30646304672,2024-08-10 12:03:13.293223,10/08/24
12:3:36,23419,0.15,23.419,153.72133737563516,30646328091,2024-08-10 12:03:36.712223,10/08/24
12:4:2,25878,0.14,25.878,139.11430558775794,30646353969,2024-08-10 12:04:02.590223,10/08/24
12:4:28,25848,0.14,25.848,139.27576601671308,30646379817,2024-08-10 12:04:28.438223,10/08/24
12:4:54,25950,0.14,25.95,138.72832369942196,30646405767,2024-08-10 12:04:54.388223,10/08/24
12:5:20,25945,0.14,25.945,138.75505877818463,30646431712,2024-08-10 12:05:20.333223,10/08/24
12:5:46,25882,0.14,25.882,139.09280581098832,30646457594,2024-08-10 12:05:46.215223,10/08/24
12:6:12,25974,0.14,25.974,138.6001386001386,30646483568,2024-08-10 12:06:12.189223,10/08/24
12:6:38,25863,0.14,25.863,139.19498898039672,30646509431,2024-08-10 12:06:38.052223,10/08/24
12:7:4,25985,0.14,25.985,138.5414662305176,30646535416,2024-08-10 12:07:04.037223,10/08/24
12:7:29,25938,0.14,25.938,138.79250520471894,30646561354,2024-08-10 12:07:29.975223,10/08/24
12:7:55,26012,0.14,26.012,138.3976626172536,30646587366,2024-08-10 12:07:55.987223,10/08/24
12:8:22,26042,0.14,26.042,138.23823055064895,30646613408,2024-08-10 12:08:22.029223,10/08/24
12:8:47,25647,0.14,25.647,140.36729442040004,30646639055,2024-08-10 12:08:47.676223,10/08/24
12:9:13,25620,0.14,25.62,140.5152224824356,30646664675,2024-08-10 12:09:13.296223,10/08/24
12:9:38,25606,0.14,25.606,140.5920487385769,30646690281,2024-08-10 12:09:38.902223,10/08/24
12:10:4,25552,0.14,25.552,140.8891671884784,30646715833,2024-08-10 12:10:04.454223,10/08/24
12:10:30,25661,0.14,25.661,140.29071353415688,30646741494,2024-08-10 12:10:30.115223,10/08/24
12:10:56,26131,0.14,26.131,137.76740270177183,30646767625,2024-08-10 12:10:56.246223,10/08/24
