heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:26:56,3709,0.97,3.709,970.6120248045295,40230772059,2024-11-29 10:26:56.074430,29/11/24
10:26:57,1693,2.13,1.693,2126.4028352037803,40230773752,2024-11-29 10:26:57.767430,29/11/24
10:26:59,1527,2.36,1.527,2357.563850687623,40230775279,2024-11-29 10:26:59.294430,29/11/24
10:27:2,3596,1.0,3.596,1001.1123470522803,40230778875,2024-11-29 10:27:02.890430,29/11/24
10:27:4,2080,1.73,2.08,1730.7692307692307,40230780955,2024-11-29 10:27:04.970430,29/11/24
10:27:6,1480,2.43,1.48,2432.4324324324325,40230782435,2024-11-29 10:27:06.450430,29/11/24
10:27:8,1772,2.03,1.772,2031.6027088036117,40230784207,2024-11-29 10:27:08.222430,29/11/24
10:27:11,3727,0.96,3.727,965.924335927019,40230787934,2024-11-29 10:27:11.949430,29/11/24
10:27:13,1722,2.09,1.722,2090.5923344947737,40230789656,2024-11-29 10:27:13.671430,29/11/24
10:27:15,1506,2.39,1.506,2390.438247011952,40230791162,2024-11-29 10:27:15.177430,29/11/24
10:27:18,3064,1.17,3.064,1174.9347258485639,40230794226,2024-11-29 10:27:18.241430,29/11/24
10:27:20,2691,1.34,2.691,1337.7926421404682,40230796917,2024-11-29 10:27:20.932430,29/11/24
10:27:24,3728,0.96,3.728,965.6652360515021,40230800645,2024-11-29 10:27:24.660430,29/11/24
10:27:28,3696,0.97,3.696,974.025974025974,40230804341,2024-11-29 10:27:28.356430,29/11/24
10:27:29,1615,2.23,1.615,2229.1021671826625,40230805956,2024-11-29 10:27:29.971430,29/11/24
10:27:31,1466,2.45,1.466,2455.661664392906,40230807422,2024-11-29 10:27:31.437430,29/11/24
10:27:32,1488,2.42,1.488,2419.3548387096776,40230808910,2024-11-29 10:27:32.925430,29/11/24
10:27:34,1488,2.42,1.488,2419.3548387096776,40230810398,2024-11-29 10:27:34.413430,29/11/24
10:27:35,1492,2.41,1.492,2412.868632707775,40230811890,2024-11-29 10:27:35.905430,29/11/24
10:27:37,1495,2.41,1.495,2408.0267558528426,40230813385,2024-11-29 10:27:37.400430,29/11/24
10:27:38,1493,2.41,1.493,2411.2525117213663,40230814878,2024-11-29 10:27:38.893430,29/11/24
10:27:40,1502,2.4,1.502,2396.804260985353,40230816380,2024-11-29 10:27:40.395430,29/11/24
10:27:41,1499,2.4,1.499,2401.601067378252,40230817879,2024-11-29 10:27:41.894430,29/11/24
10:27:43,1504,2.39,1.504,2393.6170212765956,40230819383,2024-11-29 10:27:43.398430,29/11/24
10:27:44,1504,2.39,1.504,2393.6170212765956,40230820887,2024-11-29 10:27:44.902430,29/11/24
10:27:46,1503,2.39,1.503,2395.2095808383233,40230822390,2024-11-29 10:27:46.405430,29/11/24
10:27:47,1510,2.38,1.51,2384.1059602649007,40230823900,2024-11-29 10:27:47.915430,29/11/24
10:27:49,1501,2.4,1.501,2398.4010659560295,40230825401,2024-11-29 10:27:49.416430,29/11/24
10:27:50,1511,2.38,1.511,2382.5281270681667,40230826912,2024-11-29 10:27:50.927430,29/11/24
10:27:52,1504,2.39,1.504,2393.6170212765956,40230828416,2024-11-29 10:27:52.431430,29/11/24
10:27:53,1504,2.39,1.504,2393.6170212765956,40230829920,2024-11-29 10:27:53.935430,29/11/24
10:27:55,1507,2.39,1.507,2388.8520238885203,40230831427,2024-11-29 10:27:55.442430,29/11/24
10:27:56,1504,2.39,1.504,2393.6170212765956,40230832931,2024-11-29 10:27:56.946430,29/11/24
10:27:58,1503,2.39,1.503,2395.2095808383233,40230834434,2024-11-29 10:27:58.449430,29/11/24
10:27:59,1502,2.4,1.502,2396.804260985353,40230835936,2024-11-29 10:27:59.951430,29/11/24
10:28:1,1507,2.39,1.507,2388.8520238885203,40230837443,2024-11-29 10:28:01.458430,29/11/24
10:28:2,1508,2.39,1.508,2387.2679045092837,40230838951,2024-11-29 10:28:02.966430,29/11/24
10:28:4,1501,2.4,1.501,2398.4010659560295,40230840452,2024-11-29 10:28:04.467430,29/11/24
10:28:5,1505,2.39,1.505,2392.0265780730897,40230841957,2024-11-29 10:28:05.972430,29/11/24
10:28:7,1506,2.39,1.506,2390.438247011952,40230843463,2024-11-29 10:28:07.478430,29/11/24
10:28:8,1501,2.4,1.501,2398.4010659560295,40230844964,2024-11-29 10:28:08.979430,29/11/24
10:28:10,1506,2.39,1.506,2390.438247011952,40230846470,2024-11-29 10:28:10.485430,29/11/24
10:28:11,1502,2.4,1.502,2396.804260985353,40230847972,2024-11-29 10:28:11.987430,29/11/24
10:28:13,1502,2.4,1.502,2396.804260985353,40230849474,2024-11-29 10:28:13.489430,29/11/24
10:28:14,1503,2.39,1.503,2395.2095808383233,40230850977,2024-11-29 10:28:14.992430,29/11/24
10:28:16,1498,2.4,1.498,2403.2042723631507,40230852475,2024-11-29 10:28:16.490430,29/11/24
10:28:17,1506,2.39,1.506,2390.438247011952,40230853981,2024-11-29 10:28:17.996430,29/11/24
10:28:19,1494,2.41,1.494,2409.6385542168673,40230855475,2024-11-29 10:28:19.490430,29/11/24
10:28:20,1505,2.39,1.505,2392.0265780730897,40230856980,2024-11-29 10:28:20.995430,29/11/24
10:28:22,1498,2.4,1.498,2403.2042723631507,40230858478,2024-11-29 10:28:22.493430,29/11/24
10:28:23,1497,2.4,1.497,2404.809619238477,40230859975,2024-11-29 10:28:23.990430,29/11/24
10:28:25,1503,2.39,1.503,2395.2095808383233,40230861478,2024-11-29 10:28:25.493430,29/11/24
10:28:26,1504,2.39,1.504,2393.6170212765956,40230862982,2024-11-29 10:28:26.997430,29/11/24
10:28:28,1500,2.4,1.5,2400.0,40230864482,2024-11-29 10:28:28.497430,29/11/24
10:28:29,1499,2.4,1.499,2401.601067378252,40230865981,2024-11-29 10:28:29.996430,29/11/24
10:28:31,1503,2.39,1.503,2395.2095808383233,40230867484,2024-11-29 10:28:31.499430,29/11/24
10:28:33,1502,2.4,1.502,2396.804260985353,40230868986,2024-11-29 10:28:33.001430,29/11/24
10:28:34,1501,2.4,1.501,2398.4010659560295,40230870487,2024-11-29 10:28:34.502430,29/11/24
10:28:36,1501,2.4,1.501,2398.4010659560295,40230871988,2024-11-29 10:28:36.003430,29/11/24
10:28:37,1503,2.39,1.503,2395.2095808383233,40230873491,2024-11-29 10:28:37.506430,29/11/24
10:28:39,1495,2.41,1.495,2408.0267558528426,40230874986,2024-11-29 10:28:39.001430,29/11/24
10:28:40,1504,2.39,1.504,2393.6170212765956,40230876490,2024-11-29 10:28:40.505430,29/11/24
10:28:42,1499,2.4,1.499,2401.601067378252,40230877989,2024-11-29 10:28:42.004430,29/11/24
10:28:43,1498,2.4,1.498,2403.2042723631507,40230879487,2024-11-29 10:28:43.502430,29/11/24
10:28:45,1498,2.4,1.498,2403.2042723631507,40230880985,2024-11-29 10:28:45.000430,29/11/24
10:28:46,1501,2.4,1.501,2398.4010659560295,40230882486,2024-11-29 10:28:46.501430,29/11/24
10:28:48,1509,2.38,1.509,2385.685884691849,40230883995,2024-11-29 10:28:48.010430,29/11/24
10:28:49,1502,2.4,1.502,2396.804260985353,40230885497,2024-11-29 10:28:49.512430,29/11/24
10:28:51,1511,2.38,1.511,2382.5281270681667,40230887008,2024-11-29 10:28:51.023430,29/11/24
10:28:52,1507,2.39,1.507,2388.8520238885203,40230888515,2024-11-29 10:28:52.530430,29/11/24
10:28:54,1507,2.39,1.507,2388.8520238885203,40230890022,2024-11-29 10:28:54.037430,29/11/24
10:28:55,1509,2.38,1.509,2385.685884691849,40230891531,2024-11-29 10:28:55.546430,29/11/24
10:28:57,1507,2.39,1.507,2388.8520238885203,40230893038,2024-11-29 10:28:57.053430,29/11/24
10:28:58,1506,2.39,1.506,2390.438247011952,40230894544,2024-11-29 10:28:58.559430,29/11/24
10:29:0,1505,2.39,1.505,2392.0265780730897,40230896049,2024-11-29 10:29:00.064430,29/11/24
10:29:1,1508,2.39,1.508,2387.2679045092837,40230897557,2024-11-29 10:29:01.572430,29/11/24
10:29:3,1509,2.38,1.509,2385.685884691849,40230899066,2024-11-29 10:29:03.081430,29/11/24
10:29:4,1505,2.39,1.505,2392.0265780730897,40230900571,2024-11-29 10:29:04.586430,29/11/24
10:29:6,1506,2.39,1.506,2390.438247011952,40230902077,2024-11-29 10:29:06.092430,29/11/24
10:29:7,1509,2.38,1.509,2385.685884691849,40230903586,2024-11-29 10:29:07.601430,29/11/24
10:29:9,1502,2.4,1.502,2396.804260985353,40230905088,2024-11-29 10:29:09.103430,29/11/24
10:29:10,1506,2.39,1.506,2390.438247011952,40230906594,2024-11-29 10:29:10.609430,29/11/24
10:29:12,1503,2.39,1.503,2395.2095808383233,40230908097,2024-11-29 10:29:12.112430,29/11/24
10:29:13,1505,2.39,1.505,2392.0265780730897,40230909602,2024-11-29 10:29:13.617430,29/11/24
10:29:15,1506,2.39,1.506,2390.438247011952,40230911108,2024-11-29 10:29:15.123430,29/11/24
10:29:16,1502,2.4,1.502,2396.804260985353,40230912610,2024-11-29 10:29:16.625430,29/11/24
10:29:18,1505,2.39,1.505,2392.0265780730897,40230914115,2024-11-29 10:29:18.130430,29/11/24
10:29:19,1500,2.4,1.5,2400.0,40230915615,2024-11-29 10:29:19.630430,29/11/24
10:29:21,1504,2.39,1.504,2393.6170212765956,40230917119,2024-11-29 10:29:21.134430,29/11/24
10:29:22,1503,2.39,1.503,2395.2095808383233,40230918622,2024-11-29 10:29:22.637430,29/11/24
10:29:24,1502,2.4,1.502,2396.804260985353,40230920124,2024-11-29 10:29:24.139430,29/11/24
10:29:25,1504,2.39,1.504,2393.6170212765956,40230921628,2024-11-29 10:29:25.643430,29/11/24
10:29:27,1504,2.39,1.504,2393.6170212765956,40230923132,2024-11-29 10:29:27.147430,29/11/24
10:29:28,1505,2.39,1.505,2392.0265780730897,40230924637,2024-11-29 10:29:28.652430,29/11/24
10:29:30,1504,2.39,1.504,2393.6170212765956,40230926141,2024-11-29 10:29:30.156430,29/11/24
10:29:31,1507,2.39,1.507,2388.8520238885203,40230927648,2024-11-29 10:29:31.663430,29/11/24
10:29:33,1507,2.39,1.507,2388.8520238885203,40230929155,2024-11-29 10:29:33.170430,29/11/24
10:29:34,1506,2.39,1.506,2390.438247011952,40230930661,2024-11-29 10:29:34.676430,29/11/24
10:29:36,1508,2.39,1.508,2387.2679045092837,40230932169,2024-11-29 10:29:36.184430,29/11/24
10:29:37,1509,2.38,1.509,2385.685884691849,40230933678,2024-11-29 10:29:37.693430,29/11/24
10:29:39,1502,2.4,1.502,2396.804260985353,40230935180,2024-11-29 10:29:39.195430,29/11/24
10:29:40,1506,2.39,1.506,2390.438247011952,40230936686,2024-11-29 10:29:40.701430,29/11/24
10:29:42,1507,2.39,1.507,2388.8520238885203,40230938193,2024-11-29 10:29:42.208430,29/11/24
10:29:43,1508,2.39,1.508,2387.2679045092837,40230939701,2024-11-29 10:29:43.716430,29/11/24
10:29:45,1507,2.39,1.507,2388.8520238885203,40230941208,2024-11-29 10:29:45.223430,29/11/24
10:29:46,1508,2.39,1.508,2387.2679045092837,40230942716,2024-11-29 10:29:46.731430,29/11/24
10:29:48,1507,2.39,1.507,2388.8520238885203,40230944223,2024-11-29 10:29:48.238430,29/11/24
10:29:49,1503,2.39,1.503,2395.2095808383233,40230945726,2024-11-29 10:29:49.741430,29/11/24
10:29:51,1506,2.39,1.506,2390.438247011952,40230947232,2024-11-29 10:29:51.247430,29/11/24
10:29:52,1507,2.39,1.507,2388.8520238885203,40230948739,2024-11-29 10:29:52.754430,29/11/24
10:29:54,1502,2.4,1.502,2396.804260985353,40230950241,2024-11-29 10:29:54.256430,29/11/24
10:29:55,1500,2.4,1.5,2400.0,40230951741,2024-11-29 10:29:55.756430,29/11/24
10:30:1,5901,0.61,5.901,610.0660904931368,40230957642,2024-11-29 10:30:01.657430,29/11/24
10:30:13,11407,0.31,11.407,315.59568685894624,40230969049,2024-11-29 10:30:13.064430,29/11/24
10:30:14,1521,2.37,1.521,2366.8639053254437,40230970570,2024-11-29 10:30:14.585430,29/11/24
10:30:16,1524,2.36,1.524,2362.2047244094488,40230972094,2024-11-29 10:30:16.109430,29/11/24
10:30:17,1534,2.35,1.534,2346.805736636245,40230973628,2024-11-29 10:30:17.643430,29/11/24
10:30:19,1531,2.35,1.531,2351.4043109079034,40230975159,2024-11-29 10:30:19.174430,29/11/24
10:30:20,1540,2.34,1.54,2337.6623376623374,40230976699,2024-11-29 10:30:20.714430,29/11/24
10:30:22,1543,2.33,1.543,2333.117303953338,40230978242,2024-11-29 10:30:22.257430,29/11/24
10:30:23,1544,2.33,1.544,2331.60621761658,40230979786,2024-11-29 10:30:23.801430,29/11/24
10:30:25,1545,2.33,1.545,2330.097087378641,40230981331,2024-11-29 10:30:25.346430,29/11/24
10:30:26,1545,2.33,1.545,2330.097087378641,40230982876,2024-11-29 10:30:26.891430,29/11/24
10:30:28,1546,2.33,1.546,2328.589909443726,40230984422,2024-11-29 10:30:28.437430,29/11/24
10:30:29,1549,2.32,1.549,2324.080051646223,40230985971,2024-11-29 10:30:29.986430,29/11/24
10:30:31,1554,2.32,1.554,2316.6023166023165,40230987525,2024-11-29 10:30:31.540430,29/11/24
10:30:33,1554,2.32,1.554,2316.6023166023165,40230989079,2024-11-29 10:30:33.094430,29/11/24
10:30:34,1553,2.32,1.553,2318.09401159047,40230990632,2024-11-29 10:30:34.647430,29/11/24
10:30:36,1554,2.32,1.554,2316.6023166023165,40230992186,2024-11-29 10:30:36.201430,29/11/24
10:30:37,1557,2.31,1.557,2312.1387283236995,40230993743,2024-11-29 10:30:37.758430,29/11/24
10:30:39,1548,2.33,1.548,2325.5813953488373,40230995291,2024-11-29 10:30:39.306430,29/11/24
10:30:40,1546,2.33,1.546,2328.589909443726,40230996837,2024-11-29 10:30:40.852430,29/11/24
10:30:42,1549,2.32,1.549,2324.080051646223,40230998386,2024-11-29 10:30:42.401430,29/11/24
10:30:43,1553,2.32,1.553,2318.09401159047,40230999939,2024-11-29 10:30:43.954430,29/11/24
10:30:45,1550,2.32,1.55,2322.5806451612902,40231001489,2024-11-29 10:30:45.504430,29/11/24
10:30:47,1551,2.32,1.551,2321.0831721470017,40231003040,2024-11-29 10:30:47.055430,29/11/24
10:30:48,1548,2.33,1.548,2325.5813953488373,40231004588,2024-11-29 10:30:48.603430,29/11/24
10:30:50,1547,2.33,1.547,2327.0846800258564,40231006135,2024-11-29 10:30:50.150430,29/11/24
10:30:51,1547,2.33,1.547,2327.0846800258564,40231007682,2024-11-29 10:30:51.697430,29/11/24
10:30:53,1544,2.33,1.544,2331.60621761658,40231009226,2024-11-29 10:30:53.241430,29/11/24
10:30:54,1548,2.33,1.548,2325.5813953488373,40231010774,2024-11-29 10:30:54.789430,29/11/24
10:30:56,1548,2.33,1.548,2325.5813953488373,40231012322,2024-11-29 10:30:56.337430,29/11/24
10:30:57,1553,2.32,1.553,2318.09401159047,40231013875,2024-11-29 10:30:57.890430,29/11/24
10:30:59,1547,2.33,1.547,2327.0846800258564,40231015422,2024-11-29 10:30:59.437430,29/11/24
10:31:0,1551,2.32,1.551,2321.0831721470017,40231016973,2024-11-29 10:31:00.988430,29/11/24
10:31:2,1554,2.32,1.554,2316.6023166023165,40231018527,2024-11-29 10:31:02.542430,29/11/24
10:31:4,1551,2.32,1.551,2321.0831721470017,40231020078,2024-11-29 10:31:04.093430,29/11/24
10:31:5,1551,2.32,1.551,2321.0831721470017,40231021629,2024-11-29 10:31:05.644430,29/11/24
10:31:7,1552,2.32,1.552,2319.5876288659792,40231023181,2024-11-29 10:31:07.196430,29/11/24
10:31:8,1550,2.32,1.55,2322.5806451612902,40231024731,2024-11-29 10:31:08.746430,29/11/24
10:31:10,1552,2.32,1.552,2319.5876288659792,40231026283,2024-11-29 10:31:10.298430,29/11/24
10:31:11,1551,2.32,1.551,2321.0831721470017,40231027834,2024-11-29 10:31:11.849430,29/11/24
10:31:13,1550,2.32,1.55,2322.5806451612902,40231029384,2024-11-29 10:31:13.399430,29/11/24
10:31:14,1550,2.32,1.55,2322.5806451612902,40231030934,2024-11-29 10:31:14.949430,29/11/24
10:31:16,1550,2.32,1.55,2322.5806451612902,40231032484,2024-11-29 10:31:16.499430,29/11/24
10:31:18,1555,2.32,1.555,2315.112540192926,40231034039,2024-11-29 10:31:18.054430,29/11/24
10:31:19,1551,2.32,1.551,2321.0831721470017,40231035590,2024-11-29 10:31:19.605430,29/11/24
10:31:21,1557,2.31,1.557,2312.1387283236995,40231037147,2024-11-29 10:31:21.162430,29/11/24
10:31:22,1556,2.31,1.556,2313.624678663239,40231038703,2024-11-29 10:31:22.718430,29/11/24
10:31:24,1554,2.32,1.554,2316.6023166023165,40231040257,2024-11-29 10:31:24.272430,29/11/24
10:31:25,1553,2.32,1.553,2318.09401159047,40231041810,2024-11-29 10:31:25.825430,29/11/24
10:31:27,1555,2.32,1.555,2315.112540192926,40231043365,2024-11-29 10:31:27.380430,29/11/24
10:31:28,1549,2.32,1.549,2324.080051646223,40231044914,2024-11-29 10:31:28.929430,29/11/24
10:31:30,1837,1.96,1.837,1959.71692977681,40231046751,2024-11-29 10:31:30.766430,29/11/24
10:31:50,19380,0.19,19.38,185.75851393188856,40231066131,2024-11-29 10:31:50.146430,29/11/24
10:32:1,11709,0.31,11.709,307.45580322828596,40231077840,2024-11-29 10:32:01.855430,29/11/24
10:32:5,3774,0.95,3.774,953.8950715421304,40231081614,2024-11-29 10:32:05.629430,29/11/24
10:32:7,1784,2.02,1.784,2017.9372197309417,40231083398,2024-11-29 10:32:07.413430,29/11/24
10:32:8,1481,2.43,1.481,2430.7900067521946,40231084879,2024-11-29 10:32:08.894430,29/11/24
10:32:10,2017,1.78,2.017,1784.8289538919187,40231086896,2024-11-29 10:32:10.911430,29/11/24
10:32:14,3712,0.97,3.712,969.8275862068965,40231090608,2024-11-29 10:32:14.623430,29/11/24
10:32:16,1549,2.32,1.549,2324.080051646223,40231092157,2024-11-29 10:32:16.172430,29/11/24
10:32:17,1730,2.08,1.73,2080.9248554913293,40231093887,2024-11-29 10:32:17.902430,29/11/24
10:32:21,3789,0.95,3.789,950.1187648456057,40231097676,2024-11-29 10:32:21.691430,29/11/24
10:32:23,1774,2.03,1.774,2029.3122886133033,40231099450,2024-11-29 10:32:23.465430,29/11/24
10:32:24,1499,2.4,1.499,2401.601067378252,40231100949,2024-11-29 10:32:24.964430,29/11/24
10:32:40,15129,0.24,15.129,237.9535990481856,40231116078,2024-11-29 10:32:40.093430,29/11/24
10:33:4,24422,0.15,24.422,147.40807468675783,40231140500,2024-11-29 10:33:04.515430,29/11/24
10:33:28,24382,0.15,24.382,147.64990566811582,40231164882,2024-11-29 10:33:28.897430,29/11/24
10:33:53,24505,0.15,24.505,146.90879412364822,40231189387,2024-11-29 10:33:53.402430,29/11/24
10:34:18,24673,0.14,24.673,145.90848295707858,40231214060,2024-11-29 10:34:18.075430,29/11/24
10:34:43,25186,0.14,25.186,142.9365520527277,40231239246,2024-11-29 10:34:43.261430,29/11/24
10:34:48,4820,0.75,4.82,746.8879668049792,40231244066,2024-11-29 10:34:48.081430,29/11/24
10:34:49,1484,2.42,1.484,2425.876010781671,40231245550,2024-11-29 10:34:49.565430,29/11/24
10:34:51,1495,2.41,1.495,2408.0267558528426,40231247045,2024-11-29 10:34:51.060430,29/11/24
10:34:52,1496,2.41,1.496,2406.4171122994653,40231248541,2024-11-29 10:34:52.556430,29/11/24
10:34:54,1499,2.4,1.499,2401.601067378252,40231250040,2024-11-29 10:34:54.055430,29/11/24
10:34:55,1502,2.4,1.502,2396.804260985353,40231251542,2024-11-29 10:34:55.557430,29/11/24
10:34:57,1507,2.39,1.507,2388.8520238885203,40231253049,2024-11-29 10:34:57.064430,29/11/24
10:34:58,1505,2.39,1.505,2392.0265780730897,40231254554,2024-11-29 10:34:58.569430,29/11/24
10:35:0,1508,2.39,1.508,2387.2679045092837,40231256062,2024-11-29 10:35:00.077430,29/11/24
10:35:1,1509,2.38,1.509,2385.685884691849,40231257571,2024-11-29 10:35:01.586430,29/11/24
10:35:3,1515,2.38,1.515,2376.237623762376,40231259086,2024-11-29 10:35:03.101430,29/11/24
10:35:4,1511,2.38,1.511,2382.5281270681667,40231260597,2024-11-29 10:35:04.612430,29/11/24
10:35:6,1509,2.38,1.509,2385.685884691849,40231262106,2024-11-29 10:35:06.121430,29/11/24
10:35:7,1517,2.37,1.517,2373.1048121292024,40231263623,2024-11-29 10:35:07.638430,29/11/24
10:35:9,1514,2.38,1.514,2377.8071334214,40231265137,2024-11-29 10:35:09.152430,29/11/24
10:35:10,1525,2.36,1.525,2360.655737704918,40231266662,2024-11-29 10:35:10.677430,29/11/24
10:35:12,1516,2.37,1.516,2374.67018469657,40231268178,2024-11-29 10:35:12.193430,29/11/24
10:35:13,1516,2.37,1.516,2374.67018469657,40231269694,2024-11-29 10:35:13.709430,29/11/24
10:35:15,1519,2.37,1.519,2369.980250164582,40231271213,2024-11-29 10:35:15.228430,29/11/24
10:35:16,1518,2.37,1.518,2371.5415019762845,40231272731,2024-11-29 10:35:16.746430,29/11/24
10:35:18,1526,2.36,1.526,2359.1087811271295,40231274257,2024-11-29 10:35:18.272430,29/11/24
10:35:19,1518,2.37,1.518,2371.5415019762845,40231275775,2024-11-29 10:35:19.790430,29/11/24
10:35:21,1519,2.37,1.519,2369.980250164582,40231277294,2024-11-29 10:35:21.309430,29/11/24
10:35:22,1516,2.37,1.516,2374.67018469657,40231278810,2024-11-29 10:35:22.825430,29/11/24
10:35:24,1519,2.37,1.519,2369.980250164582,40231280329,2024-11-29 10:35:24.344430,29/11/24
10:35:25,1526,2.36,1.526,2359.1087811271295,40231281855,2024-11-29 10:35:25.870430,29/11/24
10:35:27,1527,2.36,1.527,2357.563850687623,40231283382,2024-11-29 10:35:27.397430,29/11/24
10:35:28,1523,2.36,1.523,2363.7557452396586,40231284905,2024-11-29 10:35:28.920430,29/11/24
10:35:30,1529,2.35,1.529,2354.480052321779,40231286434,2024-11-29 10:35:30.449430,29/11/24
10:35:31,1527,2.36,1.527,2357.563850687623,40231287961,2024-11-29 10:35:31.976430,29/11/24
10:35:33,1531,2.35,1.531,2351.4043109079034,40231289492,2024-11-29 10:35:33.507430,29/11/24
10:35:35,1527,2.36,1.527,2357.563850687623,40231291019,2024-11-29 10:35:35.034430,29/11/24
10:35:36,1521,2.37,1.521,2366.8639053254437,40231292540,2024-11-29 10:35:36.555430,29/11/24
10:35:38,1526,2.36,1.526,2359.1087811271295,40231294066,2024-11-29 10:35:38.081430,29/11/24
10:35:39,1524,2.36,1.524,2362.2047244094488,40231295590,2024-11-29 10:35:39.605430,29/11/24
10:35:41,1530,2.35,1.53,2352.9411764705883,40231297120,2024-11-29 10:35:41.135430,29/11/24
10:35:42,1525,2.36,1.525,2360.655737704918,40231298645,2024-11-29 10:35:42.660430,29/11/24
10:35:44,1523,2.36,1.523,2363.7557452396586,40231300168,2024-11-29 10:35:44.183430,29/11/24
10:35:45,1525,2.36,1.525,2360.655737704918,40231301693,2024-11-29 10:35:45.708430,29/11/24
10:35:47,1527,2.36,1.527,2357.563850687623,40231303220,2024-11-29 10:35:47.235430,29/11/24
10:35:48,1522,2.37,1.522,2365.3088042049935,40231304742,2024-11-29 10:35:48.757430,29/11/24
10:35:50,1526,2.36,1.526,2359.1087811271295,40231306268,2024-11-29 10:35:50.283430,29/11/24
10:35:51,1524,2.36,1.524,2362.2047244094488,40231307792,2024-11-29 10:35:51.807430,29/11/24
10:35:53,1524,2.36,1.524,2362.2047244094488,40231309316,2024-11-29 10:35:53.331430,29/11/24
10:35:54,1518,2.37,1.518,2371.5415019762845,40231310834,2024-11-29 10:35:54.849430,29/11/24
10:35:56,1521,2.37,1.521,2366.8639053254437,40231312355,2024-11-29 10:35:56.370430,29/11/24
10:35:57,1524,2.36,1.524,2362.2047244094488,40231313879,2024-11-29 10:35:57.894430,29/11/24
10:35:59,1516,2.37,1.516,2374.67018469657,40231315395,2024-11-29 10:35:59.410430,29/11/24
10:36:0,1524,2.36,1.524,2362.2047244094488,40231316919,2024-11-29 10:36:00.934430,29/11/24
10:36:2,1519,2.37,1.519,2369.980250164582,40231318438,2024-11-29 10:36:02.453430,29/11/24
10:36:3,1518,2.37,1.518,2371.5415019762845,40231319956,2024-11-29 10:36:03.971430,29/11/24
10:36:5,1523,2.36,1.523,2363.7557452396586,40231321479,2024-11-29 10:36:05.494430,29/11/24
10:36:7,1520,2.37,1.52,2368.4210526315787,40231322999,2024-11-29 10:36:07.014430,29/11/24
10:36:8,1522,2.37,1.522,2365.3088042049935,40231324521,2024-11-29 10:36:08.536430,29/11/24
10:36:10,1521,2.37,1.521,2366.8639053254437,40231326042,2024-11-29 10:36:10.057430,29/11/24
10:36:11,1522,2.37,1.522,2365.3088042049935,40231327564,2024-11-29 10:36:11.579430,29/11/24
10:36:13,1522,2.37,1.522,2365.3088042049935,40231329086,2024-11-29 10:36:13.101430,29/11/24
10:36:14,1521,2.37,1.521,2366.8639053254437,40231330607,2024-11-29 10:36:14.622430,29/11/24
10:36:16,1521,2.37,1.521,2366.8639053254437,40231332128,2024-11-29 10:36:16.143430,29/11/24
10:36:17,1524,2.36,1.524,2362.2047244094488,40231333652,2024-11-29 10:36:17.667430,29/11/24
10:36:19,1514,2.38,1.514,2377.8071334214,40231335166,2024-11-29 10:36:19.181430,29/11/24
10:36:20,1522,2.37,1.522,2365.3088042049935,40231336688,2024-11-29 10:36:20.703430,29/11/24
10:36:22,1521,2.37,1.521,2366.8639053254437,40231338209,2024-11-29 10:36:22.224430,29/11/24
10:36:23,1522,2.37,1.522,2365.3088042049935,40231339731,2024-11-29 10:36:23.746430,29/11/24
10:36:25,1523,2.36,1.523,2363.7557452396586,40231341254,2024-11-29 10:36:25.269430,29/11/24
10:36:26,1521,2.37,1.521,2366.8639053254437,40231342775,2024-11-29 10:36:26.790430,29/11/24
10:36:28,1513,2.38,1.513,2379.3787177792465,40231344288,2024-11-29 10:36:28.303430,29/11/24
10:36:29,1515,2.38,1.515,2376.237623762376,40231345803,2024-11-29 10:36:29.818430,29/11/24
10:36:31,1519,2.37,1.519,2369.980250164582,40231347322,2024-11-29 10:36:31.337430,29/11/24
10:36:32,1520,2.37,1.52,2368.4210526315787,40231348842,2024-11-29 10:36:32.857430,29/11/24
10:36:34,1518,2.37,1.518,2371.5415019762845,40231350360,2024-11-29 10:36:34.375430,29/11/24
10:36:35,1520,2.37,1.52,2368.4210526315787,40231351880,2024-11-29 10:36:35.895430,29/11/24
10:36:37,1521,2.37,1.521,2366.8639053254437,40231353401,2024-11-29 10:36:37.416430,29/11/24
10:36:38,1514,2.38,1.514,2377.8071334214,40231354915,2024-11-29 10:36:38.930430,29/11/24
10:36:40,1519,2.37,1.519,2369.980250164582,40231356434,2024-11-29 10:36:40.449430,29/11/24
10:36:41,1519,2.37,1.519,2369.980250164582,40231357953,2024-11-29 10:36:41.968430,29/11/24
10:36:43,1523,2.36,1.523,2363.7557452396586,40231359476,2024-11-29 10:36:43.491430,29/11/24
10:36:45,1521,2.37,1.521,2366.8639053254437,40231360997,2024-11-29 10:36:45.012430,29/11/24
10:36:46,1521,2.37,1.521,2366.8639053254437,40231362518,2024-11-29 10:36:46.533430,29/11/24
10:36:48,1522,2.37,1.522,2365.3088042049935,40231364040,2024-11-29 10:36:48.055430,29/11/24
10:36:49,1518,2.37,1.518,2371.5415019762845,40231365558,2024-11-29 10:36:49.573430,29/11/24
10:36:51,1525,2.36,1.525,2360.655737704918,40231367083,2024-11-29 10:36:51.098430,29/11/24
10:36:52,1521,2.37,1.521,2366.8639053254437,40231368604,2024-11-29 10:36:52.619430,29/11/24
