heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:10:52,1555,2.32,1.555,2315.112540192926,38406122388,2024-11-08 07:10:52.128659,08/11/24
7:10:53,1553,2.32,1.553,2318.09401159047,38406123941,2024-11-08 07:10:53.681659,08/11/24
7:10:55,1556,2.31,1.556,2313.624678663239,38406125497,2024-11-08 07:10:55.237659,08/11/24
7:10:56,1553,2.32,1.553,2318.09401159047,38406127050,2024-11-08 07:10:56.790659,08/11/24
7:10:58,1558,2.31,1.558,2310.6546854942235,38406128608,2024-11-08 07:10:58.348659,08/11/24
7:10:59,1555,2.32,1.555,2315.112540192926,38406130163,2024-11-08 07:10:59.903659,08/11/24
7:11:1,1553,2.32,1.553,2318.09401159047,38406131716,2024-11-08 07:11:01.456659,08/11/24
7:11:3,1555,2.32,1.555,2315.112540192926,38406133271,2024-11-08 07:11:03.011659,08/11/24
7:11:4,1554,2.32,1.554,2316.6023166023165,38406134825,2024-11-08 07:11:04.565659,08/11/24
7:11:6,1556,2.31,1.556,2313.624678663239,38406136381,2024-11-08 07:11:06.121659,08/11/24
7:11:7,1552,2.32,1.552,2319.5876288659792,38406137933,2024-11-08 07:11:07.673659,08/11/24
7:11:9,1552,2.32,1.552,2319.5876288659792,38406139485,2024-11-08 07:11:09.225659,08/11/24
7:11:10,1553,2.32,1.553,2318.09401159047,38406141038,2024-11-08 07:11:10.778659,08/11/24
7:11:12,1556,2.31,1.556,2313.624678663239,38406142594,2024-11-08 07:11:12.334659,08/11/24
7:11:13,1556,2.31,1.556,2313.624678663239,38406144150,2024-11-08 07:11:13.890659,08/11/24
7:11:15,1555,2.32,1.555,2315.112540192926,38406145705,2024-11-08 07:11:15.445659,08/11/24
7:11:16,1551,2.32,1.551,2321.0831721470017,38406147256,2024-11-08 07:11:16.996659,08/11/24
7:11:18,1563,2.3,1.563,2303.2629558541266,38406148819,2024-11-08 07:11:18.559659,08/11/24
7:11:20,1556,2.31,1.556,2313.624678663239,38406150375,2024-11-08 07:11:20.115659,08/11/24
7:11:21,1557,2.31,1.557,2312.1387283236995,38406151932,2024-11-08 07:11:21.672659,08/11/24
7:11:23,1557,2.31,1.557,2312.1387283236995,38406153489,2024-11-08 07:11:23.229659,08/11/24
7:11:24,1556,2.31,1.556,2313.624678663239,38406155045,2024-11-08 07:11:24.785659,08/11/24
7:11:26,1556,2.31,1.556,2313.624678663239,38406156601,2024-11-08 07:11:26.341659,08/11/24
7:11:27,1556,2.31,1.556,2313.624678663239,38406158157,2024-11-08 07:11:27.897659,08/11/24
7:11:29,1557,2.31,1.557,2312.1387283236995,38406159714,2024-11-08 07:11:29.454659,08/11/24
7:11:31,1557,2.31,1.557,2312.1387283236995,38406161271,2024-11-08 07:11:31.011659,08/11/24
7:11:32,1556,2.31,1.556,2313.624678663239,38406162827,2024-11-08 07:11:32.567659,08/11/24
7:11:34,1552,2.32,1.552,2319.5876288659792,38406164379,2024-11-08 07:11:34.119659,08/11/24
7:11:35,1551,2.32,1.551,2321.0831721470017,38406165930,2024-11-08 07:11:35.670659,08/11/24
7:11:37,1549,2.32,1.549,2324.080051646223,38406167479,2024-11-08 07:11:37.219659,08/11/24
7:11:38,1556,2.31,1.556,2313.624678663239,38406169035,2024-11-08 07:11:38.775659,08/11/24
7:11:40,1545,2.33,1.545,2330.097087378641,38406170580,2024-11-08 07:11:40.320659,08/11/24
7:11:41,1538,2.34,1.538,2340.702210663199,38406172118,2024-11-08 07:11:41.858659,08/11/24
7:11:43,1538,2.34,1.538,2340.702210663199,38406173656,2024-11-08 07:11:43.396659,08/11/24
7:11:44,1530,2.35,1.53,2352.9411764705883,38406175186,2024-11-08 07:11:44.926659,08/11/24
7:11:46,1519,2.37,1.519,2369.980250164582,38406176705,2024-11-08 07:11:46.445659,08/11/24
7:11:47,1517,2.37,1.517,2373.1048121292024,38406178222,2024-11-08 07:11:47.962659,08/11/24
7:11:49,1513,2.38,1.513,2379.3787177792465,38406179735,2024-11-08 07:11:49.475659,08/11/24
7:11:50,1512,2.38,1.512,2380.9523809523807,38406181247,2024-11-08 07:11:50.987659,08/11/24
7:11:52,1506,2.39,1.506,2390.438247011952,38406182753,2024-11-08 07:11:52.493659,08/11/24
7:11:53,1500,2.4,1.5,2400.0,38406184253,2024-11-08 07:11:53.993659,08/11/24
7:11:55,1495,2.41,1.495,2408.0267558528426,38406185748,2024-11-08 07:11:55.488659,08/11/24
7:11:56,1489,2.42,1.489,2417.73002014775,38406187237,2024-11-08 07:11:56.977659,08/11/24
7:11:58,1503,2.39,1.503,2395.2095808383233,38406188740,2024-11-08 07:11:58.480659,08/11/24
7:11:59,1502,2.4,1.502,2396.804260985353,38406190242,2024-11-08 07:11:59.982659,08/11/24
7:12:1,1500,2.4,1.5,2400.0,38406191742,2024-11-08 07:12:01.482659,08/11/24
7:12:2,1493,2.41,1.493,2411.2525117213663,38406193235,2024-11-08 07:12:02.975659,08/11/24
7:12:4,1489,2.42,1.489,2417.73002014775,38406194724,2024-11-08 07:12:04.464659,08/11/24
7:12:5,1493,2.41,1.493,2411.2525117213663,38406196217,2024-11-08 07:12:05.957659,08/11/24
7:12:7,1488,2.42,1.488,2419.3548387096776,38406197705,2024-11-08 07:12:07.445659,08/11/24
7:12:8,1499,2.4,1.499,2401.601067378252,38406199204,2024-11-08 07:12:08.944659,08/11/24
7:12:10,1495,2.41,1.495,2408.0267558528426,38406200699,2024-11-08 07:12:10.439659,08/11/24
7:12:11,1499,2.4,1.499,2401.601067378252,38406202198,2024-11-08 07:12:11.938659,08/11/24
7:12:13,1501,2.4,1.501,2398.4010659560295,38406203699,2024-11-08 07:12:13.439659,08/11/24
7:12:14,1502,2.4,1.502,2396.804260985353,38406205201,2024-11-08 07:12:14.941659,08/11/24
7:12:16,1502,2.4,1.502,2396.804260985353,38406206703,2024-11-08 07:12:16.443659,08/11/24
7:12:17,1505,2.39,1.505,2392.0265780730897,38406208208,2024-11-08 07:12:17.948659,08/11/24
7:12:19,1500,2.4,1.5,2400.0,38406209708,2024-11-08 07:12:19.448659,08/11/24
7:12:20,1503,2.39,1.503,2395.2095808383233,38406211211,2024-11-08 07:12:20.951659,08/11/24
7:12:22,1504,2.39,1.504,2393.6170212765956,38406212715,2024-11-08 07:12:22.455659,08/11/24
7:12:23,1507,2.39,1.507,2388.8520238885203,38406214222,2024-11-08 07:12:23.962659,08/11/24
7:12:25,1510,2.38,1.51,2384.1059602649007,38406215732,2024-11-08 07:12:25.472659,08/11/24
7:12:26,1506,2.39,1.506,2390.438247011952,38406217238,2024-11-08 07:12:26.978659,08/11/24
7:12:28,1515,2.38,1.515,2376.237623762376,38406218753,2024-11-08 07:12:28.493659,08/11/24
7:12:29,1505,2.39,1.505,2392.0265780730897,38406220258,2024-11-08 07:12:29.998659,08/11/24
7:12:31,1509,2.38,1.509,2385.685884691849,38406221767,2024-11-08 07:12:31.507659,08/11/24
7:12:33,1509,2.38,1.509,2385.685884691849,38406223276,2024-11-08 07:12:33.016659,08/11/24
7:12:34,1506,2.39,1.506,2390.438247011952,38406224782,2024-11-08 07:12:34.522659,08/11/24
7:12:36,1511,2.38,1.511,2382.5281270681667,38406226293,2024-11-08 07:12:36.033659,08/11/24
7:12:37,1508,2.39,1.508,2387.2679045092837,38406227801,2024-11-08 07:12:37.541659,08/11/24
7:12:39,1511,2.38,1.511,2382.5281270681667,38406229312,2024-11-08 07:12:39.052659,08/11/24
7:12:40,1507,2.39,1.507,2388.8520238885203,38406230819,2024-11-08 07:12:40.559659,08/11/24
7:12:42,1507,2.39,1.507,2388.8520238885203,38406232326,2024-11-08 07:12:42.066659,08/11/24
7:12:43,1511,2.38,1.511,2382.5281270681667,38406233837,2024-11-08 07:12:43.577659,08/11/24
7:12:45,1517,2.37,1.517,2373.1048121292024,38406235354,2024-11-08 07:12:45.094659,08/11/24
7:12:46,1512,2.38,1.512,2380.9523809523807,38406236866,2024-11-08 07:12:46.606659,08/11/24
7:12:48,1513,2.38,1.513,2379.3787177792465,38406238379,2024-11-08 07:12:48.119659,08/11/24
7:12:49,1505,2.39,1.505,2392.0265780730897,38406239884,2024-11-08 07:12:49.624659,08/11/24
7:12:51,1507,2.39,1.507,2388.8520238885203,38406241391,2024-11-08 07:12:51.131659,08/11/24
7:12:52,1506,2.39,1.506,2390.438247011952,38406242897,2024-11-08 07:12:52.637659,08/11/24
7:12:54,1505,2.39,1.505,2392.0265780730897,38406244402,2024-11-08 07:12:54.142659,08/11/24
7:12:55,1510,2.38,1.51,2384.1059602649007,38406245912,2024-11-08 07:12:55.652659,08/11/24
7:12:57,1504,2.39,1.504,2393.6170212765956,38406247416,2024-11-08 07:12:57.156659,08/11/24
7:12:58,1516,2.37,1.516,2374.67018469657,38406248932,2024-11-08 07:12:58.672659,08/11/24
7:13:0,1510,2.38,1.51,2384.1059602649007,38406250442,2024-11-08 07:13:00.182659,08/11/24
7:13:1,1505,2.39,1.505,2392.0265780730897,38406251947,2024-11-08 07:13:01.687659,08/11/24
7:13:3,1506,2.39,1.506,2390.438247011952,38406253453,2024-11-08 07:13:03.193659,08/11/24
7:13:4,1505,2.39,1.505,2392.0265780730897,38406254958,2024-11-08 07:13:04.698659,08/11/24
7:13:6,1511,2.38,1.511,2382.5281270681667,38406256469,2024-11-08 07:13:06.209659,08/11/24
7:13:7,1508,2.39,1.508,2387.2679045092837,38406257977,2024-11-08 07:13:07.717659,08/11/24
7:13:9,1509,2.38,1.509,2385.685884691849,38406259486,2024-11-08 07:13:09.226659,08/11/24
7:13:10,1506,2.39,1.506,2390.438247011952,38406260992,2024-11-08 07:13:10.732659,08/11/24
7:13:12,1505,2.39,1.505,2392.0265780730897,38406262497,2024-11-08 07:13:12.237659,08/11/24
7:13:13,1505,2.39,1.505,2392.0265780730897,38406264002,2024-11-08 07:13:13.742659,08/11/24
7:13:15,1509,2.38,1.509,2385.685884691849,38406265511,2024-11-08 07:13:15.251659,08/11/24
7:13:16,1506,2.39,1.506,2390.438247011952,38406267017,2024-11-08 07:13:16.757659,08/11/24
7:13:18,1515,2.38,1.515,2376.237623762376,38406268532,2024-11-08 07:13:18.272659,08/11/24
7:13:19,1510,2.38,1.51,2384.1059602649007,38406270042,2024-11-08 07:13:19.782659,08/11/24
7:13:21,1518,2.37,1.518,2371.5415019762845,38406271560,2024-11-08 07:13:21.300659,08/11/24
7:13:22,1515,2.38,1.515,2376.237623762376,38406273075,2024-11-08 07:13:22.815659,08/11/24
7:13:24,1516,2.37,1.516,2374.67018469657,38406274591,2024-11-08 07:13:24.331659,08/11/24
7:13:25,1521,2.37,1.521,2366.8639053254437,38406276112,2024-11-08 07:13:25.852659,08/11/24
7:13:27,1512,2.38,1.512,2380.9523809523807,38406277624,2024-11-08 07:13:27.364659,08/11/24
7:13:28,1517,2.37,1.517,2373.1048121292024,38406279141,2024-11-08 07:13:28.881659,08/11/24
7:13:30,1513,2.38,1.513,2379.3787177792465,38406280654,2024-11-08 07:13:30.394659,08/11/24
7:13:31,1512,2.38,1.512,2380.9523809523807,38406282166,2024-11-08 07:13:31.906659,08/11/24
7:13:33,1512,2.38,1.512,2380.9523809523807,38406283678,2024-11-08 07:13:33.418659,08/11/24
7:13:34,1509,2.38,1.509,2385.685884691849,38406285187,2024-11-08 07:13:34.927659,08/11/24
7:13:36,1508,2.39,1.508,2387.2679045092837,38406286695,2024-11-08 07:13:36.435659,08/11/24
7:13:37,1509,2.38,1.509,2385.685884691849,38406288204,2024-11-08 07:13:37.944659,08/11/24
7:13:39,1507,2.39,1.507,2388.8520238885203,38406289711,2024-11-08 07:13:39.451659,08/11/24
7:13:40,1509,2.38,1.509,2385.685884691849,38406291220,2024-11-08 07:13:40.960659,08/11/24
7:13:42,1514,2.38,1.514,2377.8071334214,38406292734,2024-11-08 07:13:42.474659,08/11/24
7:13:43,1511,2.38,1.511,2382.5281270681667,38406294245,2024-11-08 07:13:43.985659,08/11/24
7:13:45,1515,2.38,1.515,2376.237623762376,38406295760,2024-11-08 07:13:45.500659,08/11/24
7:13:47,1507,2.39,1.507,2388.8520238885203,38406297267,2024-11-08 07:13:47.007659,08/11/24
7:13:48,1520,2.37,1.52,2368.4210526315787,38406298787,2024-11-08 07:13:48.527659,08/11/24
7:13:50,1511,2.38,1.511,2382.5281270681667,38406300298,2024-11-08 07:13:50.038659,08/11/24
7:13:51,1513,2.38,1.513,2379.3787177792465,38406301811,2024-11-08 07:13:51.551659,08/11/24
7:13:53,1513,2.38,1.513,2379.3787177792465,38406303324,2024-11-08 07:13:53.064659,08/11/24
7:13:54,1510,2.38,1.51,2384.1059602649007,38406304834,2024-11-08 07:13:54.574659,08/11/24
7:13:56,1509,2.38,1.509,2385.685884691849,38406306343,2024-11-08 07:13:56.083659,08/11/24
7:13:57,1507,2.39,1.507,2388.8520238885203,38406307850,2024-11-08 07:13:57.590659,08/11/24
7:13:59,1511,2.38,1.511,2382.5281270681667,38406309361,2024-11-08 07:13:59.101659,08/11/24
7:14:0,1511,2.38,1.511,2382.5281270681667,38406310872,2024-11-08 07:14:00.612659,08/11/24
7:14:2,1510,2.38,1.51,2384.1059602649007,38406312382,2024-11-08 07:14:02.122659,08/11/24
7:14:3,1513,2.38,1.513,2379.3787177792465,38406313895,2024-11-08 07:14:03.635659,08/11/24
7:14:5,1543,2.33,1.543,2333.117303953338,38406315438,2024-11-08 07:14:05.178659,08/11/24
7:14:7,1917,1.88,1.917,1877.9342723004695,38406317355,2024-11-08 07:14:07.095659,08/11/24
7:14:10,3626,0.99,3.626,992.8295642581356,38406320981,2024-11-08 07:14:10.721659,08/11/24
7:14:14,3715,0.97,3.715,969.0444145356662,38406324696,2024-11-08 07:14:14.436659,08/11/24
7:14:18,3715,0.97,3.715,969.0444145356662,38406328411,2024-11-08 07:14:18.151659,08/11/24
7:14:19,1756,2.05,1.756,2050.113895216401,38406330167,2024-11-08 07:14:19.907659,08/11/24
7:14:21,1524,2.36,1.524,2362.2047244094488,38406331691,2024-11-08 07:14:21.431659,08/11/24
7:14:23,2246,1.6,2.246,1602.8495102404274,38406333937,2024-11-08 07:14:23.677659,08/11/24
7:14:27,3332,1.08,3.332,1080.4321728691477,38406337269,2024-11-08 07:14:27.009659,08/11/24
7:14:28,1560,2.31,1.56,2307.6923076923076,38406338829,2024-11-08 07:14:28.569659,08/11/24
7:14:30,1671,2.15,1.671,2154.3985637342907,38406340500,2024-11-08 07:14:30.240659,08/11/24
7:14:33,3720,0.97,3.72,967.741935483871,38406344220,2024-11-08 07:14:33.960659,08/11/24
7:14:35,1794,2.01,1.794,2006.6889632107022,38406346014,2024-11-08 07:14:35.754659,08/11/24
7:14:37,1518,2.37,1.518,2371.5415019762845,38406347532,2024-11-08 07:14:37.272659,08/11/24
7:14:39,2060,1.75,2.06,1747.5728155339805,38406349592,2024-11-08 07:14:39.332659,08/11/24
7:14:42,3517,1.02,3.517,1023.5996588001137,38406353109,2024-11-08 07:14:42.849659,08/11/24
7:14:44,1584,2.27,1.584,2272.7272727272725,38406354693,2024-11-08 07:14:44.433659,08/11/24
7:14:46,1630,2.21,1.63,2208.588957055215,38406356323,2024-11-08 07:14:46.063659,08/11/24
7:14:49,3598,1.0,3.598,1000.5558643690939,38406359921,2024-11-08 07:14:49.661659,08/11/24
7:14:53,3553,1.01,3.553,1013.2282578103011,38406363474,2024-11-08 07:14:53.214659,08/11/24
7:14:56,2920,1.23,2.92,1232.876712328767,38406366394,2024-11-08 07:14:56.134659,08/11/24
7:14:59,3010,1.2,3.01,1196.0132890365448,38406369404,2024-11-08 07:14:59.144659,08/11/24
7:15:0,1545,2.33,1.545,2330.097087378641,38406370949,2024-11-08 07:15:00.689659,08/11/24
7:15:2,1719,2.09,1.719,2094.240837696335,38406372668,2024-11-08 07:15:02.408659,08/11/24
7:15:5,3546,1.01,3.546,1015.2284263959391,38406376214,2024-11-08 07:15:05.954659,08/11/24
7:15:7,1496,2.41,1.496,2406.4171122994653,38406377710,2024-11-08 07:15:07.450659,08/11/24
7:15:8,1505,2.39,1.505,2392.0265780730897,38406379215,2024-11-08 07:15:08.955659,08/11/24
7:15:10,1499,2.4,1.499,2401.601067378252,38406380714,2024-11-08 07:15:10.454659,08/11/24
7:15:11,1500,2.4,1.5,2400.0,38406382214,2024-11-08 07:15:11.954659,08/11/24
7:15:13,1508,2.39,1.508,2387.2679045092837,38406383722,2024-11-08 07:15:13.462659,08/11/24
7:15:14,1508,2.39,1.508,2387.2679045092837,38406385230,2024-11-08 07:15:14.970659,08/11/24
7:15:16,1508,2.39,1.508,2387.2679045092837,38406386738,2024-11-08 07:15:16.478659,08/11/24
7:15:17,1507,2.39,1.507,2388.8520238885203,38406388245,2024-11-08 07:15:17.985659,08/11/24
7:15:19,1510,2.38,1.51,2384.1059602649007,38406389755,2024-11-08 07:15:19.495659,08/11/24
7:15:21,1511,2.38,1.511,2382.5281270681667,38406391266,2024-11-08 07:15:21.006659,08/11/24
7:15:22,1510,2.38,1.51,2384.1059602649007,38406392776,2024-11-08 07:15:22.516659,08/11/24
7:15:24,1510,2.38,1.51,2384.1059602649007,38406394286,2024-11-08 07:15:24.026659,08/11/24
7:15:25,1517,2.37,1.517,2373.1048121292024,38406395803,2024-11-08 07:15:25.543659,08/11/24
7:15:27,1508,2.39,1.508,2387.2679045092837,38406397311,2024-11-08 07:15:27.051659,08/11/24
7:15:28,1518,2.37,1.518,2371.5415019762845,38406398829,2024-11-08 07:15:28.569659,08/11/24
7:15:30,1510,2.38,1.51,2384.1059602649007,38406400339,2024-11-08 07:15:30.079659,08/11/24
7:15:31,1517,2.37,1.517,2373.1048121292024,38406401856,2024-11-08 07:15:31.596659,08/11/24
7:15:33,1516,2.37,1.516,2374.67018469657,38406403372,2024-11-08 07:15:33.112659,08/11/24
7:15:34,1518,2.37,1.518,2371.5415019762845,38406404890,2024-11-08 07:15:34.630659,08/11/24
7:15:36,1516,2.37,1.516,2374.67018469657,38406406406,2024-11-08 07:15:36.146659,08/11/24
7:15:37,1513,2.38,1.513,2379.3787177792465,38406407919,2024-11-08 07:15:37.659659,08/11/24
7:15:39,1518,2.37,1.518,2371.5415019762845,38406409437,2024-11-08 07:15:39.177659,08/11/24
7:15:40,1514,2.38,1.514,2377.8071334214,38406410951,2024-11-08 07:15:40.691659,08/11/24
7:15:42,1510,2.38,1.51,2384.1059602649007,38406412461,2024-11-08 07:15:42.201659,08/11/24
7:15:43,1516,2.37,1.516,2374.67018469657,38406413977,2024-11-08 07:15:43.717659,08/11/24
7:15:45,1515,2.38,1.515,2376.237623762376,38406415492,2024-11-08 07:15:45.232659,08/11/24
7:15:46,1511,2.38,1.511,2382.5281270681667,38406417003,2024-11-08 07:15:46.743659,08/11/24
7:15:48,1514,2.38,1.514,2377.8071334214,38406418517,2024-11-08 07:15:48.257659,08/11/24
7:15:49,1512,2.38,1.512,2380.9523809523807,38406420029,2024-11-08 07:15:49.769659,08/11/24
7:15:51,1514,2.38,1.514,2377.8071334214,38406421543,2024-11-08 07:15:51.283659,08/11/24
7:15:52,1515,2.38,1.515,2376.237623762376,38406423058,2024-11-08 07:15:52.798659,08/11/24
7:15:54,1514,2.38,1.514,2377.8071334214,38406424572,2024-11-08 07:15:54.312659,08/11/24
7:15:55,1518,2.37,1.518,2371.5415019762845,38406426090,2024-11-08 07:15:55.830659,08/11/24
7:15:57,1512,2.38,1.512,2380.9523809523807,38406427602,2024-11-08 07:15:57.342659,08/11/24
7:15:58,1520,2.37,1.52,2368.4210526315787,38406429122,2024-11-08 07:15:58.862659,08/11/24
7:16:0,1510,2.38,1.51,2384.1059602649007,38406430632,2024-11-08 07:16:00.372659,08/11/24
7:16:1,1514,2.38,1.514,2377.8071334214,38406432146,2024-11-08 07:16:01.886659,08/11/24
7:16:3,1517,2.37,1.517,2373.1048121292024,38406433663,2024-11-08 07:16:03.403659,08/11/24
7:16:4,1517,2.37,1.517,2373.1048121292024,38406435180,2024-11-08 07:16:04.920659,08/11/24
7:16:6,1512,2.38,1.512,2380.9523809523807,38406436692,2024-11-08 07:16:06.432659,08/11/24
7:16:7,1511,2.38,1.511,2382.5281270681667,38406438203,2024-11-08 07:16:07.943659,08/11/24
7:16:9,1517,2.37,1.517,2373.1048121292024,38406439720,2024-11-08 07:16:09.460659,08/11/24
7:16:10,1519,2.37,1.519,2369.980250164582,38406441239,2024-11-08 07:16:10.979659,08/11/24
7:16:12,1517,2.37,1.517,2373.1048121292024,38406442756,2024-11-08 07:16:12.496659,08/11/24
7:16:14,1516,2.37,1.516,2374.67018469657,38406444272,2024-11-08 07:16:14.012659,08/11/24
7:16:15,1517,2.37,1.517,2373.1048121292024,38406445789,2024-11-08 07:16:15.529659,08/11/24
7:16:17,1510,2.38,1.51,2384.1059602649007,38406447299,2024-11-08 07:16:17.039659,08/11/24
7:16:18,1520,2.37,1.52,2368.4210526315787,38406448819,2024-11-08 07:16:18.559659,08/11/24
7:16:20,1512,2.38,1.512,2380.9523809523807,38406450331,2024-11-08 07:16:20.071659,08/11/24
7:16:21,1510,2.38,1.51,2384.1059602649007,38406451841,2024-11-08 07:16:21.581659,08/11/24
7:16:23,1510,2.38,1.51,2384.1059602649007,38406453351,2024-11-08 07:16:23.091659,08/11/24
7:16:24,1512,2.38,1.512,2380.9523809523807,38406454863,2024-11-08 07:16:24.603659,08/11/24
7:16:26,1515,2.38,1.515,2376.237623762376,38406456378,2024-11-08 07:16:26.118659,08/11/24
7:16:27,1509,2.38,1.509,2385.685884691849,38406457887,2024-11-08 07:16:27.627659,08/11/24
7:16:29,1514,2.38,1.514,2377.8071334214,38406459401,2024-11-08 07:16:29.141659,08/11/24
7:16:30,1509,2.38,1.509,2385.685884691849,38406460910,2024-11-08 07:16:30.650659,08/11/24
7:16:32,1509,2.38,1.509,2385.685884691849,38406462419,2024-11-08 07:16:32.159659,08/11/24
7:16:33,1514,2.38,1.514,2377.8071334214,38406463933,2024-11-08 07:16:33.673659,08/11/24
7:16:35,1512,2.38,1.512,2380.9523809523807,38406465445,2024-11-08 07:16:35.185659,08/11/24
7:16:36,1510,2.38,1.51,2384.1059602649007,38406466955,2024-11-08 07:16:36.695659,08/11/24
7:16:38,1513,2.38,1.513,2379.3787177792465,38406468468,2024-11-08 07:16:38.208659,08/11/24
7:16:39,1512,2.38,1.512,2380.9523809523807,38406469980,2024-11-08 07:16:39.720659,08/11/24
7:16:41,1517,2.37,1.517,2373.1048121292024,38406471497,2024-11-08 07:16:41.237659,08/11/24
7:16:42,1515,2.38,1.515,2376.237623762376,38406473012,2024-11-08 07:16:42.752659,08/11/24
7:16:44,1512,2.38,1.512,2380.9523809523807,38406474524,2024-11-08 07:16:44.264659,08/11/24
7:16:45,1514,2.38,1.514,2377.8071334214,38406476038,2024-11-08 07:16:45.778659,08/11/24
7:16:47,1510,2.38,1.51,2384.1059602649007,38406477548,2024-11-08 07:16:47.288659,08/11/24
7:16:48,1521,2.37,1.521,2366.8639053254437,38406479069,2024-11-08 07:16:48.809659,08/11/24
7:16:50,1516,2.37,1.516,2374.67018469657,38406480585,2024-11-08 07:16:50.325659,08/11/24
7:16:51,1514,2.38,1.514,2377.8071334214,38406482099,2024-11-08 07:16:51.839659,08/11/24
7:16:53,1516,2.37,1.516,2374.67018469657,38406483615,2024-11-08 07:16:53.355659,08/11/24
7:16:54,1516,2.37,1.516,2374.67018469657,38406485131,2024-11-08 07:16:54.871659,08/11/24
