heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:55:17,26823,0.13,26.823,134.213175260038,37980716439,2024-11-03 08:55:17.943290,03/11/24
8:55:44,26998,0.13,26.998,133.3432106081932,37980743437,2024-11-03 08:55:44.941290,03/11/24
8:56:11,27013,0.13,27.013,133.269166697516,37980770450,2024-11-03 08:56:11.954290,03/11/24
8:56:39,27146,0.13,27.146,132.6162233846607,37980797596,2024-11-03 08:56:39.100290,03/11/24
8:57:6,27138,0.13,27.138,132.65531726730046,37980824734,2024-11-03 08:57:06.238290,03/11/24
8:57:33,27212,0.13,27.212,132.2945759223872,37980851946,2024-11-03 08:57:33.450290,03/11/24
8:58:0,26912,0.13,26.912,133.769322235434,37980878858,2024-11-03 08:58:00.362290,03/11/24
8:58:27,26989,0.13,26.989,133.3876764607803,37980905847,2024-11-03 08:58:27.351290,03/11/24
8:58:53,26381,0.14,26.381,136.46184754179143,37980932228,2024-11-03 08:58:53.732290,03/11/24
8:59:20,26602,0.14,26.602,135.3281708142245,37980958830,2024-11-03 08:59:20.334290,03/11/24
8:59:45,25254,0.14,25.254,142.55167498218103,37980984084,2024-11-03 08:59:45.588290,03/11/24
9:0:11,25426,0.14,25.426,141.58735152993,37981009510,2024-11-03 09:00:11.014290,03/11/24
9:0:36,25518,0.14,25.518,141.07688690336232,37981035028,2024-11-03 09:00:36.532290,03/11/24
9:1:2,25518,0.14,25.518,141.07688690336232,37981060546,2024-11-03 09:01:02.050290,03/11/24
9:1:27,25416,0.14,25.416,141.643059490085,37981085962,2024-11-03 09:01:27.466290,03/11/24
9:1:52,24995,0.14,24.995,144.02880576115223,37981110957,2024-11-03 09:01:52.461290,03/11/24
9:2:17,25057,0.14,25.057,143.67242686674382,37981136014,2024-11-03 09:02:17.518290,03/11/24
9:2:42,25230,0.14,25.23,142.6872770511296,37981161244,2024-11-03 09:02:42.748290,03/11/24
9:3:8,25472,0.14,25.472,141.33165829145727,37981186716,2024-11-03 09:03:08.220290,03/11/24
9:3:33,25449,0.14,25.449,141.45938936696922,37981212165,2024-11-03 09:03:33.669290,03/11/24
9:3:59,25449,0.14,25.449,141.45938936696922,37981237614,2024-11-03 09:03:59.118290,03/11/24
9:4:24,25386,0.14,25.386,141.81044670290711,37981263000,2024-11-03 09:04:24.504290,03/11/24
9:4:50,25625,0.14,25.625,140.4878048780488,37981288625,2024-11-03 09:04:50.129290,03/11/24
9:5:15,25511,0.14,25.511,141.11559719336756,37981314136,2024-11-03 09:05:15.640290,03/11/24
9:5:40,25247,0.14,25.247,142.59119895433122,37981339383,2024-11-03 09:05:40.887290,03/11/24
9:6:6,25678,0.14,25.678,140.1978347223304,37981365061,2024-11-03 09:06:06.565290,03/11/24
9:6:31,25347,0.14,25.347,142.02864244289265,37981390408,2024-11-03 09:06:31.912290,03/11/24
9:6:57,25702,0.14,25.702,140.0669208621897,37981416110,2024-11-03 09:06:57.614290,03/11/24
9:7:23,25782,0.14,25.782,139.63230160577146,37981441892,2024-11-03 09:07:23.396290,03/11/24
9:7:48,25370,0.14,25.37,141.89988175009853,37981467262,2024-11-03 09:07:48.766290,03/11/24
9:8:14,25701,0.14,25.701,140.07237072487453,37981492963,2024-11-03 09:08:14.467290,03/11/24
9:8:41,26673,0.13,26.673,134.96794511303565,37981519636,2024-11-03 09:08:41.140290,03/11/24
9:9:7,26608,0.14,26.608,135.29765484064941,37981546244,2024-11-03 09:09:07.748290,03/11/24
9:9:34,26889,0.13,26.889,133.8837442820484,37981573133,2024-11-03 09:09:34.637290,03/11/24
9:10:1,27135,0.13,27.135,132.66998341625208,37981600268,2024-11-03 09:10:01.772290,03/11/24
9:10:29,27436,0.13,27.436,131.21446274967195,37981627704,2024-11-03 09:10:29.208290,03/11/24
9:10:56,27180,0.13,27.18,132.4503311258278,37981654884,2024-11-03 09:10:56.388290,03/11/24
9:11:23,27540,0.13,27.54,130.718954248366,37981682424,2024-11-03 09:11:23.928290,03/11/24
9:11:51,27667,0.13,27.667,130.11891422994904,37981710091,2024-11-03 09:11:51.595290,03/11/24
9:12:19,27936,0.13,27.936,128.8659793814433,37981738027,2024-11-03 09:12:19.531290,03/11/24
9:12:47,27984,0.13,27.984,128.64493996569468,37981766011,2024-11-03 09:12:47.515290,03/11/24
9:13:16,28865,0.12,28.865,124.7185172354062,37981794876,2024-11-03 09:13:16.380290,03/11/24
9:13:45,28753,0.12,28.753,125.20432650506034,37981823629,2024-11-03 09:13:45.133290,03/11/24
9:14:13,28288,0.13,28.288,127.26244343891403,37981851917,2024-11-03 09:14:13.421290,03/11/24
9:14:41,28281,0.13,28.281,127.29394292988225,37981880198,2024-11-03 09:14:41.702290,03/11/24
9:15:10,28687,0.12,28.687,125.49238330951302,37981908885,2024-11-03 09:15:10.389290,03/11/24
9:15:39,28847,0.12,28.847,124.79633930738032,37981937732,2024-11-03 09:15:39.236290,03/11/24
9:16:7,28722,0.12,28.722,125.33946104031753,37981966454,2024-11-03 09:16:07.958290,03/11/24
9:16:36,28879,0.12,28.879,124.65805602687074,37981995333,2024-11-03 09:16:36.837290,03/11/24
9:17:5,28771,0.12,28.771,125.12599492544577,37982024104,2024-11-03 09:17:05.608290,03/11/24
9:17:34,29112,0.12,29.112,123.6603462489695,37982053216,2024-11-03 09:17:34.720290,03/11/24
9:18:3,29226,0.12,29.226,123.17799219872717,37982082442,2024-11-03 09:18:03.946290,03/11/24
9:18:32,29004,0.12,29.004,124.12081092263136,37982111446,2024-11-03 09:18:32.950290,03/11/24
9:19:1,28979,0.12,28.979,124.22788916111666,37982140425,2024-11-03 09:19:01.929290,03/11/24
9:19:29,27971,0.13,27.971,128.70472989882379,37982168396,2024-11-03 09:19:29.900290,03/11/24
9:19:58,28198,0.13,28.198,127.66862898077878,37982196594,2024-11-03 09:19:58.098290,03/11/24
9:20:26,28100,0.13,28.1,128.1138790035587,37982224694,2024-11-03 09:20:26.198290,03/11/24
9:20:53,27566,0.13,27.566,130.5956613219183,37982252260,2024-11-03 09:20:53.764290,03/11/24
9:21:21,27937,0.13,27.937,128.86136664638292,37982280197,2024-11-03 09:21:21.701290,03/11/24
9:21:49,28209,0.13,28.209,127.6188450494523,37982308406,2024-11-03 09:21:49.910290,03/11/24
9:22:18,28133,0.13,28.133,127.96360146447233,37982336539,2024-11-03 09:22:18.043290,03/11/24
9:22:46,28221,0.13,28.221,127.5645795684065,37982364760,2024-11-03 09:22:46.264290,03/11/24
9:23:14,28628,0.12,28.628,125.75101299427135,37982393388,2024-11-03 09:23:14.892290,03/11/24
9:23:45,30464,0.12,30.464,118.17226890756302,37982423852,2024-11-03 09:23:45.356290,03/11/24
9:24:15,30523,0.12,30.523,117.94384562461094,37982454375,2024-11-03 09:24:15.879290,03/11/24
9:24:46,30730,0.12,30.73,117.14936544093719,37982485105,2024-11-03 09:24:46.609290,03/11/24
9:25:17,30478,0.12,30.478,118.11798674453705,37982515583,2024-11-03 09:25:17.087290,03/11/24
9:25:47,30462,0.12,30.462,118.18002757533976,37982546045,2024-11-03 09:25:47.549290,03/11/24
9:26:17,30255,0.12,30.255,118.98859692612791,37982576300,2024-11-03 09:26:17.804290,03/11/24
9:26:48,30489,0.12,30.489,118.07537144543934,37982606789,2024-11-03 09:26:48.293290,03/11/24
9:27:18,30407,0.12,30.407,118.3937909034104,37982637196,2024-11-03 09:27:18.700290,03/11/24
9:27:49,30492,0.12,30.492,118.06375442739079,37982667688,2024-11-03 09:27:49.192290,03/11/24
9:28:19,30140,0.12,30.14,119.44260119442602,37982697828,2024-11-03 09:28:19.332290,03/11/24
9:28:49,30240,0.12,30.24,119.04761904761905,37982728068,2024-11-03 09:28:49.572290,03/11/24
9:29:19,29952,0.12,29.952,120.1923076923077,37982758020,2024-11-03 09:29:19.524290,03/11/24
9:29:48,29080,0.12,29.08,123.79642365887207,37982787100,2024-11-03 09:29:48.604290,03/11/24
9:30:18,29609,0.12,29.609,121.58465331487048,37982816709,2024-11-03 09:30:18.213290,03/11/24
9:30:48,29800,0.12,29.8,120.80536912751678,37982846509,2024-11-03 09:30:48.013290,03/11/24
9:31:17,29940,0.12,29.94,120.24048096192385,37982876449,2024-11-03 09:31:17.953290,03/11/24
9:31:48,30207,0.12,30.207,119.17767404906148,37982906656,2024-11-03 09:31:48.160290,03/11/24
9:32:18,30047,0.12,30.047,119.81229407261957,37982936703,2024-11-03 09:32:18.207290,03/11/24
9:32:48,30314,0.12,30.314,118.75700996239361,37982967017,2024-11-03 09:32:48.521290,03/11/24
9:33:18,30220,0.12,30.22,119.12640635340834,37982997237,2024-11-03 09:33:18.741290,03/11/24
9:33:48,29982,0.12,29.982,120.07204322593556,37983027219,2024-11-03 09:33:48.723290,03/11/24
9:34:18,29733,0.12,29.733,121.07759055594794,37983056952,2024-11-03 09:34:18.456290,03/11/24
9:34:48,29843,0.12,29.843,120.63130382334215,37983086795,2024-11-03 09:34:48.299290,03/11/24
9:35:18,29887,0.12,29.887,120.45370897045538,37983116682,2024-11-03 09:35:18.186290,03/11/24
9:35:48,30330,0.12,30.33,118.69436201780415,37983147012,2024-11-03 09:35:48.516290,03/11/24
9:36:18,29817,0.12,29.817,120.73649260488983,37983176829,2024-11-03 09:36:18.333290,03/11/24
9:36:48,30343,0.12,30.343,118.64350921135023,37983207172,2024-11-03 09:36:48.676290,03/11/24
9:37:18,30273,0.12,30.273,118.91784758695867,37983237445,2024-11-03 09:37:18.949290,03/11/24
9:37:48,30047,0.12,30.047,119.81229407261957,37983267492,2024-11-03 09:37:48.996290,03/11/24
9:38:19,30150,0.12,30.15,119.40298507462687,37983297642,2024-11-03 09:38:19.146290,03/11/24
9:38:48,29675,0.12,29.675,121.31423757371525,37983327317,2024-11-03 09:38:48.821290,03/11/24
9:39:19,30282,0.12,30.282,118.88250445809392,37983357599,2024-11-03 09:39:19.103290,03/11/24
9:39:49,30286,0.12,30.286,118.86680314336657,37983387885,2024-11-03 09:39:49.389290,03/11/24
9:40:19,30286,0.12,30.286,118.86680314336657,37983418171,2024-11-03 09:40:19.675290,03/11/24
9:40:50,31007,0.12,31.007,116.10281549327571,37983449178,2024-11-03 09:40:50.682290,03/11/24
9:41:21,30339,0.12,30.339,118.65915158706615,37983479517,2024-11-03 09:41:21.021290,03/11/24
9:41:51,30116,0.12,30.116,119.53778722273874,37983509633,2024-11-03 09:41:51.137290,03/11/24
9:42:21,30217,0.12,30.217,119.13823344474964,37983539850,2024-11-03 09:42:21.354290,03/11/24
9:42:51,30015,0.12,30.015,119.9400299850075,37983569865,2024-11-03 09:42:51.369290,03/11/24
9:43:21,30381,0.12,30.381,118.49511207662684,37983600246,2024-11-03 09:43:21.750290,03/11/24
9:43:52,30415,0.12,30.415,118.36265000821963,37983630661,2024-11-03 09:43:52.165290,03/11/24
9:44:22,30087,0.12,30.087,119.65300628178284,37983660748,2024-11-03 09:44:22.252290,03/11/24
9:44:52,30094,0.12,30.094,119.62517445337942,37983690842,2024-11-03 09:44:52.346290,03/11/24
9:45:22,30128,0.12,30.128,119.49017525225703,37983720970,2024-11-03 09:45:22.474290,03/11/24
9:45:52,30219,0.12,30.219,119.13034845626923,37983751189,2024-11-03 09:45:52.693290,03/11/24
9:46:22,30087,0.12,30.087,119.65300628178284,37983781276,2024-11-03 09:46:22.780290,03/11/24
9:46:52,30104,0.12,30.104,119.58543715120913,37983811380,2024-11-03 09:46:52.884290,03/11/24
9:47:22,29789,0.12,29.789,120.84997817986505,37983841169,2024-11-03 09:47:22.673290,03/11/24
9:47:52,29663,0.12,29.663,121.36331456696895,37983870832,2024-11-03 09:47:52.336290,03/11/24
9:48:21,29570,0.12,29.57,121.7450118363206,37983900402,2024-11-03 09:48:21.906290,03/11/24
9:48:51,29545,0.12,29.545,121.84802843120663,37983929947,2024-11-03 09:48:51.451290,03/11/24
9:49:21,29701,0.12,29.701,121.20804013332885,37983959648,2024-11-03 09:49:21.152290,03/11/24
9:49:45,24745,0.14,24.745,145.4839361487169,37983984393,2024-11-03 09:49:45.897290,03/11/24
9:50:3,18102,0.2,18.102,198.87305270135897,37984002495,2024-11-03 09:50:03.999290,03/11/24
9:50:22,18046,0.2,18.046,199.49019173223982,37984020541,2024-11-03 09:50:22.045290,03/11/24
9:50:40,18349,0.2,18.349,196.19597798245135,37984038890,2024-11-03 09:50:40.394290,03/11/24
9:50:58,18450,0.19,18.45,195.1219512195122,37984057340,2024-11-03 09:50:58.844290,03/11/24
9:51:17,18460,0.19,18.46,195.01625135427952,37984075800,2024-11-03 09:51:17.304290,03/11/24
9:51:36,18731,0.19,18.731,192.19475735411885,37984094531,2024-11-03 09:51:36.035290,03/11/24
9:51:55,19007,0.19,19.007,189.40390382490662,37984113538,2024-11-03 09:51:55.042290,03/11/24
9:52:14,19038,0.19,19.038,189.09549322407815,37984132576,2024-11-03 09:52:14.080290,03/11/24
9:52:33,19109,0.19,19.109,188.39290386728766,37984151685,2024-11-03 09:52:33.189290,03/11/24
9:52:52,19257,0.19,19.257,186.94500701043776,37984170942,2024-11-03 09:52:52.446290,03/11/24
9:53:11,19335,0.19,19.335,186.19084561675717,37984190277,2024-11-03 09:53:11.781290,03/11/24
9:53:31,19373,0.19,19.373,185.8256336137924,37984209650,2024-11-03 09:53:31.154290,03/11/24
9:53:50,19433,0.19,19.433,185.2518911130551,37984229083,2024-11-03 09:53:50.587290,03/11/24
9:54:9,19396,0.19,19.396,185.6052794390596,37984248479,2024-11-03 09:54:09.983290,03/11/24
9:54:29,19482,0.18,19.482,184.78595626732368,37984267961,2024-11-03 09:54:29.465290,03/11/24
9:54:49,19544,0.18,19.544,184.19975440032746,37984287505,2024-11-03 09:54:49.009290,03/11/24
9:55:8,19571,0.18,19.571,183.94563384599664,37984307076,2024-11-03 09:55:08.580290,03/11/24
9:55:28,19433,0.19,19.433,185.2518911130551,37984326509,2024-11-03 09:55:28.013290,03/11/24
9:55:47,19576,0.18,19.576,183.89865140988965,37984346085,2024-11-03 09:55:47.589290,03/11/24
9:56:7,19662,0.18,19.662,183.094293561184,37984365747,2024-11-03 09:56:07.251290,03/11/24
9:56:26,19596,0.18,19.596,183.7109614206981,37984385343,2024-11-03 09:56:26.847290,03/11/24
9:56:46,19860,0.18,19.86,181.2688821752266,37984405203,2024-11-03 09:56:46.707290,03/11/24
9:57:6,19759,0.18,19.759,182.19545523558884,37984424962,2024-11-03 09:57:06.466290,03/11/24
9:57:26,19940,0.18,19.94,180.54162487462386,37984444902,2024-11-03 09:57:26.406290,03/11/24
9:57:46,19947,0.18,19.947,180.4782674086329,37984464849,2024-11-03 09:57:46.353290,03/11/24
9:58:6,19969,0.18,19.969,180.2794331213381,37984484818,2024-11-03 09:58:06.322290,03/11/24
9:58:26,20054,0.18,20.054,179.5153086666002,37984504872,2024-11-03 09:58:26.376290,03/11/24
9:58:46,20027,0.18,20.027,179.75732760772956,37984524899,2024-11-03 09:58:46.403290,03/11/24
9:59:6,19949,0.18,19.949,180.4601734422778,37984544848,2024-11-03 09:59:06.352290,03/11/24
9:59:26,20014,0.18,20.014,179.8740881383032,37984564862,2024-11-03 09:59:26.366290,03/11/24
9:59:45,19361,0.19,19.361,185.94080884251846,37984584223,2024-11-03 09:59:45.727290,03/11/24
10:0:5,19603,0.18,19.603,183.64536040401978,37984603826,2024-11-03 10:00:05.330290,03/11/24
10:0:24,19504,0.18,19.504,184.57752255947497,37984623330,2024-11-03 10:00:24.834290,03/11/24
10:0:44,19769,0.18,19.769,182.10329303454904,37984643099,2024-11-03 10:00:44.603290,03/11/24
10:1:14,29470,0.12,29.47,122.15812690872073,37984672569,2024-11-03 10:01:14.073290,03/11/24
10:1:43,29149,0.12,29.149,123.5033791896806,37984701718,2024-11-03 10:01:43.222290,03/11/24
10:2:12,29335,0.12,29.335,122.72029998295551,37984731053,2024-11-03 10:02:12.557290,03/11/24
10:2:41,29118,0.12,29.118,123.634865031939,37984760171,2024-11-03 10:02:41.675290,03/11/24
10:3:10,29043,0.12,29.043,123.95413696932135,37984789214,2024-11-03 10:03:10.718290,03/11/24
10:3:40,29326,0.12,29.326,122.75796221782718,37984818540,2024-11-03 10:03:40.044290,03/11/24
10:4:9,29077,0.12,29.077,123.80919627196754,37984847617,2024-11-03 10:04:09.121290,03/11/24
10:4:38,29281,0.12,29.281,122.94662067552338,37984876898,2024-11-03 10:04:38.402290,03/11/24
10:5:7,28872,0.12,28.872,124.68827930174564,37984905770,2024-11-03 10:05:07.274290,03/11/24
10:5:36,29350,0.12,29.35,122.65758091993186,37984935120,2024-11-03 10:05:36.624290,03/11/24
10:6:5,29224,0.12,29.224,123.18642211880646,37984964344,2024-11-03 10:06:05.848290,03/11/24
10:6:35,29315,0.12,29.315,122.80402524304964,37984993659,2024-11-03 10:06:35.163290,03/11/24
10:7:4,29142,0.12,29.142,123.53304508956145,37985022801,2024-11-03 10:07:04.305290,03/11/24
10:7:33,29297,0.12,29.297,122.87947571423695,37985052098,2024-11-03 10:07:33.602290,03/11/24
10:8:3,29752,0.12,29.752,121.00026888948642,37985081850,2024-11-03 10:08:03.354290,03/11/24
10:8:32,29345,0.12,29.345,122.67848014994037,37985111195,2024-11-03 10:08:32.699290,03/11/24
10:9:2,29782,0.12,29.782,120.87838291585521,37985140977,2024-11-03 10:09:02.481290,03/11/24
10:9:32,29683,0.12,29.683,121.2815416231513,37985170660,2024-11-03 10:09:32.164290,03/11/24
10:10:2,30287,0.12,30.287,118.86287846270677,37985200947,2024-11-03 10:10:02.451290,03/11/24
10:10:33,30566,0.12,30.566,117.77792318262121,37985231513,2024-11-03 10:10:33.017290,03/11/24
10:11:3,30457,0.12,30.457,118.19942870276127,37985261970,2024-11-03 10:11:03.474290,03/11/24
10:11:34,30541,0.12,30.541,117.87433286401885,37985292511,2024-11-03 10:11:34.015290,03/11/24
10:12:5,31169,0.12,31.169,115.49937437838878,37985323680,2024-11-03 10:12:05.184290,03/11/24
10:12:36,31004,0.12,31.004,116.1140498000258,37985354684,2024-11-03 10:12:36.188290,03/11/24
10:13:7,30870,0.12,30.87,116.61807580174927,37985385554,2024-11-03 10:13:07.058290,03/11/24
10:13:38,31063,0.12,31.063,115.89350674435823,37985416617,2024-11-03 10:13:38.121290,03/11/24
10:14:9,31266,0.12,31.266,115.14104778353483,37985447883,2024-11-03 10:14:09.387290,03/11/24
10:14:40,30850,0.12,30.85,116.6936790923825,37985478733,2024-11-03 10:14:40.237290,03/11/24
10:15:11,30953,0.12,30.953,116.3053662003683,37985509686,2024-11-03 10:15:11.190290,03/11/24
10:15:41,30553,0.12,30.553,117.82803652669132,37985540239,2024-11-03 10:15:41.743290,03/11/24
10:16:11,30210,0.12,30.21,119.16583912611718,37985570449,2024-11-03 10:16:11.953290,03/11/24
10:16:42,30116,0.12,30.116,119.53778722273874,37985600565,2024-11-03 10:16:42.069290,03/11/24
10:17:12,30298,0.12,30.298,118.81972407419632,37985630863,2024-11-03 10:17:12.367290,03/11/24
10:17:42,30518,0.12,30.518,117.96316927714791,37985661381,2024-11-03 10:17:42.885290,03/11/24
10:18:13,30339,0.12,30.339,118.65915158706615,37985691720,2024-11-03 10:18:13.224290,03/11/24
10:18:43,30571,0.12,30.571,117.7586601681332,37985722291,2024-11-03 10:18:43.795290,03/11/24
10:19:14,30340,0.12,30.34,118.65524060646013,37985752631,2024-11-03 10:19:14.135290,03/11/24
10:19:44,30474,0.12,30.474,118.13349084465446,37985783105,2024-11-03 10:19:44.609290,03/11/24
10:20:14,30171,0.12,30.171,119.31987670279408,37985813276,2024-11-03 10:20:14.780290,03/11/24
10:20:45,30266,0.12,30.266,118.94535121918985,37985843542,2024-11-03 10:20:45.046290,03/11/24
10:21:15,30058,0.12,30.058,119.76844766784217,37985873600,2024-11-03 10:21:15.104290,03/11/24
10:21:45,30459,0.12,30.459,118.19166748744213,37985904059,2024-11-03 10:21:45.563290,03/11/24
10:22:16,30457,0.12,30.457,118.19942870276127,37985934516,2024-11-03 10:22:16.020290,03/11/24
10:22:46,30390,0.12,30.39,118.46001974333663,37985964906,2024-11-03 10:22:46.410290,03/11/24
10:23:16,30475,0.12,30.475,118.12961443806398,37985995381,2024-11-03 10:23:16.885290,03/11/24
10:23:47,30328,0.12,30.328,118.70218939593775,37986025709,2024-11-03 10:23:47.213290,03/11/24
10:24:17,30351,0.12,30.351,118.61223682909953,37986056060,2024-11-03 10:24:17.564290,03/11/24
10:24:47,30174,0.12,30.174,119.30801352157486,37986086234,2024-11-03 10:24:47.738290,03/11/24
10:25:17,30068,0.12,30.068,119.72861513901823,37986116302,2024-11-03 10:25:17.806290,03/11/24
10:25:47,29902,0.12,29.902,120.39328473011838,37986146204,2024-11-03 10:25:47.708290,03/11/24
10:26:17,29956,0.12,29.956,120.17625851248498,37986176160,2024-11-03 10:26:17.664290,03/11/24
10:26:47,30004,0.12,30.004,119.98400213304893,37986206164,2024-11-03 10:26:47.668290,03/11/24
10:27:17,30158,0.12,30.158,119.3713110949002,37986236322,2024-11-03 10:27:17.826290,03/11/24
10:27:47,29949,0.12,29.949,120.20434739056395,37986266271,2024-11-03 10:27:47.775290,03/11/24
10:28:17,29879,0.12,29.879,120.48596003882325,37986296150,2024-11-03 10:28:17.654290,03/11/24
10:28:47,29738,0.12,29.738,121.0572331696819,37986325888,2024-11-03 10:28:47.392290,03/11/24
10:29:18,30909,0.12,30.909,116.47093079685528,37986356797,2024-11-03 10:29:18.301290,03/11/24
10:29:48,30189,0.12,30.189,119.24873298221206,37986386986,2024-11-03 10:29:48.490290,03/11/24
10:30:18,30253,0.12,30.253,118.99646316067827,37986417239,2024-11-03 10:30:18.743290,03/11/24
10:30:48,29887,0.12,29.887,120.45370897045538,37986447126,2024-11-03 10:30:48.630290,03/11/24
10:31:18,29833,0.12,29.833,120.67173934904301,37986476959,2024-11-03 10:31:18.463290,03/11/24
10:31:48,30131,0.12,30.131,119.47827818525771,37986507090,2024-11-03 10:31:48.594290,03/11/24
10:32:18,29991,0.12,29.991,120.03601080324097,37986537081,2024-11-03 10:32:18.585290,03/11/24
10:32:48,29932,0.12,29.932,120.2726179339837,37986567013,2024-11-03 10:32:48.517290,03/11/24
10:33:18,29843,0.12,29.843,120.63130382334215,37986596856,2024-11-03 10:33:18.360290,03/11/24
10:33:48,30036,0.12,30.036,119.85617259288854,37986626892,2024-11-03 10:33:48.396290,03/11/24
