heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:16:54,17992,0.2,17.992,200.08892841262784,32964790054,2024-09-06 08:16:54.982973,06/09/24
8:17:12,17955,0.2,17.955,200.5012531328321,32964808009,2024-09-06 08:17:12.937973,06/09/24
8:17:38,25418,0.14,25.418,141.6319143913762,32964833427,2024-09-06 08:17:38.355973,06/09/24
8:18:5,26756,0.13,26.756,134.54925997907011,32964860183,2024-09-06 08:18:05.111973,06/09/24
8:18:31,26666,0.14,26.666,135.0033750843771,32964886849,2024-09-06 08:18:31.777973,06/09/24
8:18:57,26210,0.14,26.21,137.35215566577642,32964913059,2024-09-06 08:18:57.987973,06/09/24
8:19:24,26101,0.14,26.101,137.92574997126547,32964939160,2024-09-06 08:19:24.088973,06/09/24
8:19:50,26036,0.14,26.036,138.27008757105546,32964965196,2024-09-06 08:19:50.124973,06/09/24
8:20:16,25975,0.14,25.975,138.59480269489893,32964991171,2024-09-06 08:20:16.099973,06/09/24
8:20:42,25963,0.14,25.963,138.65886068636135,32965017134,2024-09-06 08:20:42.062973,06/09/24
8:21:8,25991,0.14,25.991,138.5094840521719,32965043125,2024-09-06 08:21:08.053973,06/09/24
8:21:34,26053,0.14,26.053,138.17986412313363,32965069178,2024-09-06 08:21:34.106973,06/09/24
8:22:0,26076,0.14,26.076,138.05798435342845,32965095254,2024-09-06 08:22:00.182973,06/09/24
8:22:26,26202,0.14,26.202,137.39409205404166,32965121456,2024-09-06 08:22:26.384973,06/09/24
8:22:52,26111,0.14,26.111,137.87292711883882,32965147567,2024-09-06 08:22:52.495973,06/09/24
8:23:18,26132,0.14,26.132,137.76213072095516,32965173699,2024-09-06 08:23:18.627973,06/09/24
8:23:44,26053,0.14,26.053,138.17986412313363,32965199752,2024-09-06 08:23:44.680973,06/09/24
8:24:10,26075,0.14,26.075,138.06327900287633,32965225827,2024-09-06 08:24:10.755973,06/09/24
8:24:36,26078,0.14,26.078,138.0473962727203,32965251905,2024-09-06 08:24:36.833973,06/09/24
8:25:2,26005,0.14,26.005,138.43491636223803,32965277910,2024-09-06 08:25:02.838973,06/09/24
8:25:28,26118,0.14,26.118,137.83597518952448,32965304028,2024-09-06 08:25:28.956973,06/09/24
8:25:55,26080,0.14,26.08,138.03680981595093,32965330108,2024-09-06 08:25:55.036973,06/09/24
8:26:21,26131,0.14,26.131,137.76740270177183,32965356239,2024-09-06 08:26:21.167973,06/09/24
8:26:47,26131,0.14,26.131,137.76740270177183,32965382370,2024-09-06 08:26:47.298973,06/09/24
8:27:13,26135,0.14,26.135,137.74631719915823,32965408505,2024-09-06 08:27:13.433973,06/09/24
8:27:39,26092,0.14,26.092,137.9733251571363,32965434597,2024-09-06 08:27:39.525973,06/09/24
8:28:5,26142,0.14,26.142,137.7094330961671,32965460739,2024-09-06 08:28:05.667973,06/09/24
8:28:32,26621,0.14,26.621,135.23158408775026,32965487360,2024-09-06 08:28:32.288973,06/09/24
8:28:59,26776,0.13,26.776,134.448760083657,32965514136,2024-09-06 08:28:59.064973,06/09/24
8:29:25,26363,0.14,26.363,136.5550202935933,32965540499,2024-09-06 08:29:25.427973,06/09/24
8:29:52,26973,0.13,26.973,133.4668001334668,32965567472,2024-09-06 08:29:52.400973,06/09/24
8:30:19,26867,0.13,26.867,133.99337477202516,32965594339,2024-09-06 08:30:19.267973,06/09/24
8:30:46,26982,0.13,26.982,133.422281521014,32965621321,2024-09-06 08:30:46.249973,06/09/24
8:31:13,27141,0.13,27.141,132.6406543605615,32965648462,2024-09-06 08:31:13.390973,06/09/24
8:31:40,27050,0.13,27.05,133.08687615526802,32965675512,2024-09-06 08:31:40.440973,06/09/24
8:32:7,27044,0.13,27.044,133.11640289897943,32965702556,2024-09-06 08:32:07.484973,06/09/24
8:32:34,27069,0.13,27.069,132.99346115482655,32965729625,2024-09-06 08:32:34.553973,06/09/24
8:33:1,27106,0.13,27.106,132.81192355935954,32965756731,2024-09-06 08:33:01.659973,06/09/24
8:33:28,27072,0.13,27.072,132.9787234042553,32965783803,2024-09-06 08:33:28.731973,06/09/24
8:33:55,27068,0.13,27.068,132.9983744643121,32965810871,2024-09-06 08:33:55.799973,06/09/24
8:34:22,27097,0.13,27.097,132.85603572351184,32965837968,2024-09-06 08:34:22.896973,06/09/24
8:34:49,27054,0.13,27.054,133.06719893546241,32965865022,2024-09-06 08:34:49.950973,06/09/24
8:35:17,27083,0.13,27.083,132.92471291954362,32965892105,2024-09-06 08:35:17.033973,06/09/24
8:35:44,27126,0.13,27.126,132.71400132714,32965919231,2024-09-06 08:35:44.159973,06/09/24
8:36:11,27013,0.13,27.013,133.269166697516,32965946244,2024-09-06 08:36:11.172973,06/09/24
8:36:40,29290,0.12,29.29,122.90884260839877,32965975534,2024-09-06 08:36:40.462973,06/09/24
8:37:9,29119,0.12,29.119,123.63061918335107,32966004653,2024-09-06 08:37:09.581973,06/09/24
8:37:38,29104,0.12,29.104,123.69433754810335,32966033757,2024-09-06 08:37:38.685973,06/09/24
8:38:13,34328,0.1,34.328,104.87065951992543,32966068085,2024-09-06 08:38:13.013973,06/09/24
8:38:47,34718,0.1,34.718,103.69260902125698,32966102803,2024-09-06 08:38:47.731973,06/09/24
8:39:22,34653,0.1,34.653,103.88710934118258,32966137456,2024-09-06 08:39:22.384973,06/09/24
8:39:57,35018,0.1,35.018,102.80427208864013,32966172474,2024-09-06 08:39:57.402973,06/09/24
8:40:32,34984,0.1,34.984,102.90418477018065,32966207458,2024-09-06 08:40:32.386973,06/09/24
8:41:7,35409,0.1,35.409,101.66906718630857,32966242867,2024-09-06 08:41:07.795973,06/09/24
8:41:43,35699,0.1,35.699,100.84316087285359,32966278566,2024-09-06 08:41:43.494973,06/09/24
8:42:5,22324,0.16,22.324,161.2614226841068,32966300890,2024-09-06 08:42:05.818973,06/09/24
8:42:7,1594,2.26,1.594,2258.469259723965,32966302484,2024-09-06 08:42:07.412973,06/09/24
8:42:9,1602,2.25,1.602,2247.191011235955,32966304086,2024-09-06 08:42:09.014973,06/09/24
8:42:10,1607,2.24,1.607,2240.19912881145,32966305693,2024-09-06 08:42:10.621973,06/09/24
8:42:12,1611,2.23,1.611,2234.63687150838,32966307304,2024-09-06 08:42:12.232973,06/09/24
8:42:13,1618,2.22,1.618,2224.9690976514216,32966308922,2024-09-06 08:42:13.850973,06/09/24
8:42:15,1618,2.22,1.618,2224.9690976514216,32966310540,2024-09-06 08:42:15.468973,06/09/24
8:42:17,1625,2.21,1.625,2215.3846153846152,32966312165,2024-09-06 08:42:17.093973,06/09/24
8:42:18,1622,2.22,1.622,2219.482120838471,32966313787,2024-09-06 08:42:18.715973,06/09/24
8:42:20,1626,2.21,1.626,2214.0221402214024,32966315413,2024-09-06 08:42:20.341973,06/09/24
8:42:21,1620,2.22,1.62,2222.222222222222,32966317033,2024-09-06 08:42:21.961973,06/09/24
8:42:23,1626,2.21,1.626,2214.0221402214024,32966318659,2024-09-06 08:42:23.587973,06/09/24
8:42:25,1623,2.22,1.623,2218.1146025878,32966320282,2024-09-06 08:42:25.210973,06/09/24
8:42:26,1626,2.21,1.626,2214.0221402214024,32966321908,2024-09-06 08:42:26.836973,06/09/24
8:42:28,1627,2.21,1.627,2212.661339889367,32966323535,2024-09-06 08:42:28.463973,06/09/24
8:42:30,1629,2.21,1.629,2209.9447513812156,32966325164,2024-09-06 08:42:30.092973,06/09/24
8:42:31,1623,2.22,1.623,2218.1146025878,32966326787,2024-09-06 08:42:31.715973,06/09/24
8:42:33,1628,2.21,1.628,2211.302211302211,32966328415,2024-09-06 08:42:33.343973,06/09/24
8:42:34,1628,2.21,1.628,2211.302211302211,32966330043,2024-09-06 08:42:34.971973,06/09/24
8:42:36,1629,2.21,1.629,2209.9447513812156,32966331672,2024-09-06 08:42:36.600973,06/09/24
8:42:38,1628,2.21,1.628,2211.302211302211,32966333300,2024-09-06 08:42:38.228973,06/09/24
8:42:39,1631,2.21,1.631,2207.234825260576,32966334931,2024-09-06 08:42:39.859973,06/09/24
8:42:41,1622,2.22,1.622,2219.482120838471,32966336553,2024-09-06 08:42:41.481973,06/09/24
8:42:43,1629,2.21,1.629,2209.9447513812156,32966338182,2024-09-06 08:42:43.110973,06/09/24
8:42:44,1624,2.22,1.624,2216.7487684729062,32966339806,2024-09-06 08:42:44.734973,06/09/24
8:42:46,1626,2.21,1.626,2214.0221402214024,32966341432,2024-09-06 08:42:46.360973,06/09/24
8:42:47,1618,2.22,1.618,2224.9690976514216,32966343050,2024-09-06 08:42:47.978973,06/09/24
8:42:49,1622,2.22,1.622,2219.482120838471,32966344672,2024-09-06 08:42:49.600973,06/09/24
8:42:51,1615,2.23,1.615,2229.1021671826625,32966346287,2024-09-06 08:42:51.215973,06/09/24
8:42:52,1623,2.22,1.623,2218.1146025878,32966347910,2024-09-06 08:42:52.838973,06/09/24
8:42:54,1620,2.22,1.62,2222.222222222222,32966349530,2024-09-06 08:42:54.458973,06/09/24
8:42:56,1621,2.22,1.621,2220.8513263417644,32966351151,2024-09-06 08:42:56.079973,06/09/24
8:42:57,1617,2.23,1.617,2226.3450834879404,32966352768,2024-09-06 08:42:57.696973,06/09/24
8:42:59,1618,2.22,1.618,2224.9690976514216,32966354386,2024-09-06 08:42:59.314973,06/09/24
8:43:0,1619,2.22,1.619,2223.5948116121062,32966356005,2024-09-06 08:43:00.933973,06/09/24
8:43:2,1624,2.22,1.624,2216.7487684729062,32966357629,2024-09-06 08:43:02.557973,06/09/24
8:43:4,1617,2.23,1.617,2226.3450834879404,32966359246,2024-09-06 08:43:04.174973,06/09/24
8:43:5,1614,2.23,1.614,2230.4832713754645,32966360860,2024-09-06 08:43:05.788973,06/09/24
8:43:7,1612,2.23,1.612,2233.2506203473945,32966362472,2024-09-06 08:43:07.400973,06/09/24
8:43:9,1614,2.23,1.614,2230.4832713754645,32966364086,2024-09-06 08:43:09.014973,06/09/24
8:43:10,1611,2.23,1.611,2234.63687150838,32966365697,2024-09-06 08:43:10.625973,06/09/24
8:43:12,1605,2.24,1.605,2242.9906542056074,32966367302,2024-09-06 08:43:12.230973,06/09/24
8:43:13,1605,2.24,1.605,2242.9906542056074,32966368907,2024-09-06 08:43:13.835973,06/09/24
8:43:15,1600,2.25,1.6,2250.0,32966370507,2024-09-06 08:43:15.435973,06/09/24
8:43:17,1596,2.26,1.596,2255.6390977443607,32966372103,2024-09-06 08:43:17.031973,06/09/24
8:43:18,1595,2.26,1.595,2257.05329153605,32966373698,2024-09-06 08:43:18.626973,06/09/24
8:43:20,1596,2.26,1.596,2255.6390977443607,32966375294,2024-09-06 08:43:20.222973,06/09/24
8:43:34,14246,0.25,14.246,252.70251298610137,32966389540,2024-09-06 08:43:34.468973,06/09/24
8:43:59,24581,0.15,24.581,146.45457873967698,32966414121,2024-09-06 08:43:59.049973,06/09/24
8:44:24,25219,0.14,25.219,142.7495142551251,32966439340,2024-09-06 08:44:24.268973,06/09/24
8:44:49,25308,0.14,25.308,142.2475106685633,32966464648,2024-09-06 08:44:49.576973,06/09/24
8:45:14,24881,0.14,24.881,144.68871829910373,32966489529,2024-09-06 08:45:14.457973,06/09/24
8:45:39,24607,0.15,24.607,146.29983338074533,32966514136,2024-09-06 08:45:39.064973,06/09/24
8:46:4,25369,0.14,25.369,141.90547518625092,32966539505,2024-09-06 08:46:04.433973,06/09/24
8:46:29,25209,0.14,25.209,142.80614066404854,32966564714,2024-09-06 08:46:29.642973,06/09/24
8:46:55,25510,0.14,25.51,141.12112896903176,32966590224,2024-09-06 08:46:55.152973,06/09/24
8:47:20,25301,0.14,25.301,142.28686613177345,32966615525,2024-09-06 08:47:20.453973,06/09/24
8:47:45,25170,0.14,25.17,143.0274135876043,32966640695,2024-09-06 08:47:45.623973,06/09/24
8:48:11,25390,0.14,25.39,141.78810555336747,32966666085,2024-09-06 08:48:11.013973,06/09/24
8:48:36,25212,0.14,25.212,142.78914802475012,32966691297,2024-09-06 08:48:36.225973,06/09/24
8:49:1,24973,0.14,24.973,144.15568814319465,32966716270,2024-09-06 08:49:01.198973,06/09/24
8:49:26,25262,0.14,25.262,142.50653154936268,32966741532,2024-09-06 08:49:26.460973,06/09/24
8:49:51,25464,0.14,25.464,141.3760603204524,32966766996,2024-09-06 08:49:51.924973,06/09/24
8:50:17,25232,0.14,25.232,142.67596702599874,32966792228,2024-09-06 08:50:17.156973,06/09/24
8:50:42,25398,0.14,25.398,141.74344436569808,32966817626,2024-09-06 08:50:42.554973,06/09/24
8:51:7,25267,0.14,25.267,142.4783314204298,32966842893,2024-09-06 08:51:07.821973,06/09/24
8:51:33,25244,0.14,25.244,142.60814450958642,32966868137,2024-09-06 08:51:33.065973,06/09/24
8:51:58,25428,0.14,25.428,141.57621519584708,32966893565,2024-09-06 08:51:58.493973,06/09/24
8:52:23,25162,0.14,25.162,143.07288768778315,32966918727,2024-09-06 08:52:23.655973,06/09/24
8:52:48,24965,0.14,24.965,144.20188263568997,32966943692,2024-09-06 08:52:48.620973,06/09/24
8:53:14,25414,0.14,25.414,141.65420634296058,32966969106,2024-09-06 08:53:14.034973,06/09/24
8:53:39,25228,0.14,25.228,142.69858886951008,32966994334,2024-09-06 08:53:39.262973,06/09/24
8:54:4,25634,0.14,25.634,140.43848014355933,32967019968,2024-09-06 08:54:04.896973,06/09/24
8:54:30,25703,0.14,25.703,140.06147142356923,32967045671,2024-09-06 08:54:30.599973,06/09/24
8:54:56,26033,0.14,26.033,138.2860215879845,32967071704,2024-09-06 08:54:56.632973,06/09/24
8:55:22,26082,0.14,26.082,138.02622498274673,32967097786,2024-09-06 08:55:22.714973,06/09/24
8:55:48,26244,0.14,26.244,137.17421124828533,32967124030,2024-09-06 08:55:48.958973,06/09/24
8:56:14,26017,0.14,26.017,138.37106507283698,32967150047,2024-09-06 08:56:14.975973,06/09/24
8:56:33,18261,0.2,18.261,197.1414489896501,32967168308,2024-09-06 08:56:33.236973,06/09/24
8:56:49,16558,0.22,16.558,217.41756250754923,32967184866,2024-09-06 08:56:49.794973,06/09/24
8:57:6,16527,0.22,16.527,217.82537665638046,32967201393,2024-09-06 08:57:06.321973,06/09/24
8:57:22,16463,0.22,16.463,218.67217396586284,32967217856,2024-09-06 08:57:22.784973,06/09/24
8:57:39,16615,0.22,16.615,216.67168221486608,32967234471,2024-09-06 08:57:39.399973,06/09/24
8:57:56,16623,0.22,16.623,216.5674066053059,32967251094,2024-09-06 08:57:56.022973,06/09/24
8:58:12,16737,0.22,16.737,215.09231044990142,32967267831,2024-09-06 08:58:12.759973,06/09/24
8:58:29,16738,0.22,16.738,215.07945991157845,32967284569,2024-09-06 08:58:29.497973,06/09/24
8:58:46,16652,0.22,16.652,216.1902474177276,32967301221,2024-09-06 08:58:46.149973,06/09/24
8:59:2,16637,0.22,16.637,216.38516559475866,32967317858,2024-09-06 08:59:02.786973,06/09/24
8:59:19,16570,0.22,16.57,217.2601086300543,32967334428,2024-09-06 08:59:19.356973,06/09/24
8:59:36,16961,0.21,16.961,212.25163610636164,32967351389,2024-09-06 08:59:36.317973,06/09/24
8:59:53,17024,0.21,17.024,211.46616541353384,32967368413,2024-09-06 08:59:53.341973,06/09/24
9:0:10,16761,0.21,16.761,214.78432074458564,32967385174,2024-09-06 09:00:10.102973,06/09/24
9:0:26,16701,0.22,16.701,215.5559547332495,32967401875,2024-09-06 09:00:26.803973,06/09/24
9:0:43,16991,0.21,16.991,211.87687599317286,32967418866,2024-09-06 09:00:43.794973,06/09/24
9:1:0,17028,0.21,17.028,211.41649048625794,32967435894,2024-09-06 09:01:00.822973,06/09/24
9:1:17,16947,0.21,16.947,212.42697822623472,32967452841,2024-09-06 09:01:17.769973,06/09/24
9:1:34,17001,0.21,17.001,211.75224986765485,32967469842,2024-09-06 09:01:34.770973,06/09/24
9:1:51,17144,0.21,17.144,209.98600093327113,32967486986,2024-09-06 09:01:51.914973,06/09/24
9:2:8,16977,0.21,16.977,212.05159922247748,32967503963,2024-09-06 09:02:08.891973,06/09/24
9:2:26,17460,0.21,17.46,206.18556701030928,32967521423,2024-09-06 09:02:26.351973,06/09/24
9:2:43,17443,0.21,17.443,206.38651608094938,32967538866,2024-09-06 09:02:43.794973,06/09/24
9:3:1,17444,0.21,17.444,206.37468470534282,32967556310,2024-09-06 09:03:01.238973,06/09/24
9:3:18,17525,0.2,17.525,205.42082738944364,32967573835,2024-09-06 09:03:18.763973,06/09/24
9:3:36,17665,0.2,17.665,203.79281064251344,32967591500,2024-09-06 09:03:36.428973,06/09/24
9:3:54,17686,0.2,17.686,203.55083116589392,32967609186,2024-09-06 09:03:54.114973,06/09/24
9:4:11,17611,0.2,17.611,204.41769348702516,32967626797,2024-09-06 09:04:11.725973,06/09/24
9:4:29,17538,0.2,17.538,205.26855969893944,32967644335,2024-09-06 09:04:29.263973,06/09/24
9:4:46,17577,0.2,17.577,204.8131080389145,32967661912,2024-09-06 09:04:46.840973,06/09/24
9:5:4,17550,0.2,17.55,205.12820512820514,32967679462,2024-09-06 09:05:04.390973,06/09/24
9:5:21,17572,0.2,17.572,204.8713862963806,32967697034,2024-09-06 09:05:21.962973,06/09/24
9:5:39,17434,0.21,17.434,206.49305953883217,32967714468,2024-09-06 09:05:39.396973,06/09/24
9:5:57,17711,0.2,17.711,203.263508554006,32967732179,2024-09-06 09:05:57.107973,06/09/24
9:6:14,17740,0.2,17.74,202.93122886133034,32967749919,2024-09-06 09:06:14.847973,06/09/24
9:6:32,17780,0.2,17.78,202.47469066366705,32967767699,2024-09-06 09:06:32.627973,06/09/24
9:6:50,17734,0.2,17.734,202.99988722228488,32967785433,2024-09-06 09:06:50.361973,06/09/24
9:7:13,22707,0.16,22.707,158.54141894569958,32967808140,2024-09-06 09:07:13.068973,06/09/24
9:7:39,26012,0.14,26.012,138.3976626172536,32967834152,2024-09-06 09:07:39.080973,06/09/24
9:8:5,26245,0.14,26.245,137.16898456848924,32967860397,2024-09-06 09:08:05.325973,06/09/24
9:8:31,26075,0.14,26.075,138.06327900287633,32967886472,2024-09-06 09:08:31.400973,06/09/24
9:8:57,26339,0.14,26.339,136.67944872622348,32967912811,2024-09-06 09:08:57.739973,06/09/24
9:9:23,26146,0.14,26.146,137.68836533312935,32967938957,2024-09-06 09:09:23.885973,06/09/24
9:9:50,26383,0.14,26.383,136.45150286169124,32967965340,2024-09-06 09:09:50.268973,06/09/24
9:10:16,26049,0.14,26.049,138.20108257514684,32967991389,2024-09-06 09:10:16.317973,06/09/24
9:10:42,26072,0.14,26.072,138.07916538815587,32968017461,2024-09-06 09:10:42.389973,06/09/24
9:11:8,26598,0.14,26.598,135.34852244529665,32968044059,2024-09-06 09:11:08.987973,06/09/24
9:11:35,26344,0.14,26.344,136.6535074400243,32968070403,2024-09-06 09:11:35.331973,06/09/24
9:12:1,26650,0.14,26.65,135.08442776735458,32968097053,2024-09-06 09:12:01.981973,06/09/24
9:12:28,26436,0.14,26.436,136.17793917385384,32968123489,2024-09-06 09:12:28.417973,06/09/24
9:12:54,26537,0.14,26.537,135.65964502392885,32968150026,2024-09-06 09:12:54.954973,06/09/24
9:13:21,26518,0.14,26.518,135.7568444075722,32968176544,2024-09-06 09:13:21.472973,06/09/24
9:13:47,26488,0.14,26.488,135.9106010268801,32968203032,2024-09-06 09:13:47.960973,06/09/24
9:14:14,26676,0.13,26.676,134.9527665317139,32968229708,2024-09-06 09:14:14.636973,06/09/24
9:14:41,26745,0.13,26.745,134.60459899046552,32968256453,2024-09-06 09:14:41.381973,06/09/24
9:15:8,26747,0.13,26.747,134.59453396642616,32968283200,2024-09-06 09:15:08.128973,06/09/24
9:15:34,26643,0.14,26.643,135.11991892804863,32968309843,2024-09-06 09:15:34.771973,06/09/24
9:16:1,26837,0.13,26.837,134.1431605619108,32968336680,2024-09-06 09:16:01.608973,06/09/24
9:16:28,26709,0.13,26.709,134.78602718184882,32968363389,2024-09-06 09:16:28.317973,06/09/24
9:16:54,26431,0.14,26.431,136.20370020052212,32968389820,2024-09-06 09:16:54.748973,06/09/24
9:17:20,26004,0.14,26.004,138.4402399630826,32968415824,2024-09-06 09:17:20.752973,06/09/24
9:17:46,26224,0.14,26.224,137.27882855399633,32968442048,2024-09-06 09:17:46.976973,06/09/24
9:18:12,25563,0.14,25.563,140.82854125102688,32968467611,2024-09-06 09:18:12.539973,06/09/24
9:18:37,25352,0.14,25.352,142.00063111391606,32968492963,2024-09-06 09:18:37.891973,06/09/24
9:19:2,24877,0.14,24.877,144.71198295614423,32968517840,2024-09-06 09:19:02.768973,06/09/24
9:19:27,24681,0.14,24.681,145.86118876868846,32968542521,2024-09-06 09:19:27.449973,06/09/24
9:19:52,24983,0.14,24.983,144.09798663090902,32968567504,2024-09-06 09:19:52.432973,06/09/24
9:20:17,25234,0.14,25.234,142.66465879369105,32968592738,2024-09-06 09:20:17.666973,06/09/24
9:20:43,25461,0.14,25.461,141.39271827500883,32968618199,2024-09-06 09:20:43.127973,06/09/24
9:21:8,25343,0.14,25.343,142.05105946415185,32968643542,2024-09-06 09:21:08.470973,06/09/24
9:21:33,25268,0.14,25.268,142.47269273389267,32968668810,2024-09-06 09:21:33.738973,06/09/24
9:21:59,25346,0.14,25.346,142.0342460348773,32968694156,2024-09-06 09:21:59.084973,06/09/24
9:22:24,25446,0.14,25.446,141.47606696533836,32968719602,2024-09-06 09:22:24.530973,06/09/24
9:22:49,25387,0.14,25.387,141.8048607555048,32968744989,2024-09-06 09:22:49.917973,06/09/24
9:23:15,25319,0.14,25.319,142.1857103361112,32968770308,2024-09-06 09:23:15.236973,06/09/24
9:23:40,25430,0.14,25.43,141.56508061344869,32968795738,2024-09-06 09:23:40.666973,06/09/24
9:24:6,25667,0.14,25.667,140.2579187283282,32968821405,2024-09-06 09:24:06.333973,06/09/24
9:24:31,25666,0.14,25.666,140.26338346450558,32968847071,2024-09-06 09:24:31.999973,06/09/24
9:24:57,25781,0.14,25.781,139.63771769908072,32968872852,2024-09-06 09:24:57.780973,06/09/24
9:25:23,25602,0.14,25.602,140.61401453011484,32968898454,2024-09-06 09:25:23.382973,06/09/24
9:25:49,25759,0.14,25.759,139.75697814356147,32968924213,2024-09-06 09:25:49.141973,06/09/24
9:26:14,25719,0.14,25.719,139.97433803802636,32968949932,2024-09-06 09:26:14.860973,06/09/24
9:26:40,25891,0.14,25.891,139.04445560233285,32968975823,2024-09-06 09:26:40.751973,06/09/24
9:27:6,25870,0.14,25.87,139.15732508697332,32969001693,2024-09-06 09:27:06.621973,06/09/24
9:27:32,25471,0.14,25.471,141.33720701974795,32969027164,2024-09-06 09:27:32.092973,06/09/24
9:27:56,24705,0.14,24.705,145.71948998178507,32969051869,2024-09-06 09:27:56.797973,06/09/24
9:28:21,24877,0.14,24.877,144.71198295614423,32969076746,2024-09-06 09:28:21.674973,06/09/24
9:28:47,25434,0.14,25.434,141.54281670205236,32969102180,2024-09-06 09:28:47.108973,06/09/24
9:29:12,25561,0.14,25.561,140.83956026759517,32969127741,2024-09-06 09:29:12.669973,06/09/24
