heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:53:32,32634,0.11,32.634,110.31439602868174,32876986551,2024-09-05 07:53:32.045826,05/09/24
7:54:4,32367,0.11,32.367,111.224395217351,32877018918,2024-09-05 07:54:04.412826,05/09/24
7:54:37,32650,0.11,32.65,110.260336906585,32877051568,2024-09-05 07:54:37.062826,05/09/24
7:55:9,32335,0.11,32.335,111.33446729550023,32877083903,2024-09-05 07:55:09.397826,05/09/24
7:55:41,32489,0.11,32.489,110.80673458709101,32877116392,2024-09-05 07:55:41.886826,05/09/24
7:56:14,32694,0.11,32.694,110.11194714626536,32877149086,2024-09-05 07:56:14.580826,05/09/24
7:56:46,32399,0.11,32.399,111.11454057223989,32877181485,2024-09-05 07:56:46.979826,05/09/24
7:57:19,32736,0.11,32.736,109.97067448680352,32877214221,2024-09-05 07:57:19.715826,05/09/24
7:57:52,32387,0.11,32.387,111.15571062463334,32877246608,2024-09-05 07:57:52.102826,05/09/24
7:58:24,32411,0.11,32.411,111.07340100583136,32877279019,2024-09-05 07:58:24.513826,05/09/24
7:58:56,32216,0.11,32.216,111.74571641420413,32877311235,2024-09-05 07:58:56.729826,05/09/24
7:59:29,32545,0.11,32.545,110.61607005684436,32877343780,2024-09-05 07:59:29.274826,05/09/24
8:0:2,33239,0.11,33.239,108.30650741598724,32877377019,2024-09-05 08:00:02.513826,05/09/24
8:0:35,33341,0.11,33.341,107.97516571188626,32877410360,2024-09-05 08:00:35.854826,05/09/24
8:1:7,31917,0.11,31.917,112.79255569132437,32877442277,2024-09-05 08:01:07.771826,05/09/24
8:1:39,31626,0.11,31.626,113.83039271485487,32877473903,2024-09-05 08:01:39.397826,05/09/24
8:2:11,31737,0.11,31.737,113.43227148123641,32877505640,2024-09-05 08:02:11.134826,05/09/24
8:2:42,31711,0.11,31.711,113.52527514111823,32877537351,2024-09-05 08:02:42.845826,05/09/24
8:3:14,31954,0.11,31.954,112.66195155536083,32877569305,2024-09-05 08:03:14.799826,05/09/24
8:3:46,31865,0.11,31.865,112.97662011611486,32877601170,2024-09-05 08:03:46.664826,05/09/24
8:4:17,31086,0.12,31.086,115.80775911986103,32877632256,2024-09-05 08:04:17.750826,05/09/24
8:4:48,30678,0.12,30.678,117.34793663211421,32877662934,2024-09-05 08:04:48.428826,05/09/24
8:5:18,30319,0.12,30.319,118.73742537682641,32877693253,2024-09-05 08:05:18.747826,05/09/24
8:5:49,30357,0.12,30.357,118.58879335902758,32877723610,2024-09-05 08:05:49.104826,05/09/24
8:6:19,30469,0.12,30.469,118.15287669434507,32877754079,2024-09-05 08:06:19.573826,05/09/24
8:6:49,30209,0.12,30.209,119.1697838392532,32877784288,2024-09-05 08:06:49.782826,05/09/24
8:7:20,30323,0.12,30.323,118.72176235860567,32877814611,2024-09-05 08:07:20.105826,05/09/24
8:7:50,30340,0.12,30.34,118.65524060646013,32877844951,2024-09-05 08:07:50.445826,05/09/24
8:8:21,30702,0.12,30.702,117.2562048075044,32877875653,2024-09-05 08:08:21.147826,05/09/24
8:8:51,30638,0.12,30.638,117.5011423722175,32877906291,2024-09-05 08:08:51.785826,05/09/24
8:9:21,30207,0.12,30.207,119.17767404906148,32877936498,2024-09-05 08:09:21.992826,05/09/24
8:9:52,30518,0.12,30.518,117.96316927714791,32877967016,2024-09-05 08:09:52.510826,05/09/24
8:10:23,31091,0.12,31.091,115.78913511948795,32877998107,2024-09-05 08:10:23.601826,05/09/24
8:10:40,17299,0.21,17.299,208.10451471183305,32878015406,2024-09-05 08:10:40.900826,05/09/24
8:10:42,1578,2.28,1.578,2281.3688212927755,32878016984,2024-09-05 08:10:42.478826,05/09/24
8:10:44,1585,2.27,1.585,2271.2933753943216,32878018569,2024-09-05 08:10:44.063826,05/09/24
8:10:45,1584,2.27,1.584,2272.7272727272725,32878020153,2024-09-05 08:10:45.647826,05/09/24
8:10:47,1594,2.26,1.594,2258.469259723965,32878021747,2024-09-05 08:10:47.241826,05/09/24
8:10:48,1599,2.25,1.599,2251.40712945591,32878023346,2024-09-05 08:10:48.840826,05/09/24
8:10:50,1598,2.25,1.598,2252.8160200250313,32878024944,2024-09-05 08:10:50.438826,05/09/24
8:10:52,1605,2.24,1.605,2242.9906542056074,32878026549,2024-09-05 08:10:52.043826,05/09/24
8:10:53,1604,2.24,1.604,2244.3890274314213,32878028153,2024-09-05 08:10:53.647826,05/09/24
8:10:55,1601,2.25,1.601,2248.5946283572766,32878029754,2024-09-05 08:10:55.248826,05/09/24
8:10:56,1606,2.24,1.606,2241.5940224159403,32878031360,2024-09-05 08:10:56.854826,05/09/24
8:10:58,1608,2.24,1.608,2238.805970149254,32878032968,2024-09-05 08:10:58.462826,05/09/24
8:11:0,1609,2.24,1.609,2237.414543194531,32878034577,2024-09-05 08:11:00.071826,05/09/24
8:11:1,1605,2.24,1.605,2242.9906542056074,32878036182,2024-09-05 08:11:01.676826,05/09/24
8:11:3,1601,2.25,1.601,2248.5946283572766,32878037783,2024-09-05 08:11:03.277826,05/09/24
8:11:4,1601,2.25,1.601,2248.5946283572766,32878039384,2024-09-05 08:11:04.878826,05/09/24
8:11:6,1606,2.24,1.606,2241.5940224159403,32878040990,2024-09-05 08:11:06.484826,05/09/24
8:11:8,1605,2.24,1.605,2242.9906542056074,32878042595,2024-09-05 08:11:08.089826,05/09/24
8:11:9,1607,2.24,1.607,2240.19912881145,32878044202,2024-09-05 08:11:09.696826,05/09/24
8:11:11,1606,2.24,1.606,2241.5940224159403,32878045808,2024-09-05 08:11:11.302826,05/09/24
8:11:12,1604,2.24,1.604,2244.3890274314213,32878047412,2024-09-05 08:11:12.906826,05/09/24
8:11:14,1606,2.24,1.606,2241.5940224159403,32878049018,2024-09-05 08:11:14.512826,05/09/24
8:11:16,1600,2.25,1.6,2250.0,32878050618,2024-09-05 08:11:16.112826,05/09/24
8:11:17,1599,2.25,1.599,2251.40712945591,32878052217,2024-09-05 08:11:17.711826,05/09/24
8:11:19,1600,2.25,1.6,2250.0,32878053817,2024-09-05 08:11:19.311826,05/09/24
8:11:20,1602,2.25,1.602,2247.191011235955,32878055419,2024-09-05 08:11:20.913826,05/09/24
8:11:22,1604,2.24,1.604,2244.3890274314213,32878057023,2024-09-05 08:11:22.517826,05/09/24
8:11:24,1608,2.24,1.608,2238.805970149254,32878058631,2024-09-05 08:11:24.125826,05/09/24
8:11:25,1601,2.25,1.601,2248.5946283572766,32878060232,2024-09-05 08:11:25.726826,05/09/24
8:11:27,1601,2.25,1.601,2248.5946283572766,32878061833,2024-09-05 08:11:27.327826,05/09/24
8:11:28,1604,2.24,1.604,2244.3890274314213,32878063437,2024-09-05 08:11:28.931826,05/09/24
8:11:30,1602,2.25,1.602,2247.191011235955,32878065039,2024-09-05 08:11:30.533826,05/09/24
8:11:32,1603,2.24,1.603,2245.789145352464,32878066642,2024-09-05 08:11:32.136826,05/09/24
8:11:33,1603,2.24,1.603,2245.789145352464,32878068245,2024-09-05 08:11:33.739826,05/09/24
8:11:35,1600,2.25,1.6,2250.0,32878069845,2024-09-05 08:11:35.339826,05/09/24
8:11:36,1606,2.24,1.606,2241.5940224159403,32878071451,2024-09-05 08:11:36.945826,05/09/24
8:11:38,1604,2.24,1.604,2244.3890274314213,32878073055,2024-09-05 08:11:38.549826,05/09/24
8:11:40,1599,2.25,1.599,2251.40712945591,32878074654,2024-09-05 08:11:40.148826,05/09/24
8:11:41,1600,2.25,1.6,2250.0,32878076254,2024-09-05 08:11:41.748826,05/09/24
8:11:43,1599,2.25,1.599,2251.40712945591,32878077853,2024-09-05 08:11:43.347826,05/09/24
8:11:44,1602,2.25,1.602,2247.191011235955,32878079455,2024-09-05 08:11:44.949826,05/09/24
8:11:46,1604,2.24,1.604,2244.3890274314213,32878081059,2024-09-05 08:11:46.553826,05/09/24
8:11:48,1603,2.24,1.603,2245.789145352464,32878082662,2024-09-05 08:11:48.156826,05/09/24
8:11:49,1604,2.24,1.604,2244.3890274314213,32878084266,2024-09-05 08:11:49.760826,05/09/24
8:11:51,1603,2.24,1.603,2245.789145352464,32878085869,2024-09-05 08:11:51.363826,05/09/24
8:11:52,1600,2.25,1.6,2250.0,32878087469,2024-09-05 08:11:52.963826,05/09/24
8:11:54,1596,2.26,1.596,2255.6390977443607,32878089065,2024-09-05 08:11:54.559826,05/09/24
8:12:0,5944,0.61,5.944,605.6527590847913,32878095009,2024-09-05 08:12:00.503826,05/09/24
8:12:23,22516,0.16,22.516,159.88630307337004,32878117525,2024-09-05 08:12:23.019826,05/09/24
8:12:46,23144,0.16,23.144,155.54787417905288,32878140669,2024-09-05 08:12:46.163826,05/09/24
8:13:9,22850,0.16,22.85,157.5492341356674,32878163519,2024-09-05 08:13:09.013826,05/09/24
8:13:32,23125,0.16,23.125,155.67567567567568,32878186644,2024-09-05 08:13:32.138826,05/09/24
8:13:55,23192,0.16,23.192,155.2259399793032,32878209836,2024-09-05 08:13:55.330826,05/09/24
8:14:18,23667,0.15,23.667,152.11053365445557,32878233503,2024-09-05 08:14:18.997826,05/09/24
8:14:42,23353,0.15,23.353,154.1557829829144,32878256856,2024-09-05 08:14:42.350826,05/09/24
8:15:5,23468,0.15,23.468,153.4003749786944,32878280324,2024-09-05 08:15:05.818826,05/09/24
8:15:29,23516,0.15,23.516,153.08725973805068,32878303840,2024-09-05 08:15:29.334826,05/09/24
8:15:52,23656,0.15,23.656,152.18126479540075,32878327496,2024-09-05 08:15:52.990826,05/09/24
8:16:16,23121,0.16,23.121,155.70260801868432,32878350617,2024-09-05 08:16:16.111826,05/09/24
8:16:39,23316,0.15,23.316,154.4004117344313,32878373933,2024-09-05 08:16:39.427826,05/09/24
8:17:3,23740,0.15,23.74,151.64279696714405,32878397673,2024-09-05 08:17:03.167826,05/09/24
8:17:26,23450,0.15,23.45,153.5181236673774,32878421123,2024-09-05 08:17:26.617826,05/09/24
8:17:50,23494,0.15,23.494,153.23061207116712,32878444617,2024-09-05 08:17:50.111826,05/09/24
8:18:13,23104,0.16,23.104,155.81717451523545,32878467721,2024-09-05 08:18:13.215826,05/09/24
8:18:36,23702,0.15,23.702,151.88591680027002,32878491423,2024-09-05 08:18:36.917826,05/09/24
8:19:0,23884,0.15,23.884,150.72852118573104,32878515307,2024-09-05 08:19:00.801826,05/09/24
8:19:24,23807,0.15,23.807,151.2160288990633,32878539114,2024-09-05 08:19:24.608826,05/09/24
8:19:48,23819,0.15,23.819,151.13984634115621,32878562933,2024-09-05 08:19:48.427826,05/09/24
8:20:11,23405,0.15,23.405,153.81328775902585,32878586338,2024-09-05 08:20:11.832826,05/09/24
8:20:35,23821,0.15,23.821,151.12715671046556,32878610159,2024-09-05 08:20:35.653826,05/09/24
8:20:59,23507,0.15,23.507,153.14587144254904,32878633666,2024-09-05 08:20:59.160826,05/09/24
8:21:22,23668,0.15,23.668,152.1041068108839,32878657334,2024-09-05 08:21:22.828826,05/09/24
8:21:46,23853,0.15,23.853,150.92441202364483,32878681187,2024-09-05 08:21:46.681826,05/09/24
8:22:10,23517,0.15,23.517,153.08075009567546,32878704704,2024-09-05 08:22:10.198826,05/09/24
8:22:34,23853,0.15,23.853,150.92441202364483,32878728557,2024-09-05 08:22:34.051826,05/09/24
8:22:58,24620,0.15,24.62,146.2225832656377,32878753177,2024-09-05 08:22:58.671826,05/09/24
8:23:23,24471,0.15,24.471,147.1129091577786,32878777648,2024-09-05 08:23:23.142826,05/09/24
8:23:47,24265,0.15,24.265,148.3618380383268,32878801913,2024-09-05 08:23:47.407826,05/09/24
8:24:11,24490,0.15,24.49,146.99877501020825,32878826403,2024-09-05 08:24:11.897826,05/09/24
8:24:36,24627,0.15,24.627,146.18102083079546,32878851030,2024-09-05 08:24:36.524826,05/09/24
8:25:0,24341,0.15,24.341,147.8986072881147,32878875371,2024-09-05 08:25:00.865826,05/09/24
8:25:25,24682,0.14,24.682,145.85527915079814,32878900053,2024-09-05 08:25:25.547826,05/09/24
8:25:43,18058,0.2,18.058,199.35762542917266,32878918111,2024-09-05 08:25:43.605826,05/09/24
8:25:59,15874,0.23,15.874,226.78593927176516,32878933985,2024-09-05 08:25:59.479826,05/09/24
8:26:15,15797,0.23,15.797,227.8913717794518,32878949782,2024-09-05 08:26:15.276826,05/09/24
8:26:31,15768,0.23,15.768,228.31050228310502,32878965550,2024-09-05 08:26:31.044826,05/09/24
8:26:46,15845,0.23,15.845,227.2010097822657,32878981395,2024-09-05 08:26:46.889826,05/09/24
8:27:2,15339,0.23,15.339,234.69587326422842,32878996734,2024-09-05 08:27:02.228826,05/09/24
8:27:17,15641,0.23,15.641,230.16431174477336,32879012375,2024-09-05 08:27:17.869826,05/09/24
8:27:33,15717,0.23,15.717,229.05134567665584,32879028092,2024-09-05 08:27:33.586826,05/09/24
8:27:49,15860,0.23,15.86,226.9861286254729,32879043952,2024-09-05 08:27:49.446826,05/09/24
8:28:5,15786,0.23,15.786,228.05017103762827,32879059738,2024-09-05 08:28:05.232826,05/09/24
8:28:21,15965,0.22,15.965,225.49326652051363,32879075703,2024-09-05 08:28:21.197826,05/09/24
8:28:37,16058,0.22,16.058,224.1873209615145,32879091761,2024-09-05 08:28:37.255826,05/09/24
8:28:53,16046,0.22,16.046,224.35497943412688,32879107807,2024-09-05 08:28:53.301826,05/09/24
8:29:9,15949,0.22,15.949,225.71948084519406,32879123756,2024-09-05 08:29:09.250826,05/09/24
8:29:25,16113,0.22,16.113,223.42208154905975,32879139869,2024-09-05 08:29:25.363826,05/09/24
8:29:41,16045,0.22,16.045,224.3689622935494,32879155914,2024-09-05 08:29:41.408826,05/09/24
8:29:57,16118,0.22,16.118,223.3527732969351,32879172032,2024-09-05 08:29:57.526826,05/09/24
8:30:13,16157,0.22,16.157,222.8136411462524,32879188189,2024-09-05 08:30:13.683826,05/09/24
8:30:30,16386,0.22,16.386,219.69974368363236,32879204575,2024-09-05 08:30:30.069826,05/09/24
8:30:46,16398,0.22,16.398,219.53896816684963,32879220973,2024-09-05 08:30:46.467826,05/09/24
8:31:2,16205,0.22,16.205,222.15365627892626,32879237178,2024-09-05 08:31:02.672826,05/09/24
8:31:19,16399,0.22,16.399,219.52558082809927,32879253577,2024-09-05 08:31:19.071826,05/09/24
8:31:35,16426,0.22,16.426,219.16473882868624,32879270003,2024-09-05 08:31:35.497826,05/09/24
8:31:51,16497,0.22,16.497,218.2214948172395,32879286500,2024-09-05 08:31:51.994826,05/09/24
8:32:8,16361,0.22,16.361,220.03545015585846,32879302861,2024-09-05 08:32:08.355826,05/09/24
8:32:24,16425,0.22,16.425,219.17808219178082,32879319286,2024-09-05 08:32:24.780826,05/09/24
8:32:41,16555,0.22,16.555,217.45696164300816,32879335841,2024-09-05 08:32:41.335826,05/09/24
8:32:57,16600,0.22,16.6,216.86746987951807,32879352441,2024-09-05 08:32:57.935826,05/09/24
8:33:14,16512,0.22,16.512,218.02325581395348,32879368953,2024-09-05 08:33:14.447826,05/09/24
8:33:31,16563,0.22,16.563,217.35192899836986,32879385516,2024-09-05 08:33:31.010826,05/09/24
8:33:47,16612,0.22,16.612,216.71081146159403,32879402128,2024-09-05 08:33:47.622826,05/09/24
8:34:4,16598,0.22,16.598,216.89360163875165,32879418726,2024-09-05 08:34:04.220826,05/09/24
8:34:20,16615,0.22,16.615,216.67168221486608,32879435341,2024-09-05 08:34:20.835826,05/09/24
8:34:37,16716,0.22,16.716,215.36252692031587,32879452057,2024-09-05 08:34:37.551826,05/09/24
8:34:54,16786,0.21,16.786,214.46443464792088,32879468843,2024-09-05 08:34:54.337826,05/09/24
8:35:11,16864,0.21,16.864,213.47248576850095,32879485707,2024-09-05 08:35:11.201826,05/09/24
8:35:28,17016,0.21,17.016,211.56558533145275,32879502723,2024-09-05 08:35:28.217826,05/09/24
8:35:52,24307,0.15,24.307,148.10548401694984,32879527030,2024-09-05 08:35:52.524826,05/09/24
8:36:16,24117,0.15,24.117,149.27229754944645,32879551147,2024-09-05 08:36:16.641826,05/09/24
8:36:40,24337,0.15,24.337,147.92291572502774,32879575484,2024-09-05 08:36:40.978826,05/09/24
8:37:5,24084,0.15,24.084,149.47683109118086,32879599568,2024-09-05 08:37:05.062826,05/09/24
8:37:28,23404,0.15,23.404,153.81985985301657,32879622972,2024-09-05 08:37:28.466826,05/09/24
8:37:51,22852,0.16,22.852,157.53544547523194,32879645824,2024-09-05 08:37:51.318826,05/09/24
8:38:14,22824,0.16,22.824,157.72870662460568,32879668648,2024-09-05 08:38:14.142826,05/09/24
8:38:37,23568,0.15,23.568,152.74949083503054,32879692216,2024-09-05 08:38:37.710826,05/09/24
8:39:1,23317,0.15,23.317,154.39378993867135,32879715533,2024-09-05 08:39:01.027826,05/09/24
8:39:24,23239,0.15,23.239,154.91200137699556,32879738772,2024-09-05 08:39:24.266826,05/09/24
8:39:47,23470,0.15,23.47,153.3873029399233,32879762242,2024-09-05 08:39:47.736826,05/09/24
8:40:11,23610,0.15,23.61,152.47776365946632,32879785852,2024-09-05 08:40:11.346826,05/09/24
8:40:35,24206,0.15,24.206,148.7234569941337,32879810058,2024-09-05 08:40:35.552826,05/09/24
8:40:59,23989,0.15,23.989,150.06878152486556,32879834047,2024-09-05 08:40:59.541826,05/09/24
8:41:23,23817,0.15,23.817,151.15253810303565,32879857864,2024-09-05 08:41:23.358826,05/09/24
8:41:47,23961,0.15,23.961,150.24414673844998,32879881825,2024-09-05 08:41:47.319826,05/09/24
8:42:10,23447,0.15,23.447,153.53776602550434,32879905272,2024-09-05 08:42:10.766826,05/09/24
8:42:34,23299,0.15,23.299,154.51306923043907,32879928571,2024-09-05 08:42:34.065826,05/09/24
8:42:57,23520,0.15,23.52,153.0612244897959,32879952091,2024-09-05 08:42:57.585826,05/09/24
8:43:21,24396,0.15,24.396,147.56517461878997,32879976487,2024-09-05 08:43:21.981826,05/09/24
8:43:45,23645,0.15,23.645,152.25206174666948,32880000132,2024-09-05 08:43:45.626826,05/09/24
8:44:9,23653,0.15,23.653,152.20056652433095,32880023785,2024-09-05 08:44:09.279826,05/09/24
8:44:32,23530,0.15,23.53,152.99617509562262,32880047315,2024-09-05 08:44:32.809826,05/09/24
8:44:56,23322,0.15,23.322,154.36068947774635,32880070637,2024-09-05 08:44:56.131826,05/09/24
8:45:19,22884,0.16,22.884,157.31515469323546,32880093521,2024-09-05 08:45:19.015826,05/09/24
8:45:42,23222,0.16,23.222,155.02540694169323,32880116743,2024-09-05 08:45:42.237826,05/09/24
8:46:5,23592,0.15,23.592,152.5940996948118,32880140335,2024-09-05 08:46:05.829826,05/09/24
8:46:29,23862,0.15,23.862,150.86748805632385,32880164197,2024-09-05 08:46:29.691826,05/09/24
8:46:53,23996,0.15,23.996,150.02500416736123,32880188193,2024-09-05 08:46:53.687826,05/09/24
8:47:17,24113,0.15,24.113,149.29705967735248,32880212306,2024-09-05 08:47:17.800826,05/09/24
8:47:42,24250,0.15,24.25,148.4536082474227,32880236556,2024-09-05 08:47:42.050826,05/09/24
8:48:6,24320,0.15,24.32,148.02631578947367,32880260876,2024-09-05 08:48:06.370826,05/09/24
8:48:30,24185,0.15,24.185,148.8525945834195,32880285061,2024-09-05 08:48:30.555826,05/09/24
8:48:54,24371,0.15,24.371,147.7165483566534,32880309432,2024-09-05 08:48:54.926826,05/09/24
8:49:18,23712,0.15,23.712,151.82186234817814,32880333144,2024-09-05 08:49:18.638826,05/09/24
8:49:42,23577,0.15,23.577,152.69118208423464,32880356721,2024-09-05 08:49:42.215826,05/09/24
8:50:5,23184,0.16,23.184,155.27950310559007,32880379905,2024-09-05 08:50:05.399826,05/09/24
8:50:28,23409,0.15,23.409,153.78700499807766,32880403314,2024-09-05 08:50:28.808826,05/09/24
8:50:52,23451,0.15,23.451,153.5115773314571,32880426765,2024-09-05 08:50:52.259826,05/09/24
8:51:15,23496,0.15,23.496,153.21756894790602,32880450261,2024-09-05 08:51:15.755826,05/09/24
8:51:39,23377,0.15,23.377,153.9975189288617,32880473638,2024-09-05 08:51:39.132826,05/09/24
8:52:2,23466,0.15,23.466,153.4134492457172,32880497104,2024-09-05 08:52:02.598826,05/09/24
8:52:26,23546,0.15,23.546,152.89221099125118,32880520650,2024-09-05 08:52:26.144826,05/09/24
8:52:49,23579,0.15,23.579,152.67823062894948,32880544229,2024-09-05 08:52:49.723826,05/09/24
8:53:13,23419,0.15,23.419,153.72133737563516,32880567648,2024-09-05 08:53:13.142826,05/09/24
8:53:37,23943,0.15,23.943,150.3570981080065,32880591591,2024-09-05 08:53:37.085826,05/09/24
8:54:1,23999,0.15,23.999,150.00625026042752,32880615590,2024-09-05 08:54:01.084826,05/09/24
8:54:25,24040,0.15,24.04,149.7504159733777,32880639630,2024-09-05 08:54:25.124826,05/09/24
8:54:48,23418,0.15,23.418,153.72790161414298,32880663048,2024-09-05 08:54:48.542826,05/09/24
8:55:11,23067,0.16,23.067,156.06710885680843,32880686115,2024-09-05 08:55:11.609826,05/09/24
8:55:34,22881,0.16,22.881,157.3357807788121,32880708996,2024-09-05 08:55:34.490826,05/09/24
8:55:57,22880,0.16,22.88,157.34265734265733,32880731876,2024-09-05 08:55:57.370826,05/09/24
8:56:20,22876,0.16,22.876,157.37016961007168,32880754752,2024-09-05 08:56:20.246826,05/09/24
8:56:43,23358,0.15,23.358,154.12278448497304,32880778110,2024-09-05 08:56:43.604826,05/09/24
8:57:7,23831,0.15,23.831,151.06374050606354,32880801941,2024-09-05 08:57:07.435826,05/09/24
8:57:31,23656,0.15,23.656,152.18126479540075,32880825597,2024-09-05 08:57:31.091826,05/09/24
8:57:54,23453,0.15,23.453,153.49848633437088,32880849050,2024-09-05 08:57:54.544826,05/09/24
8:58:18,23770,0.15,23.77,151.45140933950358,32880872820,2024-09-05 08:58:18.314826,05/09/24
8:58:42,24140,0.15,24.14,149.1300745650373,32880896960,2024-09-05 08:58:42.454826,05/09/24
8:59:6,23979,0.15,23.979,150.1313649443263,32880920939,2024-09-05 08:59:06.433826,05/09/24
8:59:30,24214,0.15,24.214,148.67432064095152,32880945153,2024-09-05 08:59:30.647826,05/09/24
8:59:55,24573,0.15,24.573,146.50225857648638,32880969726,2024-09-05 08:59:55.220826,05/09/24
9:0:19,24301,0.15,24.301,148.14205176741697,32880994027,2024-09-05 09:00:19.521826,05/09/24
9:0:43,24211,0.15,24.211,148.69274296807237,32881018238,2024-09-05 09:00:43.732826,05/09/24
9:1:7,24198,0.15,24.198,148.77262583684603,32881042436,2024-09-05 09:01:07.930826,05/09/24
9:1:32,24346,0.15,24.346,147.86823297461595,32881066782,2024-09-05 09:01:32.276826,05/09/24
9:1:56,24495,0.15,24.495,146.96876913655848,32881091277,2024-09-05 09:01:56.771826,05/09/24
9:2:21,24246,0.15,24.246,148.47809948032665,32881115523,2024-09-05 09:02:21.017826,05/09/24
9:2:45,24766,0.14,24.766,145.36057498182993,32881140289,2024-09-05 09:02:45.783826,05/09/24
9:3:9,24053,0.15,24.053,149.66947989855734,32881164342,2024-09-05 09:03:09.836826,05/09/24
