heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:26:10,22867,0.16,22.867,157.43210740368215,30035743149,2024-08-03 10:26:10.604063,03/08/24
10:26:33,22881,0.16,22.881,157.3357807788121,30035766030,2024-08-03 10:26:33.485063,03/08/24
10:26:56,23062,0.16,23.062,156.1009452779464,30035789092,2024-08-03 10:26:56.547063,03/08/24
10:27:19,22967,0.16,22.967,156.74663647842556,30035812059,2024-08-03 10:27:19.514063,03/08/24
10:27:42,22971,0.16,22.971,156.71934177876452,30035835030,2024-08-03 10:27:42.485063,03/08/24
10:28:5,23005,0.16,23.005,156.48772006085633,30035858035,2024-08-03 10:28:05.490063,03/08/24
10:28:28,22733,0.16,22.733,158.36009325649937,30035880768,2024-08-03 10:28:28.223063,03/08/24
10:28:50,22588,0.16,22.588,159.37666017354348,30035903356,2024-08-03 10:28:50.811063,03/08/24
10:29:12,22145,0.16,22.145,162.56491307292842,30035925501,2024-08-03 10:29:12.956063,03/08/24
10:29:35,22245,0.16,22.245,161.83412002697236,30035947746,2024-08-03 10:29:35.201063,03/08/24
10:29:57,22419,0.16,22.419,160.57808109193095,30035970165,2024-08-03 10:29:57.620063,03/08/24
10:30:19,22323,0.16,22.323,161.26864668727322,30035992488,2024-08-03 10:30:19.943063,03/08/24
10:30:42,22234,0.16,22.234,161.91418548169472,30036014722,2024-08-03 10:30:42.177063,03/08/24
10:31:4,22371,0.16,22.371,160.92262303875552,30036037093,2024-08-03 10:31:04.548063,03/08/24
10:31:26,22423,0.16,22.423,160.54943584712126,30036059516,2024-08-03 10:31:26.971063,03/08/24
10:31:49,22330,0.16,22.33,161.21809225257502,30036081846,2024-08-03 10:31:49.301063,03/08/24
10:32:11,22392,0.16,22.392,160.77170418006432,30036104238,2024-08-03 10:32:11.693063,03/08/24
10:32:34,22321,0.16,22.321,161.2830966354554,30036126559,2024-08-03 10:32:34.014063,03/08/24
10:32:56,22383,0.16,22.383,160.83634901487736,30036148942,2024-08-03 10:32:56.397063,03/08/24
10:33:18,22388,0.16,22.388,160.80042880114348,30036171330,2024-08-03 10:33:18.785063,03/08/24
10:33:40,22135,0.16,22.135,162.63835554551616,30036193465,2024-08-03 10:33:40.920063,03/08/24
10:34:3,22358,0.16,22.358,161.01619107254675,30036215823,2024-08-03 10:34:03.278063,03/08/24
10:34:25,22453,0.16,22.453,160.3349218367256,30036238276,2024-08-03 10:34:25.731063,03/08/24
10:34:47,22128,0.16,22.128,162.68980477223428,30036260404,2024-08-03 10:34:47.859063,03/08/24
10:35:10,22519,0.16,22.519,159.86500288645144,30036282923,2024-08-03 10:35:10.378063,03/08/24
10:35:32,22191,0.16,22.191,162.22793024199,30036305114,2024-08-03 10:35:32.569063,03/08/24
10:35:54,22152,0.16,22.152,162.51354279523292,30036327266,2024-08-03 10:35:54.721063,03/08/24
10:36:17,22317,0.16,22.317,161.31200430165345,30036349583,2024-08-03 10:36:17.038063,03/08/24
10:36:39,22541,0.16,22.541,159.70897475710927,30036372124,2024-08-03 10:36:39.579063,03/08/24
10:37:2,22567,0.16,22.567,159.52497008906812,30036394691,2024-08-03 10:37:02.146063,03/08/24
10:37:24,22723,0.16,22.723,158.42978479954232,30036417414,2024-08-03 10:37:24.869063,03/08/24
10:37:47,22456,0.16,22.456,160.31350195938725,30036439870,2024-08-03 10:37:47.325063,03/08/24
10:38:9,22662,0.16,22.662,158.85623510722795,30036462532,2024-08-03 10:38:09.987063,03/08/24
10:38:32,22600,0.16,22.6,159.2920353982301,30036485132,2024-08-03 10:38:32.587063,03/08/24
10:38:55,22717,0.16,22.717,158.47162917638772,30036507849,2024-08-03 10:38:55.304063,03/08/24
10:39:18,22775,0.16,22.775,158.06805708013172,30036530624,2024-08-03 10:39:18.079063,03/08/24
10:39:41,23048,0.16,23.048,156.19576535925026,30036553672,2024-08-03 10:39:41.127063,03/08/24
10:40:4,23187,0.16,23.187,155.25941260188898,30036576859,2024-08-03 10:40:04.314063,03/08/24
10:40:26,22584,0.16,22.584,159.4048884165781,30036599443,2024-08-03 10:40:26.898063,03/08/24
10:40:49,23049,0.16,23.049,156.18898867629832,30036622492,2024-08-03 10:40:49.947063,03/08/24
10:41:12,23013,0.16,23.013,156.4333202972233,30036645505,2024-08-03 10:41:12.960063,03/08/24
10:41:35,22841,0.16,22.841,157.61131298979905,30036668346,2024-08-03 10:41:35.801063,03/08/24
10:41:52,16904,0.21,16.904,212.9673450070989,30036685250,2024-08-03 10:41:52.705063,03/08/24
10:42:7,15271,0.23,15.271,235.74094689280335,30036700521,2024-08-03 10:42:07.976063,03/08/24
10:42:23,15228,0.24,15.228,236.4066193853428,30036715749,2024-08-03 10:42:23.204063,03/08/24
10:42:38,15213,0.24,15.213,236.63971603234077,30036730962,2024-08-03 10:42:38.417063,03/08/24
10:42:53,15265,0.23,15.265,235.83360628889616,30036746227,2024-08-03 10:42:53.682063,03/08/24
10:43:8,15248,0.24,15.248,236.09653725078698,30036761475,2024-08-03 10:43:08.930063,03/08/24
10:43:24,15325,0.23,15.325,234.91027732463294,30036776800,2024-08-03 10:43:24.255063,03/08/24
10:43:39,14979,0.24,14.979,240.33647105948327,30036791779,2024-08-03 10:43:39.234063,03/08/24
10:43:54,15181,0.24,15.181,237.13852842368752,30036806960,2024-08-03 10:43:54.415063,03/08/24
10:44:9,15332,0.23,15.332,234.8030263501174,30036822292,2024-08-03 10:44:09.747063,03/08/24
10:44:24,15205,0.24,15.205,236.7642222952976,30036837497,2024-08-03 10:44:24.952063,03/08/24
10:44:40,15289,0.23,15.289,235.4634050624632,30036852786,2024-08-03 10:44:40.241063,03/08/24
10:44:55,15451,0.23,15.451,232.99462817940585,30036868237,2024-08-03 10:44:55.692063,03/08/24
10:45:11,15510,0.23,15.51,232.1083172147002,30036883747,2024-08-03 10:45:11.202063,03/08/24
10:45:26,15513,0.23,15.513,232.0634306710501,30036899260,2024-08-03 10:45:26.715063,03/08/24
10:45:42,15544,0.23,15.544,231.60061760164695,30036914804,2024-08-03 10:45:42.259063,03/08/24
10:45:57,15672,0.23,15.672,229.70903522205208,30036930476,2024-08-03 10:45:57.931063,03/08/24
10:46:13,15717,0.23,15.717,229.05134567665584,30036946193,2024-08-03 10:46:13.648063,03/08/24
10:46:29,15706,0.23,15.706,229.21176620399848,30036961899,2024-08-03 10:46:29.354063,03/08/24
10:46:45,15712,0.23,15.712,229.1242362525458,30036977611,2024-08-03 10:46:45.066063,03/08/24
10:47:0,15817,0.23,15.817,227.60321173421002,30036993428,2024-08-03 10:47:00.883063,03/08/24
10:47:16,15832,0.23,15.832,227.38756947953513,30037009260,2024-08-03 10:47:16.715063,03/08/24
10:47:32,15861,0.23,15.861,226.97181766597313,30037025121,2024-08-03 10:47:32.576063,03/08/24
10:47:48,15851,0.23,15.851,227.11500851681282,30037040972,2024-08-03 10:47:48.427063,03/08/24
10:48:4,15967,0.22,15.967,225.46502160706456,30037056939,2024-08-03 10:48:04.394063,03/08/24
10:48:20,15946,0.22,15.946,225.76194656967266,30037072885,2024-08-03 10:48:20.340063,03/08/24
10:48:36,15854,0.23,15.854,227.07203229468902,30037088739,2024-08-03 10:48:36.194063,03/08/24
10:48:52,15913,0.23,15.913,226.23012631182053,30037104652,2024-08-03 10:48:52.107063,03/08/24
10:49:8,15974,0.22,15.974,225.36622010767496,30037120626,2024-08-03 10:49:08.081063,03/08/24
10:49:24,15980,0.22,15.98,225.28160200250312,30037136606,2024-08-03 10:49:24.061063,03/08/24
10:49:40,15958,0.22,15.958,225.59217947111168,30037152564,2024-08-03 10:49:40.019063,03/08/24
10:49:56,16007,0.22,16.007,224.90160554757293,30037168571,2024-08-03 10:49:56.026063,03/08/24
10:50:12,16071,0.22,16.071,224.00597349262648,30037184642,2024-08-03 10:50:12.097063,03/08/24
10:50:28,16068,0.22,16.068,224.04779686333083,30037200710,2024-08-03 10:50:28.165063,03/08/24
10:50:44,16080,0.22,16.08,223.88059701492537,30037216790,2024-08-03 10:50:44.245063,03/08/24
10:51:0,16140,0.22,16.14,223.04832713754647,30037232930,2024-08-03 10:51:00.385063,03/08/24
10:51:16,16146,0.22,16.146,222.9654403567447,30037249076,2024-08-03 10:51:16.531063,03/08/24
10:51:32,16099,0.22,16.099,223.61637368780669,30037265175,2024-08-03 10:51:32.630063,03/08/24
10:51:48,16147,0.22,16.147,222.95163188208335,30037281322,2024-08-03 10:51:48.777063,03/08/24
10:52:8,20048,0.18,20.048,179.56903431763766,30037301370,2024-08-03 10:52:08.825063,03/08/24
10:52:31,23039,0.16,23.039,156.25678197838448,30037324409,2024-08-03 10:52:31.864063,03/08/24
10:52:54,22864,0.16,22.864,157.45276417074876,30037347273,2024-08-03 10:52:54.728063,03/08/24
10:53:17,22788,0.16,22.788,157.9778830963665,30037370061,2024-08-03 10:53:17.516063,03/08/24
10:53:40,22855,0.16,22.855,157.51476700940714,30037392916,2024-08-03 10:53:40.371063,03/08/24
10:54:3,22962,0.16,22.962,156.78076822576432,30037415878,2024-08-03 10:54:03.333063,03/08/24
10:54:26,22991,0.16,22.991,156.58301074333434,30037438869,2024-08-03 10:54:26.324063,03/08/24
10:54:49,22711,0.16,22.711,158.51349566289463,30037461580,2024-08-03 10:54:49.035063,03/08/24
10:55:12,23065,0.16,23.065,156.08064166486017,30037484645,2024-08-03 10:55:12.100063,03/08/24
10:55:35,23129,0.16,23.129,155.6487526481906,30037507774,2024-08-03 10:55:35.229063,03/08/24
10:55:58,23286,0.15,23.286,154.5993300695697,30037531060,2024-08-03 10:55:58.515063,03/08/24
10:56:21,23303,0.15,23.303,154.4865467965498,30037554363,2024-08-03 10:56:21.818063,03/08/24
10:56:44,23041,0.16,23.041,156.24321861030336,30037577404,2024-08-03 10:56:44.859063,03/08/24
10:57:8,23208,0.16,23.208,155.11892450879006,30037600612,2024-08-03 10:57:08.067063,03/08/24
10:57:31,23676,0.15,23.676,152.0527116066903,30037624288,2024-08-03 10:57:31.743063,03/08/24
10:57:56,24699,0.14,24.699,145.75488886189726,30037648987,2024-08-03 10:57:56.442063,03/08/24
10:58:20,24483,0.15,24.483,147.0408038230609,30037673470,2024-08-03 10:58:20.925063,03/08/24
10:58:45,24422,0.15,24.422,147.40807468675783,30037697892,2024-08-03 10:58:45.347063,03/08/24
10:59:12,26897,0.13,26.897,133.84392311410195,30037724789,2024-08-03 10:59:12.244063,03/08/24
10:59:39,27647,0.13,27.647,130.2130430064745,30037752436,2024-08-03 10:59:39.891063,03/08/24
11:0:7,27778,0.13,27.778,129.59896320829432,30037780214,2024-08-03 11:00:07.669063,03/08/24
11:0:34,26837,0.13,26.837,134.1431605619108,30037807051,2024-08-03 11:00:34.506063,03/08/24
11:1:1,27057,0.13,27.057,133.05244483867392,30037834108,2024-08-03 11:01:01.563063,03/08/24
11:1:28,27126,0.13,27.126,132.71400132714,30037861234,2024-08-03 11:01:28.689063,03/08/24
11:1:55,27206,0.13,27.206,132.32375211350438,30037888440,2024-08-03 11:01:55.895063,03/08/24
11:2:23,27236,0.13,27.236,132.17799970627112,30037915676,2024-08-03 11:02:23.131063,03/08/24
11:2:50,27192,0.13,27.192,132.3918799646955,30037942868,2024-08-03 11:02:50.323063,03/08/24
11:3:17,27296,0.13,27.296,131.88745603751465,30037970164,2024-08-03 11:03:17.619063,03/08/24
11:3:44,27171,0.13,27.171,132.49420337860218,30037997335,2024-08-03 11:03:44.790063,03/08/24
11:4:12,27227,0.13,27.227,132.22169170308885,30038024562,2024-08-03 11:04:12.017063,03/08/24
11:4:39,27016,0.13,27.016,133.25436778205508,30038051578,2024-08-03 11:04:39.033063,03/08/24
11:5:6,27079,0.13,27.079,132.9443480187599,30038078657,2024-08-03 11:05:06.112063,03/08/24
11:5:33,27242,0.13,27.242,132.14888774686148,30038105899,2024-08-03 11:05:33.354063,03/08/24
11:5:59,26515,0.14,26.515,135.77220441259664,30038132414,2024-08-03 11:05:59.869063,03/08/24
11:6:26,26768,0.13,26.768,134.48894202032278,30038159182,2024-08-03 11:06:26.637063,03/08/24
11:6:53,26673,0.13,26.673,134.96794511303565,30038185855,2024-08-03 11:06:53.310063,03/08/24
11:7:20,26886,0.13,26.886,133.89868332961393,30038212741,2024-08-03 11:07:20.196063,03/08/24
11:7:46,26473,0.14,26.473,135.98761001775395,30038239214,2024-08-03 11:07:46.669063,03/08/24
11:8:13,26612,0.14,26.612,135.277318502931,30038265826,2024-08-03 11:08:13.281063,03/08/24
11:8:39,26574,0.14,26.574,135.47076089410703,30038292400,2024-08-03 11:08:39.855063,03/08/24
11:9:6,26526,0.14,26.526,135.71590137977833,30038318926,2024-08-03 11:09:06.381063,03/08/24
11:9:33,27028,0.13,27.028,133.19520497262099,30038345954,2024-08-03 11:09:33.409063,03/08/24
11:10:0,27317,0.13,27.317,131.7860672841088,30038373271,2024-08-03 11:10:00.726063,03/08/24
11:10:28,27357,0.13,27.357,131.59337646671784,30038400628,2024-08-03 11:10:28.083063,03/08/24
11:10:55,27381,0.13,27.381,131.47803221211788,30038428009,2024-08-03 11:10:55.464063,03/08/24
11:11:23,27615,0.13,27.615,130.36393264530147,30038455624,2024-08-03 11:11:23.079063,03/08/24
11:11:50,27793,0.13,27.793,129.52901809808225,30038483417,2024-08-03 11:11:50.872063,03/08/24
11:12:18,27798,0.13,27.798,129.5057198359594,30038511215,2024-08-03 11:12:18.670063,03/08/24
11:12:46,27835,0.13,27.835,129.3335728399497,30038539050,2024-08-03 11:12:46.505063,03/08/24
11:13:14,27833,0.13,27.833,129.3428663816333,30038566883,2024-08-03 11:13:14.338063,03/08/24
11:13:41,27660,0.13,27.66,130.1518438177874,30038594543,2024-08-03 11:13:41.998063,03/08/24
11:14:9,27855,0.13,27.855,129.24071082390952,30038622398,2024-08-03 11:14:09.853063,03/08/24
11:14:37,27773,0.13,27.773,129.62229503474597,30038650171,2024-08-03 11:14:37.626063,03/08/24
11:15:5,27626,0.13,27.626,130.31202490407588,30038677797,2024-08-03 11:15:05.252063,03/08/24
11:15:33,27876,0.13,27.876,129.14334911752044,30038705673,2024-08-03 11:15:33.128063,03/08/24
11:16:0,27841,0.13,27.841,129.30570022628498,30038733514,2024-08-03 11:16:00.969063,03/08/24
11:16:28,27916,0.13,27.916,128.9583034818742,30038761430,2024-08-03 11:16:28.885063,03/08/24
11:16:56,27873,0.13,27.873,129.15724895059736,30038789303,2024-08-03 11:16:56.758063,03/08/24
11:17:24,27997,0.13,27.997,128.58520555773833,30038817300,2024-08-03 11:17:24.755063,03/08/24
11:17:52,27796,0.13,27.796,129.51503813498346,30038845096,2024-08-03 11:17:52.551063,03/08/24
11:18:21,28550,0.13,28.55,126.09457092819615,30038873646,2024-08-03 11:18:21.101063,03/08/24
11:18:49,28509,0.13,28.509,126.27591286962011,30038902155,2024-08-03 11:18:49.610063,03/08/24
11:19:18,28545,0.13,28.545,126.11665790856543,30038930700,2024-08-03 11:19:18.155063,03/08/24
11:19:46,28403,0.13,28.403,126.747174594233,30038959103,2024-08-03 11:19:46.558063,03/08/24
11:20:15,28546,0.13,28.546,126.11223989350522,30038987649,2024-08-03 11:20:15.104063,03/08/24
11:20:43,28388,0.13,28.388,126.8141468226011,30039016037,2024-08-03 11:20:43.492063,03/08/24
11:21:11,28448,0.13,28.448,126.5466816647919,30039044485,2024-08-03 11:21:11.940063,03/08/24
11:21:40,28418,0.13,28.418,126.68027306636638,30039072903,2024-08-03 11:21:40.358063,03/08/24
11:22:8,28543,0.13,28.543,126.12549486739306,30039101446,2024-08-03 11:22:08.901063,03/08/24
11:22:37,28322,0.13,28.322,127.10966739637031,30039129768,2024-08-03 11:22:37.223063,03/08/24
11:23:5,28534,0.13,28.534,126.16527651223102,30039158302,2024-08-03 11:23:05.757063,03/08/24
11:23:34,28391,0.13,28.391,126.80074671550844,30039186693,2024-08-03 11:23:34.148063,03/08/24
11:24:2,28497,0.13,28.497,126.32908727234445,30039215190,2024-08-03 11:24:02.645063,03/08/24
11:24:31,28485,0.13,28.485,126.38230647709321,30039243675,2024-08-03 11:24:31.130063,03/08/24
11:24:59,28032,0.13,28.032,128.42465753424656,30039271707,2024-08-03 11:24:59.162063,03/08/24
11:25:27,28466,0.13,28.466,126.46666198271622,30039300173,2024-08-03 11:25:27.628063,03/08/24
11:25:55,28341,0.13,28.341,127.02445220704986,30039328514,2024-08-03 11:25:55.969063,03/08/24
11:26:24,28300,0.13,28.3,127.20848056537102,30039356814,2024-08-03 11:26:24.269063,03/08/24
11:26:52,28470,0.13,28.47,126.44889357218125,30039385284,2024-08-03 11:26:52.739063,03/08/24
11:27:21,28533,0.13,28.533,126.16969824413836,30039413817,2024-08-03 11:27:21.272063,03/08/24
11:27:49,28317,0.13,28.317,127.13211145248437,30039442134,2024-08-03 11:27:49.589063,03/08/24
11:28:17,27999,0.13,27.999,128.5760205721633,30039470133,2024-08-03 11:28:17.588063,03/08/24
11:28:45,27719,0.13,27.719,129.87481510877015,30039497852,2024-08-03 11:28:45.307063,03/08/24
11:29:12,26919,0.13,26.919,133.73453694416582,30039524771,2024-08-03 11:29:12.226063,03/08/24
11:29:39,27231,0.13,27.231,132.2022694722926,30039552002,2024-08-03 11:29:39.457063,03/08/24
11:30:6,26937,0.13,26.937,133.64517206815904,30039578939,2024-08-03 11:30:06.394063,03/08/24
11:30:33,26831,0.13,26.831,134.1731579143528,30039605770,2024-08-03 11:30:33.225063,03/08/24
11:31:0,26954,0.13,26.954,133.5608815018179,30039632724,2024-08-03 11:31:00.179063,03/08/24
11:31:27,27037,0.13,27.037,133.15086732995525,30039659761,2024-08-03 11:31:27.216063,03/08/24
11:31:54,26882,0.13,26.882,133.91860724648464,30039686643,2024-08-03 11:31:54.098063,03/08/24
11:32:21,27133,0.13,27.133,132.6797626506468,30039713776,2024-08-03 11:32:21.231063,03/08/24
11:32:48,26908,0.13,26.908,133.78920767058125,30039740684,2024-08-03 11:32:48.139063,03/08/24
11:33:15,26934,0.13,26.934,133.66005791935842,30039767618,2024-08-03 11:33:15.073063,03/08/24
11:33:42,26957,0.13,26.957,133.54601773194346,30039794575,2024-08-03 11:33:42.030063,03/08/24
11:34:8,26784,0.13,26.784,134.40860215053763,30039821359,2024-08-03 11:34:08.814063,03/08/24
11:34:35,26884,0.13,26.884,133.9086445469424,30039848243,2024-08-03 11:34:35.698063,03/08/24
11:35:2,27134,0.13,27.134,132.67487285324685,30039875377,2024-08-03 11:35:02.832063,03/08/24
11:35:29,27011,0.13,27.011,133.2790344674392,30039902388,2024-08-03 11:35:29.843063,03/08/24
11:35:56,26709,0.13,26.709,134.78602718184882,30039929097,2024-08-03 11:35:56.552063,03/08/24
11:36:23,26962,0.13,26.962,133.5212521326311,30039956059,2024-08-03 11:36:23.514063,03/08/24
11:36:50,27312,0.13,27.312,131.81019332161688,30039983371,2024-08-03 11:36:50.826063,03/08/24
11:37:18,27388,0.13,27.388,131.44442821673726,30040010759,2024-08-03 11:37:18.214063,03/08/24
11:37:45,27048,0.13,27.048,133.09671694764862,30040037807,2024-08-03 11:37:45.262063,03/08/24
11:38:12,27715,0.13,27.715,129.89355944434422,30040065522,2024-08-03 11:38:12.977063,03/08/24
11:38:40,27593,0.13,27.593,130.46787228644945,30040093115,2024-08-03 11:38:40.570063,03/08/24
11:38:57,16956,0.21,16.956,212.31422505307856,30040110071,2024-08-03 11:38:57.526063,03/08/24
11:39:14,17059,0.21,17.059,211.03229966586554,30040127130,2024-08-03 11:39:14.585063,03/08/24
11:39:31,17209,0.21,17.209,209.19286419896565,30040144339,2024-08-03 11:39:31.794063,03/08/24
11:39:49,17323,0.21,17.323,207.81619811810887,30040161662,2024-08-03 11:39:49.117063,03/08/24
11:40:6,17391,0.21,17.391,207.00362256339486,30040179053,2024-08-03 11:40:06.508063,03/08/24
11:40:24,17548,0.2,17.548,205.15158422612262,30040196601,2024-08-03 11:40:24.056063,03/08/24
11:40:41,17601,0.2,17.601,204.53383330492585,30040214202,2024-08-03 11:40:41.657063,03/08/24
11:40:59,17712,0.2,17.712,203.2520325203252,30040231914,2024-08-03 11:40:59.369063,03/08/24
11:41:17,17856,0.2,17.856,201.61290322580646,30040249770,2024-08-03 11:41:17.225063,03/08/24
11:41:34,17741,0.2,17.741,202.91979031621668,30040267511,2024-08-03 11:41:34.966063,03/08/24
11:41:52,17905,0.2,17.905,201.06115610164758,30040285416,2024-08-03 11:41:52.871063,03/08/24
11:42:10,17982,0.2,17.982,200.20020020020021,30040303398,2024-08-03 11:42:10.853063,03/08/24
11:42:28,17671,0.2,17.671,203.72361496236772,30040321069,2024-08-03 11:42:28.524063,03/08/24
11:42:45,17361,0.21,17.361,207.3613271124935,30040338430,2024-08-03 11:42:45.885063,03/08/24
11:43:3,17678,0.2,17.678,203.6429460346193,30040356108,2024-08-03 11:43:03.563063,03/08/24
11:43:21,17688,0.2,17.688,203.52781546811397,30040373796,2024-08-03 11:43:21.251063,03/08/24
11:43:38,17551,0.2,17.551,205.11651757734603,30040391347,2024-08-03 11:43:38.802063,03/08/24
11:43:56,17706,0.2,17.706,203.32090816672314,30040409053,2024-08-03 11:43:56.508063,03/08/24
11:44:14,17877,0.2,17.877,201.37606981037086,30040426930,2024-08-03 11:44:14.385063,03/08/24
11:44:32,17875,0.2,17.875,201.3986013986014,30040444805,2024-08-03 11:44:32.260063,03/08/24
11:44:50,17867,0.2,17.867,201.48877819443666,30040462672,2024-08-03 11:44:50.127063,03/08/24
11:45:8,17945,0.2,17.945,200.61298411813877,30040480617,2024-08-03 11:45:08.072063,03/08/24
11:45:26,17974,0.2,17.974,200.28930677645488,30040498591,2024-08-03 11:45:26.046063,03/08/24
11:45:44,17964,0.2,17.964,200.40080160320642,30040516555,2024-08-03 11:45:44.010063,03/08/24
11:46:1,17964,0.2,17.964,200.40080160320642,30040534519,2024-08-03 11:46:01.974063,03/08/24
11:46:20,18076,0.2,18.076,199.15910599690196,30040552595,2024-08-03 11:46:20.050063,03/08/24
11:46:38,18034,0.2,18.034,199.62293445713652,30040570629,2024-08-03 11:46:38.084063,03/08/24
11:46:56,18119,0.2,18.119,198.68646172526078,30040588748,2024-08-03 11:46:56.203063,03/08/24
11:47:14,18172,0.2,18.172,198.10697776799472,30040606920,2024-08-03 11:47:14.375063,03/08/24
11:47:32,18131,0.2,18.131,198.5549611163201,30040625051,2024-08-03 11:47:32.506063,03/08/24
11:47:50,18075,0.2,18.075,199.1701244813278,30040643126,2024-08-03 11:47:50.581063,03/08/24
11:48:8,18183,0.2,18.183,197.98713083649562,30040661309,2024-08-03 11:48:08.764063,03/08/24
11:48:26,18203,0.2,18.203,197.7695984178432,30040679512,2024-08-03 11:48:26.967063,03/08/24
11:48:45,18142,0.2,18.142,198.43457171204938,30040697654,2024-08-03 11:48:45.109063,03/08/24
11:49:5,20445,0.18,20.445,176.0821716801174,30040718099,2024-08-03 11:49:05.554063,03/08/24
11:49:32,27157,0.13,27.157,132.56250690429724,30040745256,2024-08-03 11:49:32.711063,03/08/24
11:49:59,27151,0.13,27.151,132.59180140694633,30040772407,2024-08-03 11:49:59.862063,03/08/24
11:50:27,27253,0.13,27.253,132.09554911385902,30040799660,2024-08-03 11:50:27.115063,03/08/24
11:50:54,27288,0.13,27.288,131.92612137203167,30040826948,2024-08-03 11:50:54.403063,03/08/24
11:51:21,27340,0.13,27.34,131.67520117044623,30040854288,2024-08-03 11:51:21.743063,03/08/24
11:51:49,27303,0.13,27.303,131.85364245687288,30040881591,2024-08-03 11:51:49.046063,03/08/24
11:52:16,27533,0.13,27.533,130.75218828315113,30040909124,2024-08-03 11:52:16.579063,03/08/24
11:52:43,27340,0.13,27.34,131.67520117044623,30040936464,2024-08-03 11:52:43.919063,03/08/24
11:53:11,27426,0.13,27.426,131.2623058411726,30040963890,2024-08-03 11:53:11.345063,03/08/24
11:53:38,27252,0.13,27.252,132.1003963011889,30040991142,2024-08-03 11:53:38.597063,03/08/24
11:54:6,27514,0.13,27.514,130.8424801919023,30041018656,2024-08-03 11:54:06.111063,03/08/24
11:54:33,27729,0.13,27.729,129.82797792924376,30041046385,2024-08-03 11:54:33.840063,03/08/24
11:55:1,27799,0.13,27.799,129.5010611892514,30041074184,2024-08-03 11:55:01.639063,03/08/24
11:55:29,28049,0.13,28.049,128.34682163356982,30041102233,2024-08-03 11:55:29.688063,03/08/24
11:55:58,28533,0.13,28.533,126.16969824413836,30041130766,2024-08-03 11:55:58.221063,03/08/24
11:56:26,28436,0.13,28.436,126.60008440005626,30041159202,2024-08-03 11:56:26.657063,03/08/24
11:56:55,28499,0.13,28.499,126.3202217621671,30041187701,2024-08-03 11:56:55.156063,03/08/24
11:57:23,28599,0.12,28.599,125.87852722123151,30041216300,2024-08-03 11:57:23.755063,03/08/24
11:57:52,28565,0.13,28.565,126.02835638018554,30041244865,2024-08-03 11:57:52.320063,03/08/24
11:58:20,27807,0.13,27.807,129.46380407810983,30041272672,2024-08-03 11:58:20.127063,03/08/24
11:58:48,27970,0.13,27.97,128.70933142652842,30041300642,2024-08-03 11:58:48.097063,03/08/24
11:59:15,27351,0.13,27.351,131.62224415926292,30041327993,2024-08-03 11:59:15.448063,03/08/24
11:59:42,27360,0.13,27.36,131.57894736842104,30041355353,2024-08-03 11:59:42.808063,03/08/24
12:0:10,27476,0.13,27.476,131.02343863735624,30041382829,2024-08-03 12:00:10.284063,03/08/24
12:0:36,26373,0.14,26.373,136.50324195199636,30041409202,2024-08-03 12:00:36.657063,03/08/24
12:1:3,26824,0.13,26.824,134.2081717864599,30041436026,2024-08-03 12:01:03.481063,03/08/24
12:1:30,26723,0.13,26.723,134.71541368858286,30041462749,2024-08-03 12:01:30.204063,03/08/24
12:1:56,26691,0.13,26.691,134.87692480611443,30041489440,2024-08-03 12:01:56.895063,03/08/24
12:2:23,26899,0.13,26.899,133.83397152310494,30041516339,2024-08-03 12:02:23.794063,03/08/24
12:2:50,26691,0.13,26.691,134.87692480611443,30041543030,2024-08-03 12:02:50.485063,03/08/24
12:3:17,26795,0.13,26.795,134.35342414629596,30041569825,2024-08-03 12:03:17.280063,03/08/24
12:3:44,26772,0.13,26.772,134.4688480502017,30041596597,2024-08-03 12:03:44.052063,03/08/24
12:4:10,26826,0.13,26.826,134.19816595839856,30041623423,2024-08-03 12:04:10.878063,03/08/24
12:4:37,26479,0.14,26.479,135.95679595150875,30041649902,2024-08-03 12:04:37.357063,03/08/24
12:5:4,26781,0.13,26.781,134.42365856390725,30041676683,2024-08-03 12:05:04.138063,03/08/24
12:5:31,26882,0.13,26.882,133.91860724648464,30041703565,2024-08-03 12:05:31.020063,03/08/24
12:5:57,26436,0.14,26.436,136.17793917385384,30041730001,2024-08-03 12:05:57.456063,03/08/24
12:6:24,26678,0.13,26.678,134.94264937401604,30041756679,2024-08-03 12:06:24.134063,03/08/24
12:6:50,26803,0.13,26.803,134.31332313546991,30041783482,2024-08-03 12:06:50.937063,03/08/24
12:7:17,26817,0.13,26.817,134.24320393780064,30041810299,2024-08-03 12:07:17.754063,03/08/24
12:7:44,26794,0.13,26.794,134.35843845637083,30041837093,2024-08-03 12:07:44.548063,03/08/24
12:8:11,26807,0.13,26.807,134.2932816055508,30041863900,2024-08-03 12:08:11.355063,03/08/24
12:8:38,26783,0.13,26.783,134.4136205802188,30041890683,2024-08-03 12:08:38.138063,03/08/24
12:9:4,26809,0.13,26.809,134.28326308329292,30041917492,2024-08-03 12:09:04.947063,03/08/24
12:9:32,27199,0.13,27.199,132.3578072723262,30041944691,2024-08-03 12:09:32.146063,03/08/24
12:9:59,27388,0.13,27.388,131.44442821673726,30041972079,2024-08-03 12:09:59.534063,03/08/24
12:10:26,27446,0.13,27.446,131.16665452160606,30041999525,2024-08-03 12:10:26.980063,03/08/24
