heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:49:24,19003,0.19,19.003,189.44377203599433,39973167690,2024-11-26 10:49:24.650363,26/11/24
10:49:43,19101,0.19,19.101,188.47180775875609,39973186791,2024-11-26 10:49:43.751363,26/11/24
10:50:2,18820,0.19,18.82,191.28586609989372,39973205611,2024-11-26 10:50:02.571363,26/11/24
10:50:21,18889,0.19,18.889,190.58711419344593,39973224500,2024-11-26 10:50:21.460363,26/11/24
10:50:40,19141,0.19,19.141,188.07794786061334,39973243641,2024-11-26 10:50:40.601363,26/11/24
10:50:59,18906,0.19,18.906,190.4157410345922,39973262547,2024-11-26 10:50:59.507363,26/11/24
10:51:18,19188,0.19,19.188,187.6172607879925,39973281735,2024-11-26 10:51:18.695363,26/11/24
10:51:37,19261,0.19,19.261,186.9061834795701,39973300996,2024-11-26 10:51:37.956363,26/11/24
10:51:57,19283,0.19,19.283,186.69294196961053,39973320279,2024-11-26 10:51:57.239363,26/11/24
10:52:16,19181,0.19,19.181,187.68573067097648,39973339460,2024-11-26 10:52:16.420363,26/11/24
10:52:35,19256,0.19,19.256,186.95471541337764,39973358716,2024-11-26 10:52:35.676363,26/11/24
10:52:54,19291,0.19,19.291,186.61552019076254,39973378007,2024-11-26 10:52:54.967363,26/11/24
10:53:16,21658,0.17,21.658,166.22033428756117,39973399665,2024-11-26 10:53:16.625363,26/11/24
10:53:46,29931,0.12,29.931,120.27663626340583,39973429596,2024-11-26 10:53:46.556363,26/11/24
10:54:15,29294,0.12,29.294,122.89205980746911,39973458890,2024-11-26 10:54:15.850363,26/11/24
10:54:46,30229,0.12,30.229,119.09093916437858,39973489119,2024-11-26 10:54:46.079363,26/11/24
10:55:16,30006,0.12,30.006,119.9760047990402,39973519125,2024-11-26 10:55:16.085363,26/11/24
10:55:46,30161,0.12,30.161,119.35943768442691,39973549286,2024-11-26 10:55:46.246363,26/11/24
10:56:16,30207,0.12,30.207,119.17767404906148,39973579493,2024-11-26 10:56:16.453363,26/11/24
10:56:45,29540,0.12,29.54,121.86865267433988,39973609033,2024-11-26 10:56:45.993363,26/11/24
10:57:15,29519,0.12,29.519,121.95535079101596,39973638552,2024-11-26 10:57:15.512363,26/11/24
10:57:45,29760,0.12,29.76,120.96774193548387,39973668312,2024-11-26 10:57:45.272363,26/11/24
10:58:15,29807,0.12,29.807,120.77699869158252,39973698119,2024-11-26 10:58:15.079363,26/11/24
10:58:44,29881,0.12,29.881,120.47789565275593,39973728000,2024-11-26 10:58:44.960363,26/11/24
10:59:14,29866,0.12,29.866,120.53840487510882,39973757866,2024-11-26 10:59:14.826363,26/11/24
10:59:44,29801,0.12,29.801,120.80131539210093,39973787667,2024-11-26 10:59:44.627363,26/11/24
11:0:13,29337,0.12,29.337,122.71193373555579,39973817004,2024-11-26 11:00:13.964363,26/11/24
11:0:42,28465,0.13,28.465,126.47110486562445,39973845469,2024-11-26 11:00:42.429363,26/11/24
11:1:11,29125,0.12,29.125,123.60515021459227,39973874594,2024-11-26 11:01:11.554363,26/11/24
11:1:40,28918,0.12,28.918,124.48993706342071,39973903512,2024-11-26 11:01:40.472363,26/11/24
11:2:9,29088,0.12,29.088,123.76237623762377,39973932600,2024-11-26 11:02:09.560363,26/11/24
11:2:38,28813,0.12,28.813,124.94360184638879,39973961413,2024-11-26 11:02:38.373363,26/11/24
11:3:6,28557,0.13,28.557,126.06366214938544,39973989970,2024-11-26 11:03:06.930363,26/11/24
11:3:35,28796,0.12,28.796,125.01736352271149,39974018766,2024-11-26 11:03:35.726363,26/11/24
11:4:3,28195,0.13,28.195,127.6822131583614,39974046961,2024-11-26 11:04:03.921363,26/11/24
11:4:32,29004,0.12,29.004,124.12081092263136,39974075965,2024-11-26 11:04:32.925363,26/11/24
11:5:1,28153,0.13,28.153,127.87269562746421,39974104118,2024-11-26 11:05:01.078363,26/11/24
11:5:29,28496,0.13,28.496,126.33352049410443,39974132614,2024-11-26 11:05:29.574363,26/11/24
11:5:58,28983,0.12,28.983,124.21074422937583,39974161597,2024-11-26 11:05:58.557363,26/11/24
11:6:27,28982,0.12,28.982,124.21503001863225,39974190579,2024-11-26 11:06:27.539363,26/11/24
11:6:56,29170,0.12,29.17,123.41446691806651,39974219749,2024-11-26 11:06:56.709363,26/11/24
11:7:25,29099,0.12,29.099,123.71559160108595,39974248848,2024-11-26 11:07:25.808363,26/11/24
11:7:54,29175,0.12,29.175,123.39331619537275,39974278023,2024-11-26 11:07:54.983363,26/11/24
11:8:24,29136,0.12,29.136,123.55848434925865,39974307159,2024-11-26 11:08:24.119363,26/11/24
11:8:53,29137,0.12,29.137,123.55424374506642,39974336296,2024-11-26 11:08:53.256363,26/11/24
11:9:22,29051,0.12,29.051,123.92000275377784,39974365347,2024-11-26 11:09:22.307363,26/11/24
11:9:51,29140,0.12,29.14,123.54152367879203,39974394487,2024-11-26 11:09:51.447363,26/11/24
11:10:20,29108,0.12,29.108,123.67733956300674,39974423595,2024-11-26 11:10:20.555363,26/11/24
11:10:49,29330,0.12,29.33,122.74122059324924,39974452925,2024-11-26 11:10:49.885363,26/11/24
11:11:19,29274,0.12,29.274,122.97601967616315,39974482199,2024-11-26 11:11:19.159363,26/11/24
11:11:48,29013,0.12,29.013,124.08230793092751,39974511212,2024-11-26 11:11:48.172363,26/11/24
11:12:17,28848,0.12,28.848,124.79201331114808,39974540060,2024-11-26 11:12:17.020363,26/11/24
11:12:46,29249,0.12,29.249,123.08113097883688,39974569309,2024-11-26 11:12:46.269363,26/11/24
11:13:15,29187,0.12,29.187,123.34258402713537,39974598496,2024-11-26 11:13:15.456363,26/11/24
11:13:44,29219,0.12,29.219,123.2075019678976,39974627715,2024-11-26 11:13:44.675363,26/11/24
11:14:12,28240,0.13,28.24,127.47875354107649,39974655955,2024-11-26 11:14:12.915363,26/11/24
11:14:41,28390,0.13,28.39,126.80521310320536,39974684345,2024-11-26 11:14:41.305363,26/11/24
11:15:9,28363,0.13,28.363,126.92592462010366,39974712708,2024-11-26 11:15:09.668363,26/11/24
11:15:38,28369,0.13,28.369,126.89907998167013,39974741077,2024-11-26 11:15:38.037363,26/11/24
11:16:6,28833,0.12,28.833,124.85693476225158,39974769910,2024-11-26 11:16:06.870363,26/11/24
11:16:35,28391,0.13,28.391,126.80074671550844,39974798301,2024-11-26 11:16:35.261363,26/11/24
11:17:3,27839,0.13,27.839,129.3149897625633,39974826140,2024-11-26 11:17:03.100363,26/11/24
11:17:31,28801,0.12,28.801,124.99565987292108,39974854941,2024-11-26 11:17:31.901363,26/11/24
11:17:59,27661,0.13,27.661,130.1471385705506,39974882602,2024-11-26 11:17:59.562363,26/11/24
11:18:27,28359,0.13,28.359,126.94382735639479,39974910961,2024-11-26 11:18:27.921363,26/11/24
11:18:56,28301,0.13,28.301,127.20398572488605,39974939262,2024-11-26 11:18:56.222363,26/11/24
11:19:24,28202,0.13,28.202,127.65052123962839,39974967464,2024-11-26 11:19:24.424363,26/11/24
11:19:52,28329,0.13,28.329,127.07825902785132,39974995793,2024-11-26 11:19:52.753363,26/11/24
11:20:20,28047,0.13,28.047,128.35597390095197,39975023840,2024-11-26 11:20:20.800363,26/11/24
11:20:49,28448,0.13,28.448,126.5466816647919,39975052288,2024-11-26 11:20:49.248363,26/11/24
11:21:17,28115,0.13,28.115,128.04552729859506,39975080403,2024-11-26 11:21:17.363363,26/11/24
11:21:45,28250,0.13,28.25,127.43362831858407,39975108653,2024-11-26 11:21:45.613363,26/11/24
11:22:14,28410,0.13,28.41,126.71594508975713,39975137063,2024-11-26 11:22:14.023363,26/11/24
11:22:42,28559,0.13,28.559,126.05483385272593,39975165622,2024-11-26 11:22:42.582363,26/11/24
11:23:10,28331,0.13,28.331,127.06928805901663,39975193953,2024-11-26 11:23:10.913363,26/11/24
11:23:39,28400,0.13,28.4,126.7605633802817,39975222353,2024-11-26 11:23:39.313363,26/11/24
11:24:7,28283,0.13,28.283,127.28494148428385,39975250636,2024-11-26 11:24:07.596363,26/11/24
11:24:35,28260,0.13,28.26,127.38853503184713,39975278896,2024-11-26 11:24:35.856363,26/11/24
11:25:4,28588,0.12,28.588,125.92696236183014,39975307484,2024-11-26 11:25:04.444363,26/11/24
11:25:33,28804,0.12,28.804,124.98264129981946,39975336288,2024-11-26 11:25:33.248363,26/11/24
11:26:2,29161,0.12,29.161,123.45255649669079,39975365449,2024-11-26 11:26:02.409363,26/11/24
11:26:32,29662,0.12,29.662,121.3674061088261,39975395111,2024-11-26 11:26:32.071363,26/11/24
11:27:1,29137,0.12,29.137,123.55424374506642,39975424248,2024-11-26 11:27:01.208363,26/11/24
11:27:31,29891,0.12,29.891,120.43758991000635,39975454139,2024-11-26 11:27:31.099363,26/11/24
11:28:1,30029,0.12,30.029,119.88411202504246,39975484168,2024-11-26 11:28:01.128363,26/11/24
11:28:31,29993,0.12,29.993,120.02800653485814,39975514161,2024-11-26 11:28:31.121363,26/11/24
11:29:1,29978,0.12,29.978,120.0880645806925,39975544139,2024-11-26 11:29:01.099363,26/11/24
11:29:31,30041,0.12,30.041,119.83622382743584,39975574180,2024-11-26 11:29:31.140363,26/11/24
11:30:1,30156,0.12,30.156,119.3792280143255,39975604336,2024-11-26 11:30:01.296363,26/11/24
11:30:31,30601,0.12,30.601,117.64321427404333,39975634937,2024-11-26 11:30:31.897363,26/11/24
11:31:2,30587,0.12,30.587,117.69706084284174,39975665524,2024-11-26 11:31:02.484363,26/11/24
11:31:33,30566,0.12,30.566,117.77792318262121,39975696090,2024-11-26 11:31:33.050363,26/11/24
11:32:3,30618,0.12,30.618,117.57789535567314,39975726708,2024-11-26 11:32:03.668363,26/11/24
11:32:34,30538,0.12,30.538,117.8859126334403,39975757246,2024-11-26 11:32:34.206363,26/11/24
11:33:4,30343,0.12,30.343,118.64350921135023,39975787589,2024-11-26 11:33:04.549363,26/11/24
11:33:35,30718,0.12,30.718,117.19512989126896,39975818307,2024-11-26 11:33:35.267363,26/11/24
11:34:5,30642,0.12,30.642,117.48580379870765,39975848949,2024-11-26 11:34:05.909363,26/11/24
11:34:36,30561,0.12,30.561,117.79719250024542,39975879510,2024-11-26 11:34:36.470363,26/11/24
11:35:7,30676,0.12,30.676,117.35558742991263,39975910186,2024-11-26 11:35:07.146363,26/11/24
11:35:37,30547,0.12,30.547,117.85118014862343,39975940733,2024-11-26 11:35:37.693363,26/11/24
11:36:8,30484,0.12,30.484,118.09473822333027,39975971217,2024-11-26 11:36:08.177363,26/11/24
11:36:38,30459,0.12,30.459,118.19166748744213,39976001676,2024-11-26 11:36:38.636363,26/11/24
11:37:9,30640,0.12,30.64,117.49347258485639,39976032316,2024-11-26 11:37:09.276363,26/11/24
11:37:39,30618,0.12,30.618,117.57789535567314,39976062934,2024-11-26 11:37:39.894363,26/11/24
11:38:10,30605,0.12,30.605,117.62783858846593,39976093539,2024-11-26 11:38:10.499363,26/11/24
11:38:41,30686,0.12,30.686,117.3173434139347,39976124225,2024-11-26 11:38:41.185363,26/11/24
11:39:11,30448,0.12,30.448,118.23436678928009,39976154673,2024-11-26 11:39:11.633363,26/11/24
11:39:42,30563,0.12,30.563,117.7894840166214,39976185236,2024-11-26 11:39:42.196363,26/11/24
11:40:12,30555,0.12,30.555,117.82032400589101,39976215791,2024-11-26 11:40:12.751363,26/11/24
11:40:43,30353,0.12,30.353,118.60442130926103,39976246144,2024-11-26 11:40:43.104363,26/11/24
11:41:11,28379,0.13,28.379,126.85436414249973,39976274523,2024-11-26 11:41:11.483363,26/11/24
11:41:39,27817,0.13,27.817,129.41726282489125,39976302340,2024-11-26 11:41:39.300363,26/11/24
11:42:7,28141,0.13,28.141,127.92722362389397,39976330481,2024-11-26 11:42:07.441363,26/11/24
11:42:36,28906,0.12,28.906,124.54161765723379,39976359387,2024-11-26 11:42:36.347363,26/11/24
11:43:5,29168,0.12,29.168,123.42292923752058,39976388555,2024-11-26 11:43:05.515363,26/11/24
11:43:34,29130,0.12,29.13,123.58393408856848,39976417685,2024-11-26 11:43:34.645363,26/11/24
11:44:3,28686,0.12,28.686,125.49675800041832,39976446371,2024-11-26 11:44:03.331363,26/11/24
11:44:31,28641,0.12,28.641,125.69393526762333,39976475012,2024-11-26 11:44:31.972363,26/11/24
11:45:1,29037,0.12,29.037,123.97974997417089,39976504049,2024-11-26 11:45:01.009363,26/11/24
11:45:29,28972,0.12,28.972,124.25790418334944,39976533021,2024-11-26 11:45:29.981363,26/11/24
11:45:58,28856,0.12,28.856,124.75741613529249,39976561877,2024-11-26 11:45:58.837363,26/11/24
11:46:27,28200,0.13,28.2,127.65957446808511,39976590077,2024-11-26 11:46:27.037363,26/11/24
11:46:55,28256,0.13,28.256,127.40656851642129,39976618333,2024-11-26 11:46:55.293363,26/11/24
11:47:23,27809,0.13,27.809,129.45449314969974,39976646142,2024-11-26 11:47:23.102363,26/11/24
11:47:51,27972,0.13,27.972,128.7001287001287,39976674114,2024-11-26 11:47:51.074363,26/11/24
11:48:18,27763,0.13,27.763,129.6689838994345,39976701877,2024-11-26 11:48:18.837363,26/11/24
11:48:45,26695,0.13,26.695,134.85671474058813,39976728572,2024-11-26 11:48:45.532363,26/11/24
11:49:12,27193,0.13,27.193,132.38701136321848,39976755765,2024-11-26 11:49:12.725363,26/11/24
11:49:40,27708,0.13,27.708,129.926375054136,39976783473,2024-11-26 11:49:40.433363,26/11/24
11:50:4,24225,0.15,24.225,148.60681114551085,39976807698,2024-11-26 11:50:04.658363,26/11/24
11:50:21,16735,0.22,16.735,215.1180161338512,39976824433,2024-11-26 11:50:21.393363,26/11/24
11:50:39,17864,0.2,17.864,201.52261531571875,39976842297,2024-11-26 11:50:39.257363,26/11/24
11:50:57,17921,0.2,17.921,200.88164722950728,39976860218,2024-11-26 11:50:57.178363,26/11/24
11:51:15,17959,0.2,17.959,200.45659557881842,39976878177,2024-11-26 11:51:15.137363,26/11/24
11:51:33,18176,0.2,18.176,198.06338028169014,39976896353,2024-11-26 11:51:33.313363,26/11/24
11:51:51,18674,0.19,18.674,192.78140730427333,39976915027,2024-11-26 11:51:51.987363,26/11/24
11:52:10,18784,0.19,18.784,191.65247018739353,39976933811,2024-11-26 11:52:10.771363,26/11/24
11:52:29,18987,0.19,18.987,189.6034128614315,39976952798,2024-11-26 11:52:29.758363,26/11/24
11:52:48,18303,0.2,18.303,196.68906736600556,39976971101,2024-11-26 11:52:48.061363,26/11/24
11:53:6,18612,0.19,18.612,193.42359767891682,39976989713,2024-11-26 11:53:06.673363,26/11/24
11:53:25,18605,0.19,18.605,193.49637194302608,39977008318,2024-11-26 11:53:25.278363,26/11/24
11:53:44,18764,0.19,18.764,191.85674696226818,39977027082,2024-11-26 11:53:44.042363,26/11/24
11:54:2,18780,0.19,18.78,191.69329073482427,39977045862,2024-11-26 11:54:02.822363,26/11/24
11:54:21,18713,0.19,18.713,192.37962913482605,39977064575,2024-11-26 11:54:21.535363,26/11/24
11:54:40,18865,0.19,18.865,190.82957858468063,39977083440,2024-11-26 11:54:40.400363,26/11/24
11:54:59,18887,0.19,18.887,190.60729602372,39977102327,2024-11-26 11:54:59.287363,26/11/24
11:55:17,18544,0.19,18.544,194.13287316652287,39977120871,2024-11-26 11:55:17.831363,26/11/24
11:55:36,18554,0.19,18.554,194.02824188854154,39977139425,2024-11-26 11:55:36.385363,26/11/24
11:55:54,18212,0.2,18.212,197.67186470459038,39977157637,2024-11-26 11:55:54.597363,26/11/24
11:56:13,18821,0.19,18.821,191.27570267254663,39977176458,2024-11-26 11:56:13.418363,26/11/24
11:56:32,18728,0.19,18.728,192.22554463904314,39977195186,2024-11-26 11:56:32.146363,26/11/24
11:56:50,18323,0.2,18.323,196.4743764667358,39977213509,2024-11-26 11:56:50.469363,26/11/24
11:57:8,18386,0.19,18.386,195.80115305123462,39977231895,2024-11-26 11:57:08.855363,26/11/24
11:57:27,18681,0.19,18.681,192.70916974466036,39977250576,2024-11-26 11:57:27.536363,26/11/24
11:57:45,18431,0.19,18.431,195.32309695621507,39977269007,2024-11-26 11:57:45.967363,26/11/24
11:58:4,18603,0.19,18.603,193.5171746492501,39977287610,2024-11-26 11:58:04.570363,26/11/24
11:58:23,18893,0.19,18.893,190.54676335150586,39977306503,2024-11-26 11:58:23.463363,26/11/24
11:58:41,18480,0.19,18.48,194.80519480519482,39977324983,2024-11-26 11:58:41.943363,26/11/24
