heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:36:18,36986,0.1,36.986,97.33412642621532,39788952107,2024-11-24 07:36:18.932387,24/11/24
7:36:55,36679,0.1,36.679,98.14880449303416,39788988786,2024-11-24 07:36:55.611387,24/11/24
7:37:32,36888,0.1,36.888,97.59271307742355,39789025674,2024-11-24 07:37:32.499387,24/11/24
7:38:9,36830,0.1,36.83,97.7464023893565,39789062504,2024-11-24 07:38:09.329387,24/11/24
7:38:45,36557,0.1,36.557,98.47635199824931,39789099061,2024-11-24 07:38:45.886387,24/11/24
7:39:22,36807,0.1,36.807,97.80748227239384,39789135868,2024-11-24 07:39:22.693387,24/11/24
7:39:59,36848,0.1,36.848,97.69865392965697,39789172716,2024-11-24 07:39:59.541387,24/11/24
7:40:35,36457,0.1,36.457,98.74646844227446,39789209173,2024-11-24 07:40:35.998387,24/11/24
7:41:12,36891,0.1,36.891,97.58477677482313,39789246064,2024-11-24 07:41:12.889387,24/11/24
7:41:49,36795,0.1,36.795,97.83938035059111,39789282859,2024-11-24 07:41:49.684387,24/11/24
7:42:26,36864,0.1,36.864,97.65625,39789319723,2024-11-24 07:42:26.548387,24/11/24
7:43:2,35847,0.1,35.847,100.42681395932713,39789355570,2024-11-24 07:43:02.395387,24/11/24
7:43:38,35719,0.1,35.719,100.7866961561074,39789391289,2024-11-24 07:43:38.114387,24/11/24
7:44:13,35727,0.1,35.727,100.76412797044252,39789427016,2024-11-24 07:44:13.841387,24/11/24
7:44:49,35609,0.1,35.609,101.09803701311466,39789462625,2024-11-24 07:44:49.450387,24/11/24
7:45:25,35743,0.1,35.743,100.71902190638727,39789498368,2024-11-24 07:45:25.193387,24/11/24
7:46:0,35605,0.1,35.605,101.10939474792866,39789533973,2024-11-24 07:46:00.798387,24/11/24
7:46:36,35304,0.1,35.304,101.97144799456153,39789569277,2024-11-24 07:46:36.102387,24/11/24
7:47:11,35657,0.1,35.657,100.96194295650223,39789604934,2024-11-24 07:47:11.759387,24/11/24
7:47:47,35540,0.1,35.54,101.29431626336522,39789640474,2024-11-24 07:47:47.299387,24/11/24
7:48:22,35658,0.1,35.658,100.95911155981827,39789676132,2024-11-24 07:48:22.957387,24/11/24
7:48:58,35662,0.1,35.662,100.94778756098928,39789711794,2024-11-24 07:48:58.619387,24/11/24
7:49:34,35659,0.1,35.659,100.95628032193837,39789747453,2024-11-24 07:49:34.278387,24/11/24
7:50:9,35668,0.1,35.668,100.93080632499719,39789783121,2024-11-24 07:50:09.946387,24/11/24
7:50:45,35461,0.1,35.461,101.51997969600406,39789818582,2024-11-24 07:50:45.407387,24/11/24
7:51:21,35654,0.1,35.654,100.97043809951198,39789854236,2024-11-24 07:51:21.061387,24/11/24
7:51:56,35602,0.1,35.602,101.11791472389191,39789889838,2024-11-24 07:51:56.663387,24/11/24
7:52:32,35769,0.1,35.769,100.64581061813303,39789925607,2024-11-24 07:52:32.432387,24/11/24
7:53:8,35688,0.1,35.688,100.87424344317418,39789961295,2024-11-24 07:53:08.120387,24/11/24
7:53:44,36350,0.1,36.35,99.03713892709766,39789997645,2024-11-24 07:53:44.470387,24/11/24
7:54:21,36838,0.1,36.838,97.7251750909387,39790034483,2024-11-24 07:54:21.308387,24/11/24
7:54:57,36441,0.1,36.441,98.78982464806126,39790070924,2024-11-24 07:54:57.749387,24/11/24
7:55:34,36605,0.1,36.605,98.3472203250922,39790107529,2024-11-24 07:55:34.354387,24/11/24
7:56:11,36666,0.1,36.666,98.18360333824252,39790144195,2024-11-24 07:56:11.020387,24/11/24
7:56:47,36645,0.1,36.645,98.23986901350798,39790180840,2024-11-24 07:56:47.665387,24/11/24
7:57:24,36872,0.1,36.872,97.63506183553916,39790217712,2024-11-24 07:57:24.537387,24/11/24
7:58:1,36798,0.1,36.798,97.83140388064568,39790254510,2024-11-24 07:58:01.335387,24/11/24
7:58:37,36479,0.1,36.479,98.68691575975218,39790290989,2024-11-24 07:58:37.814387,24/11/24
7:59:14,36731,0.1,36.731,98.00985543546324,39790327720,2024-11-24 07:59:14.545387,24/11/24
7:59:51,36817,0.1,36.817,97.78091642447782,39790364537,2024-11-24 07:59:51.362387,24/11/24
8:0:28,36834,0.1,36.834,97.73578758755498,39790401371,2024-11-24 08:00:28.196387,24/11/24
8:1:4,36750,0.1,36.75,97.95918367346938,39790438121,2024-11-24 08:01:04.946387,24/11/24
8:1:40,35375,0.1,35.375,101.76678445229682,39790473496,2024-11-24 08:01:40.321387,24/11/24
8:2:14,34378,0.1,34.378,104.71813369015068,39790507874,2024-11-24 08:02:14.699387,24/11/24
8:2:49,34415,0.1,34.415,104.60554990556443,39790542289,2024-11-24 08:02:49.114387,24/11/24
8:3:23,34688,0.1,34.688,103.78228782287823,39790576977,2024-11-24 08:03:23.802387,24/11/24
8:3:58,34708,0.1,34.708,103.7224847297453,39790611685,2024-11-24 08:03:58.510387,24/11/24
8:4:33,34857,0.1,34.857,103.27911179963853,39790646542,2024-11-24 08:04:33.367387,24/11/24
8:5:7,34623,0.1,34.623,103.97712503249285,39790681165,2024-11-24 08:05:07.990387,24/11/24
8:5:42,34885,0.1,34.885,103.19621613874158,39790716050,2024-11-24 08:05:42.875387,24/11/24
8:6:17,34864,0.1,34.864,103.25837540156034,39790750914,2024-11-24 08:06:17.739387,24/11/24
8:6:52,34600,0.1,34.6,104.04624277456648,39790785514,2024-11-24 08:06:52.339387,24/11/24
8:7:27,34997,0.1,34.997,102.86595993942338,39790820511,2024-11-24 08:07:27.336387,24/11/24
8:8:2,34879,0.1,34.879,103.21396829037529,39790855390,2024-11-24 08:08:02.215387,24/11/24
8:8:37,34838,0.1,34.838,103.33543831448418,39790890228,2024-11-24 08:08:37.053387,24/11/24
8:9:12,34964,0.1,34.964,102.96304770621211,39790925192,2024-11-24 08:09:12.017387,24/11/24
8:9:46,34902,0.1,34.902,103.14595152140278,39790960094,2024-11-24 08:09:46.919387,24/11/24
8:10:21,34556,0.1,34.556,104.17872438939692,39790994650,2024-11-24 08:10:21.475387,24/11/24
8:10:55,33953,0.11,33.953,106.02892233381439,39791028603,2024-11-24 08:10:55.428387,24/11/24
8:11:29,34143,0.1,34.143,105.4388893770319,39791062746,2024-11-24 08:11:29.571387,24/11/24
8:12:3,34227,0.1,34.227,105.1801209571391,39791096973,2024-11-24 08:12:03.798387,24/11/24
8:12:38,34446,0.1,34.446,104.51140916216687,39791131419,2024-11-24 08:12:38.244387,24/11/24
8:13:12,34093,0.1,34.093,105.59352359721937,39791165512,2024-11-24 08:13:12.337387,24/11/24
8:13:46,34037,0.1,34.037,105.76725328319182,39791199549,2024-11-24 08:13:46.374387,24/11/24
8:14:20,33931,0.11,33.931,106.0976687984439,39791233480,2024-11-24 08:14:20.305387,24/11/24
8:14:54,34465,0.1,34.465,104.45379370375744,39791267945,2024-11-24 08:14:54.770387,24/11/24
8:15:29,35121,0.1,35.121,102.50277611685317,39791303066,2024-11-24 08:15:29.891387,24/11/24
8:16:4,35024,0.1,35.024,102.7866605756053,39791338090,2024-11-24 08:16:04.915387,24/11/24
8:16:39,34911,0.1,34.911,103.1193606599639,39791373001,2024-11-24 08:16:39.826387,24/11/24
8:17:14,35039,0.1,35.039,102.74265818088416,39791408040,2024-11-24 08:17:14.865387,24/11/24
8:17:49,35111,0.1,35.111,102.53197003787987,39791443151,2024-11-24 08:17:49.976387,24/11/24
8:18:24,34914,0.1,34.914,103.11050008592542,39791478065,2024-11-24 08:18:24.890387,24/11/24
8:19:0,35133,0.1,35.133,102.46776534881735,39791513198,2024-11-24 08:19:00.023387,24/11/24
8:19:35,35514,0.1,35.514,101.36847440446022,39791548712,2024-11-24 08:19:35.537387,24/11/24
8:20:9,34086,0.1,34.086,105.61520859003697,39791582798,2024-11-24 08:20:09.623387,24/11/24
8:20:44,34561,0.1,34.561,104.16365267208704,39791617359,2024-11-24 08:20:44.184387,24/11/24
8:21:18,34664,0.1,34.664,103.85414262635588,39791652023,2024-11-24 08:21:18.848387,24/11/24
8:21:53,34545,0.1,34.545,104.21189752496744,39791686568,2024-11-24 08:21:53.393387,24/11/24
8:22:17,24604,0.15,24.604,146.3176719232645,39791711172,2024-11-24 08:22:17.997387,24/11/24
8:22:38,20085,0.18,20.085,179.2382374906647,39791731257,2024-11-24 08:22:38.082387,24/11/24
8:22:58,20208,0.18,20.208,178.14726840855107,39791751465,2024-11-24 08:22:58.290387,24/11/24
8:23:18,20504,0.17,20.504,175.57549746390947,39791771969,2024-11-24 08:23:18.794387,24/11/24
8:23:39,20734,0.17,20.734,173.62785762515674,39791792703,2024-11-24 08:23:39.528387,24/11/24
8:24:0,20921,0.17,20.921,172.07590459347068,39791813624,2024-11-24 08:24:00.449387,24/11/24
8:24:21,21029,0.17,21.029,171.19216320319558,39791834653,2024-11-24 08:24:21.478387,24/11/24
8:24:42,21078,0.17,21.078,170.79419299743807,39791855731,2024-11-24 08:24:42.556387,24/11/24
8:25:3,21192,0.17,21.192,169.8754246885617,39791876923,2024-11-24 08:25:03.748387,24/11/24
8:25:24,21081,0.17,21.081,170.76988757649067,39791898004,2024-11-24 08:25:24.829387,24/11/24
8:25:46,21192,0.17,21.192,169.8754246885617,39791919196,2024-11-24 08:25:46.021387,24/11/24
8:26:7,21249,0.17,21.249,169.41973739940704,39791940445,2024-11-24 08:26:07.270387,24/11/24
8:26:28,21393,0.17,21.393,168.27934371055952,39791961838,2024-11-24 08:26:28.663387,24/11/24
8:26:49,21170,0.17,21.17,170.05196032120926,39791983008,2024-11-24 08:26:49.833387,24/11/24
8:27:11,21487,0.17,21.487,167.54316563503514,39792004495,2024-11-24 08:27:11.320387,24/11/24
8:27:32,21544,0.17,21.544,167.09988860007428,39792026039,2024-11-24 08:27:32.864387,24/11/24
8:27:54,21612,0.17,21.612,166.5741254858412,39792047651,2024-11-24 08:27:54.476387,24/11/24
8:28:16,21665,0.17,21.665,166.1666282021694,39792069316,2024-11-24 08:28:16.141387,24/11/24
8:28:37,21721,0.17,21.721,165.7382256802173,39792091037,2024-11-24 08:28:37.862387,24/11/24
8:28:59,21825,0.16,21.825,164.94845360824743,39792112862,2024-11-24 08:28:59.687387,24/11/24
8:29:21,21850,0.16,21.85,164.75972540045765,39792134712,2024-11-24 08:29:21.537387,24/11/24
8:29:43,21870,0.16,21.87,164.6090534979424,39792156582,2024-11-24 08:29:43.407387,24/11/24
8:30:5,21983,0.16,21.983,163.76290770140562,39792178565,2024-11-24 08:30:05.390387,24/11/24
8:30:27,22028,0.16,22.028,163.4283639004903,39792200593,2024-11-24 08:30:27.418387,24/11/24
8:30:49,21958,0.16,21.958,163.94935786501503,39792222551,2024-11-24 08:30:49.376387,24/11/24
8:31:11,22152,0.16,22.152,162.51354279523292,39792244703,2024-11-24 08:31:11.528387,24/11/24
8:31:47,36004,0.1,36.004,99.98889012331963,39792280707,2024-11-24 08:31:47.532387,24/11/24
8:32:24,36772,0.1,36.772,97.90057652561731,39792317479,2024-11-24 08:32:24.304387,24/11/24
8:33:1,36732,0.1,36.732,98.00718719372755,39792354211,2024-11-24 08:33:01.036387,24/11/24
8:33:37,36790,0.1,36.79,97.85267735797771,39792391001,2024-11-24 08:33:37.826387,24/11/24
8:34:14,36839,0.1,36.839,97.72252232688184,39792427840,2024-11-24 08:34:14.665387,24/11/24
8:34:51,36526,0.1,36.526,98.55992991293873,39792464366,2024-11-24 08:34:51.191387,24/11/24
8:35:28,36973,0.1,36.973,97.36834987693723,39792501339,2024-11-24 08:35:28.164387,24/11/24
8:36:4,36826,0.1,36.826,97.75701949709445,39792538165,2024-11-24 08:36:04.990387,24/11/24
8:36:41,36799,0.1,36.799,97.82874534634094,39792574964,2024-11-24 08:36:41.789387,24/11/24
8:37:18,36859,0.1,36.859,97.6694972733932,39792611823,2024-11-24 08:37:18.648387,24/11/24
8:37:55,36766,0.1,36.766,97.91655333732253,39792648589,2024-11-24 08:37:55.414387,24/11/24
8:38:32,36830,0.1,36.83,97.7464023893565,39792685419,2024-11-24 08:38:32.244387,24/11/24
8:39:8,36712,0.1,36.712,98.0605796469819,39792722131,2024-11-24 08:39:08.956387,24/11/24
8:39:45,36911,0.1,36.911,97.53190105930481,39792759042,2024-11-24 08:39:45.867387,24/11/24
8:40:22,36488,0.1,36.488,98.6625739969305,39792795530,2024-11-24 08:40:22.355387,24/11/24
8:40:59,36767,0.1,36.767,97.9138901732532,39792832297,2024-11-24 08:40:59.122387,24/11/24
8:41:35,36871,0.1,36.871,97.63770985327221,39792869168,2024-11-24 08:41:35.993387,24/11/24
8:42:12,36725,0.1,36.725,98.02586793737237,39792905893,2024-11-24 08:42:12.718387,24/11/24
8:42:49,36618,0.1,36.618,98.31230542356218,39792942511,2024-11-24 08:42:49.336387,24/11/24
8:43:24,35558,0.1,35.558,101.24303954103155,39792978069,2024-11-24 08:43:24.894387,24/11/24
8:44:0,35652,0.1,35.652,100.97610232245036,39793013721,2024-11-24 08:44:00.546387,24/11/24
8:44:36,35777,0.1,35.777,100.62330547558487,39793049498,2024-11-24 08:44:36.323387,24/11/24
8:45:12,35796,0.1,35.796,100.56989607777405,39793085294,2024-11-24 08:45:12.119387,24/11/24
8:45:47,35809,0.1,35.809,100.53338546175543,39793121103,2024-11-24 08:45:47.928387,24/11/24
8:46:23,35857,0.1,35.857,100.3988063697465,39793156960,2024-11-24 08:46:23.785387,24/11/24
8:46:59,35222,0.1,35.222,102.20884674351258,39793192182,2024-11-24 08:46:59.007387,24/11/24
8:47:34,35910,0.1,35.91,100.25062656641605,39793228092,2024-11-24 08:47:34.917387,24/11/24
8:48:10,35546,0.1,35.546,101.27721825240533,39793263638,2024-11-24 08:48:10.463387,24/11/24
8:48:46,35649,0.1,35.649,100.9845998485231,39793299287,2024-11-24 08:48:46.112387,24/11/24
8:49:21,35796,0.1,35.796,100.56989607777405,39793335083,2024-11-24 08:49:21.908387,24/11/24
8:49:57,35783,0.1,35.783,100.60643322247995,39793370866,2024-11-24 08:49:57.691387,24/11/24
8:50:33,35637,0.1,35.637,101.01860425961782,39793406503,2024-11-24 08:50:33.328387,24/11/24
8:51:8,35522,0.1,35.522,101.34564495242385,39793442025,2024-11-24 08:51:08.850387,24/11/24
8:51:44,35552,0.1,35.552,101.26012601260126,39793477577,2024-11-24 08:51:44.402387,24/11/24
8:52:19,35456,0.1,35.456,101.53429602888086,39793513033,2024-11-24 08:52:19.858387,24/11/24
8:52:55,35573,0.1,35.573,101.20034857897843,39793548606,2024-11-24 08:52:55.431387,24/11/24
8:53:31,36525,0.1,36.525,98.56262833675565,39793585131,2024-11-24 08:53:31.956387,24/11/24
8:54:8,36870,0.1,36.87,97.64035801464605,39793622001,2024-11-24 08:54:08.826387,24/11/24
8:54:45,36612,0.1,36.612,98.32841691248771,39793658613,2024-11-24 08:54:45.438387,24/11/24
8:55:22,36680,0.1,36.68,98.14612868047982,39793695293,2024-11-24 08:55:22.118387,24/11/24
8:55:58,36825,0.1,36.825,97.75967413441956,39793732118,2024-11-24 08:55:58.943387,24/11/24
8:56:35,36887,0.1,36.887,97.5953587984927,39793769005,2024-11-24 08:56:35.830387,24/11/24
8:57:12,36424,0.1,36.424,98.83593235229519,39793805429,2024-11-24 08:57:12.254387,24/11/24
8:57:49,36944,0.1,36.944,97.444781290602,39793842373,2024-11-24 08:57:49.198387,24/11/24
8:58:26,37013,0.1,37.013,97.263123767325,39793879386,2024-11-24 08:58:26.211387,24/11/24
8:59:2,36527,0.1,36.527,98.55723163687135,39793915913,2024-11-24 08:59:02.738387,24/11/24
8:59:39,36772,0.1,36.772,97.90057652561731,39793952685,2024-11-24 08:59:39.510387,24/11/24
9:0:16,36720,0.1,36.72,98.03921568627452,39793989405,2024-11-24 09:00:16.230387,24/11/24
9:0:53,36938,0.1,36.938,97.46060967025826,39794026343,2024-11-24 09:00:53.168387,24/11/24
9:1:29,36758,0.1,36.758,97.93786386636923,39794063101,2024-11-24 09:01:29.926387,24/11/24
9:2:5,35406,0.1,35.406,101.67768174885613,39794098507,2024-11-24 09:02:05.332387,24/11/24
9:2:41,35821,0.1,35.821,100.49970687585494,39794134328,2024-11-24 09:02:41.153387,24/11/24
9:3:17,36035,0.1,36.035,99.90287220757597,39794170363,2024-11-24 09:03:17.188387,24/11/24
9:3:53,36061,0.1,36.061,99.83084218407699,39794206424,2024-11-24 09:03:53.249387,24/11/24
9:4:29,36077,0.1,36.077,99.7865676192588,39794242501,2024-11-24 09:04:29.326387,24/11/24
9:5:5,36056,0.1,36.056,99.84468604393166,39794278557,2024-11-24 09:05:05.382387,24/11/24
9:5:41,35989,0.1,35.989,100.03056489482897,39794314546,2024-11-24 09:05:41.371387,24/11/24
9:6:17,35954,0.1,35.954,100.12794125827446,39794350500,2024-11-24 09:06:17.325387,24/11/24
9:6:53,35741,0.1,35.741,100.72465795584903,39794386241,2024-11-24 09:06:53.066387,24/11/24
9:7:29,36243,0.1,36.243,99.32952570151477,39794422484,2024-11-24 09:07:29.309387,24/11/24
9:8:5,36020,0.1,36.02,99.94447529150472,39794458504,2024-11-24 09:08:05.329387,24/11/24
9:8:41,36088,0.1,36.088,99.75615162935047,39794494592,2024-11-24 09:08:41.417387,24/11/24
9:9:17,36057,0.1,36.057,99.84191696480572,39794530649,2024-11-24 09:09:17.474387,24/11/24
9:9:53,36060,0.1,36.06,99.83361064891847,39794566709,2024-11-24 09:09:53.534387,24/11/24
9:10:29,35869,0.1,35.869,100.36521787616047,39794602578,2024-11-24 09:10:29.403387,24/11/24
9:11:4,35392,0.1,35.392,101.71790235081374,39794637970,2024-11-24 09:11:04.795387,24/11/24
9:11:40,35357,0.1,35.357,101.8185932064372,39794673327,2024-11-24 09:11:40.152387,24/11/24
9:12:15,35480,0.1,35.48,101.46561443066517,39794708807,2024-11-24 09:12:15.632387,24/11/24
9:12:51,35988,0.1,35.988,100.03334444814938,39794744795,2024-11-24 09:12:51.620387,24/11/24
9:13:26,34875,0.1,34.875,103.2258064516129,39794779670,2024-11-24 09:13:26.495387,24/11/24
9:14:1,35134,0.1,35.134,102.46484886434793,39794814804,2024-11-24 09:14:01.629387,24/11/24
9:14:36,34983,0.1,34.983,102.90712631849756,39794849787,2024-11-24 09:14:36.612387,24/11/24
9:15:11,35216,0.1,35.216,102.22626079054974,39794885003,2024-11-24 09:15:11.828387,24/11/24
9:15:47,35204,0.1,35.204,102.26110669242132,39794920207,2024-11-24 09:15:47.032387,24/11/24
9:16:22,35270,0.1,35.27,102.06974766090161,39794955477,2024-11-24 09:16:22.302387,24/11/24
9:16:57,35063,0.1,35.063,102.67233265835782,39794990540,2024-11-24 09:16:57.365387,24/11/24
9:17:32,35277,0.1,35.277,102.04949400459223,39795025817,2024-11-24 09:17:32.642387,24/11/24
9:18:7,34991,0.1,34.991,102.8835986396502,39795060808,2024-11-24 09:18:07.633387,24/11/24
9:18:42,34875,0.1,34.875,103.2258064516129,39795095683,2024-11-24 09:18:42.508387,24/11/24
9:19:18,35894,0.1,35.894,100.29531398005237,39795131577,2024-11-24 09:19:18.402387,24/11/24
9:19:53,35058,0.1,35.058,102.68697586856067,39795166635,2024-11-24 09:19:53.460387,24/11/24
9:20:28,35107,0.1,35.107,102.54365226308144,39795201742,2024-11-24 09:20:28.567387,24/11/24
9:21:3,34865,0.1,34.865,103.25541373870644,39795236607,2024-11-24 09:21:03.432387,24/11/24
9:21:38,35119,0.1,35.119,102.50861357100145,39795271726,2024-11-24 09:21:38.551387,24/11/24
9:22:13,35043,0.1,35.043,102.73093057101275,39795306769,2024-11-24 09:22:13.594387,24/11/24
9:22:48,34801,0.1,34.801,103.4453032958823,39795341570,2024-11-24 09:22:48.395387,24/11/24
9:23:24,35615,0.1,35.615,101.08100519444055,39795377185,2024-11-24 09:23:24.010387,24/11/24
9:24:0,36344,0.1,36.344,99.05348888399736,39795413529,2024-11-24 09:24:00.354387,24/11/24
9:24:36,36322,0.1,36.322,99.1134849402566,39795449851,2024-11-24 09:24:36.676387,24/11/24
9:25:13,36369,0.1,36.369,98.9853996535511,39795486220,2024-11-24 09:25:13.045387,24/11/24
9:25:49,36212,0.1,36.212,99.41455870981994,39795522432,2024-11-24 09:25:49.257387,24/11/24
9:26:25,36333,0.1,36.333,99.08347783007184,39795558765,2024-11-24 09:26:25.590387,24/11/24
9:27:1,35982,0.1,35.982,100.05002501250625,39795594747,2024-11-24 09:27:01.572387,24/11/24
9:27:37,36295,0.1,36.295,99.18721586995454,39795631042,2024-11-24 09:27:37.867387,24/11/24
9:28:14,36164,0.1,36.164,99.54651034177635,39795667206,2024-11-24 09:28:14.031387,24/11/24
9:28:50,36101,0.1,36.101,99.72022935652753,39795703307,2024-11-24 09:28:50.132387,24/11/24
9:29:26,36345,0.1,36.345,99.0507635163021,39795739652,2024-11-24 09:29:26.477387,24/11/24
9:30:2,36098,0.1,36.098,99.72851681533604,39795775750,2024-11-24 09:30:02.575387,24/11/24
9:30:38,36056,0.1,36.056,99.84468604393166,39795811806,2024-11-24 09:30:38.631387,24/11/24
9:31:14,36129,0.1,36.129,99.6429461097733,39795847935,2024-11-24 09:31:14.760387,24/11/24
9:31:51,36305,0.1,36.305,99.15989533122159,39795884240,2024-11-24 09:31:51.065387,24/11/24
9:32:24,33304,0.11,33.304,108.0951237088638,39795917544,2024-11-24 09:32:24.369387,24/11/24
9:32:43,19311,0.19,19.311,186.42224638806897,39795936855,2024-11-24 09:32:43.680387,24/11/24
9:33:4,20956,0.17,20.956,171.78850925749188,39795957811,2024-11-24 09:33:04.636387,24/11/24
9:33:25,21185,0.17,21.185,169.9315553457635,39795978996,2024-11-24 09:33:25.821387,24/11/24
9:33:47,21234,0.17,21.234,169.53941791466517,39796000230,2024-11-24 09:33:47.055387,24/11/24
9:34:8,21325,0.17,21.325,168.81594372801877,39796021555,2024-11-24 09:34:08.380387,24/11/24
9:34:29,21450,0.17,21.45,167.83216783216784,39796043005,2024-11-24 09:34:29.830387,24/11/24
9:34:51,21253,0.17,21.253,169.38785112689973,39796064258,2024-11-24 09:34:51.083387,24/11/24
9:35:12,21562,0.17,21.562,166.96039328448197,39796085820,2024-11-24 09:35:12.645387,24/11/24
9:35:34,21679,0.17,21.679,166.05932007933944,39796107499,2024-11-24 09:35:34.324387,24/11/24
9:35:56,21685,0.17,21.685,166.0133732995158,39796129184,2024-11-24 09:35:56.009387,24/11/24
9:36:17,21729,0.17,21.729,165.67720557779924,39796150913,2024-11-24 09:36:17.738387,24/11/24
9:36:39,21778,0.17,21.778,165.30443566902377,39796172691,2024-11-24 09:36:39.516387,24/11/24
9:37:1,21948,0.16,21.948,164.02405686167305,39796194639,2024-11-24 09:37:01.464387,24/11/24
9:37:23,22076,0.16,22.076,163.07302047472368,39796216715,2024-11-24 09:37:23.540387,24/11/24
