heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:23:11,17213,0.21,17.213,209.14425143786673,33141544062,2024-09-08 09:23:11.301780,08/09/24
9:23:28,17281,0.21,17.281,208.32127770383659,33141561343,2024-09-08 09:23:28.582780,08/09/24
9:23:45,17308,0.21,17.308,207.99630228795934,33141578651,2024-09-08 09:23:45.890780,08/09/24
9:24:3,17291,0.21,17.291,208.20079810305938,33141595942,2024-09-08 09:24:03.181780,08/09/24
9:24:20,17350,0.21,17.35,207.49279538904898,33141613292,2024-09-08 09:24:20.531780,08/09/24
9:24:37,17341,0.21,17.341,207.60048440113027,33141630633,2024-09-08 09:24:37.872780,08/09/24
9:24:55,17414,0.21,17.414,206.73021706672793,33141648047,2024-09-08 09:24:55.286780,08/09/24
9:25:15,20534,0.17,20.534,175.31898314989772,33141668581,2024-09-08 09:25:15.820780,08/09/24
9:25:41,25249,0.14,25.249,142.57990415461998,33141693830,2024-09-08 09:25:41.069780,08/09/24
9:26:6,25295,0.14,25.295,142.32061672267247,33141719125,2024-09-08 09:26:06.364780,08/09/24
9:26:31,25205,0.14,25.205,142.8288038087681,33141744330,2024-09-08 09:26:31.569780,08/09/24
9:26:56,25321,0.14,25.321,142.1744796808973,33141769651,2024-09-08 09:26:56.890780,08/09/24
9:27:22,25327,0.14,25.327,142.1407983574841,33141794978,2024-09-08 09:27:22.217780,08/09/24
9:27:47,25270,0.14,25.27,142.46141669964385,33141820248,2024-09-08 09:27:47.487780,08/09/24
9:28:12,25332,0.14,25.332,142.11274277593557,33141845580,2024-09-08 09:28:12.819780,08/09/24
9:28:38,25255,0.14,25.255,142.54603048901208,33141870835,2024-09-08 09:28:38.074780,08/09/24
9:29:3,25282,0.14,25.282,142.39379795902224,33141896117,2024-09-08 09:29:03.356780,08/09/24
9:29:25,22282,0.16,22.282,161.5653891033121,33141918399,2024-09-08 09:29:25.638780,08/09/24
9:29:50,24735,0.14,24.735,145.54275318374772,33141943134,2024-09-08 09:29:50.373780,08/09/24
9:30:15,25104,0.14,25.104,143.40344168260037,33141968238,2024-09-08 09:30:15.477780,08/09/24
9:30:40,25132,0.14,25.132,143.24367340442464,33141993370,2024-09-08 09:30:40.609780,08/09/24
9:31:6,25597,0.14,25.597,140.64148142360432,33142018967,2024-09-08 09:31:06.206780,08/09/24
9:31:31,25724,0.14,25.724,139.9471310838128,33142044691,2024-09-08 09:31:31.930780,08/09/24
9:31:57,25886,0.14,25.886,139.071312678668,33142070577,2024-09-08 09:31:57.816780,08/09/24
9:32:23,25845,0.14,25.845,139.29193267556587,33142096422,2024-09-08 09:32:23.661780,08/09/24
9:32:49,25907,0.14,25.907,138.95858262245724,33142122329,2024-09-08 09:32:49.568780,08/09/24
9:33:15,25841,0.14,25.841,139.3134940598274,33142148170,2024-09-08 09:33:15.409780,08/09/24
9:33:41,25777,0.14,25.777,139.65938627458587,33142173947,2024-09-08 09:33:41.186780,08/09/24
9:34:7,25873,0.14,25.873,139.14118965717157,33142199820,2024-09-08 09:34:07.059780,08/09/24
9:34:32,25882,0.14,25.882,139.09280581098832,33142225702,2024-09-08 09:34:32.941780,08/09/24
9:34:58,25960,0.14,25.96,138.6748844375963,33142251662,2024-09-08 09:34:58.901780,08/09/24
9:35:24,25897,0.14,25.897,139.01224080009268,33142277559,2024-09-08 09:35:24.798780,08/09/24
9:35:50,25899,0.14,25.899,139.0015058496467,33142303458,2024-09-08 09:35:50.697780,08/09/24
9:36:16,25963,0.14,25.963,138.65886068636135,33142329421,2024-09-08 09:36:16.660780,08/09/24
9:36:42,25835,0.14,25.835,139.34584865492548,33142355256,2024-09-08 09:36:42.495780,08/09/24
9:37:8,25883,0.14,25.883,139.08743190511146,33142381139,2024-09-08 09:37:08.378780,08/09/24
9:37:34,25869,0.14,25.869,139.16270439522208,33142407008,2024-09-08 09:37:34.247780,08/09/24
9:37:58,24608,0.15,24.608,146.29388816644993,33142431616,2024-09-08 09:37:58.855780,08/09/24
9:38:21,22634,0.16,22.634,159.05275249624458,33142454250,2024-09-08 09:38:21.489780,08/09/24
9:38:44,22859,0.16,22.859,157.48720416466162,33142477109,2024-09-08 09:38:44.348780,08/09/24
9:39:7,22945,0.16,22.945,156.89692743517105,33142500054,2024-09-08 09:39:07.293780,08/09/24
9:39:30,22763,0.16,22.763,158.15138602117472,33142522817,2024-09-08 09:39:30.056780,08/09/24
9:39:52,22880,0.16,22.88,157.34265734265733,33142545697,2024-09-08 09:39:52.936780,08/09/24
9:40:15,22898,0.16,22.898,157.2189710891781,33142568595,2024-09-08 09:40:15.834780,08/09/24
9:40:38,22923,0.16,22.923,157.0475068708284,33142591518,2024-09-08 09:40:38.757780,08/09/24
9:41:1,22841,0.16,22.841,157.61131298979905,33142614359,2024-09-08 09:41:01.598780,08/09/24
9:41:24,23008,0.16,23.008,156.4673157162726,33142637367,2024-09-08 09:41:24.606780,08/09/24
9:41:47,22903,0.16,22.903,157.18464829934942,33142660270,2024-09-08 09:41:47.509780,08/09/24
9:42:10,22906,0.16,22.906,157.1640618178643,33142683176,2024-09-08 09:42:10.415780,08/09/24
9:42:33,23110,0.16,23.11,155.77672003461706,33142706286,2024-09-08 09:42:33.525780,08/09/24
9:42:56,23213,0.16,23.213,155.08551242838064,33142729499,2024-09-08 09:42:56.738780,08/09/24
9:43:19,23253,0.15,23.253,154.81873306670107,33142752752,2024-09-08 09:43:19.991780,08/09/24
9:43:43,23066,0.16,23.066,156.0738749674846,33142775818,2024-09-08 09:43:43.057780,08/09/24
9:44:6,23280,0.15,23.28,154.63917525773195,33142799098,2024-09-08 09:44:06.337780,08/09/24
9:44:29,23166,0.16,23.166,155.4001554001554,33142822264,2024-09-08 09:44:29.503780,08/09/24
9:44:52,23238,0.15,23.238,154.91866769945779,33142845502,2024-09-08 09:44:52.741780,08/09/24
9:45:16,23340,0.15,23.34,154.24164524421593,33142868842,2024-09-08 09:45:16.081780,08/09/24
9:45:39,23336,0.15,23.336,154.26808364758313,33142892178,2024-09-08 09:45:39.417780,08/09/24
9:46:2,23374,0.15,23.374,154.01728416188928,33142915552,2024-09-08 09:46:02.791780,08/09/24
9:46:26,23396,0.15,23.396,153.87245683022738,33142938948,2024-09-08 09:46:26.187780,08/09/24
9:46:50,24511,0.15,24.511,146.87283260576885,33142963459,2024-09-08 09:46:50.698780,08/09/24
9:47:16,25547,0.14,25.547,140.91674169178378,33142989006,2024-09-08 09:47:16.245780,08/09/24
9:47:41,25479,0.14,25.479,141.2928293889085,33143014485,2024-09-08 09:47:41.724780,08/09/24
9:48:7,25650,0.14,25.65,140.35087719298247,33143040135,2024-09-08 09:48:07.374780,08/09/24
9:48:33,25652,0.14,25.652,140.33993450803055,33143065787,2024-09-08 09:48:33.026780,08/09/24
9:48:58,25601,0.14,25.601,140.61950705050583,33143091388,2024-09-08 09:48:58.627780,08/09/24
9:49:24,25634,0.14,25.634,140.43848014355933,33143117022,2024-09-08 09:49:24.261780,08/09/24
9:49:49,25227,0.14,25.227,142.70424545130217,33143142249,2024-09-08 09:49:49.488780,08/09/24
9:50:14,24997,0.14,24.997,144.01728207384886,33143167246,2024-09-08 09:50:14.485780,08/09/24
9:50:38,24241,0.15,24.241,148.50872488758714,33143191487,2024-09-08 09:50:38.726780,08/09/24
9:51:3,24496,0.15,24.496,146.96276943174396,33143215983,2024-09-08 09:51:03.222780,08/09/24
9:51:27,24373,0.15,24.373,147.70442702991014,33143240356,2024-09-08 09:51:27.595780,08/09/24
9:51:51,24309,0.15,24.309,148.0932987782303,33143264665,2024-09-08 09:51:51.904780,08/09/24
9:52:16,24473,0.15,24.473,147.10088669145588,33143289138,2024-09-08 09:52:16.377780,08/09/24
9:52:40,24558,0.15,24.558,146.59174199853408,33143313696,2024-09-08 09:52:40.935780,08/09/24
9:53:5,24572,0.15,24.572,146.50822073905258,33143338268,2024-09-08 09:53:05.507780,08/09/24
9:53:30,24527,0.15,24.527,146.77702124189668,33143362795,2024-09-08 09:53:30.034780,08/09/24
9:53:54,24568,0.15,24.568,146.53207424291762,33143387363,2024-09-08 09:53:54.602780,08/09/24
9:54:19,24549,0.15,24.549,146.64548454112185,33143411912,2024-09-08 09:54:19.151780,08/09/24
9:54:43,24600,0.15,24.6,146.34146341463415,33143436512,2024-09-08 09:54:43.751780,08/09/24
9:55:8,24509,0.15,24.509,146.88481782202456,33143461021,2024-09-08 09:55:08.260780,08/09/24
9:55:32,24566,0.15,24.566,146.5440039078401,33143485587,2024-09-08 09:55:32.826780,08/09/24
9:55:57,24603,0.15,24.603,146.323619070845,33143510190,2024-09-08 09:55:57.429780,08/09/24
9:56:22,24648,0.15,24.648,146.0564751703992,33143534838,2024-09-08 09:56:22.077780,08/09/24
9:56:46,24305,0.15,24.305,148.11767126105738,33143559143,2024-09-08 09:56:46.382780,08/09/24
9:57:10,24204,0.15,24.204,148.7357461576599,33143583347,2024-09-08 09:57:10.586780,08/09/24
9:57:34,24183,0.15,24.183,148.864905098623,33143607530,2024-09-08 09:57:34.769780,08/09/24
9:57:59,24243,0.15,24.243,148.4964732087613,33143631773,2024-09-08 09:57:59.012780,08/09/24
9:58:23,24250,0.15,24.25,148.4536082474227,33143656023,2024-09-08 09:58:23.262780,08/09/24
9:58:47,24202,0.15,24.202,148.74803735228494,33143680225,2024-09-08 09:58:47.464780,08/09/24
9:59:11,24514,0.15,24.514,146.85485844823367,33143704739,2024-09-08 09:59:11.978780,08/09/24
9:59:36,24516,0.15,24.516,146.84287812041117,33143729255,2024-09-08 09:59:36.494780,08/09/24
10:0:1,24583,0.15,24.583,146.44266362933735,33143753838,2024-09-08 10:00:01.077780,08/09/24
10:0:25,24574,0.15,24.574,146.4962968991617,33143778412,2024-09-08 10:00:25.651780,08/09/24
10:0:49,24308,0.15,24.308,148.0993911469475,33143802720,2024-09-08 10:00:49.959780,08/09/24
10:1:14,24753,0.14,24.753,145.43691673736518,33143827473,2024-09-08 10:01:14.712780,08/09/24
10:1:39,24762,0.14,24.762,145.3840562151684,33143852235,2024-09-08 10:01:39.474780,08/09/24
10:2:4,24800,0.14,24.8,145.16129032258064,33143877035,2024-09-08 10:02:04.274780,08/09/24
10:2:29,24831,0.14,24.831,144.98006524102937,33143901866,2024-09-08 10:02:29.105780,08/09/24
10:2:53,24770,0.14,24.77,145.33710133225676,33143926636,2024-09-08 10:02:53.875780,08/09/24
10:3:18,24903,0.14,24.903,144.5608962775569,33143951539,2024-09-08 10:03:18.778780,08/09/24
10:3:43,24702,0.14,24.702,145.73718727228564,33143976241,2024-09-08 10:03:43.480780,08/09/24
10:4:8,24818,0.14,24.818,145.05600773632042,33144001059,2024-09-08 10:04:08.298780,08/09/24
10:4:32,24698,0.14,24.698,145.76079034739655,33144025757,2024-09-08 10:04:32.996780,08/09/24
10:4:57,24806,0.14,24.806,145.1261791502056,33144050563,2024-09-08 10:04:57.802780,08/09/24
10:5:22,24858,0.14,24.858,144.82259232440262,33144075421,2024-09-08 10:05:22.660780,08/09/24
10:5:47,24818,0.14,24.818,145.05600773632042,33144100239,2024-09-08 10:05:47.478780,08/09/24
10:6:12,24893,0.14,24.893,144.61896918812516,33144125132,2024-09-08 10:06:12.371780,08/09/24
10:6:37,24870,0.14,24.87,144.75271411338963,33144150002,2024-09-08 10:06:37.241780,08/09/24
10:7:2,24774,0.14,24.774,145.31363526277548,33144174776,2024-09-08 10:07:02.015780,08/09/24
10:7:26,24821,0.14,24.821,145.0384754844688,33144199597,2024-09-08 10:07:26.836780,08/09/24
10:7:51,24599,0.15,24.599,146.34741249644296,33144224196,2024-09-08 10:07:51.435780,08/09/24
10:8:16,24859,0.14,24.859,144.81676656341767,33144249055,2024-09-08 10:08:16.294780,08/09/24
10:8:41,24797,0.14,24.797,145.17885228051782,33144273852,2024-09-08 10:08:41.091780,08/09/24
10:9:5,24651,0.15,24.651,146.03870025556773,33144298503,2024-09-08 10:09:05.742780,08/09/24
10:9:30,24504,0.15,24.504,146.91478942213516,33144323007,2024-09-08 10:09:30.246780,08/09/24
10:9:54,24483,0.15,24.483,147.0408038230609,33144347490,2024-09-08 10:09:54.729780,08/09/24
10:10:19,24630,0.15,24.63,146.163215590743,33144372120,2024-09-08 10:10:19.359780,08/09/24
10:10:43,24521,0.15,24.521,146.8129358509033,33144396641,2024-09-08 10:10:43.880780,08/09/24
10:11:8,24279,0.15,24.279,148.2762881502533,33144420920,2024-09-08 10:11:08.159780,08/09/24
10:11:33,24977,0.14,24.977,144.13260199383433,33144445897,2024-09-08 10:11:33.136780,08/09/24
10:11:46,13606,0.26,13.606,264.5891518447744,33144459503,2024-09-08 10:11:46.742780,08/09/24
10:12:1,15252,0.24,15.252,236.03461841070023,33144474755,2024-09-08 10:12:01.994780,08/09/24
10:12:17,15377,0.23,15.377,234.1158873642453,33144490132,2024-09-08 10:12:17.371780,08/09/24
10:12:32,15421,0.23,15.421,233.4478957266066,33144505553,2024-09-08 10:12:32.792780,08/09/24
10:12:48,15597,0.23,15.597,230.8136180034622,33144521150,2024-09-08 10:12:48.389780,08/09/24
10:13:4,15644,0.23,15.644,230.12017386857582,33144536794,2024-09-08 10:13:04.033780,08/09/24
10:13:19,15676,0.23,15.676,229.6504210257719,33144552470,2024-09-08 10:13:19.709780,08/09/24
10:13:35,15737,0.23,15.737,228.76024655271019,33144568207,2024-09-08 10:13:35.446780,08/09/24
10:13:51,15768,0.23,15.768,228.31050228310502,33144583975,2024-09-08 10:13:51.214780,08/09/24
10:14:7,15811,0.23,15.811,227.68958320156852,33144599786,2024-09-08 10:14:07.025780,08/09/24
10:14:22,15818,0.23,15.818,227.58882286003288,33144615604,2024-09-08 10:14:22.843780,08/09/24
10:14:38,15881,0.23,15.881,226.68597695359233,33144631485,2024-09-08 10:14:38.724780,08/09/24
10:14:54,15924,0.23,15.924,226.07385079125848,33144647409,2024-09-08 10:14:54.648780,08/09/24
10:15:10,15978,0.22,15.978,225.30980097634247,33144663387,2024-09-08 10:15:10.626780,08/09/24
10:15:26,16000,0.22,16.0,225.0,33144679387,2024-09-08 10:15:26.626780,08/09/24
10:15:42,16090,0.22,16.09,223.74145431945308,33144695477,2024-09-08 10:15:42.716780,08/09/24
10:15:58,16061,0.22,16.061,224.1454454890729,33144711538,2024-09-08 10:15:58.777780,08/09/24
10:16:14,16107,0.22,16.107,223.50530825107097,33144727645,2024-09-08 10:16:14.884780,08/09/24
10:16:31,16133,0.22,16.133,223.14510630384925,33144743778,2024-09-08 10:16:31.017780,08/09/24
10:16:47,16164,0.22,16.164,222.71714922048997,33144759942,2024-09-08 10:16:47.181780,08/09/24
10:17:3,16253,0.22,16.253,221.49756967944379,33144776195,2024-09-08 10:17:03.434780,08/09/24
10:17:19,16231,0.22,16.231,221.79779434415624,33144792426,2024-09-08 10:17:19.665780,08/09/24
10:17:35,16286,0.22,16.286,221.0487535306398,33144808712,2024-09-08 10:17:35.951780,08/09/24
10:17:52,16388,0.22,16.388,219.67293141322918,33144825100,2024-09-08 10:17:52.339780,08/09/24
10:18:8,16443,0.22,16.443,218.93814997263274,33144841543,2024-09-08 10:18:08.782780,08/09/24
10:18:25,16515,0.22,16.515,217.98365122615803,33144858058,2024-09-08 10:18:25.297780,08/09/24
10:18:41,16520,0.22,16.52,217.91767554479418,33144874578,2024-09-08 10:18:41.817780,08/09/24
10:18:58,16661,0.22,16.661,216.07346497809255,33144891239,2024-09-08 10:18:58.478780,08/09/24
10:19:15,16663,0.22,16.663,216.04753045670049,33144907902,2024-09-08 10:19:15.141780,08/09/24
10:19:31,16692,0.22,16.692,215.67217828900073,33144924594,2024-09-08 10:19:31.833780,08/09/24
10:19:51,19368,0.19,19.368,185.87360594795538,33144943962,2024-09-08 10:19:51.201780,08/09/24
10:20:16,25240,0.14,25.24,142.63074484944534,33144969202,2024-09-08 10:20:16.441780,08/09/24
10:20:40,24254,0.15,24.254,148.4291250927682,33144993456,2024-09-08 10:20:40.695780,08/09/24
10:21:5,24855,0.14,24.855,144.84007242003622,33145018311,2024-09-08 10:21:05.550780,08/09/24
10:21:30,24620,0.15,24.62,146.2225832656377,33145042931,2024-09-08 10:21:30.170780,08/09/24
10:21:54,24512,0.15,24.512,146.86684073107048,33145067443,2024-09-08 10:21:54.682780,08/09/24
10:22:19,24890,0.14,24.89,144.6364001607071,33145092333,2024-09-08 10:22:19.572780,08/09/24
10:22:44,25089,0.14,25.089,143.48917852445294,33145117422,2024-09-08 10:22:44.661780,08/09/24
10:23:9,25120,0.14,25.12,143.31210191082803,33145142542,2024-09-08 10:23:09.781780,08/09/24
10:23:34,25049,0.14,25.049,143.71831210826778,33145167591,2024-09-08 10:23:34.830780,08/09/24
10:23:59,25129,0.14,25.129,143.26077440407497,33145192720,2024-09-08 10:23:59.959780,08/09/24
10:24:25,25114,0.14,25.114,143.3463406864697,33145217834,2024-09-08 10:24:25.073780,08/09/24
10:24:50,25023,0.14,25.023,143.867641769572,33145242857,2024-09-08 10:24:50.096780,08/09/24
10:25:15,25079,0.14,25.079,143.5463933968659,33145267936,2024-09-08 10:25:15.175780,08/09/24
10:25:40,25033,0.14,25.033,143.8101705748412,33145292969,2024-09-08 10:25:40.208780,08/09/24
10:26:5,25101,0.14,25.101,143.42058085335245,33145318070,2024-09-08 10:26:05.309780,08/09/24
10:26:30,25049,0.14,25.049,143.71831210826778,33145343119,2024-09-08 10:26:30.358780,08/09/24
10:26:55,25045,0.14,25.045,143.74126572170093,33145368164,2024-09-08 10:26:55.403780,08/09/24
10:27:20,25061,0.14,25.061,143.6494952316348,33145393225,2024-09-08 10:27:20.464780,08/09/24
10:27:45,25037,0.14,25.037,143.78719495147183,33145418262,2024-09-08 10:27:45.501780,08/09/24
10:28:10,25020,0.14,25.02,143.88489208633092,33145443282,2024-09-08 10:28:10.521780,08/09/24
10:28:35,25053,0.14,25.053,143.69536582445215,33145468335,2024-09-08 10:28:35.574780,08/09/24
10:29:0,25004,0.14,25.004,143.97696368581026,33145493339,2024-09-08 10:29:00.578780,08/09/24
10:29:25,24983,0.14,24.983,144.09798663090902,33145518322,2024-09-08 10:29:25.561780,08/09/24
10:29:50,24941,0.14,24.941,144.34064391965038,33145543263,2024-09-08 10:29:50.502780,08/09/24
10:30:15,25016,0.14,25.016,143.9078989446754,33145568279,2024-09-08 10:30:15.518780,08/09/24
10:30:40,24960,0.14,24.96,144.23076923076923,33145593239,2024-09-08 10:30:40.478780,08/09/24
10:31:6,25605,0.14,25.605,140.597539543058,33145618844,2024-09-08 10:31:06.083780,08/09/24
10:31:31,25671,0.14,25.671,140.2360640411359,33145644515,2024-09-08 10:31:31.754780,08/09/24
10:31:57,25566,0.14,25.566,140.81201595869516,33145670081,2024-09-08 10:31:57.320780,08/09/24
10:32:23,25781,0.14,25.781,139.63771769908072,33145695862,2024-09-08 10:32:23.101780,08/09/24
10:32:49,25899,0.14,25.899,139.0015058496467,33145721761,2024-09-08 10:32:49.000780,08/09/24
10:33:14,25653,0.14,25.653,140.3344638054029,33145747414,2024-09-08 10:33:14.653780,08/09/24
10:33:38,23644,0.15,23.644,152.25850109964472,33145771058,2024-09-08 10:33:38.297780,08/09/24
10:34:2,23926,0.15,23.926,150.46393045222771,33145794984,2024-09-08 10:34:02.223780,08/09/24
10:34:27,24976,0.14,24.976,144.1383728379244,33145819960,2024-09-08 10:34:27.199780,08/09/24
10:34:52,25208,0.14,25.208,142.81180577594415,33145845168,2024-09-08 10:34:52.407780,08/09/24
10:35:17,25469,0.14,25.469,141.3483057835015,33145870637,2024-09-08 10:35:17.876780,08/09/24
10:35:43,25267,0.14,25.267,142.4783314204298,33145895904,2024-09-08 10:35:43.143780,08/09/24
10:36:8,25356,0.14,25.356,141.9782300047326,33145921260,2024-09-08 10:36:08.499780,08/09/24
10:36:33,25473,0.14,25.473,141.3261099988223,33145946733,2024-09-08 10:36:33.972780,08/09/24
10:36:59,25436,0.14,25.436,141.53168737222833,33145972169,2024-09-08 10:36:59.408780,08/09/24
10:37:24,25189,0.14,25.189,142.9195283655564,33145997358,2024-09-08 10:37:24.597780,08/09/24
10:37:50,25416,0.14,25.416,141.643059490085,33146022774,2024-09-08 10:37:50.013780,08/09/24
10:38:15,25462,0.14,25.462,141.38716518733798,33146048236,2024-09-08 10:38:15.475780,08/09/24
10:38:40,25423,0.14,25.423,141.60405931636706,33146073659,2024-09-08 10:38:40.898780,08/09/24
10:39:6,25646,0.14,25.646,140.3727676830695,33146099305,2024-09-08 10:39:06.544780,08/09/24
10:39:32,25785,0.14,25.785,139.61605584642234,33146125090,2024-09-08 10:39:32.329780,08/09/24
10:39:58,25770,0.14,25.77,139.69732246798603,33146150860,2024-09-08 10:39:58.099780,08/09/24
10:40:23,25554,0.14,25.554,140.8781404085466,33146176414,2024-09-08 10:40:23.653780,08/09/24
10:40:49,25367,0.14,25.367,141.91666338155872,33146201781,2024-09-08 10:40:49.020780,08/09/24
10:41:14,25622,0.14,25.622,140.50425415658418,33146227403,2024-09-08 10:41:14.642780,08/09/24
10:41:40,25663,0.14,25.663,140.27978022834432,33146253066,2024-09-08 10:41:40.305780,08/09/24
10:42:5,25664,0.14,25.664,140.27431421446383,33146278730,2024-09-08 10:42:05.969780,08/09/24
10:42:31,25661,0.14,25.661,140.29071353415688,33146304391,2024-09-08 10:42:31.630780,08/09/24
10:42:57,25803,0.14,25.803,139.51866062085804,33146330194,2024-09-08 10:42:57.433780,08/09/24
10:43:23,25785,0.14,25.785,139.61605584642234,33146355979,2024-09-08 10:43:23.218780,08/09/24
10:43:49,25799,0.14,25.799,139.5402922593899,33146381778,2024-09-08 10:43:49.017780,08/09/24
10:44:14,25873,0.14,25.873,139.14118965717157,33146407651,2024-09-08 10:44:14.890780,08/09/24
10:44:40,25722,0.14,25.722,139.95801259622112,33146433373,2024-09-08 10:44:40.612780,08/09/24
10:45:6,25851,0.14,25.851,139.25960311013114,33146459224,2024-09-08 10:45:06.463780,08/09/24
10:45:32,25811,0.14,25.811,139.47541745767307,33146485035,2024-09-08 10:45:32.274780,08/09/24
10:45:58,25767,0.14,25.767,139.71358714635,33146510802,2024-09-08 10:45:58.041780,08/09/24
10:46:23,25905,0.14,25.905,138.96931094383325,33146536707,2024-09-08 10:46:23.946780,08/09/24
10:46:49,25938,0.14,25.938,138.79250520471894,33146562645,2024-09-08 10:46:49.884780,08/09/24
10:47:15,25870,0.14,25.87,139.15732508697332,33146588515,2024-09-08 10:47:15.754780,08/09/24
10:47:41,25880,0.14,25.88,139.10355486862443,33146614395,2024-09-08 10:47:41.634780,08/09/24
10:48:7,25927,0.14,25.927,138.85139044239597,33146640322,2024-09-08 10:48:07.561780,08/09/24
10:48:32,25416,0.14,25.416,141.643059490085,33146665738,2024-09-08 10:48:32.977780,08/09/24
10:48:58,25822,0.14,25.822,139.41600185888004,33146691560,2024-09-08 10:48:58.799780,08/09/24
10:49:23,24303,0.15,24.303,148.129860511048,33146715863,2024-09-08 10:49:23.102780,08/09/24
10:49:48,25310,0.14,25.31,142.23627024891348,33146741173,2024-09-08 10:49:48.412780,08/09/24
10:50:14,25765,0.14,25.765,139.72443236949348,33146766938,2024-09-08 10:50:14.177780,08/09/24
