heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:35:55,1594,2.26,1.594,2258.469259723965,32271338801,2024-08-29 07:35:55.342494,29/08/24
7:35:56,1588,2.27,1.588,2267.0025188916875,32271340389,2024-08-29 07:35:56.930494,29/08/24
7:35:58,1594,2.26,1.594,2258.469259723965,32271341983,2024-08-29 07:35:58.524494,29/08/24
7:36:0,1595,2.26,1.595,2257.05329153605,32271343578,2024-08-29 07:36:00.119494,29/08/24
7:36:1,1592,2.26,1.592,2261.3065326633164,32271345170,2024-08-29 07:36:01.711494,29/08/24
7:36:3,1595,2.26,1.595,2257.05329153605,32271346765,2024-08-29 07:36:03.306494,29/08/24
7:36:4,1595,2.26,1.595,2257.05329153605,32271348360,2024-08-29 07:36:04.901494,29/08/24
7:36:6,1590,2.26,1.59,2264.1509433962265,32271349950,2024-08-29 07:36:06.491494,29/08/24
7:36:8,1588,2.27,1.588,2267.0025188916875,32271351538,2024-08-29 07:36:08.079494,29/08/24
7:36:9,1589,2.27,1.589,2265.575833857772,32271353127,2024-08-29 07:36:09.668494,29/08/24
7:36:11,1587,2.27,1.587,2268.4310018903593,32271354714,2024-08-29 07:36:11.255494,29/08/24
7:36:12,1588,2.27,1.588,2267.0025188916875,32271356302,2024-08-29 07:36:12.843494,29/08/24
7:36:14,1592,2.26,1.592,2261.3065326633164,32271357894,2024-08-29 07:36:14.435494,29/08/24
7:36:22,8407,0.43,8.407,428.21458308552394,32271366301,2024-08-29 07:36:22.842494,29/08/24
7:36:48,25903,0.14,25.903,138.98004092190095,32271392204,2024-08-29 07:36:48.745494,29/08/24
7:37:15,26300,0.14,26.3,136.88212927756655,32271418504,2024-08-29 07:37:15.045494,29/08/24
7:37:40,25271,0.14,25.271,142.4557793518262,32271443775,2024-08-29 07:37:40.316494,29/08/24
7:38:5,25175,0.14,25.175,142.99900695134062,32271468950,2024-08-29 07:38:05.491494,29/08/24
7:38:31,25627,0.14,25.627,140.47684083193508,32271494577,2024-08-29 07:38:31.118494,29/08/24
7:38:56,25321,0.14,25.321,142.1744796808973,32271519898,2024-08-29 07:38:56.439494,29/08/24
7:39:21,24939,0.14,24.939,144.3522194153735,32271544837,2024-08-29 07:39:21.378494,29/08/24
7:39:46,25157,0.14,25.157,143.1013236872441,32271569994,2024-08-29 07:39:46.535494,29/08/24
7:40:11,25238,0.14,25.238,142.6420477058404,32271595232,2024-08-29 07:40:11.773494,29/08/24
7:40:37,25313,0.14,25.313,142.21941294986766,32271620545,2024-08-29 07:40:37.086494,29/08/24
7:41:1,24578,0.15,24.578,146.47245504109367,32271645123,2024-08-29 07:41:01.664494,29/08/24
7:41:26,25087,0.14,25.087,143.50061784988242,32271670210,2024-08-29 07:41:26.751494,29/08/24
7:41:52,25559,0.14,25.559,140.85058100864666,32271695769,2024-08-29 07:41:52.310494,29/08/24
7:42:17,24783,0.14,24.783,145.2608643021426,32271720552,2024-08-29 07:42:17.093494,29/08/24
7:42:42,25397,0.14,25.397,141.74902547544986,32271745949,2024-08-29 07:42:42.490494,29/08/24
7:43:8,25769,0.14,25.769,139.70274360665917,32271771718,2024-08-29 07:43:08.259494,29/08/24
7:43:34,26075,0.14,26.075,138.06327900287633,32271797793,2024-08-29 07:43:34.334494,29/08/24
7:44:0,25732,0.14,25.732,139.9036219493238,32271823525,2024-08-29 07:44:00.066494,29/08/24
7:44:25,25569,0.14,25.569,140.79549454417457,32271849094,2024-08-29 07:44:25.635494,29/08/24
7:44:51,26063,0.14,26.063,138.12684648735757,32271875157,2024-08-29 07:44:51.698494,29/08/24
7:45:17,25707,0.14,25.707,140.0396779087408,32271900864,2024-08-29 07:45:17.405494,29/08/24
7:45:43,25881,0.14,25.881,139.09818013214328,32271926745,2024-08-29 07:45:43.286494,29/08/24
7:46:8,25240,0.14,25.24,142.63074484944534,32271951985,2024-08-29 07:46:08.526494,29/08/24
7:46:33,24949,0.14,24.949,144.29436049541064,32271976934,2024-08-29 07:46:33.475494,29/08/24
7:46:58,25323,0.14,25.323,142.16325079966828,32272002257,2024-08-29 07:46:58.798494,29/08/24
7:47:24,25312,0.14,25.312,142.22503160556258,32272027569,2024-08-29 07:47:24.110494,29/08/24
7:47:49,25641,0.14,25.641,140.4001404001404,32272053210,2024-08-29 07:47:49.751494,29/08/24
7:48:15,25795,0.14,25.795,139.56193060670674,32272079005,2024-08-29 07:48:15.546494,29/08/24
7:48:40,25179,0.14,25.179,142.9762897652806,32272104184,2024-08-29 07:48:40.725494,29/08/24
7:49:5,25074,0.14,25.074,143.57501794687724,32272129258,2024-08-29 07:49:05.799494,29/08/24
7:49:31,26063,0.14,26.063,138.12684648735757,32272155321,2024-08-29 07:49:31.862494,29/08/24
7:49:57,25669,0.14,25.669,140.24699053332813,32272180990,2024-08-29 07:49:57.531494,29/08/24
7:50:23,26155,0.14,26.155,137.6409864270694,32272207145,2024-08-29 07:50:23.686494,29/08/24
7:50:49,25351,0.14,25.351,142.00623249575955,32272232496,2024-08-29 07:50:49.037494,29/08/24
7:51:14,25422,0.14,25.422,141.60962945480293,32272257918,2024-08-29 07:51:14.459494,29/08/24
7:51:41,26551,0.14,26.551,135.58811344205492,32272284469,2024-08-29 07:51:41.010494,29/08/24
7:52:7,26465,0.14,26.465,136.02871717362555,32272310934,2024-08-29 07:52:07.475494,29/08/24
7:52:33,25669,0.14,25.669,140.24699053332813,32272336603,2024-08-29 07:52:33.144494,29/08/24
7:52:58,25337,0.14,25.337,142.08469826735603,32272361940,2024-08-29 07:52:58.481494,29/08/24
7:53:24,25729,0.14,25.729,139.91993470403048,32272387669,2024-08-29 07:53:24.210494,29/08/24
7:53:50,26181,0.14,26.181,137.50429700928154,32272413850,2024-08-29 07:53:50.391494,29/08/24
7:54:16,26572,0.14,26.572,135.4809573987656,32272440422,2024-08-29 07:54:16.963494,29/08/24
7:54:42,25561,0.14,25.561,140.83956026759517,32272465983,2024-08-29 07:54:42.524494,29/08/24
7:55:7,25003,0.14,25.003,143.9827220733512,32272490986,2024-08-29 07:55:07.527494,29/08/24
7:55:33,25696,0.14,25.696,140.09962640099627,32272516682,2024-08-29 07:55:33.223494,29/08/24
7:55:59,26547,0.14,26.547,135.6085433382303,32272543229,2024-08-29 07:55:59.770494,29/08/24
7:56:26,26833,0.13,26.833,134.16315730630194,32272570062,2024-08-29 07:56:26.603494,29/08/24
7:56:53,26828,0.13,26.828,134.1881616221858,32272596890,2024-08-29 07:56:53.431494,29/08/24
7:57:20,26577,0.14,26.577,135.45546901456146,32272623467,2024-08-29 07:57:20.008494,29/08/24
7:57:45,25788,0.14,25.788,139.59981386691484,32272649255,2024-08-29 07:57:45.796494,29/08/24
7:58:11,25407,0.14,25.407,141.69323414806942,32272674662,2024-08-29 07:58:11.203494,29/08/24
7:58:36,25327,0.14,25.327,142.1407983574841,32272699989,2024-08-29 07:58:36.530494,29/08/24
7:59:2,25746,0.14,25.746,139.82754602656723,32272725735,2024-08-29 07:59:02.276494,29/08/24
7:59:27,25494,0.14,25.494,141.20969639915273,32272751229,2024-08-29 07:59:27.770494,29/08/24
7:59:53,25826,0.14,25.826,139.39440873538294,32272777055,2024-08-29 07:59:53.596494,29/08/24
8:0:18,25180,0.14,25.18,142.97061159650517,32272802235,2024-08-29 08:00:18.776494,29/08/24
8:0:44,25518,0.14,25.518,141.07688690336232,32272827753,2024-08-29 08:00:44.294494,29/08/24
8:1:10,26026,0.14,26.026,138.32321524629216,32272853779,2024-08-29 08:01:10.320494,29/08/24
8:1:36,26153,0.14,26.153,137.65151225480824,32272879932,2024-08-29 08:01:36.473494,29/08/24
8:2:2,26114,0.14,26.114,137.85708815194914,32272906046,2024-08-29 08:02:02.587494,29/08/24
8:2:28,26122,0.14,26.122,137.81486869305567,32272932168,2024-08-29 08:02:28.709494,29/08/24
8:2:54,25690,0.14,25.69,140.13234721681587,32272957858,2024-08-29 08:02:54.399494,29/08/24
8:3:20,25949,0.14,25.949,138.73366989093992,32272983807,2024-08-29 08:03:20.348494,29/08/24
8:3:46,25944,0.14,25.944,138.7604070305273,32273009751,2024-08-29 08:03:46.292494,29/08/24
8:4:11,25403,0.14,25.403,141.71554540802268,32273035154,2024-08-29 08:04:11.695494,29/08/24
8:4:37,25796,0.14,25.796,139.55652039075827,32273060950,2024-08-29 08:04:37.491494,29/08/24
8:5:2,25504,0.14,25.504,141.1543287327478,32273086454,2024-08-29 08:05:02.995494,29/08/24
8:5:28,25714,0.14,25.714,140.0015555728397,32273112168,2024-08-29 08:05:28.709494,29/08/24
8:5:54,25500,0.14,25.5,141.1764705882353,32273137668,2024-08-29 08:05:54.209494,29/08/24
8:6:19,25554,0.14,25.554,140.8781404085466,32273163222,2024-08-29 08:06:19.763494,29/08/24
8:6:45,25875,0.14,25.875,139.1304347826087,32273189097,2024-08-29 08:06:45.638494,29/08/24
8:7:10,24991,0.14,24.991,144.0518586691209,32273214088,2024-08-29 08:07:10.629494,29/08/24
8:7:35,24931,0.14,24.931,144.39853997031807,32273239019,2024-08-29 08:07:35.560494,29/08/24
8:8:0,25276,0.14,25.276,142.4275993036873,32273264295,2024-08-29 08:08:00.836494,29/08/24
8:8:26,25586,0.14,25.586,140.7019463769249,32273289881,2024-08-29 08:08:26.422494,29/08/24
8:8:51,24997,0.14,24.997,144.01728207384886,32273314878,2024-08-29 08:08:51.419494,29/08/24
8:9:16,24867,0.14,24.867,144.77017734346725,32273339745,2024-08-29 08:09:16.286494,29/08/24
8:9:40,24515,0.15,24.515,146.8488680399755,32273364260,2024-08-29 08:09:40.801494,29/08/24
8:10:5,24408,0.15,24.408,147.49262536873155,32273388668,2024-08-29 08:10:05.209494,29/08/24
8:10:29,24780,0.14,24.78,145.27845036319613,32273413448,2024-08-29 08:10:29.989494,29/08/24
8:10:55,25652,0.14,25.652,140.33993450803055,32273439100,2024-08-29 08:10:55.641494,29/08/24
8:11:21,25647,0.14,25.647,140.36729442040004,32273464747,2024-08-29 08:11:21.288494,29/08/24
8:11:47,26469,0.14,26.469,136.00816048962938,32273491216,2024-08-29 08:11:47.757494,29/08/24
8:12:14,26349,0.14,26.349,136.62757599908915,32273517565,2024-08-29 08:12:14.106494,29/08/24
8:12:40,26389,0.14,26.389,136.42047822956536,32273543954,2024-08-29 08:12:40.495494,29/08/24
8:13:6,26147,0.14,26.147,137.6830993995487,32273570101,2024-08-29 08:13:06.642494,29/08/24
8:13:32,25475,0.14,25.475,141.31501472031402,32273595576,2024-08-29 08:13:32.117494,29/08/24
8:13:56,24462,0.15,24.462,147.16703458425312,32273620038,2024-08-29 08:13:56.579494,29/08/24
8:14:21,24920,0.14,24.92,144.46227929373995,32273644958,2024-08-29 08:14:21.499494,29/08/24
8:14:46,25059,0.14,25.059,143.66096013408355,32273670017,2024-08-29 08:14:46.558494,29/08/24
8:15:10,24320,0.15,24.32,148.02631578947367,32273694337,2024-08-29 08:15:10.878494,29/08/24
8:15:34,23927,0.15,23.927,150.45764199439964,32273718264,2024-08-29 08:15:34.805494,29/08/24
8:15:58,24141,0.15,24.141,149.123897104511,32273742405,2024-08-29 08:15:58.946494,29/08/24
8:16:23,24211,0.15,24.211,148.69274296807237,32273766616,2024-08-29 08:16:23.157494,29/08/24
8:16:48,25058,0.14,25.058,143.66669327160986,32273791674,2024-08-29 08:16:48.215494,29/08/24
8:17:14,25842,0.14,25.842,139.30810308799627,32273817516,2024-08-29 08:17:14.057494,29/08/24
8:17:32,18817,0.19,18.817,191.31636286336823,32273836333,2024-08-29 08:17:32.874494,29/08/24
8:17:49,16513,0.22,16.513,218.01005268576273,32273852846,2024-08-29 08:17:49.387494,29/08/24
8:18:5,16133,0.22,16.133,223.14510630384925,32273868979,2024-08-29 08:18:05.520494,29/08/24
8:18:21,16376,0.22,16.376,219.83390327308257,32273885355,2024-08-29 08:18:21.896494,29/08/24
8:18:38,16396,0.22,16.396,219.56574774335203,32273901751,2024-08-29 08:18:38.292494,29/08/24
8:18:54,16366,0.22,16.366,219.96822681168277,32273918117,2024-08-29 08:18:54.658494,29/08/24
8:19:10,16324,0.22,16.324,220.53418279833375,32273934441,2024-08-29 08:19:10.982494,29/08/24
8:19:27,16468,0.22,16.468,218.60578090842847,32273950909,2024-08-29 08:19:27.450494,29/08/24
8:19:43,16194,0.22,16.194,222.3045572434235,32273967103,2024-08-29 08:19:43.644494,29/08/24
8:19:59,16057,0.22,16.057,224.20128292956343,32273983160,2024-08-29 08:19:59.701494,29/08/24
8:20:15,16144,0.22,16.144,222.99306243805748,32273999304,2024-08-29 08:20:15.845494,29/08/24
8:20:32,16369,0.22,16.369,219.9279125175637,32274015673,2024-08-29 08:20:32.214494,29/08/24
8:20:48,16712,0.22,16.712,215.414073719483,32274032385,2024-08-29 08:20:48.926494,29/08/24
8:21:5,16712,0.22,16.712,215.414073719483,32274049097,2024-08-29 08:21:05.638494,29/08/24
8:21:22,16985,0.21,16.985,211.9517221077421,32274066082,2024-08-29 08:21:22.623494,29/08/24
8:21:39,16913,0.21,16.913,212.85401761958258,32274082995,2024-08-29 08:21:39.536494,29/08/24
8:21:56,16815,0.21,16.815,214.09455842997323,32274099810,2024-08-29 08:21:56.351494,29/08/24
8:22:13,16961,0.21,16.961,212.25163610636164,32274116771,2024-08-29 08:22:13.312494,29/08/24
8:22:30,16924,0.21,16.924,212.71567005436066,32274133695,2024-08-29 08:22:30.236494,29/08/24
8:22:47,16993,0.21,16.993,211.85193903371976,32274150688,2024-08-29 08:22:47.229494,29/08/24
8:23:4,16968,0.21,16.968,212.16407355021215,32274167656,2024-08-29 08:23:04.197494,29/08/24
8:23:21,17067,0.21,17.067,210.93338020741783,32274184723,2024-08-29 08:23:21.264494,29/08/24
8:23:38,17122,0.21,17.122,210.25581123700502,32274201845,2024-08-29 08:23:38.386494,29/08/24
8:23:55,17394,0.21,17.394,206.96791997240427,32274219239,2024-08-29 08:23:55.780494,29/08/24
8:24:12,17176,0.21,17.176,209.5947834187238,32274236415,2024-08-29 08:24:12.956494,29/08/24
8:24:30,17275,0.21,17.275,208.39363241678726,32274253690,2024-08-29 08:24:30.231494,29/08/24
8:24:47,17262,0.21,17.262,208.55057351407717,32274270952,2024-08-29 08:24:47.493494,29/08/24
8:25:4,17112,0.21,17.112,210.37868162692848,32274288064,2024-08-29 08:25:04.605494,29/08/24
8:25:21,17162,0.21,17.162,209.76576156625103,32274305226,2024-08-29 08:25:21.767494,29/08/24
8:25:39,17403,0.21,17.403,206.8608860541286,32274322629,2024-08-29 08:25:39.170494,29/08/24
8:25:56,17642,0.2,17.642,204.0584967690738,32274340271,2024-08-29 08:25:56.812494,29/08/24
8:26:14,17761,0.2,17.761,202.6912899048477,32274358032,2024-08-29 08:26:14.573494,29/08/24
8:26:32,17638,0.2,17.638,204.10477378387571,32274375670,2024-08-29 08:26:32.211494,29/08/24
8:26:49,17448,0.21,17.448,206.3273727647868,32274393118,2024-08-29 08:26:49.659494,29/08/24
8:27:7,17511,0.2,17.511,205.58506081891383,32274410629,2024-08-29 08:27:07.170494,29/08/24
8:27:24,17726,0.2,17.726,203.09150400541577,32274428355,2024-08-29 08:27:24.896494,29/08/24
8:27:49,24860,0.14,24.86,144.81094127111825,32274453215,2024-08-29 08:27:49.756494,29/08/24
8:28:15,26181,0.14,26.181,137.50429700928154,32274479396,2024-08-29 08:28:15.937494,29/08/24
8:28:41,25788,0.14,25.788,139.59981386691484,32274505184,2024-08-29 08:28:41.725494,29/08/24
8:29:6,24861,0.14,24.861,144.8051164474478,32274530045,2024-08-29 08:29:06.586494,29/08/24
8:29:31,25314,0.14,25.314,142.2137947380896,32274555359,2024-08-29 08:29:31.900494,29/08/24
