heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:49:58,25333,0.14,25.333,142.10713298859196,32624938063,2024-09-02 09:49:58.503491,02/09/24
9:50:23,25392,0.14,25.392,141.77693761814746,32624963455,2024-09-02 09:50:23.895491,02/09/24
9:50:49,25242,0.14,25.242,142.61944378416925,32624988697,2024-09-02 09:50:49.137491,02/09/24
9:51:14,25262,0.14,25.262,142.50653154936268,32625013959,2024-09-02 09:51:14.399491,02/09/24
9:51:39,25389,0.14,25.389,141.79369018078697,32625039348,2024-09-02 09:51:39.788491,02/09/24
9:52:5,25353,0.14,25.353,141.99503017394392,32625064701,2024-09-02 09:52:05.141491,02/09/24
9:52:30,25418,0.14,25.418,141.6319143913762,32625090119,2024-09-02 09:52:30.559491,02/09/24
9:52:55,25173,0.14,25.173,143.01036825169825,32625115292,2024-09-02 09:52:55.732491,02/09/24
9:53:20,25197,0.14,25.197,142.87415168472438,32625140489,2024-09-02 09:53:20.929491,02/09/24
9:53:46,25284,0.14,25.284,142.38253440911248,32625165773,2024-09-02 09:53:46.213491,02/09/24
9:54:11,25365,0.14,25.365,141.92785334121822,32625191138,2024-09-02 09:54:11.578491,02/09/24
9:54:36,25345,0.14,25.345,142.03985006904716,32625216483,2024-09-02 09:54:36.923491,02/09/24
9:55:2,25186,0.14,25.186,142.9365520527277,32625241669,2024-09-02 09:55:02.109491,02/09/24
9:55:27,25399,0.14,25.399,141.73786369542108,32625267068,2024-09-02 09:55:27.508491,02/09/24
9:55:52,25416,0.14,25.416,141.643059490085,32625292484,2024-09-02 09:55:52.924491,02/09/24
9:56:18,25524,0.14,25.524,141.04372355430183,32625318008,2024-09-02 09:56:18.448491,02/09/24
9:56:43,25380,0.14,25.38,141.84397163120568,32625343388,2024-09-02 09:56:43.828491,02/09/24
9:57:8,25080,0.14,25.08,143.54066985645932,32625368468,2024-09-02 09:57:08.908491,02/09/24
9:57:34,25806,0.14,25.806,139.50244129272264,32625394274,2024-09-02 09:57:34.714491,02/09/24
9:58:0,25571,0.14,25.571,140.7844824214931,32625419845,2024-09-02 09:58:00.285491,02/09/24
9:58:25,25671,0.14,25.671,140.2360640411359,32625445516,2024-09-02 09:58:25.956491,02/09/24
9:58:51,25570,0.14,25.57,140.78998826750097,32625471086,2024-09-02 09:58:51.526491,02/09/24
9:59:17,25705,0.14,25.705,140.05057381832327,32625496791,2024-09-02 09:59:17.231491,02/09/24
9:59:43,26296,0.14,26.296,136.9029510191664,32625523087,2024-09-02 09:59:43.527491,02/09/24
10:0:9,25794,0.14,25.794,139.56734124214933,32625548881,2024-09-02 10:00:09.321491,02/09/24
10:0:34,25601,0.14,25.601,140.61950705050583,32625574482,2024-09-02 10:00:34.922491,02/09/24
10:1:0,25597,0.14,25.597,140.64148142360432,32625600079,2024-09-02 10:01:00.519491,02/09/24
10:1:25,25294,0.14,25.294,142.32624337787618,32625625373,2024-09-02 10:01:25.813491,02/09/24
10:1:51,25501,0.14,25.501,141.17093447315793,32625650874,2024-09-02 10:01:51.314491,02/09/24
10:2:16,25114,0.14,25.114,143.3463406864697,32625675988,2024-09-02 10:02:16.428491,02/09/24
10:2:41,24581,0.15,24.581,146.45457873967698,32625700569,2024-09-02 10:02:41.009491,02/09/24
10:3:5,24686,0.14,24.686,145.83164546706635,32625725255,2024-09-02 10:03:05.695491,02/09/24
10:3:30,24369,0.15,24.369,147.7286716730272,32625749624,2024-09-02 10:03:30.064491,02/09/24
10:3:54,24329,0.15,24.329,147.9715565785688,32625773953,2024-09-02 10:03:54.393491,02/09/24
10:4:18,24507,0.15,24.507,146.89680499449136,32625798460,2024-09-02 10:04:18.900491,02/09/24
10:4:43,24437,0.15,24.437,147.317592175799,32625822897,2024-09-02 10:04:43.337491,02/09/24
10:5:7,24376,0.15,24.376,147.68624876928126,32625847273,2024-09-02 10:05:07.713491,02/09/24
10:5:32,24628,0.15,24.628,146.17508526879973,32625871901,2024-09-02 10:05:32.341491,02/09/24
10:5:57,24850,0.14,24.85,144.8692152917505,32625896751,2024-09-02 10:05:57.191491,02/09/24
10:6:21,24774,0.14,24.774,145.31363526277548,32625921525,2024-09-02 10:06:21.965491,02/09/24
10:6:46,24959,0.14,24.959,144.23654793861934,32625946484,2024-09-02 10:06:46.924491,02/09/24
10:7:11,24875,0.14,24.875,144.72361809045225,32625971359,2024-09-02 10:07:11.799491,02/09/24
10:7:36,25127,0.14,25.127,143.2721773391173,32625996486,2024-09-02 10:07:36.926491,02/09/24
10:8:1,24968,0.14,24.968,144.18455623197693,32626021454,2024-09-02 10:08:01.894491,02/09/24
10:8:26,25091,0.14,25.091,143.47774102267746,32626046545,2024-09-02 10:08:26.985491,02/09/24
10:8:51,24998,0.14,24.998,144.01152092167374,32626071543,2024-09-02 10:08:51.983491,02/09/24
10:9:17,25098,0.14,25.098,143.43772412144395,32626096641,2024-09-02 10:09:17.081491,02/09/24
10:9:42,25133,0.14,25.133,143.23797397843472,32626121774,2024-09-02 10:09:42.214491,02/09/24
10:10:7,24890,0.14,24.89,144.6364001607071,32626146664,2024-09-02 10:10:07.104491,02/09/24
10:10:32,25276,0.14,25.276,142.4275993036873,32626171940,2024-09-02 10:10:32.380491,02/09/24
10:10:57,25071,0.14,25.071,143.59219815723347,32626197011,2024-09-02 10:10:57.451491,02/09/24
10:11:22,24554,0.15,24.554,146.6156227091309,32626221565,2024-09-02 10:11:22.005491,02/09/24
10:11:46,24572,0.15,24.572,146.50822073905258,32626246137,2024-09-02 10:11:46.577491,02/09/24
10:12:11,24603,0.15,24.603,146.323619070845,32626270740,2024-09-02 10:12:11.180491,02/09/24
10:12:36,24996,0.14,24.996,144.02304368698992,32626295736,2024-09-02 10:12:36.176491,02/09/24
10:13:1,25538,0.14,25.538,140.96640300728328,32626321274,2024-09-02 10:13:01.714491,02/09/24
10:13:27,25872,0.14,25.872,139.14656771799628,32626347146,2024-09-02 10:13:27.586491,02/09/24
10:13:53,25549,0.14,25.549,140.90571059532664,32626372695,2024-09-02 10:13:53.135491,02/09/24
10:14:19,25885,0.14,25.885,139.07668533899943,32626398580,2024-09-02 10:14:19.020491,02/09/24
10:14:44,25758,0.14,25.758,139.7624039133473,32626424338,2024-09-02 10:14:44.778491,02/09/24
10:15:10,25722,0.14,25.722,139.95801259622112,32626450060,2024-09-02 10:15:10.500491,02/09/24
10:15:36,26016,0.14,26.016,138.37638376383765,32626476076,2024-09-02 10:15:36.516491,02/09/24
10:16:2,25838,0.14,25.838,139.32966947906183,32626501914,2024-09-02 10:16:02.354491,02/09/24
10:16:28,25772,0.14,25.772,139.6864814527394,32626527686,2024-09-02 10:16:28.126491,02/09/24
10:16:53,24911,0.14,24.911,144.51447151860623,32626552597,2024-09-02 10:16:53.037491,02/09/24
10:17:17,24674,0.14,24.674,145.90256950636297,32626577271,2024-09-02 10:17:17.711491,02/09/24
10:17:42,24991,0.14,24.991,144.0518586691209,32626602262,2024-09-02 10:17:42.702491,02/09/24
10:18:7,24654,0.15,24.654,146.02092966658554,32626626916,2024-09-02 10:18:07.356491,02/09/24
10:18:32,24874,0.14,24.874,144.72943635925063,32626651790,2024-09-02 10:18:32.230491,02/09/24
10:18:48,15989,0.22,15.989,225.15479392082057,32626667779,2024-09-02 10:18:48.219491,02/09/24
10:19:4,15910,0.23,15.91,226.27278441231928,32626683689,2024-09-02 10:19:04.129491,02/09/24
10:19:20,15900,0.23,15.9,226.41509433962264,32626699589,2024-09-02 10:19:20.029491,02/09/24
10:19:35,15963,0.22,15.963,225.52151851155799,32626715552,2024-09-02 10:19:35.992491,02/09/24
10:19:51,15911,0.23,15.911,226.2585632581233,32626731463,2024-09-02 10:19:51.903491,02/09/24
10:20:7,15952,0.22,15.952,225.67703109327985,32626747415,2024-09-02 10:20:07.855491,02/09/24
10:20:23,16097,0.22,16.097,223.64415729639063,32626763512,2024-09-02 10:20:23.952491,02/09/24
10:20:40,16183,0.22,16.183,222.45566335042946,32626779695,2024-09-02 10:20:40.135491,02/09/24
10:20:56,16142,0.22,16.142,223.02069136414323,32626795837,2024-09-02 10:20:56.277491,02/09/24
10:21:12,16225,0.22,16.225,221.87981510015408,32626812062,2024-09-02 10:21:12.502491,02/09/24
10:21:28,16394,0.22,16.394,219.59253385384898,32626828456,2024-09-02 10:21:28.896491,02/09/24
10:21:45,16332,0.22,16.332,220.4261572373255,32626844788,2024-09-02 10:21:45.228491,02/09/24
10:22:1,16429,0.22,16.429,219.12471848560472,32626861217,2024-09-02 10:22:01.657491,02/09/24
10:22:18,16484,0.22,16.484,218.39359378791556,32626877701,2024-09-02 10:22:18.141491,02/09/24
10:22:34,16470,0.22,16.47,218.5792349726776,32626894171,2024-09-02 10:22:34.611491,02/09/24
10:22:51,16503,0.22,16.503,218.14215597164153,32626910674,2024-09-02 10:22:51.114491,02/09/24
10:23:7,16574,0.22,16.574,217.2076746711717,32626927248,2024-09-02 10:23:07.688491,02/09/24
10:23:24,16634,0.22,16.634,216.42419141517374,32626943882,2024-09-02 10:23:24.322491,02/09/24
10:23:41,16684,0.22,16.684,215.7755933828818,32626960566,2024-09-02 10:23:41.006491,02/09/24
10:23:57,16654,0.22,16.654,216.16428485649092,32626977220,2024-09-02 10:23:57.660491,02/09/24
10:24:14,16666,0.22,16.666,216.00864034561383,32626993886,2024-09-02 10:24:14.326491,02/09/24
10:24:31,16716,0.22,16.716,215.36252692031587,32627010602,2024-09-02 10:24:31.042491,02/09/24
10:24:47,16672,0.22,16.672,215.93090211132437,32627027274,2024-09-02 10:24:47.714491,02/09/24
10:25:4,16816,0.21,16.816,214.08182683158896,32627044090,2024-09-02 10:25:04.530491,02/09/24
10:25:21,16850,0.21,16.85,213.64985163204747,32627060940,2024-09-02 10:25:21.380491,02/09/24
10:25:38,16967,0.21,16.967,212.17657806329936,32627077907,2024-09-02 10:25:38.347491,02/09/24
10:25:55,16815,0.21,16.815,214.09455842997323,32627094722,2024-09-02 10:25:55.162491,02/09/24
10:26:12,16909,0.21,16.909,212.9043704536046,32627111631,2024-09-02 10:26:12.071491,02/09/24
10:26:29,16965,0.21,16.965,212.20159151193633,32627128596,2024-09-02 10:26:29.036491,02/09/24
10:26:45,16914,0.21,16.914,212.8414331323164,32627145510,2024-09-02 10:26:45.950491,02/09/24
10:27:2,17017,0.21,17.017,211.55315272962332,32627162527,2024-09-02 10:27:02.967491,02/09/24
10:27:20,17262,0.21,17.262,208.55057351407717,32627179789,2024-09-02 10:27:20.229491,02/09/24
10:27:37,17161,0.21,17.161,209.7779849659111,32627196950,2024-09-02 10:27:37.390491,02/09/24
10:27:54,17051,0.21,17.051,211.1313119465134,32627214001,2024-09-02 10:27:54.441491,02/09/24
10:28:11,17320,0.21,17.32,207.85219399538107,32627231321,2024-09-02 10:28:11.761491,02/09/24
10:28:29,17448,0.21,17.448,206.3273727647868,32627248769,2024-09-02 10:28:29.209491,02/09/24
10:28:52,22981,0.16,22.981,156.6511465993647,32627271750,2024-09-02 10:28:52.190491,02/09/24
10:29:17,25576,0.14,25.576,140.75695964967156,32627297326,2024-09-02 10:29:17.766491,02/09/24
10:29:43,26138,0.14,26.138,137.73050730736858,32627323464,2024-09-02 10:29:43.904491,02/09/24
10:30:9,25645,0.14,25.645,140.37824137258724,32627349109,2024-09-02 10:30:09.549491,02/09/24
10:30:35,25699,0.14,25.699,140.08327172263512,32627374808,2024-09-02 10:30:35.248491,02/09/24
10:31:0,25593,0.14,25.593,140.6634626655726,32627400401,2024-09-02 10:31:00.841491,02/09/24
10:31:26,25587,0.14,25.587,140.6964474147028,32627425988,2024-09-02 10:31:26.428491,02/09/24
10:31:52,25725,0.14,25.725,139.94169096209913,32627451713,2024-09-02 10:31:52.153491,02/09/24
10:32:17,25641,0.14,25.641,140.4001404001404,32627477354,2024-09-02 10:32:17.794491,02/09/24
10:32:43,25582,0.14,25.582,140.72394652490033,32627502936,2024-09-02 10:32:43.376491,02/09/24
10:33:9,25641,0.14,25.641,140.4001404001404,32627528577,2024-09-02 10:33:09.017491,02/09/24
10:33:34,25450,0.14,25.45,141.45383104125736,32627554027,2024-09-02 10:33:34.467491,02/09/24
10:34:5,30548,0.12,30.548,117.84732224695561,32627584575,2024-09-02 10:34:05.015491,02/09/24
10:34:36,31633,0.11,31.633,113.80520342680113,32627616208,2024-09-02 10:34:36.648491,02/09/24
10:35:8,31486,0.11,31.486,114.33653052150161,32627647694,2024-09-02 10:35:08.134491,02/09/24
10:35:39,31678,0.11,31.678,113.64353810215292,32627679372,2024-09-02 10:35:39.812491,02/09/24
10:36:11,31617,0.11,31.617,113.86279533162539,32627710989,2024-09-02 10:36:11.429491,02/09/24
10:36:43,31573,0.11,31.573,114.02147404427834,32627742562,2024-09-02 10:36:43.002491,02/09/24
10:37:14,31503,0.11,31.503,114.2748309684792,32627774065,2024-09-02 10:37:14.505491,02/09/24
10:37:45,31235,0.12,31.235,115.25532255482632,32627805300,2024-09-02 10:37:45.740491,02/09/24
10:38:16,30479,0.12,30.479,118.11411135535943,32627835779,2024-09-02 10:38:16.219491,02/09/24
10:38:46,30242,0.12,30.242,119.03974604854176,32627866021,2024-09-02 10:38:46.461491,02/09/24
10:39:16,30345,0.12,30.345,118.63568956994563,32627896366,2024-09-02 10:39:16.806491,02/09/24
10:39:47,30530,0.12,30.53,117.91680314444808,32627926896,2024-09-02 10:39:47.336491,02/09/24
10:40:18,31363,0.11,31.363,114.78493766540191,32627958259,2024-09-02 10:40:18.699491,02/09/24
10:40:49,31172,0.12,31.172,115.48825869369948,32627989431,2024-09-02 10:40:49.871491,02/09/24
10:41:20,30885,0.12,30.885,116.56143759106362,32628020316,2024-09-02 10:41:20.756491,02/09/24
10:41:51,30950,0.12,30.95,116.31663974151857,32628051266,2024-09-02 10:41:51.706491,02/09/24
10:42:20,28616,0.12,28.616,125.80374615599665,32628079882,2024-09-02 10:42:20.322491,02/09/24
10:42:47,27398,0.13,27.398,131.396452295788,32628107280,2024-09-02 10:42:47.720491,02/09/24
10:43:15,27486,0.13,27.486,130.97576948264572,32628134766,2024-09-02 10:43:15.206491,02/09/24
10:43:42,27536,0.13,27.536,130.73794305636258,32628162302,2024-09-02 10:43:42.742491,02/09/24
10:44:9,27006,0.13,27.006,133.30371028660298,32628189308,2024-09-02 10:44:09.748491,02/09/24
10:44:38,28580,0.12,28.58,125.96221133659903,32628217888,2024-09-02 10:44:38.328491,02/09/24
10:45:8,30287,0.12,30.287,118.86287846270677,32628248175,2024-09-02 10:45:08.615491,02/09/24
10:45:39,30457,0.12,30.457,118.19942870276127,32628278632,2024-09-02 10:45:39.072491,02/09/24
10:46:10,31185,0.12,31.185,115.44011544011543,32628309817,2024-09-02 10:46:10.257491,02/09/24
10:46:41,31442,0.11,31.442,114.49653329940844,32628341259,2024-09-02 10:46:41.699491,02/09/24
10:47:12,30522,0.12,30.522,117.94770984863378,32628371781,2024-09-02 10:47:12.221491,02/09/24
10:47:43,30879,0.12,30.879,116.58408627222384,32628402660,2024-09-02 10:47:43.100491,02/09/24
10:48:13,30740,0.12,30.74,117.11125569290826,32628433400,2024-09-02 10:48:13.840491,02/09/24
10:48:44,30720,0.12,30.72,117.1875,32628464120,2024-09-02 10:48:44.560491,02/09/24
10:49:15,30815,0.12,30.815,116.82622099626805,32628494935,2024-09-02 10:49:15.375491,02/09/24
10:49:46,30778,0.12,30.778,116.96666450061733,32628525713,2024-09-02 10:49:46.153491,02/09/24
10:50:16,30717,0.12,30.717,117.19894520949312,32628556430,2024-09-02 10:50:16.870491,02/09/24
10:50:47,30758,0.12,30.758,117.04272059301645,32628587188,2024-09-02 10:50:47.628491,02/09/24
10:51:18,30929,0.12,30.929,116.39561576513951,32628618117,2024-09-02 10:51:18.557491,02/09/24
10:51:49,30801,0.12,30.801,116.87932209993183,32628648918,2024-09-02 10:51:49.358491,02/09/24
10:52:20,30806,0.12,30.806,116.860351879504,32628679724,2024-09-02 10:52:20.164491,02/09/24
10:52:51,30903,0.12,30.903,116.49354431608582,32628710627,2024-09-02 10:52:51.067491,02/09/24
10:53:21,30702,0.12,30.702,117.2562048075044,32628741329,2024-09-02 10:53:21.769491,02/09/24
10:53:52,30696,0.12,30.696,117.27912431587177,32628772025,2024-09-02 10:53:52.465491,02/09/24
10:54:23,30803,0.12,30.803,116.87173327273318,32628802828,2024-09-02 10:54:23.268491,02/09/24
10:54:54,30853,0.12,30.853,116.68233235017665,32628833681,2024-09-02 10:54:54.121491,02/09/24
10:55:24,30789,0.12,30.789,116.92487576731949,32628864470,2024-09-02 10:55:24.910491,02/09/24
10:55:55,30834,0.12,30.834,116.75423234092236,32628895304,2024-09-02 10:55:55.744491,02/09/24
10:56:26,30972,0.12,30.972,116.2340178225494,32628926276,2024-09-02 10:56:26.716491,02/09/24
10:56:57,30752,0.12,30.752,117.06555671175859,32628957028,2024-09-02 10:56:57.468491,02/09/24
10:57:28,31528,0.11,31.528,114.1842172037554,32628988556,2024-09-02 10:57:28.996491,02/09/24
10:58:0,31772,0.11,31.772,113.30731461664358,32629020328,2024-09-02 10:58:00.768491,02/09/24
10:58:32,31692,0.11,31.692,113.59333585762968,32629052020,2024-09-02 10:58:32.460491,02/09/24
10:59:4,31610,0.11,31.61,113.88801012337868,32629083630,2024-09-02 10:59:04.070491,02/09/24
10:59:35,31575,0.11,31.575,114.01425178147268,32629115205,2024-09-02 10:59:35.645491,02/09/24
11:0:7,31534,0.11,31.534,114.16249127925414,32629146739,2024-09-02 11:00:07.179491,02/09/24
11:0:37,30730,0.12,30.73,117.14936544093719,32629177469,2024-09-02 11:00:37.909491,02/09/24
11:1:9,31099,0.12,31.099,115.75934917521464,32629208568,2024-09-02 11:01:09.008491,02/09/24
11:1:40,31247,0.12,31.247,115.21106026178514,32629239815,2024-09-02 11:01:40.255491,02/09/24
11:2:11,31145,0.12,31.145,115.58837694654038,32629270960,2024-09-02 11:02:11.400491,02/09/24
11:2:42,30889,0.12,30.889,116.54634335847713,32629301849,2024-09-02 11:02:42.289491,02/09/24
11:3:12,30601,0.12,30.601,117.64321427404333,32629332450,2024-09-02 11:03:12.890491,02/09/24
11:3:43,30267,0.12,30.267,118.94142134998513,32629362717,2024-09-02 11:03:43.157491,02/09/24
11:4:13,30686,0.12,30.686,117.3173434139347,32629393403,2024-09-02 11:04:13.843491,02/09/24
11:4:44,30627,0.12,30.627,117.54334410813988,32629424030,2024-09-02 11:04:44.470491,02/09/24
11:5:15,30654,0.12,30.654,117.43981209630064,32629454684,2024-09-02 11:05:15.124491,02/09/24
11:5:44,29642,0.12,29.642,121.44929491937117,32629484326,2024-09-02 11:05:44.766491,02/09/24
11:6:14,29833,0.12,29.833,120.67173934904301,32629514159,2024-09-02 11:06:14.599491,02/09/24
11:6:44,29966,0.12,29.966,120.13615430821598,32629544125,2024-09-02 11:06:44.565491,02/09/24
11:7:14,29899,0.12,29.899,120.40536472791732,32629574024,2024-09-02 11:07:14.464491,02/09/24
11:7:44,29925,0.12,29.925,120.30075187969925,32629603949,2024-09-02 11:07:44.389491,02/09/24
11:8:14,29899,0.12,29.899,120.40536472791732,32629633848,2024-09-02 11:08:14.288491,02/09/24
11:8:43,29687,0.12,29.687,121.2652002560043,32629663535,2024-09-02 11:08:43.975491,02/09/24
11:9:13,29893,0.12,29.893,120.4295319974576,32629693428,2024-09-02 11:09:13.868491,02/09/24
11:9:43,29893,0.12,29.893,120.4295319974576,32629723321,2024-09-02 11:09:43.761491,02/09/24
11:10:13,29818,0.12,29.818,120.73244349050908,32629753139,2024-09-02 11:10:13.579491,02/09/24
11:10:43,30295,0.12,30.295,118.83149034494141,32629783434,2024-09-02 11:10:43.874491,02/09/24
11:11:14,30765,0.12,30.765,117.01608971233544,32629814199,2024-09-02 11:11:14.639491,02/09/24
11:11:45,30971,0.12,30.971,116.23777081786187,32629845170,2024-09-02 11:11:45.610491,02/09/24
11:12:16,31110,0.12,31.11,115.71841851494696,32629876280,2024-09-02 11:12:16.720491,02/09/24
11:12:47,30937,0.12,30.937,116.36551701845687,32629907217,2024-09-02 11:12:47.657491,02/09/24
11:13:18,30779,0.12,30.779,116.96286429058773,32629937996,2024-09-02 11:13:18.436491,02/09/24
11:13:41,22746,0.16,22.746,158.26958586125033,32629960742,2024-09-02 11:13:41.182491,02/09/24
11:13:58,17602,0.2,17.602,204.52221338484264,32629978344,2024-09-02 11:13:58.784491,02/09/24
11:14:16,17960,0.2,17.96,200.44543429844097,32629996304,2024-09-02 11:14:16.744491,02/09/24
11:14:34,17965,0.2,17.965,200.38964653492903,32630014269,2024-09-02 11:14:34.709491,02/09/24
11:14:52,17813,0.2,17.813,202.09959018694212,32630032082,2024-09-02 11:14:52.522491,02/09/24
11:15:10,17989,0.2,17.989,200.12229695925288,32630050071,2024-09-02 11:15:10.511491,02/09/24
11:15:28,18229,0.2,18.229,197.4875198858961,32630068300,2024-09-02 11:15:28.740491,02/09/24
11:15:47,18283,0.2,18.283,196.9042279713395,32630086583,2024-09-02 11:15:47.023491,02/09/24
11:16:5,18394,0.19,18.394,195.71599434598238,32630104977,2024-09-02 11:16:05.417491,02/09/24
11:16:23,18481,0.19,18.481,194.79465396894108,32630123458,2024-09-02 11:16:23.898491,02/09/24
11:16:42,18645,0.19,18.645,193.08125502815767,32630142103,2024-09-02 11:16:42.543491,02/09/24
11:17:0,18167,0.2,18.167,198.16150162382343,32630160270,2024-09-02 11:17:00.710491,02/09/24
11:17:19,18413,0.19,18.413,195.5140389941889,32630178683,2024-09-02 11:17:19.123491,02/09/24
11:17:37,18513,0.19,18.513,194.45794846864365,32630197196,2024-09-02 11:17:37.636491,02/09/24
11:17:56,18461,0.19,18.461,195.00568766589026,32630215657,2024-09-02 11:17:56.097491,02/09/24
11:18:14,18406,0.19,18.406,195.5883950885581,32630234063,2024-09-02 11:18:14.503491,02/09/24
11:18:33,18621,0.19,18.621,193.33011116481393,32630252684,2024-09-02 11:18:33.124491,02/09/24
11:18:51,18389,0.19,18.389,195.7692098537169,32630271073,2024-09-02 11:18:51.513491,02/09/24
11:19:9,18302,0.2,18.302,196.69981422795323,32630289375,2024-09-02 11:19:09.815491,02/09/24
11:19:28,18380,0.19,18.38,195.86507072905331,32630307755,2024-09-02 11:19:28.195491,02/09/24
11:19:46,18743,0.19,18.743,192.07170677052767,32630326498,2024-09-02 11:19:46.938491,02/09/24
11:20:5,18843,0.19,18.843,191.05238019423658,32630345341,2024-09-02 11:20:05.781491,02/09/24
11:20:24,18808,0.19,18.808,191.4079115270098,32630364149,2024-09-02 11:20:24.589491,02/09/24
11:20:43,18871,0.19,18.871,190.76890466853902,32630383020,2024-09-02 11:20:43.460491,02/09/24
11:21:2,18927,0.19,18.927,190.20446980504042,32630401947,2024-09-02 11:21:02.387491,02/09/24
11:21:21,18996,0.19,18.996,189.51358180669615,32630420943,2024-09-02 11:21:21.383491,02/09/24
11:21:40,19058,0.19,19.058,188.8970511071466,32630440001,2024-09-02 11:21:40.441491,02/09/24
11:21:59,18988,0.19,18.988,189.59342742784918,32630458989,2024-09-02 11:21:59.429491,02/09/24
11:22:18,19022,0.19,19.022,189.25454736620756,32630478011,2024-09-02 11:22:18.451491,02/09/24
11:22:37,19152,0.19,19.152,187.9699248120301,32630497163,2024-09-02 11:22:37.603491,02/09/24
11:22:56,19149,0.19,19.149,187.9993733354222,32630516312,2024-09-02 11:22:56.752491,02/09/24
11:23:16,19388,0.19,19.388,185.68186507117804,32630535700,2024-09-02 11:23:16.140491,02/09/24
11:23:35,19532,0.18,19.532,184.31292238378046,32630555232,2024-09-02 11:23:35.672491,02/09/24
11:24:4,29223,0.12,29.223,123.19063751154913,32630584455,2024-09-02 11:24:04.895491,02/09/24
11:24:34,30101,0.12,30.101,119.5973555695824,32630614556,2024-09-02 11:24:34.996491,02/09/24
11:25:5,30059,0.12,30.059,119.76446322232943,32630644615,2024-09-02 11:25:05.055491,02/09/24
11:25:35,29993,0.12,29.993,120.02800653485814,32630674608,2024-09-02 11:25:35.048491,02/09/24
11:26:4,29849,0.12,29.849,120.6070555127475,32630704457,2024-09-02 11:26:04.897491,02/09/24
11:26:34,30038,0.12,30.038,119.8481922897663,32630734495,2024-09-02 11:26:34.935491,02/09/24
11:27:4,29904,0.12,29.904,120.38523274478331,32630764399,2024-09-02 11:27:04.839491,02/09/24
11:27:35,30874,0.12,30.874,116.60296689771329,32630795273,2024-09-02 11:27:35.713491,02/09/24
11:28:6,30305,0.12,30.305,118.79227850189737,32630825578,2024-09-02 11:28:06.018491,02/09/24
11:28:36,30669,0.12,30.669,117.38237308030911,32630856247,2024-09-02 11:28:36.687491,02/09/24
11:29:7,30980,0.12,30.98,116.20400258231116,32630887227,2024-09-02 11:29:07.667491,02/09/24
11:29:38,31180,0.12,31.18,115.45862732520847,32630918407,2024-09-02 11:29:38.847491,02/09/24
11:30:10,31314,0.11,31.314,114.96455259628281,32630949721,2024-09-02 11:30:10.161491,02/09/24
11:30:41,31407,0.11,31.407,114.62412837902379,32630981128,2024-09-02 11:30:41.568491,02/09/24
11:31:12,31278,0.12,31.278,115.09687320161136,32631012406,2024-09-02 11:31:12.846491,02/09/24
11:31:39,26901,0.13,26.901,133.82402141184343,32631039307,2024-09-02 11:31:39.747491,02/09/24
11:32:2,22856,0.16,22.856,157.5078753937697,32631062163,2024-09-02 11:32:02.603491,02/09/24
11:32:22,20246,0.18,20.246,177.81290131383977,32631082409,2024-09-02 11:32:22.849491,02/09/24
11:32:42,20138,0.18,20.138,178.76651107359223,32631102547,2024-09-02 11:32:42.987491,02/09/24
11:32:53,10735,0.34,10.735,335.3516534699581,32631113282,2024-09-02 11:32:53.722491,02/09/24
11:33:0,6327,0.57,6.327,568.9900426742532,32631119609,2024-09-02 11:33:00.049491,02/09/24
11:33:6,6327,0.57,6.327,568.9900426742532,32631125936,2024-09-02 11:33:06.376491,02/09/24
11:33:12,6300,0.57,6.3,571.4285714285714,32631132236,2024-09-02 11:33:12.676491,02/09/24
11:33:18,6297,0.57,6.297,571.7008099094807,32631138533,2024-09-02 11:33:18.973491,02/09/24
11:33:25,6307,0.57,6.307,570.7943554780403,32631144840,2024-09-02 11:33:25.280491,02/09/24
11:33:31,6278,0.57,6.278,573.4310289901242,32631151118,2024-09-02 11:33:31.558491,02/09/24
11:33:37,6293,0.57,6.293,572.0641983155888,32631157411,2024-09-02 11:33:37.851491,02/09/24
11:33:44,6296,0.57,6.296,571.7916137229987,32631163707,2024-09-02 11:33:44.147491,02/09/24
11:33:50,6296,0.57,6.296,571.7916137229987,32631170003,2024-09-02 11:33:50.443491,02/09/24
11:33:56,6306,0.57,6.306,570.8848715509039,32631176309,2024-09-02 11:33:56.749491,02/09/24
11:34:3,6312,0.57,6.312,570.3422053231939,32631182621,2024-09-02 11:34:03.061491,02/09/24
11:34:9,6308,0.57,6.308,570.703868103995,32631188929,2024-09-02 11:34:09.369491,02/09/24
11:34:15,6293,0.57,6.293,572.0641983155888,32631195222,2024-09-02 11:34:15.662491,02/09/24
11:34:21,6316,0.57,6.316,569.9810006333122,32631201538,2024-09-02 11:34:21.978491,02/09/24
11:34:28,6317,0.57,6.317,569.8907709355707,32631207855,2024-09-02 11:34:28.295491,02/09/24
11:34:34,6298,0.57,6.298,571.6100349317244,32631214153,2024-09-02 11:34:34.593491,02/09/24
11:34:40,6296,0.57,6.296,571.7916137229987,32631220449,2024-09-02 11:34:40.889491,02/09/24
11:34:47,6278,0.57,6.278,573.4310289901242,32631226727,2024-09-02 11:34:47.167491,02/09/24
11:34:53,6309,0.57,6.309,570.6134094151213,32631233036,2024-09-02 11:34:53.476491,02/09/24
11:34:59,6289,0.57,6.289,572.4280489743998,32631239325,2024-09-02 11:34:59.765491,02/09/24
