heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:20:26,29761,0.12,29.761,120.9636772957898,37989436194,2024-11-03 11:20:26.144357,03/11/24
11:20:56,29901,0.12,29.901,120.39731112671817,37989466095,2024-11-03 11:20:56.045357,03/11/24
11:21:25,29940,0.12,29.94,120.24048096192385,37989496035,2024-11-03 11:21:25.985357,03/11/24
11:21:56,30147,0.12,30.147,119.41486715096029,37989526182,2024-11-03 11:21:56.132357,03/11/24
11:22:26,30137,0.12,30.137,119.45449115704947,37989556319,2024-11-03 11:22:26.269357,03/11/24
11:22:56,30040,0.12,30.04,119.84021304926765,37989586359,2024-11-03 11:22:56.309357,03/11/24
11:23:26,30111,0.12,30.111,119.55763674404703,37989616470,2024-11-03 11:23:26.420357,03/11/24
11:23:56,30089,0.12,30.089,119.64505300940543,37989646559,2024-11-03 11:23:56.509357,03/11/24
11:24:26,29971,0.12,29.971,120.11611224183378,37989676530,2024-11-03 11:24:26.480357,03/11/24
11:24:56,30066,0.12,30.066,119.7365795250449,37989706596,2024-11-03 11:24:56.546357,03/11/24
11:25:26,30026,0.12,30.026,119.89609005528541,37989736622,2024-11-03 11:25:26.572357,03/11/24
11:25:56,30171,0.12,30.171,119.31987670279408,37989766793,2024-11-03 11:25:56.743357,03/11/24
11:26:26,30094,0.12,30.094,119.62517445337942,37989796887,2024-11-03 11:26:26.837357,03/11/24
11:26:56,30069,0.12,30.069,119.72463334331039,37989826956,2024-11-03 11:26:56.906357,03/11/24
11:27:27,30759,0.12,30.759,117.0389154393836,37989857715,2024-11-03 11:27:27.665357,03/11/24
11:27:58,30725,0.12,30.725,117.16842961757527,37989888440,2024-11-03 11:27:58.390357,03/11/24
11:28:29,30820,0.12,30.82,116.80726800778716,37989919260,2024-11-03 11:28:29.210357,03/11/24
11:29:0,31019,0.12,31.019,116.05789999677617,37989950279,2024-11-03 11:29:00.229357,03/11/24
11:29:30,30260,0.12,30.26,118.96893588896232,37989980539,2024-11-03 11:29:30.489357,03/11/24
11:30:0,30143,0.12,30.143,119.43071359851375,37990010682,2024-11-03 11:30:00.632357,03/11/24
11:30:30,30193,0.12,30.193,119.23293478620873,37990040875,2024-11-03 11:30:30.825357,03/11/24
11:31:0,29973,0.12,29.973,120.1080972875588,37990070848,2024-11-03 11:31:00.798357,03/11/24
11:31:30,29849,0.12,29.849,120.6070555127475,37990100697,2024-11-03 11:31:30.647357,03/11/24
11:32:0,29674,0.12,29.674,121.31832580710386,37990130371,2024-11-03 11:32:00.321357,03/11/24
11:32:30,29881,0.12,29.881,120.47789565275593,37990160252,2024-11-03 11:32:30.202357,03/11/24
11:33:0,30092,0.12,30.092,119.63312508307855,37990190344,2024-11-03 11:33:00.294357,03/11/24
11:33:30,30167,0.12,30.167,119.33569794808898,37990220511,2024-11-03 11:33:30.461357,03/11/24
11:34:0,30131,0.12,30.131,119.47827818525771,37990250642,2024-11-03 11:34:00.592357,03/11/24
11:34:30,29984,0.12,29.984,120.06403415154749,37990280626,2024-11-03 11:34:30.576357,03/11/24
11:35:0,30010,0.12,30.01,119.96001332889037,37990310636,2024-11-03 11:35:00.586357,03/11/24
11:35:30,30099,0.12,30.099,119.60530250174425,37990340735,2024-11-03 11:35:30.685357,03/11/24
11:36:0,29946,0.12,29.946,120.21638950110199,37990370681,2024-11-03 11:36:00.631357,03/11/24
11:36:30,30148,0.12,30.148,119.41090619609925,37990400829,2024-11-03 11:36:30.779357,03/11/24
11:37:1,30306,0.12,30.306,118.78835874084339,37990431135,2024-11-03 11:37:01.085357,03/11/24
11:37:31,30188,0.12,30.188,119.25268318537167,37990461323,2024-11-03 11:37:31.273357,03/11/24
11:38:1,30004,0.12,30.004,119.98400213304893,37990491327,2024-11-03 11:38:01.277357,03/11/24
11:38:31,30019,0.12,30.019,119.92404810286818,37990521346,2024-11-03 11:38:31.296357,03/11/24
11:39:1,30250,0.12,30.25,119.00826446280992,37990551596,2024-11-03 11:39:01.546357,03/11/24
11:39:31,30243,0.12,30.243,119.03580993949014,37990581839,2024-11-03 11:39:31.789357,03/11/24
11:40:2,30651,0.12,30.651,117.45130664578643,37990612490,2024-11-03 11:40:02.440357,03/11/24
11:40:33,30949,0.12,30.949,116.32039807425119,37990643439,2024-11-03 11:40:33.389357,03/11/24
11:41:4,30970,0.12,30.97,116.24152405553761,37990674409,2024-11-03 11:41:04.359357,03/11/24
11:41:35,30950,0.12,30.95,116.31663974151857,37990705359,2024-11-03 11:41:35.309357,03/11/24
11:42:6,30964,0.12,30.964,116.26404857253584,37990736323,2024-11-03 11:42:06.273357,03/11/24
11:42:37,30939,0.12,30.939,116.35799476389023,37990767262,2024-11-03 11:42:37.212357,03/11/24
11:43:8,30883,0.12,30.883,116.56898617362303,37990798145,2024-11-03 11:43:08.095357,03/11/24
11:43:38,30869,0.12,30.869,116.62185363957369,37990829014,2024-11-03 11:43:38.964357,03/11/24
11:44:9,30712,0.12,30.712,117.21802552748112,37990859726,2024-11-03 11:44:09.676357,03/11/24
11:44:40,30894,0.12,30.894,116.52748106428433,37990890620,2024-11-03 11:44:40.570357,03/11/24
11:45:11,30943,0.12,30.943,116.34295317196135,37990921563,2024-11-03 11:45:11.513357,03/11/24
11:45:42,30976,0.12,30.976,116.21900826446281,37990952539,2024-11-03 11:45:42.489357,03/11/24
11:46:13,30816,0.12,30.816,116.82242990654206,37990983355,2024-11-03 11:46:13.305357,03/11/24
11:46:44,30919,0.12,30.919,116.43326110158802,37991014274,2024-11-03 11:46:44.224357,03/11/24
11:47:15,31054,0.12,31.054,115.92709473819798,37991045328,2024-11-03 11:47:15.278357,03/11/24
11:47:46,30738,0.12,30.738,117.11887565879367,37991076066,2024-11-03 11:47:46.016357,03/11/24
11:48:16,30681,0.12,30.681,117.33646230566148,37991106747,2024-11-03 11:48:16.697357,03/11/24
11:48:47,30955,0.12,30.955,116.29785172023905,37991137702,2024-11-03 11:48:47.652357,03/11/24
11:49:18,30801,0.12,30.801,116.87932209993183,37991168503,2024-11-03 11:49:18.453357,03/11/24
11:49:49,30871,0.12,30.871,116.61429820867481,37991199374,2024-11-03 11:49:49.324357,03/11/24
11:50:19,29725,0.12,29.725,121.11017661900758,37991229099,2024-11-03 11:50:19.049357,03/11/24
11:50:49,30154,0.12,30.154,119.38714598394907,37991259253,2024-11-03 11:50:49.203357,03/11/24
11:51:19,30216,0.12,30.216,119.14217633042097,37991289469,2024-11-03 11:51:19.419357,03/11/24
11:51:48,29199,0.12,29.199,123.29189355799856,37991318668,2024-11-03 11:51:48.618357,03/11/24
11:52:18,29974,0.12,29.974,120.10409021151665,37991348642,2024-11-03 11:52:18.592357,03/11/24
11:52:48,30065,0.12,30.065,119.7405621154166,37991378707,2024-11-03 11:52:48.657357,03/11/24
11:53:18,30217,0.12,30.217,119.13823344474964,37991408924,2024-11-03 11:53:18.874357,03/11/24
11:53:49,30276,0.12,30.276,118.90606420927467,37991439200,2024-11-03 11:53:49.150357,03/11/24
11:53:55,6017,0.6,6.017,598.3048030580023,37991445217,2024-11-03 11:53:55.167357,03/11/24
11:53:57,2520,1.43,2.52,1428.5714285714287,37991447737,2024-11-03 11:53:57.687357,03/11/24
11:54:0,2519,1.43,2.519,1429.1385470424773,37991450256,2024-11-03 11:54:00.206357,03/11/24
11:54:2,2512,1.43,2.512,1433.1210191082803,37991452768,2024-11-03 11:54:02.718357,03/11/24
11:54:5,2523,1.43,2.523,1426.872770511296,37991455291,2024-11-03 11:54:05.241357,03/11/24
11:54:7,2518,1.43,2.518,1429.7061159650516,37991457809,2024-11-03 11:54:07.759357,03/11/24
11:54:10,2517,1.43,2.517,1430.274135876043,37991460326,2024-11-03 11:54:10.276357,03/11/24
11:54:12,2516,1.43,2.516,1430.8426073131955,37991462842,2024-11-03 11:54:12.792357,03/11/24
11:54:15,2526,1.42,2.526,1425.1781472684086,37991465368,2024-11-03 11:54:15.318357,03/11/24
11:54:17,2528,1.42,2.528,1424.0506329113923,37991467896,2024-11-03 11:54:17.846357,03/11/24
11:54:20,2535,1.42,2.535,1420.1183431952663,37991470431,2024-11-03 11:54:20.381357,03/11/24
11:54:22,2521,1.43,2.521,1428.0047600158666,37991472952,2024-11-03 11:54:22.902357,03/11/24
11:54:25,2536,1.42,2.536,1419.558359621451,37991475488,2024-11-03 11:54:25.438357,03/11/24
11:54:27,2538,1.42,2.538,1418.4397163120568,37991478026,2024-11-03 11:54:27.976357,03/11/24
11:54:30,2544,1.41,2.544,1415.0943396226414,37991480570,2024-11-03 11:54:30.520357,03/11/24
11:54:33,2533,1.42,2.533,1421.239636794315,37991483103,2024-11-03 11:54:33.053357,03/11/24
11:54:35,2538,1.42,2.538,1418.4397163120568,37991485641,2024-11-03 11:54:35.591357,03/11/24
11:54:38,2540,1.42,2.54,1417.3228346456692,37991488181,2024-11-03 11:54:38.131357,03/11/24
11:54:40,2546,1.41,2.546,1413.9827179890024,37991490727,2024-11-03 11:54:40.677357,03/11/24
11:54:43,2538,1.42,2.538,1418.4397163120568,37991493265,2024-11-03 11:54:43.215357,03/11/24
11:54:45,2538,1.42,2.538,1418.4397163120568,37991495803,2024-11-03 11:54:45.753357,03/11/24
11:54:48,2541,1.42,2.541,1416.7650531286895,37991498344,2024-11-03 11:54:48.294357,03/11/24
11:54:50,2541,1.42,2.541,1416.7650531286895,37991500885,2024-11-03 11:54:50.835357,03/11/24
11:54:53,2541,1.42,2.541,1416.7650531286895,37991503426,2024-11-03 11:54:53.376357,03/11/24
11:54:55,2554,1.41,2.554,1409.5536413469067,37991505980,2024-11-03 11:54:55.930357,03/11/24
11:54:58,2553,1.41,2.553,1410.105757931845,37991508533,2024-11-03 11:54:58.483357,03/11/24
11:55:1,2559,1.41,2.559,1406.799531066823,37991511092,2024-11-03 11:55:01.042357,03/11/24
11:55:3,2548,1.41,2.548,1412.87284144427,37991513640,2024-11-03 11:55:03.590357,03/11/24
11:55:6,2557,1.41,2.557,1407.8998826750098,37991516197,2024-11-03 11:55:06.147357,03/11/24
11:55:8,2558,1.41,2.558,1407.3494917904613,37991518755,2024-11-03 11:55:08.705357,03/11/24
11:55:11,2552,1.41,2.552,1410.6583072100314,37991521307,2024-11-03 11:55:11.257357,03/11/24
11:55:13,2559,1.41,2.559,1406.799531066823,37991523866,2024-11-03 11:55:13.816357,03/11/24
11:55:16,2561,1.4,2.561,1405.700898086685,37991526427,2024-11-03 11:55:16.377357,03/11/24
11:55:18,2567,1.4,2.567,1402.4152707440592,37991528994,2024-11-03 11:55:18.944357,03/11/24
11:55:21,2563,1.4,2.563,1404.6039797112758,37991531557,2024-11-03 11:55:21.507357,03/11/24
11:55:24,2568,1.4,2.568,1401.8691588785048,37991534125,2024-11-03 11:55:24.075357,03/11/24
11:55:26,2561,1.4,2.561,1405.700898086685,37991536686,2024-11-03 11:55:26.636357,03/11/24
11:55:29,2567,1.4,2.567,1402.4152707440592,37991539253,2024-11-03 11:55:29.203357,03/11/24
11:55:31,2576,1.4,2.576,1397.5155279503106,37991541829,2024-11-03 11:55:31.779357,03/11/24
11:55:34,2575,1.4,2.575,1398.0582524271845,37991544404,2024-11-03 11:55:34.354357,03/11/24
11:55:36,2574,1.4,2.574,1398.6013986013986,37991546978,2024-11-03 11:55:36.928357,03/11/24
11:55:39,2578,1.4,2.578,1396.4313421256788,37991549556,2024-11-03 11:55:39.506357,03/11/24
11:55:42,2582,1.39,2.582,1394.26800929512,37991552138,2024-11-03 11:55:42.088357,03/11/24
11:55:44,2591,1.39,2.591,1389.4249324585103,37991554729,2024-11-03 11:55:44.679357,03/11/24
11:55:47,2584,1.39,2.584,1393.188854489164,37991557313,2024-11-03 11:55:47.263357,03/11/24
11:55:49,2589,1.39,2.589,1390.4982618771726,37991559902,2024-11-03 11:55:49.852357,03/11/24
11:55:52,2581,1.39,2.581,1394.8082138705927,37991562483,2024-11-03 11:55:52.433357,03/11/24
11:55:55,2582,1.39,2.582,1394.26800929512,37991565065,2024-11-03 11:55:55.015357,03/11/24
11:55:57,2586,1.39,2.586,1392.1113689095127,37991567651,2024-11-03 11:55:57.601357,03/11/24
11:56:0,2600,1.38,2.6,1384.6153846153845,37991570251,2024-11-03 11:56:00.201357,03/11/24
11:56:2,2594,1.39,2.594,1387.8180416345413,37991572845,2024-11-03 11:56:02.795357,03/11/24
11:56:5,2594,1.39,2.594,1387.8180416345413,37991575439,2024-11-03 11:56:05.389357,03/11/24
11:56:7,2607,1.38,2.607,1380.897583429229,37991578046,2024-11-03 11:56:07.996357,03/11/24
11:56:10,2608,1.38,2.608,1380.3680981595091,37991580654,2024-11-03 11:56:10.604357,03/11/24
11:56:13,2605,1.38,2.605,1381.957773512476,37991583259,2024-11-03 11:56:13.209357,03/11/24
11:56:15,2603,1.38,2.603,1383.0195927775644,37991585862,2024-11-03 11:56:15.812357,03/11/24
11:56:29,13961,0.26,13.961,257.8611847288876,37991599823,2024-11-03 11:56:29.773357,03/11/24
11:57:0,30429,0.12,30.429,118.30819284235433,37991630252,2024-11-03 11:57:00.202357,03/11/24
11:57:30,30302,0.12,30.302,118.80403933733747,37991660554,2024-11-03 11:57:30.504357,03/11/24
11:58:0,30329,0.12,30.329,118.6982755778298,37991690883,2024-11-03 11:58:00.833357,03/11/24
11:58:31,30396,0.12,30.396,118.43663639952625,37991721279,2024-11-03 11:58:31.229357,03/11/24
11:59:1,30361,0.12,30.361,118.57316952669544,37991751640,2024-11-03 11:59:01.590357,03/11/24
11:59:31,29673,0.12,29.673,121.32241431604488,37991781313,2024-11-03 11:59:31.263357,03/11/24
12:0:0,29474,0.12,29.474,122.14154848340911,37991810787,2024-11-03 12:00:00.737357,03/11/24
12:0:28,28118,0.13,28.118,128.03186570879865,37991838905,2024-11-03 12:00:28.855357,03/11/24
12:0:57,28339,0.13,28.339,127.03341684604256,37991867244,2024-11-03 12:00:57.194357,03/11/24
12:1:25,28209,0.13,28.209,127.6188450494523,37991895453,2024-11-03 12:01:25.403357,03/11/24
12:1:53,28340,0.13,28.34,127.02893436838391,37991923793,2024-11-03 12:01:53.743357,03/11/24
12:2:22,28261,0.13,28.261,127.38402745833481,37991952054,2024-11-03 12:02:22.004357,03/11/24
12:2:50,28323,0.13,28.323,127.10517953606609,37991980377,2024-11-03 12:02:50.327357,03/11/24
12:3:18,28454,0.13,28.454,126.5199971884445,37992008831,2024-11-03 12:03:18.781357,03/11/24
12:3:46,28162,0.13,28.162,127.8318301257013,37992036993,2024-11-03 12:03:46.943357,03/11/24
12:4:15,28142,0.13,28.142,127.92267784805628,37992065135,2024-11-03 12:04:15.085357,03/11/24
12:4:43,28500,0.13,28.5,126.3157894736842,37992093635,2024-11-03 12:04:43.585357,03/11/24
12:5:12,28835,0.12,28.835,124.84827466620426,37992122470,2024-11-03 12:05:12.420357,03/11/24
12:5:41,28794,0.12,28.794,125.0260470931444,37992151264,2024-11-03 12:05:41.214357,03/11/24
12:6:10,28915,0.12,28.915,124.50285319038561,37992180179,2024-11-03 12:06:10.129357,03/11/24
12:6:38,28743,0.12,28.743,125.2478864419163,37992208922,2024-11-03 12:06:38.872357,03/11/24
12:7:7,28868,0.12,28.868,124.70555632534294,37992237790,2024-11-03 12:07:07.740357,03/11/24
12:7:36,28799,0.12,28.799,125.0043404284871,37992266589,2024-11-03 12:07:36.539357,03/11/24
12:8:5,28781,0.12,28.781,125.08251971786943,37992295370,2024-11-03 12:08:05.320357,03/11/24
12:8:33,28471,0.13,28.471,126.44445224965754,37992323841,2024-11-03 12:08:33.791357,03/11/24
12:9:2,28551,0.13,28.551,126.09015446043921,37992352392,2024-11-03 12:09:02.342357,03/11/24
12:9:30,28184,0.13,28.184,127.73204655123475,37992380576,2024-11-03 12:09:30.526357,03/11/24
12:9:59,28644,0.12,28.644,125.68077084206116,37992409220,2024-11-03 12:09:59.170357,03/11/24
12:10:28,29336,0.12,29.336,122.71611671666213,37992438556,2024-11-03 12:10:28.506357,03/11/24
12:10:56,28356,0.13,28.356,126.95725772323318,37992466912,2024-11-03 12:10:56.862357,03/11/24
12:11:25,29037,0.12,29.037,123.97974997417089,37992495949,2024-11-03 12:11:25.899357,03/11/24
12:11:54,29030,0.12,29.03,124.00964519462624,37992524979,2024-11-03 12:11:54.929357,03/11/24
12:12:23,28826,0.12,28.826,124.88725456185388,37992553805,2024-11-03 12:12:23.755357,03/11/24
12:12:52,28960,0.12,28.96,124.30939226519337,37992582765,2024-11-03 12:12:52.715357,03/11/24
12:13:22,29630,0.12,29.63,121.49848126898414,37992612395,2024-11-03 12:13:22.345357,03/11/24
12:13:52,29981,0.12,29.981,120.0760481638371,37992642376,2024-11-03 12:13:52.326357,03/11/24
12:14:23,30820,0.12,30.82,116.80726800778716,37992673196,2024-11-03 12:14:23.146357,03/11/24
12:14:54,30887,0.12,30.887,116.55388998607829,37992704083,2024-11-03 12:14:54.033357,03/11/24
12:15:24,30927,0.12,30.927,116.40314288485789,37992735010,2024-11-03 12:15:24.960357,03/11/24
12:15:55,30408,0.12,30.408,118.38989739542225,37992765418,2024-11-03 12:15:55.368357,03/11/24
12:16:26,31001,0.12,31.001,116.12528628108771,37992796419,2024-11-03 12:16:26.369357,03/11/24
12:16:57,30912,0.12,30.912,116.45962732919254,37992827331,2024-11-03 12:16:57.281357,03/11/24
12:17:27,30563,0.12,30.563,117.7894840166214,37992857894,2024-11-03 12:17:27.844357,03/11/24
12:17:57,30149,0.12,30.149,119.40694550399681,37992888043,2024-11-03 12:17:57.993357,03/11/24
12:18:28,30593,0.12,30.593,117.67397770731867,37992918636,2024-11-03 12:18:28.586357,03/11/24
12:18:59,30605,0.12,30.605,117.62783858846593,37992949241,2024-11-03 12:18:59.191357,03/11/24
12:19:29,30033,0.12,30.033,119.8681450404555,37992979274,2024-11-03 12:19:29.224357,03/11/24
12:19:58,29734,0.12,29.734,121.07351853097464,37993009008,2024-11-03 12:19:58.958357,03/11/24
12:20:29,30196,0.12,30.196,119.22108888594516,37993039204,2024-11-03 12:20:29.154357,03/11/24
12:20:59,30373,0.12,30.373,118.52632272083758,37993069577,2024-11-03 12:20:59.527357,03/11/24
12:21:30,31120,0.12,31.12,115.68123393316195,37993100697,2024-11-03 12:21:30.647357,03/11/24
12:22:1,31299,0.12,31.299,115.01964919006997,37993131996,2024-11-03 12:22:01.946357,03/11/24
12:22:25,23403,0.15,23.403,153.82643250865274,37993155399,2024-11-03 12:22:25.349357,03/11/24
12:22:44,18809,0.19,18.809,191.397735126801,37993174208,2024-11-03 12:22:44.158357,03/11/24
12:23:2,18560,0.19,18.56,193.9655172413793,37993192768,2024-11-03 12:23:02.718357,03/11/24
12:23:21,18965,0.19,18.965,189.82335881887687,37993211733,2024-11-03 12:23:21.683357,03/11/24
12:23:40,18522,0.19,18.522,194.3634596695821,37993230255,2024-11-03 12:23:40.205357,03/11/24
12:23:58,18701,0.19,18.701,192.5030747018876,37993248956,2024-11-03 12:23:58.906357,03/11/24
12:24:17,18460,0.19,18.46,195.01625135427952,37993267416,2024-11-03 12:24:17.366357,03/11/24
12:24:35,18382,0.19,18.382,195.84376020019585,37993285798,2024-11-03 12:24:35.748357,03/11/24
12:24:54,18549,0.19,18.549,194.0805434255216,37993304347,2024-11-03 12:24:54.297357,03/11/24
12:25:13,18764,0.19,18.764,191.85674696226818,37993323111,2024-11-03 12:25:13.061357,03/11/24
12:25:31,18572,0.19,18.572,193.84018953262978,37993341683,2024-11-03 12:25:31.633357,03/11/24
12:25:50,18649,0.19,18.649,193.03984127835272,37993360332,2024-11-03 12:25:50.282357,03/11/24
12:26:9,19121,0.19,19.121,188.2746718267873,37993379453,2024-11-03 12:26:09.403357,03/11/24
12:26:28,19193,0.19,19.193,187.5683843067785,37993398646,2024-11-03 12:26:28.596357,03/11/24
12:26:47,19233,0.19,19.233,187.17828731867104,37993417879,2024-11-03 12:26:47.829357,03/11/24
12:27:7,19210,0.19,19.21,187.40239458615304,37993437089,2024-11-03 12:27:07.039357,03/11/24
12:27:26,19213,0.19,19.213,187.3731327746838,37993456302,2024-11-03 12:27:26.252357,03/11/24
12:27:45,19342,0.19,19.342,186.12346189639126,37993475644,2024-11-03 12:27:45.594357,03/11/24
12:28:4,19347,0.19,19.347,186.07536052101102,37993494991,2024-11-03 12:28:04.941357,03/11/24
12:28:24,19293,0.19,19.293,186.59617477841704,37993514284,2024-11-03 12:28:24.234357,03/11/24
12:28:43,18970,0.19,18.97,189.7733263046916,37993533254,2024-11-03 12:28:43.204357,03/11/24
12:29:2,19161,0.19,19.161,187.88163457022077,37993552415,2024-11-03 12:29:02.365357,03/11/24
12:29:21,19182,0.19,19.182,187.67594619956208,37993571597,2024-11-03 12:29:21.547357,03/11/24
12:29:40,19183,0.19,19.183,187.6661627482667,37993590780,2024-11-03 12:29:40.730357,03/11/24
12:30:0,19305,0.19,19.305,186.4801864801865,37993610085,2024-11-03 12:30:00.035357,03/11/24
12:30:19,19247,0.19,19.247,187.0421364368473,37993629332,2024-11-03 12:30:19.282357,03/11/24
12:30:38,19581,0.18,19.581,183.85169296767273,37993648913,2024-11-03 12:30:38.863357,03/11/24
12:30:58,19715,0.18,19.715,182.60207963479584,37993668628,2024-11-03 12:30:58.578357,03/11/24
12:31:18,19566,0.18,19.566,183.99264029438822,37993688194,2024-11-03 12:31:18.144357,03/11/24
12:31:37,19772,0.18,19.772,182.0756625531054,37993707966,2024-11-03 12:31:37.916357,03/11/24
12:31:57,19715,0.18,19.715,182.60207963479584,37993727681,2024-11-03 12:31:57.631357,03/11/24
12:32:17,19730,0.18,19.73,182.4632539280284,37993747411,2024-11-03 12:32:17.361357,03/11/24
12:32:37,19876,0.18,19.876,181.12296236667336,37993767287,2024-11-03 12:32:37.237357,03/11/24
12:32:57,19838,0.18,19.838,181.46990624054845,37993787125,2024-11-03 12:32:57.075357,03/11/24
12:33:25,28004,0.13,28.004,128.5530638480217,37993815129,2024-11-03 12:33:25.079357,03/11/24
12:33:54,29835,0.12,29.835,120.66365007541478,37993844964,2024-11-03 12:33:54.914357,03/11/24
12:34:24,29833,0.12,29.833,120.67173934904301,37993874797,2024-11-03 12:34:24.747357,03/11/24
12:34:54,29937,0.12,29.937,120.25253031365868,37993904734,2024-11-03 12:34:54.684357,03/11/24
12:35:24,29867,0.12,29.867,120.53436903605987,37993934601,2024-11-03 12:35:24.551357,03/11/24
12:35:53,29141,0.12,29.141,123.53728423870149,37993963742,2024-11-03 12:35:53.692357,03/11/24
12:36:23,30029,0.12,30.029,119.88411202504246,37993993771,2024-11-03 12:36:23.721357,03/11/24
12:36:54,30384,0.12,30.384,118.48341232227489,37994024155,2024-11-03 12:36:54.105357,03/11/24
12:37:24,30686,0.12,30.686,117.3173434139347,37994054841,2024-11-03 12:37:24.791357,03/11/24
12:37:55,30752,0.12,30.752,117.06555671175859,37994085593,2024-11-03 12:37:55.543357,03/11/24
12:38:26,30656,0.12,30.656,117.4321503131524,37994116249,2024-11-03 12:38:26.199357,03/11/24
12:38:56,30743,0.12,30.743,117.09982760303158,37994146992,2024-11-03 12:38:56.942357,03/11/24
12:39:28,31538,0.11,31.538,114.14801192212569,37994178530,2024-11-03 12:39:28.480357,03/11/24
12:40:0,31522,0.11,31.522,114.20595139902291,37994210052,2024-11-03 12:40:00.002357,03/11/24
12:40:31,31111,0.12,31.111,115.71469898106778,37994241163,2024-11-03 12:40:31.113357,03/11/24
12:41:2,31468,0.11,31.468,114.40193212152028,37994272631,2024-11-03 12:41:02.581357,03/11/24
12:41:34,31472,0.11,31.472,114.38739196746315,37994304103,2024-11-03 12:41:34.053357,03/11/24
12:42:5,31487,0.11,31.487,114.33289929177121,37994335590,2024-11-03 12:42:05.540357,03/11/24
12:42:37,31518,0.11,31.518,114.22044545973729,37994367108,2024-11-03 12:42:37.058357,03/11/24
12:43:8,31576,0.11,31.576,114.01064099315936,37994398684,2024-11-03 12:43:08.634357,03/11/24
12:43:39,31360,0.11,31.36,114.79591836734694,37994430044,2024-11-03 12:43:39.994357,03/11/24
12:44:11,31525,0.11,31.525,114.19508326724822,37994461569,2024-11-03 12:44:11.519357,03/11/24
12:44:42,31480,0.11,31.48,114.35832274459975,37994493049,2024-11-03 12:44:42.999357,03/11/24
12:45:14,31494,0.11,31.494,114.3074871404077,37994524543,2024-11-03 12:45:14.493357,03/11/24
12:45:45,31076,0.12,31.076,115.84502509975543,37994555619,2024-11-03 12:45:45.569357,03/11/24
12:46:17,31648,0.11,31.648,113.75126390293225,37994587267,2024-11-03 12:46:17.217357,03/11/24
12:46:48,30801,0.12,30.801,116.87932209993183,37994618068,2024-11-03 12:46:48.018357,03/11/24
12:47:19,31043,0.12,31.043,115.96817317913862,37994649111,2024-11-03 12:47:19.061357,03/11/24
12:47:50,31190,0.12,31.19,115.42160949022123,37994680301,2024-11-03 12:47:50.251357,03/11/24
12:48:21,31020,0.12,31.02,116.0541586073501,37994711321,2024-11-03 12:48:21.271357,03/11/24
12:48:52,31057,0.12,31.057,115.91589657726117,37994742378,2024-11-03 12:48:52.328357,03/11/24
12:49:22,29828,0.12,29.828,120.69196727906665,37994772206,2024-11-03 12:49:22.156357,03/11/24
12:49:52,30348,0.12,30.348,118.62396204033215,37994802554,2024-11-03 12:49:52.504357,03/11/24
12:50:22,30364,0.12,30.364,118.56145435384008,37994832918,2024-11-03 12:50:22.868357,03/11/24
12:50:52,30088,0.12,30.088,119.64902951342728,37994863006,2024-11-03 12:50:52.956357,03/11/24
12:51:23,30145,0.12,30.145,119.42278984906287,37994893151,2024-11-03 12:51:23.101357,03/11/24
12:51:53,30225,0.12,30.225,119.10669975186104,37994923376,2024-11-03 12:51:53.326357,03/11/24
12:52:23,30456,0.12,30.456,118.2033096926714,37994953832,2024-11-03 12:52:23.782357,03/11/24
12:52:54,30338,0.12,30.338,118.66306282549937,37994984170,2024-11-03 12:52:54.120357,03/11/24
12:53:24,30201,0.12,30.201,119.20135094864409,37995014371,2024-11-03 12:53:24.321357,03/11/24
12:53:54,30154,0.12,30.154,119.38714598394907,37995044525,2024-11-03 12:53:54.475357,03/11/24
12:54:24,30515,0.12,30.515,117.97476650827461,37995075040,2024-11-03 12:54:24.990357,03/11/24
12:54:55,30389,0.12,30.389,118.46391786501695,37995105429,2024-11-03 12:54:55.379357,03/11/24
12:55:25,29840,0.12,29.84,120.64343163538874,37995135269,2024-11-03 12:55:25.219357,03/11/24
12:55:55,30302,0.12,30.302,118.80403933733747,37995165571,2024-11-03 12:55:55.521357,03/11/24
12:56:25,30313,0.12,30.313,118.76092765480158,37995195884,2024-11-03 12:56:25.834357,03/11/24
12:56:56,30306,0.12,30.306,118.78835874084339,37995226190,2024-11-03 12:56:56.140357,03/11/24
12:57:26,30308,0.12,30.308,118.78051999472086,37995256498,2024-11-03 12:57:26.448357,03/11/24
12:57:56,30293,0.12,30.293,118.83933582015648,37995286791,2024-11-03 12:57:56.741357,03/11/24
12:58:27,30324,0.12,30.324,118.71784724970321,37995317115,2024-11-03 12:58:27.065357,03/11/24
12:58:56,29405,0.12,29.405,122.42815847644958,37995346520,2024-11-03 12:58:56.470357,03/11/24
12:59:26,29656,0.12,29.656,121.39196115457243,37995376176,2024-11-03 12:59:26.126357,03/11/24
12:59:55,29331,0.12,29.331,122.737035900583,37995405507,2024-11-03 12:59:55.457357,03/11/24
13:0:25,29756,0.12,29.756,120.98400322624009,37995435263,2024-11-03 13:00:25.213357,03/11/24
13:0:53,28398,0.13,28.398,126.76949080921192,37995463661,2024-11-03 13:00:53.611357,03/11/24
13:1:22,29198,0.12,29.198,123.29611617234058,37995492859,2024-11-03 13:01:22.809357,03/11/24
13:1:51,28822,0.12,28.822,124.9045867739921,37995521681,2024-11-03 13:01:51.631357,03/11/24
