heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:3:37,31074,0.12,31.074,115.85248117397181,31837566921,2024-08-24 07:03:37.427020,24/08/24
7:4:8,30977,0.12,30.977,116.21525648061466,31837597898,2024-08-24 07:04:08.404020,24/08/24
7:4:39,31219,0.12,31.219,115.31439187674172,31837629117,2024-08-24 07:04:39.623020,24/08/24
7:5:10,31165,0.12,31.165,115.51419862024707,31837660282,2024-08-24 07:05:10.788020,24/08/24
7:5:42,31457,0.11,31.457,114.4419366118829,31837691739,2024-08-24 07:05:42.245020,24/08/24
7:6:13,31454,0.11,31.454,114.45285178355694,31837723193,2024-08-24 07:06:13.699020,24/08/24
7:6:45,31306,0.11,31.306,114.99393087587045,31837754499,2024-08-24 07:06:45.005020,24/08/24
7:7:16,31256,0.12,31.256,115.17788584591759,31837785755,2024-08-24 07:07:16.261020,24/08/24
7:7:47,31188,0.12,31.188,115.42901115813774,31837816943,2024-08-24 07:07:47.449020,24/08/24
7:8:18,30802,0.12,30.802,116.87552756314525,31837847745,2024-08-24 07:08:18.251020,24/08/24
7:8:49,31375,0.11,31.375,114.7410358565737,31837879120,2024-08-24 07:08:49.626020,24/08/24
7:9:20,31312,0.11,31.312,114.97189575881451,31837910432,2024-08-24 07:09:20.938020,24/08/24
7:9:52,31433,0.11,31.433,114.52931632360895,31837941865,2024-08-24 07:09:52.371020,24/08/24
7:10:23,31514,0.11,31.514,114.23494319984769,31837973379,2024-08-24 07:10:23.885020,24/08/24
7:10:55,31626,0.11,31.626,113.83039271485487,31838005005,2024-08-24 07:10:55.511020,24/08/24
7:11:26,31037,0.12,31.037,115.99059187421464,31838036042,2024-08-24 07:11:26.548020,24/08/24
7:11:56,30440,0.12,30.44,118.26544021024966,31838066482,2024-08-24 07:11:56.988020,24/08/24
7:12:27,30603,0.12,30.603,117.6355259288305,31838097085,2024-08-24 07:12:27.591020,24/08/24
7:12:58,31056,0.12,31.056,115.91962905718702,31838128141,2024-08-24 07:12:58.647020,24/08/24
7:13:29,31258,0.12,31.258,115.17051634781495,31838159399,2024-08-24 07:13:29.905020,24/08/24
7:14:1,31258,0.12,31.258,115.17051634781495,31838190657,2024-08-24 07:14:01.163020,24/08/24
7:14:32,30993,0.12,30.993,116.1552608653567,31838221650,2024-08-24 07:14:32.156020,24/08/24
7:15:3,31166,0.12,31.166,115.51049220304178,31838252816,2024-08-24 07:15:03.322020,24/08/24
7:15:34,31022,0.12,31.022,116.0466765521243,31838283838,2024-08-24 07:15:34.344020,24/08/24
7:16:5,31165,0.12,31.165,115.51419862024707,31838315003,2024-08-24 07:16:05.509020,24/08/24
7:16:36,31368,0.11,31.368,114.76664116296863,31838346371,2024-08-24 07:16:36.877020,24/08/24
7:17:8,31124,0.12,31.124,115.66636679090091,31838377495,2024-08-24 07:17:08.001020,24/08/24
7:17:39,31143,0.12,31.143,115.59580001926597,31838408638,2024-08-24 07:17:39.144020,24/08/24
7:18:9,30775,0.12,30.775,116.97806661251015,31838439413,2024-08-24 07:18:09.919020,24/08/24
7:18:41,31160,0.12,31.16,115.53273427471117,31838470573,2024-08-24 07:18:41.079020,24/08/24
7:19:12,31395,0.11,31.395,114.66794075489727,31838501968,2024-08-24 07:19:12.474020,24/08/24
7:19:43,31363,0.11,31.363,114.78493766540191,31838533331,2024-08-24 07:19:43.837020,24/08/24
7:20:15,31222,0.12,31.222,115.30331176734354,31838564553,2024-08-24 07:20:15.059020,24/08/24
7:20:46,31181,0.12,31.181,115.4549244732369,31838595734,2024-08-24 07:20:46.240020,24/08/24
7:21:17,31421,0.11,31.421,114.57305623627511,31838627155,2024-08-24 07:21:17.661020,24/08/24
7:21:48,30966,0.12,30.966,116.25653943034295,31838658121,2024-08-24 07:21:48.627020,24/08/24
7:22:20,32060,0.11,32.06,112.2894572676232,31838690181,2024-08-24 07:22:20.687020,24/08/24
7:22:53,32397,0.11,32.397,111.12140012964163,31838722578,2024-08-24 07:22:53.084020,24/08/24
7:23:25,32485,0.11,32.485,110.82037863629367,31838755063,2024-08-24 07:23:25.569020,24/08/24
7:23:58,32665,0.11,32.665,110.20970457676412,31838787728,2024-08-24 07:23:58.234020,24/08/24
7:24:31,33116,0.11,33.116,108.70878125377462,31838820844,2024-08-24 07:24:31.350020,24/08/24
7:25:4,33463,0.11,33.463,107.58150793413621,31838854307,2024-08-24 07:25:04.813020,24/08/24
7:25:38,33324,0.11,33.324,108.03024846957148,31838887631,2024-08-24 07:25:38.137020,24/08/24
7:26:11,32966,0.11,32.966,109.2034217072135,31838920597,2024-08-24 07:26:11.103020,24/08/24
7:26:44,33042,0.11,33.042,108.95224260032685,31838953639,2024-08-24 07:26:44.145020,24/08/24
7:27:17,32987,0.11,32.987,109.13390123381939,31838986626,2024-08-24 07:27:17.132020,24/08/24
7:27:50,32915,0.11,32.915,109.37262646209935,31839019541,2024-08-24 07:27:50.047020,24/08/24
7:28:22,32695,0.11,32.695,110.10857929346994,31839052236,2024-08-24 07:28:22.742020,24/08/24
7:28:54,32192,0.11,32.192,111.82902584493041,31839084428,2024-08-24 07:28:54.934020,24/08/24
7:29:27,32194,0.11,32.194,111.82207864819532,31839116622,2024-08-24 07:29:27.128020,24/08/24
7:29:59,32533,0.11,32.533,110.65687148433898,31839149155,2024-08-24 07:29:59.661020,24/08/24
7:30:32,32871,0.11,32.871,109.51902893127681,31839182026,2024-08-24 07:30:32.532020,24/08/24
7:31:5,32821,0.11,32.821,109.68587185033972,31839214847,2024-08-24 07:31:05.353020,24/08/24
7:31:38,32919,0.11,32.919,109.35933655335825,31839247766,2024-08-24 07:31:38.272020,24/08/24
7:32:10,32636,0.11,32.636,110.30763573967398,31839280402,2024-08-24 07:32:10.908020,24/08/24
7:32:43,32198,0.11,32.198,111.80818684390334,31839312600,2024-08-24 07:32:43.106020,24/08/24
7:33:15,32264,0.11,32.264,111.57946937763451,31839344864,2024-08-24 07:33:15.370020,24/08/24
7:33:47,32420,0.11,32.42,111.04256631708822,31839377284,2024-08-24 07:33:47.790020,24/08/24
7:34:20,32662,0.11,32.662,110.21982732227053,31839409946,2024-08-24 07:34:20.452020,24/08/24
7:34:53,32958,0.11,32.958,109.22992900054615,31839442904,2024-08-24 07:34:53.410020,24/08/24
7:35:26,32704,0.11,32.704,110.07827788649706,31839475608,2024-08-24 07:35:26.114020,24/08/24
7:35:58,32549,0.11,32.549,110.60247626655197,31839508157,2024-08-24 07:35:58.663020,24/08/24
7:36:31,32500,0.11,32.5,110.76923076923077,31839540657,2024-08-24 07:36:31.163020,24/08/24
7:37:4,33090,0.11,33.09,108.79419764279238,31839573747,2024-08-24 07:37:04.253020,24/08/24
7:37:37,33309,0.11,33.309,108.07889759524453,31839607056,2024-08-24 07:37:37.562020,24/08/24
7:38:10,33334,0.11,33.334,107.99784004319913,31839640390,2024-08-24 07:38:10.896020,24/08/24
7:38:44,33684,0.11,33.684,106.87566797292483,31839674074,2024-08-24 07:38:44.580020,24/08/24
7:39:18,33782,0.11,33.782,106.56562666508792,31839707856,2024-08-24 07:39:18.362020,24/08/24
7:39:51,33110,0.11,33.11,108.72848082150408,31839740966,2024-08-24 07:39:51.472020,24/08/24
7:40:24,33335,0.11,33.335,107.9946002699865,31839774301,2024-08-24 07:40:24.807020,24/08/24
7:40:42,17217,0.21,17.217,209.09566126502875,31839791518,2024-08-24 07:40:42.024020,24/08/24
7:41:1,19276,0.19,19.276,186.76073874247768,31839810794,2024-08-24 07:41:01.300020,24/08/24
7:41:20,19398,0.19,19.398,185.58614290133002,31839830192,2024-08-24 07:41:20.698020,24/08/24
7:41:39,19240,0.19,19.24,187.1101871101871,31839849432,2024-08-24 07:41:39.938020,24/08/24
7:41:58,18081,0.2,18.081,199.1040318566451,31839867513,2024-08-24 07:41:58.019020,24/08/24
7:42:16,18439,0.19,18.439,195.23835348988558,31839885952,2024-08-24 07:42:16.458020,24/08/24
7:42:34,18516,0.19,18.516,194.42644199611146,31839904468,2024-08-24 07:42:34.974020,24/08/24
7:42:53,18601,0.19,18.601,193.53798182893394,31839923069,2024-08-24 07:42:53.575020,24/08/24
7:43:12,18678,0.19,18.678,192.74012206874397,31839941747,2024-08-24 07:43:12.253020,24/08/24
7:43:30,18744,0.19,18.744,192.06145966709346,31839960491,2024-08-24 07:43:30.997020,24/08/24
7:43:49,18785,0.19,18.785,191.64226776683523,31839979276,2024-08-24 07:43:49.782020,24/08/24
7:44:8,18862,0.19,18.862,190.85993001802566,31839998138,2024-08-24 07:44:08.644020,24/08/24
7:44:27,18957,0.19,18.957,189.90346573824974,31840017095,2024-08-24 07:44:27.601020,24/08/24
7:44:46,19030,0.19,19.03,189.17498686284813,31840036125,2024-08-24 07:44:46.631020,24/08/24
7:45:5,19101,0.19,19.101,188.47180775875609,31840055226,2024-08-24 07:45:05.732020,24/08/24
7:45:24,19192,0.19,19.192,187.57815756565236,31840074418,2024-08-24 07:45:24.924020,24/08/24
7:45:44,19225,0.19,19.225,187.2561768530559,31840093643,2024-08-24 07:45:44.149020,24/08/24
7:46:3,19292,0.19,19.292,186.60584698320548,31840112935,2024-08-24 07:46:03.441020,24/08/24
7:46:22,19389,0.19,19.389,185.67228841095468,31840132324,2024-08-24 07:46:22.830020,24/08/24
7:46:42,19444,0.19,19.444,185.14708907632175,31840151768,2024-08-24 07:46:42.274020,24/08/24
7:47:1,19477,0.18,19.477,184.8333932330441,31840171245,2024-08-24 07:47:01.751020,24/08/24
7:47:21,19682,0.18,19.682,182.90824103241542,31840190927,2024-08-24 07:47:21.433020,24/08/24
7:47:41,20207,0.18,20.207,178.15608452516454,31840211134,2024-08-24 07:47:41.640020,24/08/24
7:48:1,20223,0.18,20.223,178.01513128615932,31840231357,2024-08-24 07:48:01.863020,24/08/24
7:48:22,20282,0.18,20.282,177.49728823587418,31840251639,2024-08-24 07:48:22.145020,24/08/24
7:48:42,20312,0.18,20.312,177.23513194170934,31840271951,2024-08-24 07:48:42.457020,24/08/24
7:49:2,20309,0.18,20.309,177.2613127184992,31840292260,2024-08-24 07:49:02.766020,24/08/24
7:49:23,20363,0.18,20.363,176.7912390119334,31840312623,2024-08-24 07:49:23.129020,24/08/24
7:49:37,14446,0.25,14.446,249.20393188425862,31840327069,2024-08-24 07:49:37.575020,24/08/24
7:49:39,1528,2.36,1.528,2356.020942408377,31840328597,2024-08-24 07:49:39.103020,24/08/24
7:49:40,1527,2.36,1.527,2357.563850687623,31840330124,2024-08-24 07:49:40.630020,24/08/24
7:49:42,1542,2.33,1.542,2334.6303501945526,31840331666,2024-08-24 07:49:42.172020,24/08/24
7:49:43,1540,2.34,1.54,2337.6623376623374,31840333206,2024-08-24 07:49:43.712020,24/08/24
7:49:45,1544,2.33,1.544,2331.60621761658,31840334750,2024-08-24 07:49:45.256020,24/08/24
7:49:46,1546,2.33,1.546,2328.589909443726,31840336296,2024-08-24 07:49:46.802020,24/08/24
7:49:48,1548,2.33,1.548,2325.5813953488373,31840337844,2024-08-24 07:49:48.350020,24/08/24
7:49:49,1548,2.33,1.548,2325.5813953488373,31840339392,2024-08-24 07:49:49.898020,24/08/24
7:49:51,1549,2.32,1.549,2324.080051646223,31840340941,2024-08-24 07:49:51.447020,24/08/24
7:49:52,1551,2.32,1.551,2321.0831721470017,31840342492,2024-08-24 07:49:52.998020,24/08/24
7:49:54,1550,2.32,1.55,2322.5806451612902,31840344042,2024-08-24 07:49:54.548020,24/08/24
7:49:56,1551,2.32,1.551,2321.0831721470017,31840345593,2024-08-24 07:49:56.099020,24/08/24
7:49:57,1551,2.32,1.551,2321.0831721470017,31840347144,2024-08-24 07:49:57.650020,24/08/24
7:49:59,1550,2.32,1.55,2322.5806451612902,31840348694,2024-08-24 07:49:59.200020,24/08/24
7:50:0,1544,2.33,1.544,2331.60621761658,31840350238,2024-08-24 07:50:00.744020,24/08/24
7:50:2,1549,2.32,1.549,2324.080051646223,31840351787,2024-08-24 07:50:02.293020,24/08/24
7:50:3,1549,2.32,1.549,2324.080051646223,31840353336,2024-08-24 07:50:03.842020,24/08/24
7:50:5,1550,2.32,1.55,2322.5806451612902,31840354886,2024-08-24 07:50:05.392020,24/08/24
7:50:6,1551,2.32,1.551,2321.0831721470017,31840356437,2024-08-24 07:50:06.943020,24/08/24
7:50:8,1551,2.32,1.551,2321.0831721470017,31840357988,2024-08-24 07:50:08.494020,24/08/24
7:50:10,1543,2.33,1.543,2333.117303953338,31840359531,2024-08-24 07:50:10.037020,24/08/24
7:50:11,1549,2.32,1.549,2324.080051646223,31840361080,2024-08-24 07:50:11.586020,24/08/24
7:50:13,1549,2.32,1.549,2324.080051646223,31840362629,2024-08-24 07:50:13.135020,24/08/24
7:50:14,1551,2.32,1.551,2321.0831721470017,31840364180,2024-08-24 07:50:14.686020,24/08/24
7:50:16,1547,2.33,1.547,2327.0846800258564,31840365727,2024-08-24 07:50:16.233020,24/08/24
7:50:17,1551,2.32,1.551,2321.0831721470017,31840367278,2024-08-24 07:50:17.784020,24/08/24
7:50:19,1552,2.32,1.552,2319.5876288659792,31840368830,2024-08-24 07:50:19.336020,24/08/24
7:50:20,1542,2.33,1.542,2334.6303501945526,31840370372,2024-08-24 07:50:20.878020,24/08/24
7:50:22,1548,2.33,1.548,2325.5813953488373,31840371920,2024-08-24 07:50:22.426020,24/08/24
7:50:23,1546,2.33,1.546,2328.589909443726,31840373466,2024-08-24 07:50:23.972020,24/08/24
7:50:25,1555,2.32,1.555,2315.112540192926,31840375021,2024-08-24 07:50:25.527020,24/08/24
7:50:27,1583,2.27,1.583,2274.162981680354,31840376604,2024-08-24 07:50:27.110020,24/08/24
7:50:28,1601,2.25,1.601,2248.5946283572766,31840378205,2024-08-24 07:50:28.711020,24/08/24
7:50:30,1590,2.26,1.59,2264.1509433962265,31840379795,2024-08-24 07:50:30.301020,24/08/24
7:50:31,1598,2.25,1.598,2252.8160200250313,31840381393,2024-08-24 07:50:31.899020,24/08/24
7:50:33,1596,2.26,1.596,2255.6390977443607,31840382989,2024-08-24 07:50:33.495020,24/08/24
7:50:35,1597,2.25,1.597,2254.2266750156546,31840384586,2024-08-24 07:50:35.092020,24/08/24
7:50:36,1598,2.25,1.598,2252.8160200250313,31840386184,2024-08-24 07:50:36.690020,24/08/24
7:50:38,1599,2.25,1.599,2251.40712945591,31840387783,2024-08-24 07:50:38.289020,24/08/24
7:50:39,1596,2.26,1.596,2255.6390977443607,31840389379,2024-08-24 07:50:39.885020,24/08/24
7:50:41,1596,2.26,1.596,2255.6390977443607,31840390975,2024-08-24 07:50:41.481020,24/08/24
7:50:43,1596,2.26,1.596,2255.6390977443607,31840392571,2024-08-24 07:50:43.077020,24/08/24
7:50:44,1600,2.25,1.6,2250.0,31840394171,2024-08-24 07:50:44.677020,24/08/24
7:50:46,1599,2.25,1.599,2251.40712945591,31840395770,2024-08-24 07:50:46.276020,24/08/24
7:50:47,1597,2.25,1.597,2254.2266750156546,31840397367,2024-08-24 07:50:47.873020,24/08/24
7:50:49,1592,2.26,1.592,2261.3065326633164,31840398959,2024-08-24 07:50:49.465020,24/08/24
7:50:51,1588,2.27,1.588,2267.0025188916875,31840400547,2024-08-24 07:50:51.053020,24/08/24
7:50:52,1596,2.26,1.596,2255.6390977443607,31840402143,2024-08-24 07:50:52.649020,24/08/24
7:51:10,17756,0.2,17.756,202.74836674926786,31840419899,2024-08-24 07:51:10.405020,24/08/24
7:51:37,26955,0.13,26.955,133.5559265442404,31840446854,2024-08-24 07:51:37.360020,24/08/24
7:52:1,24236,0.15,24.236,148.53936293117675,31840471090,2024-08-24 07:52:01.596020,24/08/24
7:52:25,24367,0.15,24.367,147.7407969795215,31840495457,2024-08-24 07:52:25.963020,24/08/24
7:52:50,24704,0.14,24.704,145.72538860103626,31840520161,2024-08-24 07:52:50.667020,24/08/24
7:53:15,24775,0.14,24.775,145.30776992936427,31840544936,2024-08-24 07:53:15.442020,24/08/24
7:53:40,25166,0.14,25.166,143.0501470237622,31840570102,2024-08-24 07:53:40.608020,24/08/24
7:54:5,25096,0.14,25.096,143.44915524386357,31840595198,2024-08-24 07:54:05.704020,24/08/24
7:54:31,25515,0.14,25.515,141.09347442680777,31840620713,2024-08-24 07:54:31.219020,24/08/24
7:54:56,25588,0.14,25.588,140.69094888228858,31840646301,2024-08-24 07:54:56.807020,24/08/24
7:55:22,25545,0.14,25.545,140.92777451556077,31840671846,2024-08-24 07:55:22.352020,24/08/24
7:55:47,25491,0.14,25.491,141.22631517006002,31840697337,2024-08-24 07:55:47.843020,24/08/24
7:56:13,25505,0.14,25.505,141.14879435404822,31840722842,2024-08-24 07:56:13.348020,24/08/24
7:56:38,25247,0.14,25.247,142.59119895433122,31840748089,2024-08-24 07:56:38.595020,24/08/24
7:57:4,25531,0.14,25.531,141.0050526810544,31840773620,2024-08-24 07:57:04.126020,24/08/24
7:57:29,25003,0.14,25.003,143.9827220733512,31840798623,2024-08-24 07:57:29.129020,24/08/24
7:57:53,24709,0.14,24.709,145.69590027925048,31840823332,2024-08-24 07:57:53.838020,24/08/24
7:58:18,24540,0.15,24.54,146.69926650366747,31840847872,2024-08-24 07:58:18.378020,24/08/24
7:58:43,24953,0.14,24.953,144.27122991223501,31840872825,2024-08-24 07:58:43.331020,24/08/24
7:59:8,25048,0.14,25.048,143.72404982433727,31840897873,2024-08-24 07:59:08.379020,24/08/24
7:59:33,25510,0.14,25.51,141.12112896903176,31840923383,2024-08-24 07:59:33.889020,24/08/24
7:59:59,25223,0.14,25.223,142.72687626372755,31840948606,2024-08-24 07:59:59.112020,24/08/24
8:0:24,25263,0.14,25.263,142.50089063056643,31840973869,2024-08-24 08:00:24.375020,24/08/24
8:0:49,25293,0.14,25.293,142.33187047799785,31840999162,2024-08-24 08:00:49.668020,24/08/24
8:1:13,24320,0.15,24.32,148.02631578947367,31841023482,2024-08-24 08:01:13.988020,24/08/24
8:1:38,24844,0.14,24.844,144.90420222186444,31841048326,2024-08-24 08:01:38.832020,24/08/24
8:2:3,24588,0.15,24.588,146.41288433382138,31841072914,2024-08-24 08:02:03.420020,24/08/24
8:2:28,24827,0.14,24.827,145.00342369194829,31841097741,2024-08-24 08:02:28.247020,24/08/24
8:2:53,25166,0.14,25.166,143.0501470237622,31841122907,2024-08-24 08:02:53.413020,24/08/24
8:3:18,25212,0.14,25.212,142.78914802475012,31841148119,2024-08-24 08:03:18.625020,24/08/24
8:3:43,25010,0.14,25.01,143.9424230307877,31841173129,2024-08-24 08:03:43.635020,24/08/24
8:4:8,25014,0.14,25.014,143.91940513312545,31841198143,2024-08-24 08:04:08.649020,24/08/24
8:4:33,24846,0.14,24.846,144.89253803429122,31841222989,2024-08-24 08:04:33.495020,24/08/24
8:4:58,25148,0.14,25.148,143.15253698107205,31841248137,2024-08-24 08:04:58.643020,24/08/24
8:5:23,24604,0.15,24.604,146.3176719232645,31841272741,2024-08-24 08:05:23.247020,24/08/24
8:5:48,24795,0.14,24.795,145.19056261343013,31841297536,2024-08-24 08:05:48.042020,24/08/24
8:6:12,24438,0.15,24.438,147.3115639577707,31841321974,2024-08-24 08:06:12.480020,24/08/24
8:6:37,24654,0.15,24.654,146.02092966658554,31841346628,2024-08-24 08:06:37.134020,24/08/24
8:7:2,24888,0.14,24.888,144.6480231436837,31841371516,2024-08-24 08:07:02.022020,24/08/24
8:7:26,24731,0.14,24.731,145.56629331608104,31841396247,2024-08-24 08:07:26.753020,24/08/24
8:7:51,25006,0.14,25.006,143.96544829240983,31841421253,2024-08-24 08:07:51.759020,24/08/24
8:8:16,24983,0.14,24.983,144.09798663090902,31841446236,2024-08-24 08:08:16.742020,24/08/24
8:8:41,24911,0.14,24.911,144.51447151860623,31841471147,2024-08-24 08:08:41.653020,24/08/24
8:9:6,24930,0.14,24.93,144.4043321299639,31841496077,2024-08-24 08:09:06.583020,24/08/24
8:9:31,24990,0.14,24.99,144.0576230492197,31841521067,2024-08-24 08:09:31.573020,24/08/24
8:9:56,25246,0.14,25.246,142.59684702527133,31841546313,2024-08-24 08:09:56.819020,24/08/24
8:10:22,25182,0.14,25.182,142.9592566118656,31841571495,2024-08-24 08:10:22.001020,24/08/24
8:10:47,25231,0.14,25.231,142.68162181443464,31841596726,2024-08-24 08:10:47.232020,24/08/24
8:11:12,25297,0.14,25.297,142.30936474680792,31841622023,2024-08-24 08:11:12.529020,24/08/24
8:11:37,25221,0.14,25.221,142.73819436184132,31841647244,2024-08-24 08:11:37.750020,24/08/24
8:12:2,24795,0.14,24.795,145.19056261343013,31841672039,2024-08-24 08:12:02.545020,24/08/24
8:12:27,25201,0.14,25.201,142.85147414785126,31841697240,2024-08-24 08:12:27.746020,24/08/24
8:12:53,25844,0.14,25.844,139.29732239591394,31841723084,2024-08-24 08:12:53.590020,24/08/24
8:13:18,25348,0.14,25.348,142.02303929304088,31841748432,2024-08-24 08:13:18.938020,24/08/24
8:13:43,24574,0.15,24.574,146.4962968991617,31841773006,2024-08-24 08:13:43.512020,24/08/24
8:14:8,24927,0.14,24.927,144.42171139728006,31841797933,2024-08-24 08:14:08.439020,24/08/24
8:14:33,25432,0.14,25.432,141.55394778232147,31841823365,2024-08-24 08:14:33.871020,24/08/24
8:14:59,25569,0.14,25.569,140.79549454417457,31841848934,2024-08-24 08:14:59.440020,24/08/24
8:15:24,25445,0.14,25.445,141.48162703871094,31841874379,2024-08-24 08:15:24.885020,24/08/24
8:15:50,25721,0.14,25.721,139.9634539870145,31841900100,2024-08-24 08:15:50.606020,24/08/24
8:16:16,25744,0.14,25.744,139.83840894965817,31841925844,2024-08-24 08:16:16.350020,24/08/24
8:16:41,25574,0.14,25.574,140.76796746695862,31841951418,2024-08-24 08:16:41.924020,24/08/24
8:17:7,25423,0.14,25.423,141.60405931636706,31841976841,2024-08-24 08:17:07.347020,24/08/24
8:17:32,25216,0.14,25.216,142.76649746192894,31842002057,2024-08-24 08:17:32.563020,24/08/24
8:17:58,25667,0.14,25.667,140.2579187283282,31842027724,2024-08-24 08:17:58.230020,24/08/24
8:18:23,25692,0.14,25.692,140.12143858010276,31842053416,2024-08-24 08:18:23.922020,24/08/24
8:18:49,25530,0.14,25.53,141.0105757931845,31842078946,2024-08-24 08:18:49.452020,24/08/24
8:19:15,25612,0.14,25.612,140.55911291582072,31842104558,2024-08-24 08:19:15.064020,24/08/24
8:19:40,25225,0.14,25.225,142.71555996035679,31842129783,2024-08-24 08:19:40.289020,24/08/24
8:20:6,25824,0.14,25.824,139.40520446096653,31842155607,2024-08-24 08:20:06.113020,24/08/24
8:20:31,25729,0.14,25.729,139.91993470403048,31842181336,2024-08-24 08:20:31.842020,24/08/24
8:20:57,25815,0.14,25.815,139.45380592678674,31842207151,2024-08-24 08:20:57.657020,24/08/24
8:21:23,25712,0.14,25.712,140.01244555071563,31842232863,2024-08-24 08:21:23.369020,24/08/24
8:21:49,25735,0.14,25.735,139.88731299786284,31842258598,2024-08-24 08:21:49.104020,24/08/24
