heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:29:3,27132,0.13,27.132,132.68465280849182,38493594843,2024-11-09 07:29:03.367316,09/11/24
7:29:30,26954,0.13,26.954,133.5608815018179,38493621797,2024-11-09 07:29:30.321316,09/11/24
7:29:57,26977,0.13,26.977,133.44701041628053,38493648774,2024-11-09 07:29:57.298316,09/11/24
7:30:24,27416,0.13,27.416,131.31018383425737,38493676190,2024-11-09 07:30:24.714316,09/11/24
7:30:52,27703,0.13,27.703,129.94982492870807,38493703893,2024-11-09 07:30:52.417316,09/11/24
7:31:20,27660,0.13,27.66,130.1518438177874,38493731553,2024-11-09 07:31:20.077316,09/11/24
7:31:47,27429,0.13,27.429,131.24794925079294,38493758982,2024-11-09 07:31:47.506316,09/11/24
7:32:14,27437,0.13,27.437,131.2096803586398,38493786419,2024-11-09 07:32:14.943316,09/11/24
7:32:42,27951,0.13,27.951,128.79682301169905,38493814370,2024-11-09 07:32:42.894316,09/11/24
7:33:10,27632,0.13,27.632,130.28372900984365,38493842002,2024-11-09 07:33:10.526316,09/11/24
7:33:38,27732,0.13,27.732,129.81393336218088,38493869734,2024-11-09 07:33:38.258316,09/11/24
7:34:6,28105,0.13,28.105,128.09108699519658,38493897839,2024-11-09 07:34:06.363316,09/11/24
7:34:34,28069,0.13,28.069,128.2553706936478,38493925908,2024-11-09 07:34:34.432316,09/11/24
7:35:2,28059,0.13,28.059,128.30107986742223,38493953967,2024-11-09 07:35:02.491316,09/11/24
7:35:30,28168,0.13,28.168,127.80460096563476,38493982135,2024-11-09 07:35:30.659316,09/11/24
7:35:58,28300,0.13,28.3,127.20848056537102,38494010435,2024-11-09 07:35:58.959316,09/11/24
7:36:26,27904,0.13,27.904,129.0137614678899,38494038339,2024-11-09 07:36:26.863316,09/11/24
7:36:54,27901,0.13,27.901,129.02763341815705,38494066240,2024-11-09 07:36:54.764316,09/11/24
7:37:22,28093,0.13,28.093,128.14580144519988,38494094333,2024-11-09 07:37:22.857316,09/11/24
7:37:51,28514,0.13,28.514,126.25377007785649,38494122847,2024-11-09 07:37:51.371316,09/11/24
7:38:20,29022,0.12,29.022,124.04382881951624,38494151869,2024-11-09 07:38:20.393316,09/11/24
7:38:49,29142,0.12,29.142,123.53304508956145,38494181011,2024-11-09 07:38:49.535316,09/11/24
7:39:18,28985,0.12,28.985,124.20217353803692,38494209996,2024-11-09 07:39:18.520316,09/11/24
7:39:47,28968,0.12,28.968,124.27506213753107,38494238964,2024-11-09 07:39:47.488316,09/11/24
7:40:16,28758,0.12,28.758,125.18255789693303,38494267722,2024-11-09 07:40:16.246316,09/11/24
7:40:45,29143,0.12,29.143,123.528806231342,38494296865,2024-11-09 07:40:45.389316,09/11/24
7:41:14,29240,0.12,29.24,123.11901504787961,38494326105,2024-11-09 07:41:14.629316,09/11/24
7:41:43,28589,0.12,28.589,125.92255762705936,38494354694,2024-11-09 07:41:43.218316,09/11/24
7:42:12,29029,0.12,29.029,124.0139171173654,38494383723,2024-11-09 07:42:12.247316,09/11/24
7:42:41,29051,0.12,29.051,123.92000275377784,38494412774,2024-11-09 07:42:41.298316,09/11/24
7:43:10,28879,0.12,28.879,124.65805602687074,38494441653,2024-11-09 07:43:10.177316,09/11/24
7:43:38,28729,0.12,28.729,125.30892129903582,38494470382,2024-11-09 07:43:38.906316,09/11/24
7:44:7,28856,0.12,28.856,124.75741613529249,38494499238,2024-11-09 07:44:07.762316,09/11/24
7:44:36,28808,0.12,28.808,124.96528742016106,38494528046,2024-11-09 07:44:36.570316,09/11/24
7:45:5,28820,0.12,28.82,124.91325468424705,38494556866,2024-11-09 07:45:05.390316,09/11/24
7:45:34,28622,0.12,28.622,125.77737404793515,38494585488,2024-11-09 07:45:34.012316,09/11/24
7:45:56,22048,0.16,22.048,163.2801161103048,38494607536,2024-11-09 07:45:56.060316,09/11/24
7:46:14,17942,0.2,17.942,200.64652770036784,38494625478,2024-11-09 07:46:14.002316,09/11/24
7:46:31,17503,0.2,17.503,205.67902645260813,38494642981,2024-11-09 07:46:31.505316,09/11/24
7:46:49,17976,0.2,17.976,200.26702269692925,38494660957,2024-11-09 07:46:49.481316,09/11/24
7:47:7,18003,0.2,18.003,199.96667222129645,38494678960,2024-11-09 07:47:07.484316,09/11/24
7:47:25,18084,0.2,18.084,199.07100199071002,38494697044,2024-11-09 07:47:25.568316,09/11/24
7:47:43,18148,0.2,18.148,198.36896627727575,38494715192,2024-11-09 07:47:43.716316,09/11/24
7:48:1,18235,0.2,18.235,197.42253907321086,38494733427,2024-11-09 07:48:01.951316,09/11/24
7:48:20,18440,0.19,18.44,195.22776572668113,38494751867,2024-11-09 07:48:20.391316,09/11/24
7:48:38,18542,0.19,18.542,194.15381296516017,38494770409,2024-11-09 07:48:38.933316,09/11/24
7:48:57,18477,0.19,18.477,194.8368241597662,38494788886,2024-11-09 07:48:57.410316,09/11/24
7:49:15,17810,0.2,17.81,202.1336327905671,38494806696,2024-11-09 07:49:15.220316,09/11/24
7:49:33,18168,0.2,18.168,198.15059445178335,38494824864,2024-11-09 07:49:33.388316,09/11/24
7:49:51,18329,0.2,18.329,196.41006055976868,38494843193,2024-11-09 07:49:51.717316,09/11/24
7:50:9,18280,0.2,18.28,196.93654266958424,38494861473,2024-11-09 07:50:09.997316,09/11/24
7:50:28,18339,0.2,18.339,196.30296090299362,38494879812,2024-11-09 07:50:28.336316,09/11/24
7:50:46,18427,0.19,18.427,195.36549628262875,38494898239,2024-11-09 07:50:46.763316,09/11/24
7:51:5,18535,0.19,18.535,194.2271378473159,38494916774,2024-11-09 07:51:05.298316,09/11/24
7:51:23,18575,0.19,18.575,193.80888290713324,38494935349,2024-11-09 07:51:23.873316,09/11/24
7:51:42,18581,0.19,18.581,193.74629998385447,38494953930,2024-11-09 07:51:42.454316,09/11/24
7:52:1,18646,0.19,18.646,193.07089992491686,38494972576,2024-11-09 07:52:01.100316,09/11/24
7:52:19,18851,0.19,18.851,190.97130125722774,38494991427,2024-11-09 07:52:19.951316,09/11/24
7:52:38,18844,0.19,18.844,191.042241562301,38495010271,2024-11-09 07:52:38.795316,09/11/24
7:52:57,18822,0.19,18.822,191.26554032515142,38495029093,2024-11-09 07:52:57.617316,09/11/24
7:53:16,18844,0.19,18.844,191.042241562301,38495047937,2024-11-09 07:53:16.461316,09/11/24
7:53:35,18929,0.19,18.929,190.1843731840034,38495066866,2024-11-09 07:53:35.390316,09/11/24
7:53:54,19001,0.19,19.001,189.46371243618756,38495085867,2024-11-09 07:53:54.391316,09/11/24
7:54:13,19007,0.19,19.007,189.40390382490662,38495104874,2024-11-09 07:54:13.398316,09/11/24
7:54:32,19119,0.19,19.119,188.29436686019145,38495123993,2024-11-09 07:54:32.517316,09/11/24
7:54:51,19060,0.19,19.06,188.87722980062958,38495143053,2024-11-09 07:54:51.577316,09/11/24
7:55:10,19024,0.19,19.024,189.23465096719931,38495162077,2024-11-09 07:55:10.601316,09/11/24
7:55:29,19230,0.19,19.23,187.20748829953197,38495181307,2024-11-09 07:55:29.831316,09/11/24
7:55:49,19195,0.19,19.195,187.54884084396977,38495200502,2024-11-09 07:55:49.026316,09/11/24
7:56:8,19168,0.19,19.168,187.81302170283806,38495219670,2024-11-09 07:56:08.194316,09/11/24
7:56:27,19176,0.19,19.176,187.7346683354193,38495238846,2024-11-09 07:56:27.370316,09/11/24
7:56:46,19274,0.19,19.274,186.78011829407492,38495258120,2024-11-09 07:56:46.644316,09/11/24
7:57:5,19186,0.19,19.186,187.63681851349943,38495277306,2024-11-09 07:57:05.830316,09/11/24
7:57:32,26839,0.13,26.839,134.13316442490407,38495304145,2024-11-09 07:57:32.669316,09/11/24
7:58:1,28468,0.13,28.468,126.45777715329493,38495332613,2024-11-09 07:58:01.137316,09/11/24
7:58:29,28392,0.13,28.392,126.79628064243448,38495361005,2024-11-09 07:58:29.529316,09/11/24
7:58:57,28370,0.13,28.37,126.89460697920339,38495389375,2024-11-09 07:58:57.899316,09/11/24
7:59:26,28548,0.13,28.548,126.10340479192938,38495417923,2024-11-09 07:59:26.447316,09/11/24
7:59:55,28556,0.13,28.556,126.06807676145118,38495446479,2024-11-09 07:59:55.003316,09/11/24
8:0:22,27462,0.13,27.462,131.09023377758356,38495473941,2024-11-09 08:00:22.465316,09/11/24
8:0:50,27632,0.13,27.632,130.28372900984365,38495501573,2024-11-09 08:00:50.097316,09/11/24
8:1:18,27962,0.13,27.962,128.7461554967456,38495529535,2024-11-09 08:01:18.059316,09/11/24
8:1:46,28050,0.13,28.05,128.3422459893048,38495557585,2024-11-09 08:01:46.109316,09/11/24
8:2:13,27425,0.13,27.425,131.26709206927984,38495585010,2024-11-09 08:02:13.534316,09/11/24
8:2:40,27076,0.13,27.076,132.9590781503915,38495612086,2024-11-09 08:02:40.610316,09/11/24
8:3:7,26645,0.14,26.645,135.10977669356353,38495638731,2024-11-09 08:03:07.255316,09/11/24
8:3:34,26787,0.13,26.787,134.39354910964275,38495665518,2024-11-09 08:03:34.042316,09/11/24
8:4:1,27006,0.13,27.006,133.30371028660298,38495692524,2024-11-09 08:04:01.048316,09/11/24
8:4:27,26751,0.13,26.751,134.5744084333296,38495719275,2024-11-09 08:04:27.799316,09/11/24
8:4:54,27050,0.13,27.05,133.08687615526802,38495746325,2024-11-09 08:04:54.849316,09/11/24
8:5:21,26498,0.14,26.498,135.85931013661408,38495772823,2024-11-09 08:05:21.347316,09/11/24
8:5:48,26932,0.13,26.932,133.66998366255754,38495799755,2024-11-09 08:05:48.279316,09/11/24
8:6:15,26947,0.13,26.947,133.59557650202248,38495826702,2024-11-09 08:06:15.226316,09/11/24
8:6:42,26806,0.13,26.806,134.29829142729238,38495853508,2024-11-09 08:06:42.032316,09/11/24
8:7:8,26860,0.13,26.86,134.02829486224869,38495880368,2024-11-09 08:07:08.892316,09/11/24
8:7:35,26925,0.13,26.925,133.70473537604457,38495907293,2024-11-09 08:07:35.817316,09/11/24
8:8:2,26858,0.13,26.858,134.0382753741902,38495934151,2024-11-09 08:08:02.675316,09/11/24
8:8:29,27072,0.13,27.072,132.9787234042553,38495961223,2024-11-09 08:08:29.747316,09/11/24
8:8:56,26986,0.13,26.986,133.40250500259393,38495988209,2024-11-09 08:08:56.733316,09/11/24
8:9:23,26717,0.13,26.717,134.74566755249467,38496014926,2024-11-09 08:09:23.450316,09/11/24
8:9:50,26787,0.13,26.787,134.39354910964275,38496041713,2024-11-09 08:09:50.237316,09/11/24
8:10:17,26945,0.13,26.945,133.60549267025422,38496068658,2024-11-09 08:10:17.182316,09/11/24
8:10:44,26834,0.13,26.834,134.15815756130283,38496095492,2024-11-09 08:10:44.016316,09/11/24
8:11:11,27385,0.13,27.385,131.4588278254519,38496122877,2024-11-09 08:11:11.401316,09/11/24
8:11:39,27607,0.13,27.607,130.4017097113051,38496150484,2024-11-09 08:11:39.008316,09/11/24
8:12:7,28301,0.13,28.301,127.20398572488605,38496178785,2024-11-09 08:12:07.309316,09/11/24
8:12:35,28217,0.13,28.217,127.58266293369246,38496207002,2024-11-09 08:12:35.526316,09/11/24
8:13:4,28551,0.13,28.551,126.09015446043921,38496235553,2024-11-09 08:13:04.077316,09/11/24
8:13:32,28501,0.13,28.501,126.3113574962282,38496264054,2024-11-09 08:13:32.578316,09/11/24
8:14:1,28803,0.12,28.803,124.9869805228622,38496292857,2024-11-09 08:14:01.381316,09/11/24
8:14:30,28798,0.12,28.798,125.00868115841378,38496321655,2024-11-09 08:14:30.179316,09/11/24
8:14:58,28710,0.12,28.71,125.39184952978056,38496350365,2024-11-09 08:14:58.889316,09/11/24
8:15:27,28834,0.12,28.834,124.85260456405632,38496379199,2024-11-09 08:15:27.723316,09/11/24
8:15:56,28885,0.12,28.885,124.63216202181063,38496408084,2024-11-09 08:15:56.608316,09/11/24
8:16:25,28650,0.12,28.65,125.6544502617801,38496436734,2024-11-09 08:16:25.258316,09/11/24
8:16:54,28798,0.12,28.798,125.00868115841378,38496465532,2024-11-09 08:16:54.056316,09/11/24
8:17:22,28899,0.12,28.899,124.57178449081283,38496494431,2024-11-09 08:17:22.955316,09/11/24
8:17:51,28841,0.12,28.841,124.82230158454978,38496523272,2024-11-09 08:17:51.796316,09/11/24
8:18:20,28809,0.12,28.809,124.96094970321775,38496552081,2024-11-09 08:18:20.605316,09/11/24
8:18:49,28661,0.12,28.661,125.60622448623565,38496580742,2024-11-09 08:18:49.266316,09/11/24
8:19:17,28366,0.13,28.366,126.91250088133681,38496609108,2024-11-09 08:19:17.632316,09/11/24
8:19:46,28490,0.13,28.49,126.36012636012636,38496637598,2024-11-09 08:19:46.122316,09/11/24
8:20:14,28278,0.13,28.278,127.30744748567791,38496665876,2024-11-09 08:20:14.400316,09/11/24
8:20:42,28393,0.13,28.393,126.79181488395027,38496694269,2024-11-09 08:20:42.793316,09/11/24
8:21:10,27969,0.13,27.969,128.71393328327792,38496722238,2024-11-09 08:21:10.762316,09/11/24
8:21:39,28400,0.13,28.4,126.7605633802817,38496750638,2024-11-09 08:21:39.162316,09/11/24
8:22:7,27863,0.13,27.863,129.20360334493773,38496778501,2024-11-09 08:22:07.025316,09/11/24
8:22:35,28545,0.13,28.545,126.11665790856543,38496807046,2024-11-09 08:22:35.570316,09/11/24
8:23:4,28524,0.13,28.524,126.20950778291964,38496835570,2024-11-09 08:23:04.094316,09/11/24
8:23:32,28509,0.13,28.509,126.27591286962011,38496864079,2024-11-09 08:23:32.603316,09/11/24
8:24:1,28585,0.12,28.585,125.94017841525276,38496892664,2024-11-09 08:24:01.188316,09/11/24
8:24:29,28422,0.13,28.422,126.6624445851805,38496921086,2024-11-09 08:24:29.610316,09/11/24
8:24:58,28574,0.12,28.574,125.98866102050816,38496949660,2024-11-09 08:24:58.184316,09/11/24
8:25:26,28112,0.13,28.112,128.05919180421174,38496977772,2024-11-09 08:25:26.296316,09/11/24
8:25:54,28502,0.13,28.502,126.30692582976633,38497006274,2024-11-09 08:25:54.798316,09/11/24
8:26:23,28513,0.13,28.513,126.25819801494055,38497034787,2024-11-09 08:26:23.311316,09/11/24
8:26:51,28668,0.12,28.668,125.57555462536627,38497063455,2024-11-09 08:26:51.979316,09/11/24
8:27:20,28830,0.12,28.83,124.86992715920915,38497092285,2024-11-09 08:27:20.809316,09/11/24
8:27:49,28787,0.12,28.787,125.05644909160385,38497121072,2024-11-09 08:27:49.596316,09/11/24
8:28:18,28984,0.12,28.984,124.20645873585427,38497150056,2024-11-09 08:28:18.580316,09/11/24
8:28:47,28834,0.12,28.834,124.85260456405632,38497178890,2024-11-09 08:28:47.414316,09/11/24
8:29:16,28636,0.12,28.636,125.71588210643945,38497207526,2024-11-09 08:29:16.050316,09/11/24
8:29:45,29057,0.12,29.057,123.89441442681625,38497236583,2024-11-09 08:29:45.107316,09/11/24
8:30:14,29416,0.12,29.416,122.38237693772096,38497265999,2024-11-09 08:30:14.523316,09/11/24
8:30:44,29589,0.12,29.589,121.66683564838284,38497295588,2024-11-09 08:30:44.112316,09/11/24
8:31:13,29195,0.12,29.195,123.30878575098475,38497324783,2024-11-09 08:31:13.307316,09/11/24
8:31:42,29170,0.12,29.17,123.41446691806651,38497353953,2024-11-09 08:31:42.477316,09/11/24
8:32:11,28529,0.13,28.529,126.1873882715833,38497382482,2024-11-09 08:32:11.006316,09/11/24
8:32:39,28484,0.13,28.484,126.38674343491083,38497410966,2024-11-09 08:32:39.490316,09/11/24
8:33:7,28182,0.13,28.182,127.74111134766872,38497439148,2024-11-09 08:33:07.672316,09/11/24
8:33:35,28273,0.13,28.273,127.32996144731723,38497467421,2024-11-09 08:33:35.945316,09/11/24
8:34:4,28362,0.13,28.362,126.93039983075947,38497495783,2024-11-09 08:34:04.307316,09/11/24
8:34:32,27956,0.13,27.956,128.77378738016884,38497523739,2024-11-09 08:34:32.263316,09/11/24
8:35:0,28125,0.13,28.125,128.0,38497551864,2024-11-09 08:35:00.388316,09/11/24
8:35:28,28250,0.13,28.25,127.43362831858407,38497580114,2024-11-09 08:35:28.638316,09/11/24
8:35:56,28296,0.13,28.296,127.2264631043257,38497608410,2024-11-09 08:35:56.934316,09/11/24
8:36:25,28437,0.13,28.437,126.59563245068045,38497636847,2024-11-09 08:36:25.371316,09/11/24
8:36:53,28370,0.13,28.37,126.89460697920339,38497665217,2024-11-09 08:36:53.741316,09/11/24
8:37:21,28113,0.13,28.113,128.05463664496853,38497693330,2024-11-09 08:37:21.854316,09/11/24
8:37:50,28280,0.13,28.28,127.2984441301273,38497721610,2024-11-09 08:37:50.134316,09/11/24
8:38:18,28388,0.13,28.388,126.8141468226011,38497749998,2024-11-09 08:38:18.522316,09/11/24
8:38:46,28390,0.13,28.39,126.80521310320536,38497778388,2024-11-09 08:38:46.912316,09/11/24
8:39:14,27927,0.13,27.927,128.90750886239124,38497806315,2024-11-09 08:39:14.839316,09/11/24
8:39:43,28162,0.13,28.162,127.8318301257013,38497834477,2024-11-09 08:39:43.001316,09/11/24
8:40:11,28259,0.13,28.259,127.39304292437808,38497862736,2024-11-09 08:40:11.260316,09/11/24
8:40:39,28207,0.13,28.207,127.62789378523061,38497890943,2024-11-09 08:40:39.467316,09/11/24
8:41:7,28056,0.13,28.056,128.3147989734816,38497918999,2024-11-09 08:41:07.523316,09/11/24
8:41:36,28731,0.12,28.731,125.30019839198079,38497947730,2024-11-09 08:41:36.254316,09/11/24
8:42:5,28763,0.12,28.763,125.16079685707332,38497976493,2024-11-09 08:42:05.017316,09/11/24
8:42:33,28748,0.12,28.748,125.2261026854042,38498005241,2024-11-09 08:42:33.765316,09/11/24
8:43:2,29218,0.12,29.218,123.21171880347731,38498034459,2024-11-09 08:43:02.983316,09/11/24
8:43:31,28926,0.12,28.926,124.45550715619166,38498063385,2024-11-09 08:43:31.909316,09/11/24
8:44:0,29073,0.12,29.073,123.82623052316582,38498092458,2024-11-09 08:44:00.982316,09/11/24
8:44:29,28965,0.12,28.965,124.28793371310202,38498121423,2024-11-09 08:44:29.947316,09/11/24
8:44:58,29005,0.12,29.005,124.11653163247716,38498150428,2024-11-09 08:44:58.952316,09/11/24
8:45:27,28521,0.13,28.521,126.22278321236983,38498178949,2024-11-09 08:45:27.473316,09/11/24
8:45:56,28958,0.12,28.958,124.31797776089509,38498207907,2024-11-09 08:45:56.431316,09/11/24
8:46:25,29285,0.12,29.285,122.92982755676968,38498237192,2024-11-09 08:46:25.716316,09/11/24
8:46:55,29296,0.12,29.296,122.88367012561442,38498266488,2024-11-09 08:46:55.012316,09/11/24
8:47:24,29581,0.12,29.581,121.69973969777898,38498296069,2024-11-09 08:47:24.593316,09/11/24
8:47:54,29483,0.12,29.483,122.1042634738663,38498325552,2024-11-09 08:47:54.076316,09/11/24
8:48:23,29524,0.12,29.524,121.93469719550197,38498355076,2024-11-09 08:48:23.600316,09/11/24
8:48:53,29423,0.12,29.423,122.35326105427727,38498384499,2024-11-09 08:48:53.023316,09/11/24
8:49:21,28095,0.13,28.095,128.13667912439936,38498412594,2024-11-09 08:49:21.118316,09/11/24
8:49:49,28797,0.12,28.797,125.01302218981144,38498441391,2024-11-09 08:49:49.915316,09/11/24
8:50:18,28402,0.13,28.402,126.75163720864728,38498469793,2024-11-09 08:50:18.317316,09/11/24
8:50:46,28578,0.12,28.578,125.9710266638673,38498498371,2024-11-09 08:50:46.895316,09/11/24
8:51:15,28597,0.12,28.597,125.88733083889919,38498526968,2024-11-09 08:51:15.492316,09/11/24
8:51:43,28367,0.13,28.367,126.90802693270349,38498555335,2024-11-09 08:51:43.859316,09/11/24
8:52:12,28147,0.13,28.147,127.89995381390557,38498583482,2024-11-09 08:52:12.006316,09/11/24
8:52:40,28584,0.12,28.584,125.94458438287154,38498612066,2024-11-09 08:52:40.590316,09/11/24
8:53:9,28823,0.12,28.823,124.90025326995801,38498640889,2024-11-09 08:53:09.413316,09/11/24
8:53:38,28805,0.12,28.805,124.97830237805937,38498669694,2024-11-09 08:53:38.218316,09/11/24
8:54:7,29095,0.12,29.095,123.7326001031105,38498698789,2024-11-09 08:54:07.313316,09/11/24
8:54:36,28960,0.12,28.96,124.30939226519337,38498727749,2024-11-09 08:54:36.273316,09/11/24
8:55:5,29075,0.12,29.075,123.8177128116939,38498756824,2024-11-09 08:55:05.348316,09/11/24
8:55:34,28669,0.12,28.669,125.57117443928982,38498785493,2024-11-09 08:55:34.017316,09/11/24
8:56:2,28379,0.13,28.379,126.85436414249973,38498813872,2024-11-09 08:56:02.396316,09/11/24
8:56:31,28681,0.12,28.681,125.5186360308218,38498842553,2024-11-09 08:56:31.077316,09/11/24
8:56:59,28193,0.13,28.193,127.69127088284326,38498870746,2024-11-09 08:56:59.270316,09/11/24
8:57:27,28372,0.13,28.372,126.88566192020302,38498899118,2024-11-09 08:57:27.642316,09/11/24
8:57:56,28925,0.12,28.925,124.45980985306828,38498928043,2024-11-09 08:57:56.567316,09/11/24
8:58:25,28829,0.12,28.829,124.87425855908981,38498956872,2024-11-09 08:58:25.396316,09/11/24
8:58:54,28652,0.12,28.652,125.64567918469915,38498985524,2024-11-09 08:58:54.048316,09/11/24
8:59:22,28419,0.13,28.419,126.67581547556212,38499013943,2024-11-09 08:59:22.467316,09/11/24
8:59:51,28573,0.12,28.573,125.99307038112904,38499042516,2024-11-09 08:59:51.040316,09/11/24
9:0:19,28242,0.13,28.242,127.46972594008923,38499070758,2024-11-09 09:00:19.282316,09/11/24
9:0:47,28147,0.13,28.147,127.89995381390557,38499098905,2024-11-09 09:00:47.429316,09/11/24
9:1:15,28400,0.13,28.4,126.7605633802817,38499127305,2024-11-09 09:01:15.829316,09/11/24
9:1:44,28403,0.13,28.403,126.747174594233,38499155708,2024-11-09 09:01:44.232316,09/11/24
9:2:8,24284,0.15,24.284,148.2457585241311,38499179992,2024-11-09 09:02:08.516316,09/11/24
9:2:30,21752,0.17,21.752,165.50202280250093,38499201744,2024-11-09 09:02:30.268316,09/11/24
9:2:59,29150,0.12,29.15,123.4991423670669,38499230894,2024-11-09 09:02:59.418316,09/11/24
9:3:28,29497,0.12,29.497,122.04630979421636,38499260391,2024-11-09 09:03:28.915316,09/11/24
9:3:58,29352,0.12,29.352,122.64922322158627,38499289743,2024-11-09 09:03:58.267316,09/11/24
9:4:27,29423,0.12,29.423,122.35326105427727,38499319166,2024-11-09 09:04:27.690316,09/11/24
9:4:57,29354,0.12,29.354,122.64086666212441,38499348520,2024-11-09 09:04:57.044316,09/11/24
