heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:22:29,18264,0.2,18.264,197.1090670170828,32191456120,2024-08-28 09:22:29.222420,28/08/24
9:22:50,21217,0.17,21.217,169.6752604043927,32191477337,2024-08-28 09:22:50.439420,28/08/24
9:23:11,21388,0.17,21.388,168.3186833738545,32191498725,2024-08-28 09:23:11.827420,28/08/24
9:23:33,21583,0.17,21.583,166.79794282537182,32191520308,2024-08-28 09:23:33.410420,28/08/24
9:23:55,21883,0.16,21.883,164.5112644518576,32191542191,2024-08-28 09:23:55.293420,28/08/24
9:24:17,21766,0.17,21.766,165.39557107415234,32191563957,2024-08-28 09:24:17.059420,28/08/24
9:24:38,21774,0.17,21.774,165.33480297602645,32191585731,2024-08-28 09:24:38.833420,28/08/24
9:25:0,21770,0.17,21.77,165.36518144235185,32191607501,2024-08-28 09:25:00.603420,28/08/24
9:25:22,21663,0.17,21.663,166.1819692563357,32191629164,2024-08-28 09:25:22.266420,28/08/24
9:25:44,21808,0.17,21.808,165.07703595011006,32191650972,2024-08-28 09:25:44.074420,28/08/24
9:26:5,21786,0.17,21.786,165.24373450839988,32191672758,2024-08-28 09:26:05.860420,28/08/24
9:26:28,22999,0.16,22.999,156.52854471933563,32191695757,2024-08-28 09:26:28.859420,28/08/24
9:26:52,23205,0.16,23.205,155.13897866839042,32191718962,2024-08-28 09:26:52.064420,28/08/24
9:27:15,23124,0.16,23.124,155.68240788790865,32191742086,2024-08-28 09:27:15.188420,28/08/24
9:27:38,23028,0.16,23.028,156.3314226159458,32191765114,2024-08-28 09:27:38.216420,28/08/24
9:28:1,23077,0.16,23.077,155.99948000173333,32191788191,2024-08-28 09:28:01.293420,28/08/24
9:28:24,22973,0.16,22.973,156.70569799329647,32191811164,2024-08-28 09:28:24.266420,28/08/24
9:28:47,23114,0.16,23.114,155.74976204897465,32191834278,2024-08-28 09:28:47.380420,28/08/24
9:29:10,22676,0.16,22.676,158.7581584053625,32191856954,2024-08-28 09:29:10.056420,28/08/24
9:29:32,22724,0.16,22.724,158.42281288505544,32191879678,2024-08-28 09:29:32.780420,28/08/24
9:29:55,22931,0.16,22.931,156.99271728228163,32191902609,2024-08-28 09:29:55.711420,28/08/24
9:30:18,23001,0.16,23.001,156.51493413329854,32191925610,2024-08-28 09:30:18.712420,28/08/24
9:30:41,23131,0.16,23.131,155.63529462625914,32191948741,2024-08-28 09:30:41.843420,28/08/24
9:31:5,23555,0.15,23.555,152.8337932498408,32191972296,2024-08-28 09:31:05.398420,28/08/24
9:31:28,23075,0.16,23.075,156.01300108342363,32191995371,2024-08-28 09:31:28.473420,28/08/24
9:31:51,23403,0.15,23.403,153.82643250865274,32192018774,2024-08-28 09:31:51.876420,28/08/24
9:32:15,23367,0.15,23.367,154.06342277570934,32192042141,2024-08-28 09:32:15.243420,28/08/24
9:32:38,23469,0.15,23.469,153.393838680813,32192065610,2024-08-28 09:32:38.712420,28/08/24
9:33:2,23442,0.15,23.442,153.57051446122344,32192089052,2024-08-28 09:33:02.154420,28/08/24
9:33:25,23395,0.15,23.395,153.87903398162,32192112447,2024-08-28 09:33:25.549420,28/08/24
9:33:48,23351,0.15,23.351,154.16898633891483,32192135798,2024-08-28 09:33:48.900420,28/08/24
9:34:12,23363,0.15,23.363,154.08980011128708,32192159161,2024-08-28 09:34:12.263420,28/08/24
9:34:35,23127,0.16,23.127,155.6622129977948,32192182288,2024-08-28 09:34:35.390420,28/08/24
9:34:58,23149,0.16,23.149,155.51427707460365,32192205437,2024-08-28 09:34:58.539420,28/08/24
9:35:21,22642,0.16,22.642,158.99655507464004,32192228079,2024-08-28 09:35:21.181420,28/08/24
9:35:43,22648,0.16,22.648,158.95443306252207,32192250727,2024-08-28 09:35:43.829420,28/08/24
9:36:6,22633,0.16,22.633,159.05977996730437,32192273360,2024-08-28 09:36:06.462420,28/08/24
9:36:29,23067,0.16,23.067,156.06710885680843,32192296427,2024-08-28 09:36:29.529420,28/08/24
9:36:52,23258,0.15,23.258,154.78545016768425,32192319685,2024-08-28 09:36:52.787420,28/08/24
9:37:15,22845,0.16,22.845,157.58371634931058,32192342530,2024-08-28 09:37:15.632420,28/08/24
9:37:38,23301,0.15,23.301,154.4998068752414,32192365831,2024-08-28 09:37:38.933420,28/08/24
9:38:2,23346,0.15,23.346,154.20200462606013,32192389177,2024-08-28 09:38:02.279420,28/08/24
9:38:25,23275,0.15,23.275,154.67239527389904,32192412452,2024-08-28 09:38:25.554420,28/08/24
9:38:48,23066,0.16,23.066,156.0738749674846,32192435518,2024-08-28 09:38:48.620420,28/08/24
9:39:11,23156,0.16,23.156,155.4672655035412,32192458674,2024-08-28 09:39:11.776420,28/08/24
9:39:34,23121,0.16,23.121,155.70260801868432,32192481795,2024-08-28 09:39:34.897420,28/08/24
9:39:58,23325,0.15,23.325,154.34083601286173,32192505120,2024-08-28 09:39:58.222420,28/08/24
9:40:21,23194,0.16,23.194,155.2125549711132,32192528314,2024-08-28 09:40:21.416420,28/08/24
9:40:44,23218,0.16,23.218,155.0521147385649,32192551532,2024-08-28 09:40:44.634420,28/08/24
9:41:8,23432,0.15,23.432,153.63605326049847,32192574964,2024-08-28 09:41:08.066420,28/08/24
9:41:31,23222,0.16,23.222,155.02540694169323,32192598186,2024-08-28 09:41:31.288420,28/08/24
9:41:54,23333,0.15,23.333,154.28791839883428,32192621519,2024-08-28 09:41:54.621420,28/08/24
9:42:17,23315,0.15,23.315,154.40703409822004,32192644834,2024-08-28 09:42:17.936420,28/08/24
9:42:41,23310,0.15,23.31,154.44015444015443,32192668144,2024-08-28 09:42:41.246420,28/08/24
9:43:4,23390,0.15,23.39,153.9119281744335,32192691534,2024-08-28 09:43:04.636420,28/08/24
9:43:27,23322,0.15,23.322,154.36068947774635,32192714856,2024-08-28 09:43:27.958420,28/08/24
9:43:51,23478,0.15,23.478,153.3350370559673,32192738334,2024-08-28 09:43:51.436420,28/08/24
9:44:15,23566,0.15,23.566,152.76245438343375,32192761900,2024-08-28 09:44:15.002420,28/08/24
9:44:38,23495,0.15,23.495,153.22409023196425,32192785395,2024-08-28 09:44:38.497420,28/08/24
9:45:1,23347,0.15,23.347,154.1953998372382,32192808742,2024-08-28 09:45:01.844420,28/08/24
9:45:25,23419,0.15,23.419,153.72133737563516,32192832161,2024-08-28 09:45:25.263420,28/08/24
9:45:48,23451,0.15,23.451,153.5115773314571,32192855612,2024-08-28 09:45:48.714420,28/08/24
9:46:11,23218,0.16,23.218,155.0521147385649,32192878830,2024-08-28 09:46:11.932420,28/08/24
9:46:34,22460,0.16,22.46,160.28495102404275,32192901290,2024-08-28 09:46:34.392420,28/08/24
9:46:57,23366,0.15,23.366,154.07001626294615,32192924656,2024-08-28 09:46:57.758420,28/08/24
9:47:21,23681,0.15,23.681,152.02060723787002,32192948337,2024-08-28 09:47:21.439420,28/08/24
9:47:45,24052,0.15,24.052,149.67570264427076,32192972389,2024-08-28 09:47:45.491420,28/08/24
9:48:9,23677,0.15,23.677,152.04628964818178,32192996066,2024-08-28 09:48:09.168420,28/08/24
9:48:32,23351,0.15,23.351,154.16898633891483,32193019417,2024-08-28 09:48:32.519420,28/08/24
9:48:55,23336,0.15,23.336,154.26808364758313,32193042753,2024-08-28 09:48:55.855420,28/08/24
9:49:19,23633,0.15,23.633,152.3293699488004,32193066386,2024-08-28 09:49:19.488420,28/08/24
9:49:43,23718,0.15,23.718,151.78345560333923,32193090104,2024-08-28 09:49:43.206420,28/08/24
9:50:6,23200,0.16,23.2,155.17241379310346,32193113304,2024-08-28 09:50:06.406420,28/08/24
9:50:29,23339,0.15,23.339,154.24825399545824,32193136643,2024-08-28 09:50:29.745420,28/08/24
9:50:53,23594,0.15,23.594,152.58116470289056,32193160237,2024-08-28 09:50:53.339420,28/08/24
9:51:16,23343,0.15,23.343,154.2218223878679,32193183580,2024-08-28 09:51:16.682420,28/08/24
9:51:40,23364,0.15,23.364,154.08320493066256,32193206944,2024-08-28 09:51:40.046420,28/08/24
9:52:3,23746,0.15,23.746,151.60448075465342,32193230690,2024-08-28 09:52:03.792420,28/08/24
9:52:27,23528,0.15,23.528,153.00918055083304,32193254218,2024-08-28 09:52:27.320420,28/08/24
9:52:50,22882,0.16,22.882,157.3289048160126,32193277100,2024-08-28 09:52:50.202420,28/08/24
9:53:13,23153,0.16,23.153,155.48740983889778,32193300253,2024-08-28 09:53:13.355420,28/08/24
9:53:36,23570,0.15,23.57,152.73652948663556,32193323823,2024-08-28 09:53:36.925420,28/08/24
9:54:0,23165,0.16,23.165,155.4068638031513,32193346988,2024-08-28 09:54:00.090420,28/08/24
9:54:23,23319,0.15,23.319,154.38054805094558,32193370307,2024-08-28 09:54:23.409420,28/08/24
9:54:41,18290,0.2,18.29,196.82886823400764,32193388597,2024-08-28 09:54:41.699420,28/08/24
9:54:57,15502,0.23,15.502,232.2280996000516,32193404099,2024-08-28 09:54:57.201420,28/08/24
9:55:12,15405,0.23,15.405,233.69036027263874,32193419504,2024-08-28 09:55:12.606420,28/08/24
9:55:27,15206,0.24,15.206,236.74865184795476,32193434710,2024-08-28 09:55:27.812420,28/08/24
9:55:43,15388,0.23,15.388,233.9485313231089,32193450098,2024-08-28 09:55:43.200420,28/08/24
9:55:58,15408,0.23,15.408,233.6448598130841,32193465506,2024-08-28 09:55:58.608420,28/08/24
9:56:14,15487,0.23,15.487,232.45302511784078,32193480993,2024-08-28 09:56:14.095420,28/08/24
9:56:29,15381,0.23,15.381,234.05500292568755,32193496374,2024-08-28 09:56:29.476420,28/08/24
9:56:45,15548,0.23,15.548,231.5410342166195,32193511922,2024-08-28 09:56:45.024420,28/08/24
9:57:0,15524,0.23,15.524,231.89899510435455,32193527446,2024-08-28 09:57:00.548420,28/08/24
9:57:16,15593,0.23,15.593,230.8728275508241,32193543039,2024-08-28 09:57:16.141420,28/08/24
9:57:31,15728,0.23,15.728,228.8911495422177,32193558767,2024-08-28 09:57:31.869420,28/08/24
9:57:47,15922,0.23,15.922,226.1022484612486,32193574689,2024-08-28 09:57:47.791420,28/08/24
9:58:3,15899,0.23,15.899,226.4293351783131,32193590588,2024-08-28 09:58:03.690420,28/08/24
9:58:19,15825,0.23,15.825,227.48815165876778,32193606413,2024-08-28 09:58:19.515420,28/08/24
9:58:35,15852,0.23,15.852,227.1006813020439,32193622265,2024-08-28 09:58:35.367420,28/08/24
9:58:51,16089,0.22,16.089,223.7553608055193,32193638354,2024-08-28 09:58:51.456420,28/08/24
9:59:7,16162,0.22,16.162,222.74470981314192,32193654516,2024-08-28 09:59:07.618420,28/08/24
9:59:23,16084,0.22,16.084,223.82491917433475,32193670600,2024-08-28 09:59:23.702420,28/08/24
9:59:39,16226,0.22,16.226,221.8661407617404,32193686826,2024-08-28 09:59:39.928420,28/08/24
9:59:56,16318,0.22,16.318,220.61527147934797,32193703144,2024-08-28 09:59:56.246420,28/08/24
10:0:12,15948,0.22,15.948,225.73363431151242,32193719092,2024-08-28 10:00:12.194420,28/08/24
10:0:28,15884,0.23,15.884,226.64316293125157,32193734976,2024-08-28 10:00:28.078420,28/08/24
10:0:44,15940,0.22,15.94,225.8469259723965,32193750916,2024-08-28 10:00:44.018420,28/08/24
10:1:0,16017,0.22,16.017,224.76119123431354,32193766933,2024-08-28 10:01:00.035420,28/08/24
10:1:15,15915,0.23,15.915,226.20169651272386,32193782848,2024-08-28 10:01:15.950420,28/08/24
10:1:31,15873,0.23,15.873,226.8002268002268,32193798721,2024-08-28 10:01:31.823420,28/08/24
10:1:47,16067,0.22,16.067,224.0617414576461,32193814788,2024-08-28 10:01:47.890420,28/08/24
10:2:4,16191,0.22,16.191,222.34574763757644,32193830979,2024-08-28 10:02:04.081420,28/08/24
10:2:20,16070,0.22,16.07,224.019912881145,32193847049,2024-08-28 10:02:20.151420,28/08/24
10:2:36,16227,0.22,16.227,221.8524681087077,32193863276,2024-08-28 10:02:36.378420,28/08/24
10:2:52,16302,0.22,16.302,220.8317997791682,32193879578,2024-08-28 10:02:52.680420,28/08/24
10:3:8,16242,0.22,16.242,221.64758034724787,32193895820,2024-08-28 10:03:08.922420,28/08/24
10:3:25,16279,0.22,16.279,221.143804902021,32193912099,2024-08-28 10:03:25.201420,28/08/24
10:3:41,16354,0.22,16.354,220.12963189433776,32193928453,2024-08-28 10:03:41.555420,28/08/24
10:3:57,16440,0.22,16.44,218.97810218978103,32193944893,2024-08-28 10:03:57.995420,28/08/24
10:4:14,16459,0.22,16.459,218.72531745549549,32193961352,2024-08-28 10:04:14.454420,28/08/24
10:4:30,16197,0.22,16.197,222.26338210779775,32193977549,2024-08-28 10:04:30.651420,28/08/24
10:4:53,22382,0.16,22.382,160.84353498346886,32193999931,2024-08-28 10:04:53.033420,28/08/24
10:5:15,22936,0.16,22.936,156.9584931984653,32194022867,2024-08-28 10:05:15.969420,28/08/24
10:5:38,22983,0.16,22.983,156.637514684767,32194045850,2024-08-28 10:05:38.952420,28/08/24
10:6:2,23272,0.15,23.272,154.69233413544174,32194069122,2024-08-28 10:06:02.224420,28/08/24
10:6:25,23123,0.16,23.123,155.6891406824374,32194092245,2024-08-28 10:06:25.347420,28/08/24
10:6:48,23164,0.16,23.164,155.4135727853566,32194115409,2024-08-28 10:06:48.511420,28/08/24
10:7:12,23588,0.15,23.588,152.6199762591148,32194138997,2024-08-28 10:07:12.099420,28/08/24
10:7:35,23309,0.15,23.309,154.44678021365138,32194162306,2024-08-28 10:07:35.408420,28/08/24
10:7:58,23537,0.15,23.537,152.95067340782597,32194185843,2024-08-28 10:07:58.945420,28/08/24
10:8:21,22901,0.16,22.901,157.19837561678528,32194208744,2024-08-28 10:08:21.846420,28/08/24
10:8:44,23011,0.16,23.011,156.44691669201686,32194231755,2024-08-28 10:08:44.857420,28/08/24
10:9:7,22708,0.16,22.708,158.53443720274794,32194254463,2024-08-28 10:09:07.565420,28/08/24
10:9:30,22900,0.16,22.9,157.2052401746725,32194277363,2024-08-28 10:09:30.465420,28/08/24
10:9:53,22907,0.16,22.907,157.15720085563365,32194300270,2024-08-28 10:09:53.372420,28/08/24
10:10:16,22720,0.16,22.72,158.45070422535213,32194322990,2024-08-28 10:10:16.092420,28/08/24
10:10:39,23012,0.16,23.012,156.4401181992004,32194346002,2024-08-28 10:10:39.104420,28/08/24
10:11:2,23454,0.15,23.454,153.49194167306217,32194369456,2024-08-28 10:11:02.558420,28/08/24
10:11:26,23484,0.15,23.484,153.2958610117527,32194392940,2024-08-28 10:11:26.042420,28/08/24
10:11:49,22962,0.16,22.962,156.78076822576432,32194415902,2024-08-28 10:11:49.004420,28/08/24
10:12:11,22795,0.16,22.795,157.92937047598159,32194438697,2024-08-28 10:12:11.799420,28/08/24
10:12:34,22763,0.16,22.763,158.15138602117472,32194461460,2024-08-28 10:12:34.562420,28/08/24
10:12:57,22848,0.16,22.848,157.56302521008402,32194484308,2024-08-28 10:12:57.410420,28/08/24
10:13:19,22295,0.16,22.295,161.47118187934515,32194506603,2024-08-28 10:13:19.705420,28/08/24
10:13:42,22967,0.16,22.967,156.74663647842556,32194529570,2024-08-28 10:13:42.672420,28/08/24
10:14:5,23040,0.16,23.04,156.25,32194552610,2024-08-28 10:14:05.712420,28/08/24
10:14:28,22549,0.16,22.549,159.65231274114151,32194575159,2024-08-28 10:14:28.261420,28/08/24
10:14:51,22866,0.16,22.866,157.4389923904487,32194598025,2024-08-28 10:14:51.127420,28/08/24
10:15:14,23104,0.16,23.104,155.81717451523545,32194621129,2024-08-28 10:15:14.231420,28/08/24
10:15:37,22953,0.16,22.953,156.84224284407267,32194644082,2024-08-28 10:15:37.184420,28/08/24
10:16:0,23158,0.16,23.158,155.45383884618707,32194667240,2024-08-28 10:16:00.342420,28/08/24
10:16:23,23033,0.16,23.033,156.29748621543004,32194690273,2024-08-28 10:16:23.375420,28/08/24
10:16:46,23208,0.16,23.208,155.11892450879006,32194713481,2024-08-28 10:16:46.583420,28/08/24
10:17:9,23235,0.15,23.235,154.93867010974822,32194736716,2024-08-28 10:17:09.818420,28/08/24
10:17:32,23111,0.16,23.111,155.76997966336376,32194759827,2024-08-28 10:17:32.929420,28/08/24
10:17:56,23215,0.16,23.215,155.07215162610382,32194783042,2024-08-28 10:17:56.144420,28/08/24
10:18:19,23055,0.16,23.055,156.1483409238777,32194806097,2024-08-28 10:18:19.199420,28/08/24
10:18:42,23089,0.16,23.089,155.91840270258564,32194829186,2024-08-28 10:18:42.288420,28/08/24
10:19:5,23126,0.16,23.126,155.6689440456629,32194852312,2024-08-28 10:19:05.414420,28/08/24
10:19:28,23114,0.16,23.114,155.74976204897465,32194875426,2024-08-28 10:19:28.528420,28/08/24
10:19:51,23107,0.16,23.107,155.7969446488077,32194898533,2024-08-28 10:19:51.635420,28/08/24
10:20:14,22961,0.16,22.961,156.7875963590436,32194921494,2024-08-28 10:20:14.596420,28/08/24
10:20:37,23134,0.16,23.134,155.61511195642777,32194944628,2024-08-28 10:20:37.730420,28/08/24
10:21:0,23250,0.15,23.25,154.83870967741936,32194967878,2024-08-28 10:21:00.980420,28/08/24
10:21:23,23001,0.16,23.001,156.51493413329854,32194990879,2024-08-28 10:21:23.981420,28/08/24
10:21:47,23216,0.16,23.216,155.06547208821502,32195014095,2024-08-28 10:21:47.197420,28/08/24
10:22:10,23210,0.16,23.21,155.10555794915985,32195037305,2024-08-28 10:22:10.407420,28/08/24
10:22:33,23225,0.16,23.225,155.005382131324,32195060530,2024-08-28 10:22:33.632420,28/08/24
10:22:56,23257,0.15,23.257,154.79210560261427,32195083787,2024-08-28 10:22:56.889420,28/08/24
10:23:20,23131,0.16,23.131,155.63529462625914,32195106918,2024-08-28 10:23:20.020420,28/08/24
10:23:43,23539,0.15,23.539,152.93767789625727,32195130457,2024-08-28 10:23:43.559420,28/08/24
10:24:7,23684,0.15,23.684,152.00135112312108,32195154141,2024-08-28 10:24:07.243420,28/08/24
10:24:30,23284,0.15,23.284,154.61260951726507,32195177425,2024-08-28 10:24:30.527420,28/08/24
10:24:53,23467,0.15,23.467,153.40691183363873,32195200892,2024-08-28 10:24:53.994420,28/08/24
10:25:17,23559,0.15,23.559,152.80784413599898,32195224451,2024-08-28 10:25:17.553420,28/08/24
10:25:41,23501,0.15,23.501,153.18497085230416,32195247952,2024-08-28 10:25:41.054420,28/08/24
10:26:4,23700,0.15,23.7,151.8987341772152,32195271652,2024-08-28 10:26:04.754420,28/08/24
10:26:28,23828,0.15,23.828,151.08275977841194,32195295480,2024-08-28 10:26:28.582420,28/08/24
10:26:52,23890,0.15,23.89,150.69066555043952,32195319370,2024-08-28 10:26:52.472420,28/08/24
10:27:16,23625,0.15,23.625,152.38095238095238,32195342995,2024-08-28 10:27:16.097420,28/08/24
10:27:39,23045,0.16,23.045,156.21609893686266,32195366040,2024-08-28 10:27:39.142420,28/08/24
10:28:2,23412,0.15,23.412,153.76729882111738,32195389452,2024-08-28 10:28:02.554420,28/08/24
10:28:25,23428,0.15,23.428,153.6622844459621,32195412880,2024-08-28 10:28:25.982420,28/08/24
10:28:49,23826,0.15,23.826,151.0954419541677,32195436706,2024-08-28 10:28:49.808420,28/08/24
10:29:13,23562,0.15,23.562,152.78838808250572,32195460268,2024-08-28 10:29:13.370420,28/08/24
10:29:36,23427,0.15,23.427,153.66884364195158,32195483695,2024-08-28 10:29:36.797420,28/08/24
10:30:0,23375,0.15,23.375,154.01069518716577,32195507070,2024-08-28 10:30:00.172420,28/08/24
10:30:23,23427,0.15,23.427,153.66884364195158,32195530497,2024-08-28 10:30:23.599420,28/08/24
10:30:46,23370,0.15,23.37,154.0436456996149,32195553867,2024-08-28 10:30:46.969420,28/08/24
10:31:10,23204,0.16,23.204,155.14566454059644,32195577071,2024-08-28 10:31:10.173420,28/08/24
10:31:33,22946,0.16,22.946,156.89008977599582,32195600017,2024-08-28 10:31:33.119420,28/08/24
10:31:56,23290,0.15,23.29,154.57277801631602,32195623307,2024-08-28 10:31:56.409420,28/08/24
10:32:19,23355,0.15,23.355,154.14258188824664,32195646662,2024-08-28 10:32:19.764420,28/08/24
10:32:43,23503,0.15,23.503,153.17193549759605,32195670165,2024-08-28 10:32:43.267420,28/08/24
10:33:6,23476,0.15,23.476,153.34810018742544,32195693641,2024-08-28 10:33:06.743420,28/08/24
10:33:30,23261,0.15,23.261,154.7654872963329,32195716902,2024-08-28 10:33:30.004420,28/08/24
10:33:53,23531,0.15,23.531,152.9896731970592,32195740433,2024-08-28 10:33:53.535420,28/08/24
10:34:17,23570,0.15,23.57,152.73652948663556,32195764003,2024-08-28 10:34:17.105420,28/08/24
10:34:40,22985,0.16,22.985,156.62388514248423,32195786988,2024-08-28 10:34:40.090420,28/08/24
10:35:2,22790,0.16,22.79,157.96401930671348,32195809778,2024-08-28 10:35:02.880420,28/08/24
10:35:25,22658,0.16,22.658,158.88427928325535,32195832436,2024-08-28 10:35:25.538420,28/08/24
10:35:49,23583,0.15,23.583,152.65233430861213,32195856019,2024-08-28 10:35:49.121420,28/08/24
10:36:12,23736,0.15,23.736,151.66835187057634,32195879755,2024-08-28 10:36:12.857420,28/08/24
10:36:36,23887,0.15,23.887,150.70959099091556,32195903642,2024-08-28 10:36:36.744420,28/08/24
10:37:0,23996,0.15,23.996,150.02500416736123,32195927638,2024-08-28 10:37:00.740420,28/08/24
10:37:24,23960,0.15,23.96,150.25041736227044,32195951598,2024-08-28 10:37:24.700420,28/08/24
10:37:49,24398,0.15,24.398,147.55307812115748,32195975996,2024-08-28 10:37:49.098420,28/08/24
10:38:13,24359,0.15,24.359,147.78931811650725,32196000355,2024-08-28 10:38:13.457420,28/08/24
10:38:37,24288,0.15,24.288,148.22134387351778,32196024643,2024-08-28 10:38:37.745420,28/08/24
10:39:2,24374,0.15,24.374,147.69836711249692,32196049017,2024-08-28 10:39:02.119420,28/08/24
10:39:26,24229,0.15,24.229,148.58227743613025,32196073246,2024-08-28 10:39:26.348420,28/08/24
10:39:50,24393,0.15,24.393,147.58332308449144,32196097639,2024-08-28 10:39:50.741420,28/08/24
10:40:14,24247,0.15,24.247,148.47197591454614,32196121886,2024-08-28 10:40:14.988420,28/08/24
10:40:39,24342,0.15,24.342,147.89253142716294,32196146228,2024-08-28 10:40:39.330420,28/08/24
10:41:3,24379,0.15,24.379,147.66807498256696,32196170607,2024-08-28 10:41:03.709420,28/08/24
10:41:27,23860,0.15,23.86,150.88013411567476,32196194467,2024-08-28 10:41:27.569420,28/08/24
10:41:51,24264,0.15,24.264,148.3679525222552,32196218731,2024-08-28 10:41:51.833420,28/08/24
10:42:16,24337,0.15,24.337,147.92291572502774,32196243068,2024-08-28 10:42:16.170420,28/08/24
