temp,hours,dates,variation,heures,jours
16.650000000000034,19943.375,08/08/24 09:00:00,0.020000000000038654,09,08/08/24
16.620000000000005,19943.416666666668,08/08/24 10:00:00,-0.03000000000002956,10,08/08/24
16.860000000000014,19943.458333333336,08/08/24 11:00:00,0.2400000000000091,11,08/08/24
17.55000000000001,19943.5,08/08/24 12:00:00,0.6899999999999977,12,08/08/24
17.840000000000032,19943.541666666668,08/08/24 13:00:00,0.29000000000002046,13,08/08/24
17.980000000000018,19943.583333333336,08/08/24 14:00:00,0.13999999999998636,14,08/08/24
19.53000000000003,19943.625,08/08/24 15:00:00,1.5500000000000114,15,08/08/24
21.220000000000027,19943.666666666668,08/08/24 16:00:00,1.6899999999999977,16,08/08/24
22.25,19943.708333333336,08/08/24 17:00:00,1.0299999999999727,17,08/08/24
22.180000000000007,19943.75,08/08/24 18:00:00,-0.06999999999999318,18,08/08/24
23.170000000000016,19943.791666666668,08/08/24 19:00:00,0.9900000000000091,19,08/08/24
23.180000000000007,19943.833333333336,08/08/24 20:00:00,0.009999999999990905,20,08/08/24
22.29000000000002,19943.875,08/08/24 21:00:00,-0.8899999999999864,21,08/08/24
20.25,19943.916666666668,08/08/24 22:00:00,-2.0400000000000205,22,08/08/24
20.260000000000048,19943.958333333336,08/08/24 23:00:00,0.010000000000047748,23,08/08/24
18.950000000000045,19944.0,09/08/24 00:00:00,-1.3100000000000023,00,09/08/24
18.30000000000001,19944.041666666668,09/08/24 01:00:00,-0.6500000000000341,01,09/08/24
17.689999999999998,19944.083333333336,09/08/24 02:00:00,-0.6100000000000136,02,09/08/24
16.689999999999998,19944.125,09/08/24 03:00:00,-1.0,03,09/08/24
15.77000000000004,19944.166666666668,09/08/24 04:00:00,-0.9199999999999573,04,09/08/24
15.240000000000007,19944.208333333336,09/08/24 05:00:00,-0.5300000000000331,05,09/08/24
14.58000000000004,19944.25,09/08/24 06:00:00,-0.6599999999999682,06,09/08/24
13.640000000000043,19944.291666666668,09/08/24 07:00:00,-0.939999999999996,07,09/08/24
13.75,19944.333333333336,09/08/24 08:00:00,0.1099999999999568,08,09/08/24
13.720000000000027,19944.375,09/08/24 09:00:00,-0.029999999999972715,09,09/08/24
14.300000000000011,19944.416666666668,09/08/24 10:00:00,0.5799999999999841,10,09/08/24
15.02000000000004,19944.458333333336,09/08/24 11:00:00,0.7200000000000291,11,09/08/24
16.670000000000016,19944.5,09/08/24 12:00:00,1.6499999999999755,12,09/08/24
17.680000000000007,19944.541666666668,09/08/24 13:00:00,1.009999999999991,13,09/08/24
18.65000000000004,19944.583333333336,09/08/24 14:00:00,0.9700000000000344,14,09/08/24
19.390000000000043,19944.625,09/08/24 15:00:00,0.740000000000002,15,09/08/24
20.55000000000001,19944.666666666668,09/08/24 16:00:00,1.1599999999999682,16,09/08/24
19.83000000000004,19944.708333333336,09/08/24 17:00:00,-0.7199999999999704,17,09/08/24
20.950000000000045,19944.75,09/08/24 18:00:00,1.1200000000000045,18,09/08/24
20.910000000000025,19944.791666666668,09/08/24 19:00:00,-0.040000000000020464,19,09/08/24
20.840000000000032,19944.833333333336,09/08/24 20:00:00,-0.06999999999999318,20,09/08/24
19.56,19944.875,09/08/24 21:00:00,-1.2800000000000331,21,09/08/24
18.02000000000004,19944.916666666668,09/08/24 22:00:00,-1.53999999999996,22,09/08/24
16.420000000000016,19944.958333333336,09/08/24 23:00:00,-1.6000000000000227,23,09/08/24
15.170000000000016,19945.0,10/08/24 00:00:00,-1.25,00,10/08/24
14.610000000000014,19945.041666666668,10/08/24 01:00:00,-0.5600000000000023,01,10/08/24
13.700000000000044,19945.083333333336,10/08/24 02:00:00,-0.9099999999999699,02,10/08/24
12.710000000000036,19945.125,10/08/24 03:00:00,-0.9900000000000073,03,10/08/24
12.28000000000003,19945.166666666668,10/08/24 04:00:00,-0.4300000000000068,04,10/08/24
12.260000000000048,19945.208333333336,10/08/24 05:00:00,-0.01999999999998181,05,10/08/24
11.890000000000043,19945.25,10/08/24 06:00:00,-0.37000000000000455,06,10/08/24
12.090000000000032,19945.291666666668,10/08/24 07:00:00,0.19999999999998863,07,10/08/24
13.870000000000005,19945.333333333336,10/08/24 08:00:00,1.7799999999999727,08,10/08/24
15.860000000000014,19945.375,10/08/24 09:00:00,1.990000000000009,09,10/08/24
17.54000000000002,19945.416666666668,10/08/24 10:00:00,1.6800000000000068,10,10/08/24
18.200000000000045,19945.458333333336,10/08/24 11:00:00,0.660000000000025,11,10/08/24
19.629999999999995,19945.5,10/08/24 12:00:00,1.42999999999995,12,10/08/24
20.52000000000004,19945.541666666668,10/08/24 13:00:00,0.8900000000000432,13,10/08/24
21.48000000000001,19945.583333333336,10/08/24 14:00:00,0.9599999999999724,14,10/08/24
22.430000000000007,19945.625,10/08/24 15:00:00,0.9499999999999957,15,10/08/24
23.120000000000005,19945.666666666668,10/08/24 16:00:00,0.6899999999999977,16,10/08/24
23.450000000000045,19945.708333333336,10/08/24 17:00:00,0.3300000000000409,17,10/08/24
24.06,19945.75,10/08/24 18:00:00,0.6099999999999532,18,10/08/24
24.170000000000016,19945.791666666668,10/08/24 19:00:00,0.1100000000000172,19,10/08/24
23.90000000000004,19945.833333333336,10/08/24 20:00:00,-0.2699999999999747,20,10/08/24
22.71000000000004,19945.875,10/08/24 21:00:00,-1.1900000000000013,21,10/08/24
21.19,19945.916666666668,10/08/24 22:00:00,-1.5200000000000387,22,10/08/24
19.46000000000004,19945.958333333336,10/08/24 23:00:00,-1.7299999999999613,23,10/08/24
18.30000000000001,19946.0,11/08/24 00:00:00,-1.1600000000000286,00,11/08/24
17.340000000000032,19946.041666666668,11/08/24 01:00:00,-0.9599999999999795,01,11/08/24
16.430000000000007,19946.083333333336,11/08/24 02:00:00,-0.910000000000025,02,11/08/24
15.670000000000016,19946.125,11/08/24 03:00:00,-0.7599999999999909,03,11/08/24
15.170000000000016,19946.166666666668,11/08/24 04:00:00,-0.5,04,11/08/24
15.02000000000004,19946.208333333336,11/08/24 05:00:00,-0.1499999999999755,05,11/08/24
14.160000000000023,19946.25,11/08/24 06:00:00,-0.8600000000000172,06,11/08/24
14.430000000000009,19946.291666666668,11/08/24 07:00:00,0.26999999999998536,07,11/08/24
16.360000000000014,19946.333333333336,11/08/24 08:00:00,1.930000000000005,08,11/08/24
18.80000000000001,19946.375,11/08/24 09:00:00,2.4399999999999977,09,11/08/24
21.220000000000027,19946.416666666668,11/08/24 10:00:00,2.420000000000016,10,11/08/24
22.78000000000003,19946.458333333336,11/08/24 11:00:00,1.5600000000000023,11,11/08/24
24.33000000000004,19946.5,11/08/24 12:00:00,1.5500000000000114,12,11/08/24
25.379999999999995,19946.541666666668,11/08/24 13:00:00,1.0499999999999545,13,11/08/24
25.910000000000025,19946.583333333336,11/08/24 14:00:00,0.5300000000000296,14,11/08/24
26.410000000000025,19946.625,11/08/24 15:00:00,0.5,15,11/08/24
26.94,19946.666666666668,11/08/24 16:00:00,0.5299999999999763,16,11/08/24
26.55000000000001,19946.708333333336,11/08/24 17:00:00,-0.3899999999999899,17,11/08/24
27.48000000000001,19946.75,11/08/24 18:00:00,0.9299999999999997,18,11/08/24
27.5,19946.791666666668,11/08/24 19:00:00,0.019999999999988916,19,11/08/24
27.02000000000004,19946.833333333336,11/08/24 20:00:00,-0.47999999999996135,20,11/08/24
25.879999999999995,19946.875,11/08/24 21:00:00,-1.1400000000000432,21,11/08/24
24.410000000000025,19946.916666666668,11/08/24 22:00:00,-1.4699999999999704,22,11/08/24
22.610000000000014,19946.958333333336,11/08/24 23:00:00,-1.8000000000000114,23,11/08/24
21.58000000000004,19947.0,12/08/24 00:00:00,-1.0299999999999727,00,12/08/24
19.879999999999995,19947.041666666668,12/08/24 01:00:00,-1.7000000000000455,01,12/08/24
19.010000000000048,19947.083333333336,12/08/24 02:00:00,-0.8699999999999477,02,12/08/24
18.08000000000004,19947.125,12/08/24 03:00:00,-0.9300000000000068,03,12/08/24
17.510000000000048,19947.166666666668,12/08/24 04:00:00,-0.5699999999999932,04,12/08/24
17.310000000000002,19947.208333333336,12/08/24 05:00:00,-0.20000000000004547,05,12/08/24
16.99000000000001,19947.25,12/08/24 06:00:00,-0.3199999999999932,06,12/08/24
17.140000000000043,19947.291666666668,12/08/24 07:00:00,0.1500000000000341,07,12/08/24
18.670000000000016,19947.333333333336,12/08/24 08:00:00,1.5299999999999727,08,12/08/24
21.410000000000025,19947.375,12/08/24 09:00:00,2.740000000000009,09,12/08/24
22.40000000000004,19947.416666666668,12/08/24 10:00:00,0.9900000000000162,10,12/08/24
25.55000000000001,19947.458333333336,12/08/24 11:00:00,3.14999999999997,11,12/08/24
26.77000000000004,19947.5,12/08/24 12:00:00,1.2200000000000273,12,12/08/24
28.53000000000003,19947.541666666668,12/08/24 13:00:00,1.759999999999991,13,12/08/24
29.010000000000048,19947.583333333336,12/08/24 14:00:00,0.4800000000000182,14,12/08/24
29.720000000000027,19947.625,12/08/24 15:00:00,0.7099999999999795,15,12/08/24
29.120000000000005,19947.666666666668,12/08/24 16:00:00,-0.6000000000000227,16,12/08/24
29.340000000000032,19947.708333333336,12/08/24 17:00:00,0.22000000000002728,17,12/08/24
29.010000000000048,19947.75,12/08/24 18:00:00,-0.3299999999999841,18,12/08/24
28.890000000000043,19947.791666666668,12/08/24 19:00:00,-0.12000000000000455,19,12/08/24
28.23000000000001,19947.833333333336,12/08/24 20:00:00,-0.6600000000000321,20,12/08/24
27.74000000000001,19947.875,12/08/24 21:00:00,-0.490000000000002,21,12/08/24
25.96000000000004,19947.916666666668,12/08/24 22:00:00,-1.7799999999999692,22,12/08/24
23.879999999999995,19947.958333333336,12/08/24 23:00:00,-2.0800000000000445,23,12/08/24
22.860000000000014,19948.0,13/08/24 00:00:00,-1.0199999999999818,00,13/08/24
21.90000000000004,19948.041666666668,13/08/24 01:00:00,-0.9599999999999724,01,13/08/24
21.07000000000005,19948.083333333336,13/08/24 02:00:00,-0.8299999999999912,02,13/08/24
20.19,19948.125,13/08/24 03:00:00,-0.8800000000000487,03,13/08/24
19.32000000000005,19948.166666666668,13/08/24 04:00:00,-0.8699999999999513,04,13/08/24
19.07000000000005,19948.208333333336,13/08/24 05:00:00,-0.25,05,13/08/24
18.350000000000023,19948.25,13/08/24 06:00:00,-0.7200000000000273,06,13/08/24
18.220000000000027,19948.291666666668,13/08/24 07:00:00,-0.12999999999999545,07,13/08/24
19.56,19948.333333333336,13/08/24 08:00:00,1.3399999999999714,08,13/08/24
21.46000000000004,19948.375,13/08/24 09:00:00,1.9000000000000412,09,13/08/24
23.700000000000045,19948.416666666668,13/08/24 10:00:00,2.2400000000000055,10,13/08/24
25.700000000000045,19948.458333333336,13/08/24 11:00:00,2.0,11,13/08/24
27.090000000000032,19948.5,13/08/24 12:00:00,1.3899999999999864,12,13/08/24
28.390000000000043,19948.541666666668,13/08/24 13:00:00,1.3000000000000114,13,13/08/24
29.470000000000027,19948.583333333336,13/08/24 14:00:00,1.079999999999984,14,13/08/24
30.31,19948.625,13/08/24 15:00:00,0.8399999999999714,15,13/08/24
30.340000000000032,19948.666666666668,13/08/24 16:00:00,0.03000000000003311,16,13/08/24
30.200000000000045,19948.708333333336,13/08/24 17:00:00,-0.13999999999998636,17,13/08/24
29.620000000000005,19948.75,13/08/24 18:00:00,-0.5800000000000409,18,13/08/24
30.450000000000045,19948.791666666668,13/08/24 19:00:00,0.8300000000000409,19,13/08/24
29.920000000000016,19948.833333333336,13/08/24 20:00:00,-0.5300000000000296,20,13/08/24
28.98000000000001,19948.875,13/08/24 21:00:00,-0.9400000000000048,21,13/08/24
27.27000000000004,19948.916666666668,13/08/24 22:00:00,-1.7099999999999724,22,13/08/24
25.52000000000004,19948.958333333336,13/08/24 23:00:00,-1.75,23,13/08/24
24.970000000000027,19949.0,14/08/24 00:00:00,-0.5500000000000114,00,14/08/24
23.970000000000027,19949.041666666668,14/08/24 01:00:00,-1.0,01,14/08/24
23.28000000000003,19949.083333333336,14/08/24 02:00:00,-0.6899999999999977,02,14/08/24
22.25,19949.125,14/08/24 03:00:00,-1.0300000000000296,03,14/08/24
21.21000000000004,19949.166666666668,14/08/24 04:00:00,-1.03999999999996,04,14/08/24
20.82000000000005,19949.208333333336,14/08/24 05:00:00,-0.3899999999999899,05,14/08/24
19.930000000000007,19949.25,14/08/24 06:00:00,-0.8900000000000432,06,14/08/24
19.970000000000027,19949.291666666668,14/08/24 07:00:00,0.040000000000020464,07,14/08/24
22.129999999999995,19949.333333333336,14/08/24 08:00:00,2.159999999999968,08,14/08/24
23.890000000000043,19949.375,14/08/24 09:00:00,1.7600000000000477,09,14/08/24
25.77000000000004,19949.416666666668,14/08/24 10:00:00,1.8799999999999955,10,14/08/24
27.58000000000004,19949.458333333336,14/08/24 11:00:00,1.8100000000000023,11,14/08/24
29.430000000000007,19949.5,14/08/24 12:00:00,1.849999999999966,12,14/08/24
29.850000000000023,19949.541666666668,14/08/24 13:00:00,0.4200000000000159,13,14/08/24
30.200000000000045,19949.583333333336,14/08/24 14:00:00,0.35000000000002274,14,14/08/24
28.53000000000003,19949.625,14/08/24 15:00:00,-1.670000000000016,15,14/08/24
28.129999999999995,19949.666666666668,14/08/24 16:00:00,-0.4000000000000341,16,14/08/24
28.090000000000032,19949.708333333336,14/08/24 17:00:00,-0.03999999999996362,17,14/08/24
27.79000000000002,19949.75,14/08/24 18:00:00,-0.30000000000001137,18,14/08/24
27.129999999999995,19949.791666666668,14/08/24 19:00:00,-0.660000000000025,19,14/08/24
25.760000000000048,19949.833333333336,14/08/24 20:00:00,-1.3699999999999477,20,14/08/24
24.379999999999995,19949.875,14/08/24 21:00:00,-1.3800000000000523,21,14/08/24
22.80000000000001,19949.916666666668,14/08/24 22:00:00,-1.579999999999984,22,14/08/24
21.430000000000007,19949.958333333336,14/08/24 23:00:00,-1.3700000000000045,23,14/08/24
20.120000000000005,19950.0,15/08/24 00:00:00,-1.3100000000000023,00,15/08/24
18.94,19950.041666666668,15/08/24 01:00:00,-1.1800000000000033,01,15/08/24
17.850000000000023,19950.083333333336,15/08/24 02:00:00,-1.0899999999999785,02,15/08/24
17.29000000000002,19950.125,15/08/24 03:00:00,-0.5600000000000023,03,15/08/24
16.57000000000005,19950.166666666668,15/08/24 04:00:00,-0.7199999999999704,04,15/08/24
16.090000000000032,19950.208333333336,15/08/24 05:00:00,-0.4800000000000182,05,15/08/24
15.460000000000036,19950.25,15/08/24 06:00:00,-0.6299999999999955,06,15/08/24
15.04000000000002,19950.291666666668,15/08/24 07:00:00,-0.4200000000000159,07,15/08/24
15.240000000000007,19950.333333333336,15/08/24 08:00:00,0.19999999999998685,08,15/08/24
16.210000000000036,19950.375,15/08/24 09:00:00,0.9700000000000291,09,15/08/24
17.100000000000023,19950.416666666668,15/08/24 10:00:00,0.8899999999999864,10,15/08/24
17.910000000000025,19950.458333333336,15/08/24 11:00:00,0.8100000000000023,11,15/08/24
19.23000000000001,19950.5,15/08/24 12:00:00,1.319999999999986,12,15/08/24
20.30000000000001,19950.541666666668,15/08/24 13:00:00,1.0700000000000003,13,15/08/24
20.96000000000004,19950.583333333336,15/08/24 14:00:00,0.6600000000000286,14,15/08/24
21.420000000000016,19950.625,15/08/24 15:00:00,0.459999999999976,15,15/08/24
22.110000000000014,19950.666666666668,15/08/24 16:00:00,0.6899999999999977,16,15/08/24
22.75,19950.708333333336,15/08/24 17:00:00,0.6399999999999864,17,15/08/24
23.48000000000001,19950.75,15/08/24 18:00:00,0.7300000000000111,18,15/08/24
23.470000000000027,19950.791666666668,15/08/24 19:00:00,-0.0099999999999838,19,15/08/24
23.170000000000016,19950.833333333336,15/08/24 20:00:00,-0.30000000000001137,20,15/08/24
22.28000000000003,19950.875,15/08/24 21:00:00,-0.8899999999999864,21,15/08/24
20.49000000000001,19950.916666666668,15/08/24 22:00:00,-1.7900000000000205,22,15/08/24
19.25,19950.958333333336,15/08/24 23:00:00,-1.240000000000009,23,15/08/24
17.77000000000004,19951.0,16/08/24 00:00:00,-1.4799999999999613,00,16/08/24
16.04000000000002,19951.041666666668,16/08/24 01:00:00,-1.7300000000000182,01,16/08/24
15.640000000000043,19951.083333333336,16/08/24 02:00:00,-0.39999999999997726,02,16/08/24
15.410000000000023,19951.125,16/08/24 03:00:00,-0.23000000000001997,03,16/08/24
15.100000000000025,19951.166666666668,16/08/24 04:00:00,-0.3099999999999987,04,16/08/24
14.430000000000009,19951.208333333336,16/08/24 05:00:00,-0.6700000000000159,05,16/08/24
13.680000000000009,19951.25,16/08/24 06:00:00,-0.75,06,16/08/24
13.550000000000011,19951.291666666668,16/08/24 07:00:00,-0.12999999999999723,07,16/08/24
14.590000000000032,19951.333333333336,16/08/24 08:00:00,1.0400000000000205,08,16/08/24
15.710000000000036,19951.375,16/08/24 09:00:00,1.1200000000000045,09,16/08/24
17.879999999999995,19951.416666666668,16/08/24 10:00:00,2.169999999999959,10,16/08/24
19.370000000000005,19951.458333333336,16/08/24 11:00:00,1.490000000000009,11,16/08/24
20.69,19951.5,16/08/24 12:00:00,1.3199999999999967,12,16/08/24
22.370000000000005,19951.541666666668,16/08/24 13:00:00,1.6800000000000033,13,16/08/24
22.950000000000045,19951.583333333336,16/08/24 14:00:00,0.5800000000000409,14,16/08/24
23.120000000000005,19951.625,16/08/24 15:00:00,0.16999999999995907,15,16/08/24
23.170000000000016,19951.666666666668,16/08/24 16:00:00,0.05000000000001137,16,16/08/24
22.720000000000027,19951.708333333336,16/08/24 17:00:00,-0.44999999999998863,17,16/08/24
21.33000000000004,19951.75,16/08/24 18:00:00,-1.3899999999999864,18,16/08/24
20.629999999999995,19951.791666666668,16/08/24 19:00:00,-0.7000000000000455,19,16/08/24
19.170000000000016,19951.833333333336,16/08/24 20:00:00,-1.4599999999999795,20,16/08/24
18.970000000000027,19951.875,16/08/24 21:00:00,-0.19999999999998863,21,16/08/24
18.260000000000048,19951.916666666668,16/08/24 22:00:00,-0.7099999999999795,22,16/08/24
18.03000000000003,19951.958333333336,16/08/24 23:00:00,-0.2300000000000182,23,16/08/24
17.210000000000036,19952.0,17/08/24 00:00:00,-0.8199999999999932,00,17/08/24
17.090000000000032,19952.041666666668,17/08/24 01:00:00,-0.12000000000000455,01,17/08/24
16.890000000000043,19952.083333333336,17/08/24 02:00:00,-0.19999999999998863,02,17/08/24
16.870000000000005,19952.125,17/08/24 03:00:00,-0.020000000000038654,03,17/08/24
16.230000000000018,19952.166666666668,17/08/24 04:00:00,-0.6399999999999864,04,17/08/24
15.960000000000036,19952.208333333336,17/08/24 05:00:00,-0.2699999999999818,05,17/08/24
15.75,19952.25,17/08/24 06:00:00,-0.21000000000003638,06,17/08/24
15.010000000000048,19952.291666666668,17/08/24 07:00:00,-0.7399999999999523,07,17/08/24
15.050000000000011,19952.333333333336,17/08/24 08:00:00,0.03999999999996362,08,17/08/24
15.650000000000034,19952.375,17/08/24 09:00:00,0.6000000000000227,09,17/08/24
16.879999999999995,19952.416666666668,17/08/24 10:00:00,1.2299999999999613,10,17/08/24
19.04000000000002,19952.458333333336,17/08/24 11:00:00,2.160000000000025,11,17/08/24
20.98000000000001,19952.5,17/08/24 12:00:00,1.9399999999999906,12,17/08/24
21.82000000000005,19952.541666666668,17/08/24 13:00:00,0.8400000000000389,13,17/08/24
22.25,19952.583333333336,17/08/24 14:00:00,0.42999999999995,14,17/08/24
22.49000000000001,19952.625,17/08/24 15:00:00,0.2400000000000091,15,17/08/24
22.24000000000001,19952.666666666668,17/08/24 16:00:00,-0.25,16,17/08/24
22.870000000000005,19952.708333333336,17/08/24 17:00:00,0.6299999999999955,17,17/08/24
23.600000000000023,19952.75,17/08/24 18:00:00,0.7300000000000182,18,17/08/24
22.75,19952.791666666668,17/08/24 19:00:00,-0.8500000000000227,19,17/08/24
22.19,19952.833333333336,17/08/24 20:00:00,-0.5599999999999987,20,17/08/24
21.890000000000043,19952.875,17/08/24 21:00:00,-0.2999999999999581,21,17/08/24
20.160000000000025,19952.916666666668,17/08/24 22:00:00,-1.7300000000000182,22,17/08/24
19.5,19952.958333333336,17/08/24 23:00:00,-0.660000000000025,23,17/08/24
19.52000000000004,19953.0,18/08/24 00:00:00,0.020000000000038654,00,18/08/24
18.80000000000001,19953.041666666668,18/08/24 01:00:00,-0.7200000000000273,01,18/08/24
18.180000000000007,19953.083333333336,18/08/24 02:00:00,-0.6200000000000045,02,18/08/24
17.80000000000001,19953.125,18/08/24 03:00:00,-0.37999999999999545,03,18/08/24
16.610000000000014,19953.166666666668,18/08/24 04:00:00,-1.1899999999999977,04,18/08/24
16.200000000000045,19953.208333333336,18/08/24 05:00:00,-0.40999999999996817,05,18/08/24
15.32000000000005,19953.25,18/08/24 06:00:00,-0.8799999999999955,06,18/08/24
14.950000000000044,19953.291666666668,18/08/24 07:00:00,-0.3700000000000063,07,18/08/24
15.27000000000004,19953.333333333336,18/08/24 08:00:00,0.31999999999999673,08,18/08/24
15.970000000000027,19953.375,18/08/24 09:00:00,0.6999999999999869,09,18/08/24
16.79000000000002,19953.416666666668,18/08/24 10:00:00,0.8199999999999932,10,18/08/24
18.23000000000001,19953.458333333336,18/08/24 11:00:00,1.4399999999999906,11,18/08/24
18.58000000000004,19953.5,18/08/24 12:00:00,0.35000000000002984,12,18/08/24
19.200000000000045,19953.541666666668,18/08/24 13:00:00,0.6200000000000045,13,18/08/24
19.160000000000025,19953.583333333336,18/08/24 14:00:00,-0.040000000000020464,14,18/08/24
19.30000000000001,19953.625,18/08/24 15:00:00,0.13999999999998636,15,18/08/24
19.140000000000043,19953.666666666668,18/08/24 16:00:00,-0.15999999999996817,16,18/08/24
19.99000000000001,19953.708333333336,18/08/24 17:00:00,0.8499999999999659,17,18/08/24
20.410000000000025,19953.75,18/08/24 18:00:00,0.4200000000000159,18,18/08/24
20.120000000000005,19953.791666666668,18/08/24 19:00:00,-0.29000000000002046,19,18/08/24
20.06,19953.833333333336,18/08/24 20:00:00,-0.060000000000005826,20,18/08/24
19.55000000000001,19953.875,18/08/24 21:00:00,-0.5099999999999874,21,18/08/24
17.99000000000001,19953.916666666668,18/08/24 22:00:00,-1.5600000000000023,22,18/08/24
16.439999999999998,19953.958333333336,18/08/24 23:00:00,-1.5500000000000114,23,18/08/24
16.55000000000001,19954.0,19/08/24 00:00:00,0.11000000000001364,00,19/08/24
16.57000000000005,19954.041666666668,19/08/24 01:00:00,0.020000000000038654,01,19/08/24
16.090000000000032,19954.083333333336,19/08/24 02:00:00,-0.4800000000000182,02,19/08/24
16.04000000000002,19954.125,19/08/24 03:00:00,-0.05000000000001137,03,19/08/24
15.600000000000025,19954.166666666668,19/08/24 04:00:00,-0.43999999999999595,04,19/08/24
15.670000000000016,19954.208333333336,19/08/24 05:00:00,0.0699999999999914,05,19/08/24
14.939999999999998,19954.25,19/08/24 06:00:00,-0.7300000000000182,06,19/08/24
14.980000000000018,19954.291666666668,19/08/24 07:00:00,0.040000000000020464,07,19/08/24
15.110000000000014,19954.333333333336,19/08/24 08:00:00,0.12999999999999545,08,19/08/24
15.54000000000002,19954.375,19/08/24 09:00:00,0.4300000000000068,09,19/08/24
16.05000000000001,19954.416666666668,19/08/24 10:00:00,0.5099999999999909,10,19/08/24
16.510000000000048,19954.458333333336,19/08/24 11:00:00,0.4600000000000364,11,19/08/24
17.350000000000023,19954.5,19/08/24 12:00:00,0.839999999999975,12,19/08/24
17.78000000000003,19954.541666666668,19/08/24 13:00:00,0.4300000000000068,13,19/08/24
18.890000000000043,19954.583333333336,19/08/24 14:00:00,1.1100000000000136,14,19/08/24
19.58000000000004,19954.625,19/08/24 15:00:00,0.6899999999999977,15,19/08/24
20.110000000000014,19954.666666666668,19/08/24 16:00:00,0.5299999999999727,16,19/08/24
20.420000000000016,19954.708333333336,19/08/24 17:00:00,0.3100000000000023,17,19/08/24
20.879999999999995,19954.75,19/08/24 18:00:00,0.45999999999997954,18,19/08/24
19.30000000000001,19954.791666666668,19/08/24 19:00:00,-1.579999999999984,19,19/08/24
19.31,19954.833333333336,19/08/24 20:00:00,0.009999999999987352,20,19/08/24
18.52000000000004,19954.875,19/08/24 21:00:00,-0.7899999999999601,21,19/08/24
17.07000000000005,19954.916666666668,19/08/24 22:00:00,-1.4499999999999886,22,19/08/24
16.02000000000004,19954.958333333336,19/08/24 23:00:00,-1.0500000000000114,23,19/08/24
14.480000000000018,19955.0,20/08/24 00:00:00,-1.5400000000000205,00,20/08/24
13.700000000000044,19955.041666666668,20/08/24 01:00:00,-0.7799999999999745,01,20/08/24
13.340000000000032,19955.083333333336,20/08/24 02:00:00,-0.36000000000001187,02,20/08/24
12.950000000000044,19955.125,20/08/24 03:00:00,-0.38999999999998813,03,20/08/24
12.439999999999998,19955.166666666668,20/08/24 04:00:00,-0.510000000000046,04,20/08/24
12.700000000000044,19955.208333333336,20/08/24 05:00:00,0.26000000000004597,05,20/08/24
12.460000000000036,19955.25,20/08/24 06:00:00,-0.24000000000000732,06,20/08/24
12.57000000000005,19955.291666666668,20/08/24 07:00:00,0.11000000000001364,07,20/08/24
13.04000000000002,19955.333333333336,20/08/24 08:00:00,0.46999999999997044,08,20/08/24
14.07000000000005,19955.375,20/08/24 09:00:00,1.0300000000000296,09,20/08/24
14.590000000000032,19955.416666666668,20/08/24 10:00:00,0.5199999999999818,10,20/08/24
15.710000000000036,19955.458333333336,20/08/24 11:00:00,1.1200000000000045,11,20/08/24
17.430000000000007,19955.5,20/08/24 12:00:00,1.7199999999999704,12,20/08/24
18.390000000000043,19955.541666666668,20/08/24 13:00:00,0.9600000000000364,13,20/08/24
19.27000000000004,19955.583333333336,20/08/24 14:00:00,0.8799999999999955,14,20/08/24
20.260000000000048,19955.625,20/08/24 15:00:00,0.9900000000000091,15,20/08/24
20.48000000000001,19955.666666666668,20/08/24 16:00:00,0.21999999999996334,16,20/08/24
20.370000000000005,19955.708333333336,20/08/24 17:00:00,-0.11000000000000654,17,20/08/24
20.350000000000023,19955.75,20/08/24 18:00:00,-0.01999999999998181,18,20/08/24
20.06,19955.791666666668,20/08/24 19:00:00,-0.290000000000024,19,20/08/24
19.870000000000005,19955.833333333336,20/08/24 20:00:00,-0.18999999999999417,20,20/08/24
19.129999999999995,19955.875,20/08/24 21:00:00,-0.7400000000000091,21,20/08/24
18.82000000000005,19955.916666666668,20/08/24 22:00:00,-0.30999999999994543,22,20/08/24
18.180000000000007,19955.958333333336,20/08/24 23:00:00,-0.6400000000000432,23,20/08/24
17.950000000000045,19956.0,21/08/24 00:00:00,-0.22999999999996135,00,21/08/24
17.07000000000005,19956.041666666668,21/08/24 01:00:00,-0.8799999999999955,01,21/08/24
17.04000000000002,19956.083333333336,21/08/24 02:00:00,-0.03000000000002956,02,21/08/24
16.58000000000004,19956.125,21/08/24 03:00:00,-0.45999999999997954,03,21/08/24
16.400000000000034,19956.166666666668,21/08/24 04:00:00,-0.18000000000000682,04,21/08/24
16.30000000000001,19956.208333333336,21/08/24 05:00:00,-0.10000000000002274,05,21/08/24
16.230000000000018,19956.25,21/08/24 06:00:00,-0.06999999999999318,06,21/08/24
14.480000000000018,19956.291666666668,21/08/24 07:00:00,-1.75,07,21/08/24
14.629999999999995,19956.333333333336,21/08/24 08:00:00,0.14999999999997726,08,21/08/24
15.620000000000005,19956.375,21/08/24 09:00:00,0.9900000000000091,09,21/08/24
16.840000000000032,19956.416666666668,21/08/24 10:00:00,1.2200000000000273,10,21/08/24
17.75,19956.458333333336,21/08/24 11:00:00,0.9099999999999682,11,21/08/24
18.600000000000023,19956.5,21/08/24 12:00:00,0.8500000000000227,12,21/08/24
19.77000000000004,19956.541666666668,21/08/24 13:00:00,1.170000000000016,13,21/08/24
20.629999999999995,19956.583333333336,21/08/24 14:00:00,0.8599999999999568,14,21/08/24
