temp,hours,dates,variation,heures,jours
7.439999999999998,19455.416666666668,08/04/23 10:00:00,1.9699999999999704,10,08/04/23
9.129999999999995,19455.458333333332,08/04/23 11:00:00,1.6899999999999977,11,08/04/23
10.54000000000002,19455.5,08/04/23 12:00:00,1.410000000000025,12,08/04/23
11.740000000000007,19455.541666666668,08/04/23 13:00:00,1.1999999999999869,13,08/04/23
12.840000000000032,19455.583333333332,08/04/23 14:00:00,1.1000000000000245,14,08/04/23
13.740000000000007,19455.625,08/04/23 15:00:00,0.8999999999999755,15,08/04/23
14.710000000000036,19455.666666666668,08/04/23 16:00:00,0.9700000000000291,16,08/04/23
14.879999999999995,19455.708333333332,08/04/23 17:00:00,0.16999999999995907,17,08/04/23
14.730000000000018,19455.75,08/04/23 18:00:00,-0.14999999999997726,18,08/04/23
14.370000000000005,19455.791666666668,08/04/23 19:00:00,-0.36000000000001364,19,08/04/23
13.260000000000048,19455.833333333332,08/04/23 20:00:00,-1.1099999999999568,20,08/04/23
11.150000000000034,19455.875,08/04/23 21:00:00,-2.1100000000000136,21,08/04/23
9.310000000000002,19455.916666666668,08/04/23 22:00:00,-1.8400000000000318,22,08/04/23
8.5,19455.958333333332,08/04/23 23:00:00,-0.8100000000000023,23,08/04/23
7.460000000000036,19456.0,09/04/23 00:00:00,-1.0399999999999636,00,09/04/23
6.920000000000016,19456.041666666668,09/04/23 01:00:00,-0.5400000000000205,01,09/04/23
6.160000000000025,19456.083333333332,09/04/23 02:00:00,-0.7599999999999909,02,09/04/23
5.960000000000036,19456.125,09/04/23 03:00:00,-0.19999999999998863,03,09/04/23
5.430000000000007,19456.166666666668,09/04/23 04:00:00,-0.5300000000000296,04,09/04/23
5.03000000000003,19456.208333333332,09/04/23 05:00:00,-0.39999999999997726,05,09/04/23
4.740000000000009,19456.25,09/04/23 06:00:00,-0.29000000000002046,06,09/04/23
4.410000000000025,19456.291666666668,09/04/23 07:00:00,-0.3299999999999841,07,09/04/23
4.410000000000025,19456.333333333332,09/04/23 08:00:00,0.0,08,09/04/23
5.7900000000000205,19456.375,09/04/23 09:00:00,1.3799999999999955,09,09/04/23
8.350000000000023,19456.416666666668,09/04/23 10:00:00,2.5600000000000023,10,09/04/23
11.129999999999995,19456.458333333332,09/04/23 11:00:00,2.7799999999999727,11,09/04/23
14.02000000000004,19456.5,09/04/23 12:00:00,2.890000000000045,12,09/04/23
15.629999999999995,19456.541666666668,09/04/23 13:00:00,1.609999999999955,13,09/04/23
16.5,19456.583333333332,09/04/23 14:00:00,0.8700000000000045,14,09/04/23
16.879999999999995,19456.625,09/04/23 15:00:00,0.37999999999999545,15,09/04/23
17.629999999999995,19456.666666666668,09/04/23 16:00:00,0.75,16,09/04/23
17.79000000000002,19456.708333333332,09/04/23 17:00:00,0.160000000000025,17,09/04/23
17.99000000000001,19456.75,09/04/23 18:00:00,0.19999999999998863,18,09/04/23
17.379999999999995,19456.791666666668,09/04/23 19:00:00,-0.6100000000000136,19,09/04/23
16.03000000000003,19456.833333333332,09/04/23 20:00:00,-1.349999999999966,20,09/04/23
14.650000000000034,19456.875,09/04/23 21:00:00,-1.3799999999999955,21,09/04/23
13.850000000000025,19456.916666666668,09/04/23 22:00:00,-0.8000000000000096,22,09/04/23
12.900000000000034,19456.958333333332,09/04/23 23:00:00,-0.9499999999999904,23,09/04/23
12.03000000000003,19457.0,10/04/23 00:00:00,-0.8700000000000045,00,10/04/23
11.29000000000002,19457.041666666668,10/04/23 01:00:00,-0.7400000000000091,01,10/04/23
10.83000000000004,19457.083333333332,10/04/23 02:00:00,-0.4599999999999813,02,10/04/23
10.170000000000016,19457.125,10/04/23 03:00:00,-0.6600000000000232,03,10/04/23
10.150000000000034,19457.166666666668,10/04/23 04:00:00,-0.01999999999998181,04,10/04/23
9.710000000000036,19457.208333333332,10/04/23 05:00:00,-0.4399999999999977,05,10/04/23
9.27000000000004,19457.25,10/04/23 06:00:00,-0.43999999999999595,06,10/04/23
8.840000000000032,19457.291666666668,10/04/23 07:00:00,-0.4300000000000086,07,10/04/23
8.920000000000016,19457.333333333332,10/04/23 08:00:00,0.07999999999998408,08,10/04/23
10.090000000000032,19457.375,10/04/23 09:00:00,1.170000000000016,09,10/04/23
11.810000000000002,19457.416666666668,10/04/23 10:00:00,1.7199999999999704,10,10/04/23
13.670000000000016,19457.458333333332,10/04/23 11:00:00,1.8600000000000136,11,10/04/23
14.480000000000018,19457.5,10/04/23 12:00:00,0.8100000000000023,12,10/04/23
15.140000000000043,19457.541666666668,10/04/23 13:00:00,0.660000000000025,13,10/04/23
15.439999999999998,19457.583333333332,10/04/23 14:00:00,0.2999999999999545,14,10/04/23
16.140000000000043,19457.625,10/04/23 15:00:00,0.7000000000000455,15,10/04/23
16.860000000000014,19457.666666666668,10/04/23 16:00:00,0.7199999999999704,16,10/04/23
16.340000000000032,19457.708333333332,10/04/23 17:00:00,-0.5199999999999818,17,10/04/23
14.53000000000003,19457.75,10/04/23 18:00:00,-1.8100000000000023,18,10/04/23
14.189999999999998,19457.791666666668,10/04/23 19:00:00,-0.34000000000003183,19,10/04/23
12.360000000000014,19457.833333333332,10/04/23 20:00:00,-1.829999999999984,20,10/04/23
11.900000000000034,19457.875,10/04/23 21:00:00,-0.45999999999997954,21,10/04/23
11.77000000000004,19457.916666666668,10/04/23 22:00:00,-0.12999999999999368,22,10/04/23
11.740000000000007,19457.958333333332,10/04/23 23:00:00,-0.03000000000003311,23,10/04/23
11.620000000000005,19458.0,11/04/23 00:00:00,-0.12000000000000277,00,11/04/23
10.879999999999995,19458.041666666668,11/04/23 01:00:00,-0.7400000000000091,01,11/04/23
10.07000000000005,19458.083333333332,11/04/23 02:00:00,-0.8099999999999454,02,11/04/23
9.52000000000004,19458.125,11/04/23 03:00:00,-0.5500000000000096,03,11/04/23
8.980000000000018,19458.166666666668,11/04/23 04:00:00,-0.5400000000000222,04,11/04/23
8.840000000000032,19458.208333333332,11/04/23 05:00:00,-0.13999999999998636,05,11/04/23
8.470000000000027,19458.25,11/04/23 06:00:00,-0.37000000000000455,06,11/04/23
8.180000000000007,19458.291666666668,11/04/23 07:00:00,-0.29000000000002046,07,11/04/23
8.140000000000043,19458.333333333332,11/04/23 08:00:00,-0.03999999999996362,08,11/04/23
8.450000000000045,19458.375,11/04/23 09:00:00,0.3100000000000023,09,11/04/23
9.510000000000048,19458.416666666668,11/04/23 10:00:00,1.0600000000000023,10,11/04/23
10.360000000000014,19458.458333333332,11/04/23 11:00:00,0.8499999999999659,11,11/04/23
11.240000000000007,19458.5,11/04/23 12:00:00,0.8799999999999937,12,11/04/23
12.210000000000036,19458.541666666668,11/04/23 13:00:00,0.9700000000000291,13,11/04/23
12.970000000000027,19458.583333333332,11/04/23 14:00:00,0.7599999999999909,14,11/04/23
13.430000000000009,19458.625,11/04/23 15:00:00,0.4599999999999813,15,11/04/23
13.490000000000007,19458.666666666668,11/04/23 16:00:00,0.05999999999999872,16,11/04/23
13.410000000000023,19458.708333333332,11/04/23 17:00:00,-0.07999999999998408,17,11/04/23
12.550000000000011,19458.75,11/04/23 18:00:00,-0.8600000000000119,18,11/04/23
11.120000000000005,19458.791666666668,11/04/23 19:00:00,-1.4300000000000068,19,11/04/23
9.970000000000027,19458.833333333332,11/04/23 20:00:00,-1.1499999999999773,20,11/04/23
9.52000000000004,19458.875,11/04/23 21:00:00,-0.44999999999998685,21,11/04/23
9.460000000000036,19458.916666666668,11/04/23 22:00:00,-0.06000000000000405,22,11/04/23
9.210000000000036,19458.958333333332,11/04/23 23:00:00,-0.25,23,11/04/23
9.02000000000004,19459.0,12/04/23 00:00:00,-0.18999999999999595,00,12/04/23
9.150000000000034,19459.041666666668,12/04/23 01:00:00,0.12999999999999368,01,12/04/23
9.480000000000018,19459.083333333332,12/04/23 02:00:00,0.3299999999999841,02,12/04/23
9.58000000000004,19459.125,12/04/23 03:00:00,0.10000000000002096,03,12/04/23
9.82000000000005,19459.166666666668,12/04/23 04:00:00,0.24000000000001087,04,12/04/23
10.050000000000011,19459.208333333332,12/04/23 05:00:00,0.22999999999996135,05,12/04/23
10.0,19459.25,12/04/23 06:00:00,-0.05000000000001137,06,12/04/23
9.450000000000044,19459.291666666668,12/04/23 07:00:00,-0.5499999999999563,07,12/04/23
8.830000000000041,19459.333333333332,12/04/23 08:00:00,-0.6200000000000028,08,12/04/23
7.78000000000003,19459.375,12/04/23 09:00:00,-1.0500000000000114,09,12/04/23
8.240000000000009,19459.416666666668,12/04/23 10:00:00,0.45999999999997954,10,12/04/23
9.930000000000009,19459.458333333332,12/04/23 11:00:00,1.6899999999999995,11,12/04/23
10.700000000000044,19459.5,12/04/23 12:00:00,0.7700000000000351,12,12/04/23
11.670000000000016,19459.541666666668,12/04/23 13:00:00,0.9699999999999722,13,12/04/23
12.629999999999995,19459.583333333332,12/04/23 14:00:00,0.9599999999999795,14,12/04/23
13.02000000000004,19459.625,12/04/23 15:00:00,0.390000000000045,15,12/04/23
13.04000000000002,19459.666666666668,12/04/23 16:00:00,0.019999999999980034,16,12/04/23
12.110000000000014,19459.708333333332,12/04/23 17:00:00,-0.9300000000000068,17,12/04/23
11.930000000000009,19459.75,12/04/23 18:00:00,-0.18000000000000504,18,12/04/23
11.920000000000016,19459.791666666668,12/04/23 19:00:00,-0.009999999999992681,19,12/04/23
7.580000000000041,19459.833333333332,12/04/23 20:00:00,-4.339999999999975,20,12/04/23
8.010000000000048,19459.875,12/04/23 21:00:00,0.4300000000000068,21,12/04/23
8.07000000000005,19459.916666666668,12/04/23 22:00:00,0.060000000000002274,22,12/04/23
7.970000000000027,19459.958333333332,12/04/23 23:00:00,-0.10000000000002274,23,12/04/23
8.160000000000025,19460.0,13/04/23 00:00:00,0.18999999999999773,00,13/04/23
7.580000000000041,19460.041666666668,13/04/23 01:00:00,-0.5799999999999841,01,13/04/23
7.600000000000023,19460.083333333332,13/04/23 02:00:00,0.01999999999998181,02,13/04/23
7.3799999999999955,19460.125,13/04/23 03:00:00,-0.22000000000002728,03,13/04/23
7.5,19460.166666666668,13/04/23 04:00:00,0.12000000000000455,04,13/04/23
7.410000000000025,19460.208333333332,13/04/23 05:00:00,-0.08999999999997499,05,13/04/23
7.0,19460.25,13/04/23 06:00:00,-0.410000000000025,06,13/04/23
6.590000000000032,19460.291666666668,13/04/23 07:00:00,-0.40999999999996817,07,13/04/23
6.53000000000003,19460.333333333332,13/04/23 08:00:00,-0.060000000000002274,08,13/04/23
7.400000000000034,19460.375,13/04/23 09:00:00,0.8700000000000045,09,13/04/23
8.75,19460.416666666668,13/04/23 10:00:00,1.349999999999966,10,13/04/23
10.0,19460.458333333332,13/04/23 11:00:00,1.25,11,13/04/23
11.050000000000011,19460.5,13/04/23 12:00:00,1.0500000000000114,12,13/04/23
11.740000000000007,19460.541666666668,13/04/23 13:00:00,0.689999999999996,13,13/04/23
11.890000000000043,19460.583333333332,13/04/23 14:00:00,0.15000000000003588,14,13/04/23
10.810000000000002,19460.625,13/04/23 15:00:00,-1.080000000000041,15,13/04/23
11.77000000000004,19460.666666666668,13/04/23 16:00:00,0.9600000000000382,16,13/04/23
12.0,19460.708333333332,13/04/23 17:00:00,0.22999999999995957,17,13/04/23
12.370000000000005,19460.75,13/04/23 18:00:00,0.37000000000000455,18,13/04/23
11.77000000000004,19460.791666666668,13/04/23 19:00:00,-0.5999999999999641,19,13/04/23
11.450000000000044,19460.833333333332,13/04/23 20:00:00,-0.31999999999999673,20,13/04/23
9.910000000000023,19460.875,13/04/23 21:00:00,-1.5400000000000205,21,13/04/23
8.490000000000009,19460.916666666668,13/04/23 22:00:00,-1.4200000000000141,22,13/04/23
7.670000000000016,19460.958333333332,13/04/23 23:00:00,-0.8199999999999932,23,13/04/23
7.420000000000016,19461.0,14/04/23 00:00:00,-0.25,00,14/04/23
6.75,19461.041666666668,14/04/23 01:00:00,-0.6700000000000159,01,14/04/23
6.760000000000048,19461.083333333332,14/04/23 02:00:00,0.010000000000047748,02,14/04/23
6.2900000000000205,19461.125,14/04/23 03:00:00,-0.4700000000000273,03,14/04/23
5.350000000000023,19461.166666666668,14/04/23 04:00:00,-0.9399999999999977,04,14/04/23
4.740000000000009,19461.208333333332,14/04/23 05:00:00,-0.6100000000000136,05,14/04/23
4.710000000000036,19461.25,14/04/23 06:00:00,-0.029999999999972715,06,14/04/23
4.3700000000000045,19461.291666666668,14/04/23 07:00:00,-0.34000000000003183,07,14/04/23
4.1200000000000045,19461.333333333332,14/04/23 08:00:00,-0.25,08,14/04/23
5.140000000000043,19461.375,14/04/23 09:00:00,1.0200000000000387,09,14/04/23
6.5400000000000205,19461.416666666668,14/04/23 10:00:00,1.3999999999999773,10,14/04/23
7.939999999999998,19461.458333333332,14/04/23 11:00:00,1.3999999999999773,11,14/04/23
9.0,19461.5,14/04/23 12:00:00,1.0600000000000023,12,14/04/23
9.379999999999995,19461.541666666668,14/04/23 13:00:00,0.37999999999999545,13,14/04/23
9.28000000000003,19461.583333333332,14/04/23 14:00:00,-0.0999999999999659,14,14/04/23
8.710000000000036,19461.625,14/04/23 15:00:00,-0.5699999999999932,15,14/04/23
8.560000000000002,19461.666666666668,14/04/23 16:00:00,-0.1500000000000341,16,14/04/23
8.150000000000034,19461.708333333332,14/04/23 17:00:00,-0.40999999999996817,17,14/04/23
8.180000000000007,19461.75,14/04/23 18:00:00,0.029999999999972715,18,14/04/23
8.210000000000036,19461.791666666668,14/04/23 19:00:00,0.03000000000002956,19,14/04/23
8.200000000000045,19461.833333333332,14/04/23 20:00:00,-0.009999999999990905,20,14/04/23
8.360000000000014,19461.875,14/04/23 21:00:00,0.15999999999996817,21,14/04/23
8.350000000000023,19461.916666666668,14/04/23 22:00:00,-0.009999999999990905,22,14/04/23
8.060000000000002,19461.958333333332,14/04/23 23:00:00,-0.29000000000002046,23,14/04/23
8.120000000000005,19462.0,15/04/23 00:00:00,0.060000000000002274,00,15/04/23
8.200000000000045,19462.041666666668,15/04/23 01:00:00,0.08000000000004093,01,15/04/23
8.25,19462.083333333332,15/04/23 02:00:00,0.049999999999954525,02,15/04/23
8.260000000000048,19462.125,15/04/23 03:00:00,0.010000000000047748,03,15/04/23
8.430000000000007,19462.166666666668,15/04/23 04:00:00,0.16999999999995907,04,15/04/23
8.28000000000003,19462.208333333332,15/04/23 05:00:00,-0.14999999999997726,05,15/04/23
8.170000000000016,19462.25,15/04/23 06:00:00,-0.11000000000001364,06,15/04/23
8.080000000000041,19462.291666666668,15/04/23 07:00:00,-0.08999999999997499,07,15/04/23
7.960000000000036,19462.333333333332,15/04/23 08:00:00,-0.12000000000000455,08,15/04/23
8.150000000000034,19462.375,15/04/23 09:00:00,0.18999999999999773,09,15/04/23
8.189999999999998,19462.416666666668,15/04/23 10:00:00,0.03999999999996362,10,15/04/23
8.490000000000009,19462.458333333332,15/04/23 11:00:00,0.30000000000001137,11,15/04/23
8.770000000000039,19462.5,15/04/23 12:00:00,0.28000000000002956,12,15/04/23
9.680000000000009,19462.541666666668,15/04/23 13:00:00,0.9099999999999699,13,15/04/23
10.230000000000018,19462.583333333332,15/04/23 14:00:00,0.5500000000000096,14,15/04/23
10.840000000000032,19462.625,15/04/23 15:00:00,0.6100000000000136,15,15/04/23
11.720000000000027,19462.666666666668,15/04/23 16:00:00,0.8799999999999955,16,15/04/23
12.960000000000036,19462.708333333332,15/04/23 17:00:00,1.240000000000009,17,15/04/23
13.410000000000023,19462.75,15/04/23 18:00:00,0.44999999999998685,18,15/04/23
14.0,19462.791666666668,15/04/23 19:00:00,0.5899999999999768,19,15/04/23
13.400000000000034,19462.833333333332,15/04/23 20:00:00,-0.5999999999999659,20,15/04/23
12.350000000000025,19462.875,15/04/23 21:00:00,-1.0500000000000096,21,15/04/23
11.25,19462.916666666668,15/04/23 22:00:00,-1.1000000000000245,22,15/04/23
10.52000000000004,19462.958333333332,15/04/23 23:00:00,-0.7299999999999596,23,15/04/23
9.25,19463.0,16/04/23 00:00:00,-1.2700000000000404,00,16/04/23
8.230000000000018,19463.041666666668,16/04/23 01:00:00,-1.0199999999999818,01,16/04/23
7.410000000000025,19463.083333333332,16/04/23 02:00:00,-0.8199999999999932,02,16/04/23
6.439999999999998,19463.125,16/04/23 03:00:00,-0.9700000000000273,03,16/04/23
5.650000000000034,19463.166666666668,16/04/23 04:00:00,-0.7899999999999636,04,16/04/23
5.07000000000005,19463.208333333332,16/04/23 05:00:00,-0.5799999999999841,05,16/04/23
4.82000000000005,19463.25,16/04/23 06:00:00,-0.25,06,16/04/23
4.82000000000005,19463.291666666668,16/04/23 07:00:00,0.0,07,16/04/23
4.890000000000043,19463.333333333332,16/04/23 08:00:00,0.06999999999999318,08,16/04/23
6.090000000000032,19463.375,16/04/23 09:00:00,1.1999999999999886,09,16/04/23
7.350000000000023,19463.416666666668,16/04/23 10:00:00,1.259999999999991,10,16/04/23
9.07000000000005,19463.458333333332,16/04/23 11:00:00,1.7200000000000273,11,16/04/23
10.75,19463.5,16/04/23 12:00:00,1.67999999999995,12,16/04/23
12.230000000000018,19463.541666666668,16/04/23 13:00:00,1.4800000000000182,13,16/04/23
13.230000000000018,19463.583333333332,16/04/23 14:00:00,1.0,14,16/04/23
14.160000000000023,19463.625,16/04/23 15:00:00,0.930000000000005,15,16/04/23
14.930000000000009,19463.666666666668,16/04/23 16:00:00,0.7699999999999854,16,16/04/23
15.200000000000044,19463.708333333332,16/04/23 17:00:00,0.2700000000000351,17,16/04/23
15.240000000000007,19463.75,16/04/23 18:00:00,0.03999999999996362,18,16/04/23
14.960000000000036,19463.791666666668,16/04/23 19:00:00,-0.27999999999997094,19,16/04/23
14.180000000000009,19463.833333333332,16/04/23 20:00:00,-0.7800000000000278,20,16/04/23
12.950000000000044,19463.875,16/04/23 21:00:00,-1.229999999999965,21,16/04/23
11.610000000000014,19463.916666666668,16/04/23 22:00:00,-1.34000000000003,22,16/04/23
10.490000000000007,19463.958333333332,16/04/23 23:00:00,-1.1200000000000063,23,16/04/23
9.29000000000002,19464.0,17/04/23 00:00:00,-1.1999999999999869,00,17/04/23
8.189999999999998,19464.041666666668,17/04/23 01:00:00,-1.1000000000000227,01,17/04/23
7.360000000000014,19464.083333333332,17/04/23 02:00:00,-0.8299999999999841,02,17/04/23
6.650000000000034,19464.125,17/04/23 03:00:00,-0.7099999999999795,03,17/04/23
5.920000000000016,19464.166666666668,17/04/23 04:00:00,-0.7300000000000182,04,17/04/23
5.53000000000003,19464.208333333332,17/04/23 05:00:00,-0.38999999999998636,05,17/04/23
5.32000000000005,19464.25,17/04/23 06:00:00,-0.20999999999997954,06,17/04/23
5.629999999999996,19464.291666666668,17/04/23 07:00:00,0.3099999999999463,07,17/04/23
6.3700000000000045,19464.333333333332,17/04/23 08:00:00,0.7400000000000082,08,17/04/23
7.110000000000014,19464.375,17/04/23 09:00:00,0.7400000000000091,09,17/04/23
7.930000000000007,19464.416666666668,17/04/23 10:00:00,0.8199999999999932,10,17/04/23
8.629999999999995,19464.458333333332,17/04/23 11:00:00,0.6999999999999886,11,17/04/23
9.620000000000005,19464.5,17/04/23 12:00:00,0.9900000000000091,12,17/04/23
10.310000000000002,19464.541666666668,17/04/23 13:00:00,0.6899999999999977,13,17/04/23
10.590000000000032,19464.583333333332,17/04/23 14:00:00,0.28000000000002956,14,17/04/23
10.680000000000009,19464.625,17/04/23 15:00:00,0.08999999999997677,15,17/04/23
11.090000000000032,19464.666666666668,17/04/23 16:00:00,0.41000000000002323,16,17/04/23
11.840000000000032,19464.708333333332,17/04/23 17:00:00,0.75,17,17/04/23
12.550000000000011,19464.75,17/04/23 18:00:00,0.7099999999999795,18,17/04/23
12.390000000000043,19464.791666666668,17/04/23 19:00:00,-0.15999999999996817,19,17/04/23
11.83000000000004,19464.833333333332,17/04/23 20:00:00,-0.560000000000004,20,17/04/23
11.350000000000025,19464.875,17/04/23 21:00:00,-0.48000000000001464,21,17/04/23
10.600000000000025,19464.916666666668,17/04/23 22:00:00,-0.75,22,17/04/23
9.870000000000005,19464.958333333332,17/04/23 23:00:00,-0.73000000000002,23,17/04/23
