,Interval,kWh,sec,Wh,cumul(ms),dates,days
1372206,26181,0.14,26.181,137.50429700928154,32272413850,2024-08-29 07:54:01.044506,29/08/24
1372207,26572,0.14,26.572,135.4809573987656,32272440422,2024-08-29 07:54:27.616506,29/08/24
1372208,25561,0.14,25.561,140.83956026759517,32272465983,2024-08-29 07:54:53.177506,29/08/24
1372209,25003,0.14,25.003,143.9827220733512,32272490986,2024-08-29 07:55:18.180506,29/08/24
1372210,25696,0.14,25.696,140.09962640099627,32272516682,2024-08-29 07:55:43.876506,29/08/24
1372211,26547,0.14,26.547,135.6085433382303,32272543229,2024-08-29 07:56:10.423506,29/08/24
1372212,26833,0.13,26.833,134.16315730630194,32272570062,2024-08-29 07:56:37.256506,29/08/24
1372213,26828,0.13,26.828,134.1881616221858,32272596890,2024-08-29 07:57:04.084506,29/08/24
1372214,26577,0.14,26.577,135.45546901456146,32272623467,2024-08-29 07:57:30.661506,29/08/24
1372215,25788,0.14,25.788,139.59981386691484,32272649255,2024-08-29 07:57:56.449506,29/08/24
1372216,25407,0.14,25.407,141.69323414806942,32272674662,2024-08-29 07:58:21.856506,29/08/24
1372217,25327,0.14,25.327,142.1407983574841,32272699989,2024-08-29 07:58:47.183506,29/08/24
1372218,25746,0.14,25.746,139.82754602656723,32272725735,2024-08-29 07:59:12.929506,29/08/24
1372219,25494,0.14,25.494,141.20969639915273,32272751229,2024-08-29 07:59:38.423506,29/08/24
1372220,25826,0.14,25.826,139.39440873538294,32272777055,2024-08-29 08:00:04.249506,29/08/24
1372221,25180,0.14,25.18,142.97061159650517,32272802235,2024-08-29 08:00:29.429506,29/08/24
1372222,25518,0.14,25.518,141.07688690336232,32272827753,2024-08-29 08:00:54.947506,29/08/24
1372223,26026,0.14,26.026,138.32321524629216,32272853779,2024-08-29 08:01:20.973506,29/08/24
1372224,26153,0.14,26.153,137.65151225480824,32272879932,2024-08-29 08:01:47.126506,29/08/24
1372225,26114,0.14,26.114,137.85708815194914,32272906046,2024-08-29 08:02:13.240506,29/08/24
1372226,26122,0.14,26.122,137.81486869305567,32272932168,2024-08-29 08:02:39.362506,29/08/24
1372227,25690,0.14,25.69,140.13234721681587,32272957858,2024-08-29 08:03:05.052506,29/08/24
1372228,25949,0.14,25.949,138.73366989093992,32272983807,2024-08-29 08:03:31.001506,29/08/24
1372229,25944,0.14,25.944,138.7604070305273,32273009751,2024-08-29 08:03:56.945506,29/08/24
1372230,25403,0.14,25.403,141.71554540802268,32273035154,2024-08-29 08:04:22.348506,29/08/24
1372231,25796,0.14,25.796,139.55652039075827,32273060950,2024-08-29 08:04:48.144506,29/08/24
1372232,25504,0.14,25.504,141.1543287327478,32273086454,2024-08-29 08:05:13.648506,29/08/24
1372233,25714,0.14,25.714,140.0015555728397,32273112168,2024-08-29 08:05:39.362506,29/08/24
1372234,25500,0.14,25.5,141.1764705882353,32273137668,2024-08-29 08:06:04.862506,29/08/24
1372235,25554,0.14,25.554,140.8781404085466,32273163222,2024-08-29 08:06:30.416506,29/08/24
1372236,25875,0.14,25.875,139.1304347826087,32273189097,2024-08-29 08:06:56.291506,29/08/24
1372237,24991,0.14,24.991,144.0518586691209,32273214088,2024-08-29 08:07:21.282506,29/08/24
1372238,24931,0.14,24.931,144.39853997031807,32273239019,2024-08-29 08:07:46.213506,29/08/24
1372239,25276,0.14,25.276,142.4275993036873,32273264295,2024-08-29 08:08:11.489506,29/08/24
1372240,25586,0.14,25.586,140.7019463769249,32273289881,2024-08-29 08:08:37.075506,29/08/24
1372241,24997,0.14,24.997,144.01728207384886,32273314878,2024-08-29 08:09:02.072506,29/08/24
