,Interval,kWh,sec,Wh,cumul(ms),dates,days
1255059,39735,0.09,39.735,90.60022650056625,29598223763,2024-07-29 08:51:44.459232,29/07/24
1255060,39783,0.09,39.783,90.49091320413241,29598263546,2024-07-29 08:52:24.242232,29/07/24
1255061,39901,0.09,39.901,90.22330267411844,29598303447,2024-07-29 08:53:04.143232,29/07/24
1255062,39393,0.09,39.393,91.38679460817912,29598342840,2024-07-29 08:53:43.536232,29/07/24
1255063,39074,0.09,39.074,92.13287608128167,29598381914,2024-07-29 08:54:22.610232,29/07/24
1255064,40231,0.09,40.231,89.48323432179166,29598422145,2024-07-29 08:55:02.841232,29/07/24
1255065,40430,0.09,40.43,89.04279000742024,29598462575,2024-07-29 08:55:43.271232,29/07/24
1255066,39121,0.09,39.121,92.02218757189233,29598501696,2024-07-29 08:56:22.392232,29/07/24
1255067,39037,0.09,39.037,92.22020134743961,29598540733,2024-07-29 08:57:01.429232,29/07/24
1255068,39102,0.09,39.102,92.06690194874942,29598579835,2024-07-29 08:57:40.531232,29/07/24
1255069,39040,0.09,39.04,92.21311475409836,29598618875,2024-07-29 08:58:19.571232,29/07/24
1255070,38838,0.09,38.838,92.69272362119574,29598657713,2024-07-29 08:58:58.409232,29/07/24
1255071,38748,0.09,38.748,92.90802105915144,29598696461,2024-07-29 08:59:37.157232,29/07/24
1255072,38447,0.09,38.447,93.63539417899966,29598734908,2024-07-29 09:00:15.604232,29/07/24
1255073,37392,0.1,37.392,96.27727856225931,29598772300,2024-07-29 09:00:52.996232,29/07/24
1255074,37433,0.1,37.433,96.17182699756899,29598809733,2024-07-29 09:01:30.429232,29/07/24
1255075,38627,0.09,38.627,93.19905765397262,29598848360,2024-07-29 09:02:09.056232,29/07/24
1255076,38473,0.09,38.473,93.57211550957814,29598886833,2024-07-29 09:02:47.529232,29/07/24
1255077,38514,0.09,38.514,93.47250350521888,29598925347,2024-07-29 09:03:26.043232,29/07/24
1255078,38575,0.09,38.575,93.3246921581335,29598963922,2024-07-29 09:04:04.618232,29/07/24
1255079,38497,0.09,38.497,93.5137802945684,29599002419,2024-07-29 09:04:43.115232,29/07/24
1255080,38419,0.09,38.419,93.70363622166116,29599040838,2024-07-29 09:05:21.534232,29/07/24
1255081,38293,0.09,38.293,94.0119604105189,29599079131,2024-07-29 09:05:59.827232,29/07/24
1255082,38838,0.09,38.838,92.69272362119574,29599117969,2024-07-29 09:06:38.665232,29/07/24
1255083,39660,0.09,39.66,90.77155824508321,29599157629,2024-07-29 09:07:18.325232,29/07/24
1255084,39651,0.09,39.651,90.79216161004767,29599197280,2024-07-29 09:07:57.976232,29/07/24
1255085,39501,0.09,39.501,91.1369332421964,29599236781,2024-07-29 09:08:37.477232,29/07/24
1255086,39582,0.09,39.582,90.95043201455206,29599276363,2024-07-29 09:09:17.059232,29/07/24
1255087,39606,0.09,39.606,90.89531889107711,29599315969,2024-07-29 09:09:56.665232,29/07/24
1255088,39577,0.09,39.577,90.9619223286252,29599355546,2024-07-29 09:10:36.242232,29/07/24
1255089,39607,0.09,39.607,90.89302396041104,29599395153,2024-07-29 09:11:15.849232,29/07/24
1255090,39694,0.09,39.694,90.69380762835694,29599434847,2024-07-29 09:11:55.543232,29/07/24
1255091,40521,0.09,40.521,88.84282224031983,29599475368,2024-07-29 09:12:36.064232,29/07/24
1255092,40405,0.09,40.405,89.09788392525678,29599515773,2024-07-29 09:13:16.469232,29/07/24
1255093,40482,0.09,40.482,88.92841262783459,29599556255,2024-07-29 09:13:56.951232,29/07/24
1255094,40531,0.09,40.531,88.82090251905949,29599596786,2024-07-29 09:14:37.482232,29/07/24
1255095,40552,0.09,40.552,88.77490629315447,29599637338,2024-07-29 09:15:18.034232,29/07/24
1255096,40658,0.09,40.658,88.54346008165675,29599677996,2024-07-29 09:15:58.692232,29/07/24
1255097,40583,0.09,40.583,88.70709410344233,29599718579,2024-07-29 09:16:39.275232,29/07/24
1255098,40752,0.09,40.752,88.33922261484099,29599759331,2024-07-29 09:17:20.027232,29/07/24
1255099,40555,0.09,40.555,88.76833929231907,29599799886,2024-07-29 09:18:00.582232,29/07/24
1255100,40540,0.09,40.54,88.80118401578687,29599840426,2024-07-29 09:18:41.122232,29/07/24
1255101,40641,0.09,40.641,88.58049752712778,29599881067,2024-07-29 09:19:21.763232,29/07/24
1255102,40669,0.09,40.669,88.51951117558829,29599921736,2024-07-29 09:20:02.432232,29/07/24
1255103,40558,0.09,40.558,88.76177326298141,29599962294,2024-07-29 09:20:42.990232,29/07/24
1255104,40461,0.09,40.461,88.97456810261734,29600002755,2024-07-29 09:21:23.451232,29/07/24
1255105,40601,0.09,40.601,88.6677668037733,29600043356,2024-07-29 09:22:04.052232,29/07/24
1255106,40526,0.09,40.526,88.83186102748853,29600083882,2024-07-29 09:22:44.578232,29/07/24
1255107,40448,0.09,40.448,89.00316455696202,29600124330,2024-07-29 09:23:25.026232,29/07/24
1255108,40567,0.09,40.567,88.74208100179949,29600164897,2024-07-29 09:24:05.593232,29/07/24
1255109,40631,0.09,40.631,88.60229873741724,29600205528,2024-07-29 09:24:46.224232,29/07/24
1255110,40529,0.09,40.529,88.82528559796688,29600246057,2024-07-29 09:25:26.753232,29/07/24
1255111,40413,0.09,40.413,89.08024645534853,29600286470,2024-07-29 09:26:07.166232,29/07/24
1255112,38750,0.09,38.75,92.90322580645162,29600325220,2024-07-29 09:26:45.916232,29/07/24
1255113,39265,0.09,39.265,91.68470648159939,29600364485,2024-07-29 09:27:25.181232,29/07/24
1255114,39059,0.09,39.059,92.16825827594153,29600403544,2024-07-29 09:28:04.240232,29/07/24
1255115,39045,0.09,39.045,92.20130618517096,29600442589,2024-07-29 09:28:43.285232,29/07/24
1255116,39114,0.09,39.114,92.03865623561896,29600481703,2024-07-29 09:29:22.399232,29/07/24
1255117,39221,0.09,39.221,91.7875627852426,29600520924,2024-07-29 09:30:01.620232,29/07/24
1255118,39179,0.09,39.179,91.88595931493913,29600560103,2024-07-29 09:30:40.799232,29/07/24
1255119,39082,0.09,39.082,92.1140166828719,29600599185,2024-07-29 09:31:19.881232,29/07/24
1255120,39086,0.09,39.086,92.10458987872896,29600638271,2024-07-29 09:31:58.967232,29/07/24
1255121,39107,0.09,39.107,92.05513079499833,29600677378,2024-07-29 09:32:38.074232,29/07/24
1255122,39167,0.09,39.167,91.91411136926494,29600716545,2024-07-29 09:33:17.241232,29/07/24
1255123,39151,0.09,39.151,91.95167428673597,29600755696,2024-07-29 09:33:56.392232,29/07/24
1255124,39213,0.09,39.213,91.80628873077806,29600794909,2024-07-29 09:34:35.605232,29/07/24
1255125,39168,0.09,39.168,91.91176470588235,29600834077,2024-07-29 09:35:14.773232,29/07/24
1255126,39126,0.09,39.126,92.0104278484895,29600873203,2024-07-29 09:35:53.899232,29/07/24
1255127,39456,0.09,39.456,91.24087591240875,29600912659,2024-07-29 09:36:33.355232,29/07/24
1255128,40548,0.09,40.548,88.78366380585972,29600953207,2024-07-29 09:37:13.903232,29/07/24
1255129,40561,0.09,40.561,88.7552082049259,29600993768,2024-07-29 09:37:54.464232,29/07/24
1255130,27602,0.13,27.602,130.42533149771756,29601021370,2024-07-29 09:38:22.066232,29/07/24
1255131,21255,0.17,21.255,169.37191249117853,29601042625,2024-07-29 09:38:43.321232,29/07/24
1255132,21248,0.17,21.248,169.4277108433735,29601063873,2024-07-29 09:39:04.569232,29/07/24
1255133,21263,0.17,21.263,169.3081879320886,29601085136,2024-07-29 09:39:25.832232,29/07/24
1255134,21455,0.17,21.455,167.7930552318807,29601106591,2024-07-29 09:39:47.287232,29/07/24
1255135,21658,0.17,21.658,166.22033428756117,29601128249,2024-07-29 09:40:08.945232,29/07/24
1255136,21692,0.17,21.692,165.95980084823898,29601149941,2024-07-29 09:40:30.637232,29/07/24
1255137,21884,0.16,21.884,164.50374702979346,29601171825,2024-07-29 09:40:52.521232,29/07/24
1255138,21995,0.16,21.995,163.6735621732212,29601193820,2024-07-29 09:41:14.516232,29/07/24
1255139,22057,0.16,22.057,163.21349231536473,29601215877,2024-07-29 09:41:36.573232,29/07/24
1255140,22153,0.16,22.153,162.5062068342888,29601238030,2024-07-29 09:41:58.726232,29/07/24
1255141,22253,0.16,22.253,161.77594032265313,29601260283,2024-07-29 09:42:20.979232,29/07/24
1255142,22341,0.16,22.341,161.1387135759366,29601282624,2024-07-29 09:42:43.320232,29/07/24
1255143,22431,0.16,22.431,160.4921760064197,29601305055,2024-07-29 09:43:05.751232,29/07/24
1255144,22467,0.16,22.467,160.23501134997997,29601327522,2024-07-29 09:43:28.218232,29/07/24
1255145,22600,0.16,22.6,159.2920353982301,29601350122,2024-07-29 09:43:50.818232,29/07/24
1255146,22748,0.16,22.748,158.25567082820467,29601372870,2024-07-29 09:44:13.566232,29/07/24
1255147,22730,0.16,22.73,158.3809942806863,29601395600,2024-07-29 09:44:36.296232,29/07/24
1255148,22845,0.16,22.845,157.58371634931058,29601418445,2024-07-29 09:44:59.141232,29/07/24
1255149,22897,0.16,22.897,157.22583744595363,29601441342,2024-07-29 09:45:22.038232,29/07/24
1255150,22941,0.16,22.941,156.9242840329541,29601464283,2024-07-29 09:45:44.979232,29/07/24
1255151,23039,0.16,23.039,156.25678197838448,29601487322,2024-07-29 09:46:08.018232,29/07/24
1255152,23072,0.16,23.072,156.03328710124828,29601510394,2024-07-29 09:46:31.090232,29/07/24
1255153,23148,0.16,23.148,155.52099533437013,29601533542,2024-07-29 09:46:54.238232,29/07/24
1255154,23202,0.16,23.202,155.1590380139643,29601556744,2024-07-29 09:47:17.440232,29/07/24
1255155,23304,0.15,23.304,154.4799176107106,29601580048,2024-07-29 09:47:40.744232,29/07/24
1255156,23389,0.15,23.389,153.91850870067125,29601603437,2024-07-29 09:48:04.133232,29/07/24
1255157,33856,0.11,33.856,106.33270321361059,29601637293,2024-07-29 09:48:37.989232,29/07/24
1255158,40423,0.09,40.423,89.05820943522252,29601677716,2024-07-29 09:49:18.412232,29/07/24
1255159,40488,0.09,40.488,88.91523414344991,29601718204,2024-07-29 09:49:58.900232,29/07/24
1255160,40380,0.09,40.38,89.15304606240713,29601758584,2024-07-29 09:50:39.280232,29/07/24
1255161,40403,0.09,40.403,89.1022943840804,29601798987,2024-07-29 09:51:19.683232,29/07/24
1255162,40542,0.09,40.542,88.79680331508065,29601839529,2024-07-29 09:52:00.225232,29/07/24
1255163,38467,0.09,38.467,93.58671068708243,29601877996,2024-07-29 09:52:38.692232,29/07/24
1255164,30594,0.12,30.594,117.6701313983134,29601908590,2024-07-29 09:53:09.286232,29/07/24
1255165,30931,0.12,30.931,116.388089618829,29601939521,2024-07-29 09:53:40.217232,29/07/24
1255166,37259,0.1,37.259,96.62095064279771,29601976780,2024-07-29 09:54:17.476232,29/07/24
1255167,37279,0.1,37.279,96.56911397837925,29602014059,2024-07-29 09:54:54.755232,29/07/24
1255168,37194,0.1,37.194,96.78980480722697,29602051253,2024-07-29 09:55:31.949232,29/07/24
1255169,37020,0.1,37.02,97.24473257698541,29602088273,2024-07-29 09:56:08.969232,29/07/24
1255170,35696,0.1,35.696,100.85163603765128,29602123969,2024-07-29 09:56:44.665232,29/07/24
1255171,36284,0.1,36.284,99.21728585602469,29602160253,2024-07-29 09:57:20.949232,29/07/24
1255172,36021,0.1,36.021,99.94170067460648,29602196274,2024-07-29 09:57:56.970232,29/07/24
1255173,36023,0.1,36.023,99.9361519029509,29602232297,2024-07-29 09:58:32.993232,29/07/24
1255174,36209,0.1,36.209,99.42279543759838,29602268506,2024-07-29 09:59:09.202232,29/07/24
1255175,36101,0.1,36.101,99.72022935652753,29602304607,2024-07-29 09:59:45.303232,29/07/24
1255176,35474,0.1,35.474,101.48277611772002,29602340081,2024-07-29 10:00:20.777232,29/07/24
1255177,29346,0.12,29.346,122.67429973420569,29602369427,2024-07-29 10:00:50.123232,29/07/24
1255178,1600,2.25,1.6,2250.0,29602371027,2024-07-29 10:00:51.723232,29/07/24
1255179,1570,2.29,1.57,2292.9936305732485,29602372597,2024-07-29 10:00:53.293232,29/07/24
1255180,1574,2.29,1.574,2287.166454891995,29602374171,2024-07-29 10:00:54.867232,29/07/24
1255181,1575,2.29,1.575,2285.714285714286,29602375746,2024-07-29 10:00:56.442232,29/07/24
1255182,1572,2.29,1.572,2290.0763358778627,29602377318,2024-07-29 10:00:58.014232,29/07/24
1255183,1570,2.29,1.57,2292.9936305732485,29602378888,2024-07-29 10:00:59.584232,29/07/24
1255184,1570,2.29,1.57,2292.9936305732485,29602380458,2024-07-29 10:01:01.154232,29/07/24
1255185,1561,2.31,1.561,2306.2139654067905,29602382019,2024-07-29 10:01:02.715232,29/07/24
1255186,1552,2.32,1.552,2319.5876288659792,29602383571,2024-07-29 10:01:04.267232,29/07/24
1255187,1556,2.31,1.556,2313.624678663239,29602385127,2024-07-29 10:01:05.823232,29/07/24
1255188,1557,2.31,1.557,2312.1387283236995,29602386684,2024-07-29 10:01:07.380232,29/07/24
1255189,1560,2.31,1.56,2307.6923076923076,29602388244,2024-07-29 10:01:08.940232,29/07/24
1255190,1560,2.31,1.56,2307.6923076923076,29602389804,2024-07-29 10:01:10.500232,29/07/24
1255191,1565,2.3,1.565,2300.3194888178914,29602391369,2024-07-29 10:01:12.065232,29/07/24
1255192,1563,2.3,1.563,2303.2629558541266,29602392932,2024-07-29 10:01:13.628232,29/07/24
1255193,1569,2.29,1.569,2294.455066921606,29602394501,2024-07-29 10:01:15.197232,29/07/24
1255194,1568,2.3,1.568,2295.918367346939,29602396069,2024-07-29 10:01:16.765232,29/07/24
1255195,1564,2.3,1.564,2301.7902813299233,29602397633,2024-07-29 10:01:18.329232,29/07/24
1255196,1564,2.3,1.564,2301.7902813299233,29602399197,2024-07-29 10:01:19.893232,29/07/24
1255197,1569,2.29,1.569,2294.455066921606,29602400766,2024-07-29 10:01:21.462232,29/07/24
1255198,1573,2.29,1.573,2288.6204704386523,29602402339,2024-07-29 10:01:23.035232,29/07/24
1255199,1563,2.3,1.563,2303.2629558541266,29602403902,2024-07-29 10:01:24.598232,29/07/24
1255200,1565,2.3,1.565,2300.3194888178914,29602405467,2024-07-29 10:01:26.163232,29/07/24
1255201,1566,2.3,1.566,2298.8505747126437,29602407033,2024-07-29 10:01:27.729232,29/07/24
1255202,1569,2.29,1.569,2294.455066921606,29602408602,2024-07-29 10:01:29.298232,29/07/24
1255203,1570,2.29,1.57,2292.9936305732485,29602410172,2024-07-29 10:01:30.868232,29/07/24
1255204,1565,2.3,1.565,2300.3194888178914,29602411737,2024-07-29 10:01:32.433232,29/07/24
1255205,1564,2.3,1.564,2301.7902813299233,29602413301,2024-07-29 10:01:33.997232,29/07/24
1255206,1567,2.3,1.567,2297.383535417996,29602414868,2024-07-29 10:01:35.564232,29/07/24
1255207,1566,2.3,1.566,2298.8505747126437,29602416434,2024-07-29 10:01:37.130232,29/07/24
1255208,1565,2.3,1.565,2300.3194888178914,29602417999,2024-07-29 10:01:38.695232,29/07/24
1255209,1565,2.3,1.565,2300.3194888178914,29602419564,2024-07-29 10:01:40.260232,29/07/24
1255210,1567,2.3,1.567,2297.383535417996,29602421131,2024-07-29 10:01:41.827232,29/07/24
1255211,1566,2.3,1.566,2298.8505747126437,29602422697,2024-07-29 10:01:43.393232,29/07/24
1255212,1567,2.3,1.567,2297.383535417996,29602424264,2024-07-29 10:01:44.960232,29/07/24
1255213,1562,2.3,1.562,2304.7375160051215,29602425826,2024-07-29 10:01:46.522232,29/07/24
1255214,1561,2.31,1.561,2306.2139654067905,29602427387,2024-07-29 10:01:48.083232,29/07/24
1255215,1561,2.31,1.561,2306.2139654067905,29602428948,2024-07-29 10:01:49.644232,29/07/24
1255216,1561,2.31,1.561,2306.2139654067905,29602430509,2024-07-29 10:01:51.205232,29/07/24
1255217,1567,2.3,1.567,2297.383535417996,29602432076,2024-07-29 10:01:52.772232,29/07/24
1255218,1558,2.31,1.558,2310.6546854942235,29602433634,2024-07-29 10:01:54.330232,29/07/24
1255219,1563,2.3,1.563,2303.2629558541266,29602435197,2024-07-29 10:01:55.893232,29/07/24
1255220,1567,2.3,1.567,2297.383535417996,29602436764,2024-07-29 10:01:57.460232,29/07/24
1255221,1565,2.3,1.565,2300.3194888178914,29602438329,2024-07-29 10:01:59.025232,29/07/24
1255222,1568,2.3,1.568,2295.918367346939,29602439897,2024-07-29 10:02:00.593232,29/07/24
1255223,1573,2.29,1.573,2288.6204704386523,29602441470,2024-07-29 10:02:02.166232,29/07/24
1255224,1573,2.29,1.573,2288.6204704386523,29602443043,2024-07-29 10:02:03.739232,29/07/24
1255225,1575,2.29,1.575,2285.714285714286,29602444618,2024-07-29 10:02:05.314232,29/07/24
1255226,11096,0.32,11.096,324.44124008651767,29602455714,2024-07-29 10:02:16.410232,29/07/24
1255227,26688,0.13,26.688,134.89208633093526,29602482402,2024-07-29 10:02:43.098232,29/07/24
1255228,27405,0.13,27.405,131.36288998357963,29602509807,2024-07-29 10:03:10.503232,29/07/24
1255229,26999,0.13,26.999,133.338271787844,29602536806,2024-07-29 10:03:37.502232,29/07/24
1255230,27223,0.13,27.223,132.24111964147963,29602564029,2024-07-29 10:04:04.725232,29/07/24
1255231,27543,0.13,27.543,130.7047162618451,29602591572,2024-07-29 10:04:32.268232,29/07/24
1255232,27511,0.13,27.511,130.856748209807,29602619083,2024-07-29 10:04:59.779232,29/07/24
1255233,27441,0.13,27.441,131.19055428009185,29602646524,2024-07-29 10:05:27.220232,29/07/24
1255234,27279,0.13,27.279,131.96964698119433,29602673803,2024-07-29 10:05:54.499232,29/07/24
1255235,26932,0.13,26.932,133.66998366255754,29602700735,2024-07-29 10:06:21.431232,29/07/24
1255236,27197,0.13,27.197,132.36754053755928,29602727932,2024-07-29 10:06:48.628232,29/07/24
1255237,27333,0.13,27.333,131.70892327955218,29602755265,2024-07-29 10:07:15.961232,29/07/24
1255238,27784,0.13,27.784,129.5709761013533,29602783049,2024-07-29 10:07:43.745232,29/07/24
1255239,27860,0.13,27.86,129.21751615218952,29602810909,2024-07-29 10:08:11.605232,29/07/24
1255240,27902,0.13,27.902,129.0230091032901,29602838811,2024-07-29 10:08:39.507232,29/07/24
1255241,27866,0.13,27.866,129.18969353333813,29602866677,2024-07-29 10:09:07.373232,29/07/24
1255242,27913,0.13,27.913,128.97216350804285,29602894590,2024-07-29 10:09:35.286232,29/07/24
1255243,27819,0.13,27.819,129.40795858945324,29602922409,2024-07-29 10:10:03.105232,29/07/24
1255244,27722,0.13,27.722,129.86076040689704,29602950131,2024-07-29 10:10:30.827232,29/07/24
1255245,27947,0.13,27.947,128.81525745160482,29602978078,2024-07-29 10:10:58.774232,29/07/24
1255246,27549,0.13,27.549,130.67624959163672,29603005627,2024-07-29 10:11:26.323232,29/07/24
1255247,28039,0.13,28.039,128.39259602696245,29603033666,2024-07-29 10:11:54.362232,29/07/24
1255248,28200,0.13,28.2,127.65957446808511,29603061866,2024-07-29 10:12:22.562232,29/07/24
1255249,28421,0.13,28.421,126.66690123500229,29603090287,2024-07-29 10:12:50.983232,29/07/24
1255250,28071,0.13,28.071,128.24623276691247,29603118358,2024-07-29 10:13:19.054232,29/07/24
1255251,28492,0.13,28.492,126.35125649305068,29603146850,2024-07-29 10:13:47.546232,29/07/24
1255252,28342,0.13,28.342,127.01997036200692,29603175192,2024-07-29 10:14:15.888232,29/07/24
1255253,28555,0.13,28.555,126.07249168271757,29603203747,2024-07-29 10:14:44.443232,29/07/24
1255254,28547,0.13,28.547,126.10782218797071,29603232294,2024-07-29 10:15:12.990232,29/07/24
1255255,27856,0.13,27.856,129.2360712234348,29603260150,2024-07-29 10:15:40.846232,29/07/24
1255256,28278,0.13,28.278,127.30744748567791,29603288428,2024-07-29 10:16:09.124232,29/07/24
1255257,28749,0.12,28.749,125.22174684336846,29603317177,2024-07-29 10:16:37.873232,29/07/24
1255258,28684,0.12,28.684,125.50550829730861,29603345861,2024-07-29 10:17:06.557232,29/07/24
1255259,28639,0.12,28.639,125.70271308355738,29603374500,2024-07-29 10:17:35.196232,29/07/24
1255260,28528,0.13,28.528,126.19181155356141,29603403028,2024-07-29 10:18:03.724232,29/07/24
1255261,28463,0.13,28.463,126.47999156800056,29603431491,2024-07-29 10:18:32.187232,29/07/24
1255262,28082,0.13,28.082,128.19599743608006,29603459573,2024-07-29 10:19:00.269232,29/07/24
1255263,28790,0.12,28.79,125.04341785342133,29603488363,2024-07-29 10:19:29.059232,29/07/24
1255264,28590,0.12,28.59,125.91815320041972,29603516953,2024-07-29 10:19:57.649232,29/07/24
1255265,28025,0.13,28.025,128.45673505798393,29603544978,2024-07-29 10:20:25.674232,29/07/24
1255266,28628,0.12,28.628,125.75101299427135,29603573606,2024-07-29 10:20:54.302232,29/07/24
1255267,28227,0.13,28.227,127.53746413008821,29603601833,2024-07-29 10:21:22.529232,29/07/24
1255268,28573,0.12,28.573,125.99307038112904,29603630406,2024-07-29 10:21:51.102232,29/07/24
1255269,28083,0.13,28.083,128.1914325392586,29603658489,2024-07-29 10:22:19.185232,29/07/24
1255270,28492,0.13,28.492,126.35125649305068,29603686981,2024-07-29 10:22:47.677232,29/07/24
