,Interval,kWh,sec,Wh,cumul(ms),dates,days
1375760,34799,0.1,34.799,103.45124859909768,32364069296,2024-08-30 09:21:55.976109,30/08/24
1375761,34865,0.1,34.865,103.25541373870644,32364104161,2024-08-30 09:22:30.841109,30/08/24
1375762,34895,0.1,34.895,103.16664278549935,32364139056,2024-08-30 09:23:05.736109,30/08/24
1375763,34719,0.1,34.719,103.68962239695844,32364173775,2024-08-30 09:23:40.455109,30/08/24
1375764,34842,0.1,34.842,103.32357499569486,32364208617,2024-08-30 09:24:15.297109,30/08/24
1375765,35129,0.1,35.129,102.4794329471377,32364243746,2024-08-30 09:24:50.426109,30/08/24
1375766,35906,0.1,35.906,100.26179468612489,32364279652,2024-08-30 09:25:26.332109,30/08/24
1375767,35837,0.1,35.837,100.4548371794514,32364315489,2024-08-30 09:26:02.169109,30/08/24
1375768,35852,0.1,35.852,100.41280821153632,32364351341,2024-08-30 09:26:38.021109,30/08/24
1375769,35886,0.1,35.886,100.31767262999499,32364387227,2024-08-30 09:27:13.907109,30/08/24
1375770,35792,0.1,35.792,100.5811354492624,32364423019,2024-08-30 09:27:49.699109,30/08/24
1375771,35856,0.1,35.856,100.40160642570281,32364458875,2024-08-30 09:28:25.555109,30/08/24
1375772,35992,0.1,35.992,100.02222716159146,32364494867,2024-08-30 09:29:01.547109,30/08/24
1375773,35948,0.1,35.948,100.14465338822744,32364530815,2024-08-30 09:29:37.495109,30/08/24
1375774,36070,0.1,36.07,99.80593290823398,32364566885,2024-08-30 09:30:13.565109,30/08/24
1375775,35954,0.1,35.954,100.12794125827446,32364602839,2024-08-30 09:30:49.519109,30/08/24
1375776,36061,0.1,36.061,99.83084218407699,32364638900,2024-08-30 09:31:25.580109,30/08/24
1375777,36045,0.1,36.045,99.87515605493134,32364674945,2024-08-30 09:32:01.625109,30/08/24
1375778,35957,0.1,35.957,100.11958728481241,32364710902,2024-08-30 09:32:37.582109,30/08/24
1375779,35945,0.1,35.945,100.1530115454166,32364746847,2024-08-30 09:33:13.527109,30/08/24
1375780,35939,0.1,35.939,100.16973204596678,32364782786,2024-08-30 09:33:49.466109,30/08/24
1375781,35891,0.1,35.891,100.30369730573125,32364818677,2024-08-30 09:34:25.357109,30/08/24
1375782,35957,0.1,35.957,100.11958728481241,32364854634,2024-08-30 09:35:01.314109,30/08/24
1375783,35901,0.1,35.901,100.27575833542241,32364890535,2024-08-30 09:35:37.215109,30/08/24
1375784,35437,0.1,35.437,101.58873493805909,32364925972,2024-08-30 09:36:12.652109,30/08/24
1375785,35298,0.1,35.298,101.98878123406425,32364961270,2024-08-30 09:36:47.950109,30/08/24
1375786,35272,0.1,35.272,102.06396008165117,32364996542,2024-08-30 09:37:23.222109,30/08/24
1375787,35446,0.1,35.446,101.56294081137504,32365031988,2024-08-30 09:37:58.668109,30/08/24
1375788,35338,0.1,35.338,101.87333748372856,32365067326,2024-08-30 09:38:34.006109,30/08/24
1375789,29344,0.12,29.344,122.68266085059979,32365096670,2024-08-30 09:39:03.350109,30/08/24
1375790,19310,0.19,19.31,186.43190056965304,32365115980,2024-08-30 09:39:22.660109,30/08/24
1375791,19635,0.18,19.635,183.34606569900689,32365135615,2024-08-30 09:39:42.295109,30/08/24
1375792,19622,0.18,19.622,183.46753643869127,32365155237,2024-08-30 09:40:01.917109,30/08/24
1375793,19617,0.18,19.617,183.51429882244992,32365174854,2024-08-30 09:40:21.534109,30/08/24
1375794,19841,0.18,19.841,181.4424676175596,32365194695,2024-08-30 09:40:41.375109,30/08/24
1375795,19954,0.18,19.954,180.41495439510874,32365214649,2024-08-30 09:41:01.329109,30/08/24
1375796,20083,0.18,20.083,179.25608723796245,32365234732,2024-08-30 09:41:21.412109,30/08/24
1375797,20218,0.18,20.218,178.0591552082303,32365254950,2024-08-30 09:41:41.630109,30/08/24
1375798,20317,0.18,20.317,177.1915144952503,32365275267,2024-08-30 09:42:01.947109,30/08/24
1375799,20347,0.18,20.347,176.9302599891876,32365295614,2024-08-30 09:42:22.294109,30/08/24
1375800,20499,0.17,20.499,175.61832284501682,32365316113,2024-08-30 09:42:42.793109,30/08/24
1375801,20508,0.17,20.508,175.54125219426564,32365336621,2024-08-30 09:43:03.301109,30/08/24
1375802,20572,0.17,20.572,174.995139023916,32365357193,2024-08-30 09:43:23.873109,30/08/24
1375803,20782,0.17,20.782,173.2268309113656,32365377975,2024-08-30 09:43:44.655109,30/08/24
1375804,20996,0.17,20.996,171.46123071061155,32365398971,2024-08-30 09:44:05.651109,30/08/24
1375805,20744,0.17,20.744,173.54415734670266,32365419715,2024-08-30 09:44:26.395109,30/08/24
1375806,20690,0.17,20.69,173.99710004833253,32365440405,2024-08-30 09:44:47.085109,30/08/24
1375807,20802,0.17,20.802,173.06028266512834,32365461207,2024-08-30 09:45:07.887109,30/08/24
1375808,20866,0.17,20.866,172.52947378510495,32365482073,2024-08-30 09:45:28.753109,30/08/24
1375809,20935,0.17,20.935,171.9608311440172,32365503008,2024-08-30 09:45:49.688109,30/08/24
1375810,20950,0.17,20.95,171.83770883054893,32365523958,2024-08-30 09:46:10.638109,30/08/24
1375811,21038,0.17,21.038,171.11892765472004,32365544996,2024-08-30 09:46:31.676109,30/08/24
1375812,21055,0.17,21.055,170.9807646639753,32365566051,2024-08-30 09:46:52.731109,30/08/24
1375813,21122,0.17,21.122,170.43840545402898,32365587173,2024-08-30 09:47:13.853109,30/08/24
1375814,21123,0.17,21.123,170.4303365999148,32365608296,2024-08-30 09:47:34.976109,30/08/24
1375815,21181,0.17,21.181,169.96364666446343,32365629477,2024-08-30 09:47:56.157109,30/08/24
1375816,21165,0.17,21.165,170.0921332388377,32365650642,2024-08-30 09:48:17.322109,30/08/24
1375817,20427,0.18,20.427,176.2373329416948,32365671069,2024-08-30 09:48:37.749109,30/08/24
1375818,20460,0.17,20.46,175.95307917888562,32365691529,2024-08-30 09:48:58.209109,30/08/24
1375819,28152,0.13,28.152,127.8772378516624,32365719681,2024-08-30 09:49:26.361109,30/08/24
1375820,32700,0.11,32.7,110.09174311926606,32365752381,2024-08-30 09:49:59.061109,30/08/24
1375821,32704,0.11,32.704,110.07827788649706,32365785085,2024-08-30 09:50:31.765109,30/08/24
1375822,32823,0.11,32.823,109.67918837400603,32365817908,2024-08-30 09:51:04.588109,30/08/24
1375823,32769,0.11,32.769,109.85992859104641,32365850677,2024-08-30 09:51:37.357109,30/08/24
1375824,32793,0.11,32.793,109.77952611837893,32365883470,2024-08-30 09:52:10.150109,30/08/24
1375825,32679,0.11,32.679,110.16248967226659,32365916149,2024-08-30 09:52:42.829109,30/08/24
1375826,32119,0.11,32.119,112.08319063482674,32365948268,2024-08-30 09:53:14.948109,30/08/24
1375827,31910,0.11,31.91,112.81729865246004,32365980178,2024-08-30 09:53:46.858109,30/08/24
1375828,31887,0.11,31.887,112.89867344058707,32366012065,2024-08-30 09:54:18.745109,30/08/24
1375829,32344,0.11,32.344,111.30348750927529,32366044409,2024-08-30 09:54:51.089109,30/08/24
1375830,33094,0.11,33.094,108.781047924095,32366077503,2024-08-30 09:55:24.183109,30/08/24
1375831,32999,0.11,32.999,109.0942149762114,32366110502,2024-08-30 09:55:57.182109,30/08/24
1375832,33044,0.11,33.044,108.94564822660695,32366143546,2024-08-30 09:56:30.226109,30/08/24
1375833,33135,0.11,33.135,108.6464463558171,32366176681,2024-08-30 09:57:03.361109,30/08/24
1375834,31609,0.11,31.609,113.89161314815401,32366208290,2024-08-30 09:57:34.970109,30/08/24
1375835,31529,0.11,31.529,114.18059564210726,32366239819,2024-08-30 09:58:06.499109,30/08/24
1375836,31523,0.11,31.523,114.2023284585858,32366271342,2024-08-30 09:58:38.022109,30/08/24
1375837,31622,0.11,31.622,113.84479160078426,32366302964,2024-08-30 09:59:09.644109,30/08/24
1375838,31683,0.11,31.683,113.62560363601932,32366334647,2024-08-30 09:59:41.327109,30/08/24
1375839,31674,0.11,31.674,113.65788975184694,32366366321,2024-08-30 10:00:13.001109,30/08/24
1375840,31098,0.12,31.098,115.76307158016593,32366397419,2024-08-30 10:00:44.099109,30/08/24
1375841,31393,0.11,31.393,114.67524607396554,32366428812,2024-08-30 10:01:15.492109,30/08/24
1375842,31411,0.11,31.411,114.60953169271912,32366460223,2024-08-30 10:01:46.903109,30/08/24
1375843,31632,0.11,31.632,113.80880121396055,32366491855,2024-08-30 10:02:18.535109,30/08/24
1375844,31650,0.11,31.65,113.74407582938389,32366523505,2024-08-30 10:02:50.185109,30/08/24
1375845,31674,0.11,31.674,113.65788975184694,32366555179,2024-08-30 10:03:21.859109,30/08/24
1375846,28558,0.13,28.558,126.05924784648785,32366583737,2024-08-30 10:03:50.417109,30/08/24
1375847,2851,1.26,2.851,1262.7148368993335,32366586588,2024-08-30 10:03:53.268109,30/08/24
1375848,1554,2.32,1.554,2316.6023166023165,32366588142,2024-08-30 10:03:54.822109,30/08/24
1375849,1565,2.3,1.565,2300.3194888178914,32366589707,2024-08-30 10:03:56.387109,30/08/24
1375850,1563,2.3,1.563,2303.2629558541266,32366591270,2024-08-30 10:03:57.950109,30/08/24
1375851,1566,2.3,1.566,2298.8505747126437,32366592836,2024-08-30 10:03:59.516109,30/08/24
1375852,1575,2.29,1.575,2285.714285714286,32366594411,2024-08-30 10:04:01.091109,30/08/24
1375853,1580,2.28,1.58,2278.481012658228,32366595991,2024-08-30 10:04:02.671109,30/08/24
1375854,1579,2.28,1.579,2279.9240025332488,32366597570,2024-08-30 10:04:04.250109,30/08/24
1375855,1579,2.28,1.579,2279.9240025332488,32366599149,2024-08-30 10:04:05.829109,30/08/24
1375856,1578,2.28,1.578,2281.3688212927755,32366600727,2024-08-30 10:04:07.407109,30/08/24
1375857,1581,2.28,1.581,2277.0398481973434,32366602308,2024-08-30 10:04:08.988109,30/08/24
1375858,1581,2.28,1.581,2277.0398481973434,32366603889,2024-08-30 10:04:10.569109,30/08/24
1375859,1577,2.28,1.577,2282.81547241598,32366605466,2024-08-30 10:04:12.146109,30/08/24
1375860,1579,2.28,1.579,2279.9240025332488,32366607045,2024-08-30 10:04:13.725109,30/08/24
1375861,1572,2.29,1.572,2290.0763358778627,32366608617,2024-08-30 10:04:15.297109,30/08/24
1375862,1579,2.28,1.579,2279.9240025332488,32366610196,2024-08-30 10:04:16.876109,30/08/24
1375863,1575,2.29,1.575,2285.714285714286,32366611771,2024-08-30 10:04:18.451109,30/08/24
1375864,1572,2.29,1.572,2290.0763358778627,32366613343,2024-08-30 10:04:20.023109,30/08/24
1375865,1575,2.29,1.575,2285.714285714286,32366614918,2024-08-30 10:04:21.598109,30/08/24
1375866,1583,2.27,1.583,2274.162981680354,32366616501,2024-08-30 10:04:23.181109,30/08/24
1375867,1576,2.28,1.576,2284.263959390863,32366618077,2024-08-30 10:04:24.757109,30/08/24
1375868,1583,2.27,1.583,2274.162981680354,32366619660,2024-08-30 10:04:26.340109,30/08/24
1375869,1577,2.28,1.577,2282.81547241598,32366621237,2024-08-30 10:04:27.917109,30/08/24
1375870,1578,2.28,1.578,2281.3688212927755,32366622815,2024-08-30 10:04:29.495109,30/08/24
1375871,1581,2.28,1.581,2277.0398481973434,32366624396,2024-08-30 10:04:31.076109,30/08/24
1375872,1579,2.28,1.579,2279.9240025332488,32366625975,2024-08-30 10:04:32.655109,30/08/24
1375873,1576,2.28,1.576,2284.263959390863,32366627551,2024-08-30 10:04:34.231109,30/08/24
1375874,1578,2.28,1.578,2281.3688212927755,32366629129,2024-08-30 10:04:35.809109,30/08/24
1375875,1581,2.28,1.581,2277.0398481973434,32366630710,2024-08-30 10:04:37.390109,30/08/24
1375876,1586,2.27,1.586,2269.861286254729,32366632296,2024-08-30 10:04:38.976109,30/08/24
1375877,1579,2.28,1.579,2279.9240025332488,32366633875,2024-08-30 10:04:40.555109,30/08/24
1375878,1574,2.29,1.574,2287.166454891995,32366635449,2024-08-30 10:04:42.129109,30/08/24
1375879,1580,2.28,1.58,2278.481012658228,32366637029,2024-08-30 10:04:43.709109,30/08/24
1375880,1569,2.29,1.569,2294.455066921606,32366638598,2024-08-30 10:04:45.278109,30/08/24
1375881,1576,2.28,1.576,2284.263959390863,32366640174,2024-08-30 10:04:46.854109,30/08/24
1375882,1581,2.28,1.581,2277.0398481973434,32366641755,2024-08-30 10:04:48.435109,30/08/24
1375883,1574,2.29,1.574,2287.166454891995,32366643329,2024-08-30 10:04:50.009109,30/08/24
1375884,1579,2.28,1.579,2279.9240025332488,32366644908,2024-08-30 10:04:51.588109,30/08/24
1375885,1581,2.28,1.581,2277.0398481973434,32366646489,2024-08-30 10:04:53.169109,30/08/24
1375886,1572,2.29,1.572,2290.0763358778627,32366648061,2024-08-30 10:04:54.741109,30/08/24
1375887,1576,2.28,1.576,2284.263959390863,32366649637,2024-08-30 10:04:56.317109,30/08/24
1375888,1573,2.29,1.573,2288.6204704386523,32366651210,2024-08-30 10:04:57.890109,30/08/24
1375889,1575,2.29,1.575,2285.714285714286,32366652785,2024-08-30 10:04:59.465109,30/08/24
1375890,1575,2.29,1.575,2285.714285714286,32366654360,2024-08-30 10:05:01.040109,30/08/24
1375891,1575,2.29,1.575,2285.714285714286,32366655935,2024-08-30 10:05:02.615109,30/08/24
1375892,1908,1.89,1.908,1886.7924528301887,32366657843,2024-08-30 10:05:04.523109,30/08/24
1375893,22857,0.16,22.857,157.5009843811524,32366680700,2024-08-30 10:05:27.380109,30/08/24
1375894,23740,0.15,23.74,151.64279696714405,32366704440,2024-08-30 10:05:51.120109,30/08/24
1375895,23619,0.15,23.619,152.4196621364156,32366728059,2024-08-30 10:06:14.739109,30/08/24
1375896,23449,0.15,23.449,153.52467056164443,32366751508,2024-08-30 10:06:38.188109,30/08/24
1375897,23248,0.15,23.248,154.8520302821748,32366774756,2024-08-30 10:07:01.436109,30/08/24
1375898,23897,0.15,23.897,150.64652466836841,32366798653,2024-08-30 10:07:25.333109,30/08/24
1375899,24027,0.15,24.027,149.8314396304158,32366822680,2024-08-30 10:07:49.360109,30/08/24
1375900,24108,0.15,24.108,149.32802389248383,32366846788,2024-08-30 10:08:13.468109,30/08/24
1375901,23473,0.15,23.473,153.36769905849275,32366870261,2024-08-30 10:08:36.941109,30/08/24
1375902,24217,0.15,24.217,148.65590287814345,32366894478,2024-08-30 10:09:01.158109,30/08/24
1375903,23888,0.15,23.888,150.7032819825854,32366918366,2024-08-30 10:09:25.046109,30/08/24
1375904,23887,0.15,23.887,150.70959099091556,32366942253,2024-08-30 10:09:48.933109,30/08/24
1375905,24140,0.15,24.14,149.1300745650373,32366966393,2024-08-30 10:10:13.073109,30/08/24
1375906,23626,0.15,23.626,152.3745026665538,32366990019,2024-08-30 10:10:36.699109,30/08/24
1375907,23654,0.15,23.654,152.19413207068573,32367013673,2024-08-30 10:11:00.353109,30/08/24
1375908,23618,0.15,23.618,152.42611567448557,32367037291,2024-08-30 10:11:23.971109,30/08/24
1375909,23768,0.15,23.768,151.46415348367552,32367061059,2024-08-30 10:11:47.739109,30/08/24
1375910,23466,0.15,23.466,153.4134492457172,32367084525,2024-08-30 10:12:11.205109,30/08/24
1375911,23547,0.15,23.547,152.88571792585043,32367108072,2024-08-30 10:12:34.752109,30/08/24
1375912,23445,0.15,23.445,153.55086372360844,32367131517,2024-08-30 10:12:58.197109,30/08/24
1375913,23963,0.15,23.963,150.23160706088552,32367155480,2024-08-30 10:13:22.160109,30/08/24
1375914,24077,0.15,24.077,149.52028907255888,32367179557,2024-08-30 10:13:46.237109,30/08/24
1375915,24445,0.15,24.445,147.26938024135816,32367204002,2024-08-30 10:14:10.682109,30/08/24
1375916,24637,0.15,24.637,146.12168689369648,32367228639,2024-08-30 10:14:35.319109,30/08/24
1375917,23995,0.15,23.995,150.03125651177328,32367252634,2024-08-30 10:14:59.314109,30/08/24
1375918,24853,0.14,24.853,144.85172816159016,32367277487,2024-08-30 10:15:24.167109,30/08/24
1375919,24820,0.14,24.82,145.044319097502,32367302307,2024-08-30 10:15:48.987109,30/08/24
1375920,24438,0.15,24.438,147.3115639577707,32367326745,2024-08-30 10:16:13.425109,30/08/24
1375921,24129,0.15,24.129,149.19806042521446,32367350874,2024-08-30 10:16:37.554109,30/08/24
1375922,24064,0.15,24.064,149.60106382978722,32367374938,2024-08-30 10:17:01.618109,30/08/24
1375923,23776,0.15,23.776,151.41318977119784,32367398714,2024-08-30 10:17:25.394109,30/08/24
1375924,24501,0.15,24.501,146.9327782539488,32367423215,2024-08-30 10:17:49.895109,30/08/24
1375925,24505,0.15,24.505,146.90879412364822,32367447720,2024-08-30 10:18:14.400109,30/08/24
1375926,24664,0.14,24.664,145.96172559195588,32367472384,2024-08-30 10:18:39.064109,30/08/24
1375927,24862,0.14,24.862,144.79929209234976,32367497246,2024-08-30 10:19:03.926109,30/08/24
1375928,24289,0.15,24.289,148.21524146733088,32367521535,2024-08-30 10:19:28.215109,30/08/24
1375929,24642,0.15,24.642,146.09203798392988,32367546177,2024-08-30 10:19:52.857109,30/08/24
1375930,24627,0.15,24.627,146.18102083079546,32367570804,2024-08-30 10:20:17.484109,30/08/24
1375931,24186,0.15,24.186,148.84644008930786,32367594990,2024-08-30 10:20:41.670109,30/08/24
1375932,24833,0.14,24.833,144.96838883743405,32367619823,2024-08-30 10:21:06.503109,30/08/24
1375933,24449,0.15,24.449,147.24528610577119,32367644272,2024-08-30 10:21:30.952109,30/08/24
1375934,24650,0.15,24.65,146.0446247464503,32367668922,2024-08-30 10:21:55.602109,30/08/24
1375935,24513,0.15,24.513,146.86084934524538,32367693435,2024-08-30 10:22:20.115109,30/08/24
1375936,24222,0.15,24.222,148.62521674510776,32367717657,2024-08-30 10:22:44.337109,30/08/24
1375937,24517,0.15,24.517,146.83688868948076,32367742174,2024-08-30 10:23:08.854109,30/08/24
1375938,24409,0.15,24.409,147.48658281781312,32367766583,2024-08-30 10:23:33.263109,30/08/24
1375939,24640,0.15,24.64,146.1038961038961,32367791223,2024-08-30 10:23:57.903109,30/08/24
1375940,24427,0.15,24.427,147.37790150243583,32367815650,2024-08-30 10:24:22.330109,30/08/24
1375941,24168,0.15,24.168,148.95729890764648,32367839818,2024-08-30 10:24:46.498109,30/08/24
1375942,24517,0.15,24.517,146.83688868948076,32367864335,2024-08-30 10:25:11.015109,30/08/24
1375943,24821,0.14,24.821,145.0384754844688,32367889156,2024-08-30 10:25:35.836109,30/08/24
1375944,25107,0.14,25.107,143.38630660771895,32367914263,2024-08-30 10:26:00.943109,30/08/24
1375945,24798,0.14,24.798,145.17299782240502,32367939061,2024-08-30 10:26:25.741109,30/08/24
1375946,25119,0.14,25.119,143.31780723754926,32367964180,2024-08-30 10:26:50.860109,30/08/24
1375947,25048,0.14,25.048,143.72404982433727,32367989228,2024-08-30 10:27:15.908109,30/08/24
1375948,24868,0.14,24.868,144.7643557986167,32368014096,2024-08-30 10:27:40.776109,30/08/24
1375949,24297,0.15,24.297,148.16644030127176,32368038393,2024-08-30 10:28:05.073109,30/08/24
1375950,24915,0.14,24.915,144.4912703190849,32368063308,2024-08-30 10:28:29.988109,30/08/24
1375951,24900,0.14,24.9,144.57831325301206,32368088208,2024-08-30 10:28:54.888109,30/08/24
1375952,24838,0.14,24.838,144.93920605523795,32368113046,2024-08-30 10:29:19.726109,30/08/24
1375953,24744,0.14,24.744,145.4898157129001,32368137790,2024-08-30 10:29:44.470109,30/08/24
1375954,24950,0.14,24.95,144.28857715430863,32368162740,2024-08-30 10:30:09.420109,30/08/24
1375955,25293,0.14,25.293,142.33187047799785,32368188033,2024-08-30 10:30:34.713109,30/08/24
1375956,25620,0.14,25.62,140.5152224824356,32368213653,2024-08-30 10:31:00.333109,30/08/24
1375957,25656,0.14,25.656,140.31805425631433,32368239309,2024-08-30 10:31:25.989109,30/08/24
1375958,25606,0.14,25.606,140.5920487385769,32368264915,2024-08-30 10:31:51.595109,30/08/24
1375959,25653,0.14,25.653,140.3344638054029,32368290568,2024-08-30 10:32:17.248109,30/08/24
1375960,25380,0.14,25.38,141.84397163120568,32368315948,2024-08-30 10:32:42.628109,30/08/24
1375961,25638,0.14,25.638,140.41656915516032,32368341586,2024-08-30 10:33:08.266109,30/08/24
1375962,25495,0.14,25.495,141.20415767797607,32368367081,2024-08-30 10:33:33.761109,30/08/24
1375963,21502,0.17,21.502,167.42628592689053,32368388583,2024-08-30 10:33:55.263109,30/08/24
1375964,15946,0.22,15.946,225.76194656967266,32368404529,2024-08-30 10:34:11.209109,30/08/24
1375965,16096,0.22,16.096,223.65805168986083,32368420625,2024-08-30 10:34:27.305109,30/08/24
1375966,16091,0.22,16.091,223.72754956186688,32368436716,2024-08-30 10:34:43.396109,30/08/24
1375967,16018,0.22,16.018,224.74715944562368,32368452734,2024-08-30 10:34:59.414109,30/08/24
1375968,16135,0.22,16.135,223.11744654477843,32368468869,2024-08-30 10:35:15.549109,30/08/24
1375969,16260,0.22,16.26,221.4022140221402,32368485129,2024-08-30 10:35:31.809109,30/08/24
1375970,16412,0.22,16.412,219.35169388252498,32368501541,2024-08-30 10:35:48.221109,30/08/24
