,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
110310,37709,0.09,37.709,95.46792542894269,2619947443,2024-04-06 09:23:43.714052,06/04/2024,9:23:43
110311,37777,0.09,37.777,95.29607962516876,2619985220,2024-04-06 09:24:21.491052,06/04/2024,9:24:21
110312,37794,0.09,37.794,95.25321479599937,2620023014,2024-04-06 09:24:59.285052,06/04/2024,9:24:59
110313,37602,0.09,37.602,95.73958831977022,2620060616,2024-04-06 09:25:36.887052,06/04/2024,9:25:36
110314,37734,0.09,37.734,95.40467482906662,2620098350,2024-04-06 09:26:14.621052,06/04/2024,9:26:14
110315,37715,0.09,37.715,95.45273763754474,2620136065,2024-04-06 09:26:52.336052,06/04/2024,9:26:52
110316,37651,0.09,37.651,95.61499030570238,2620173716,2024-04-06 09:27:29.987052,06/04/2024,9:27:29
110317,37775,0.09,37.775,95.30112508272667,2620211491,2024-04-06 09:28:07.762052,06/04/2024,9:28:7
110318,37811,0.09,37.811,95.21038851127979,2620249302,2024-04-06 09:28:45.573052,06/04/2024,9:28:45
110319,37732,0.09,37.732,95.40973179264284,2620287034,2024-04-06 09:29:23.305052,06/04/2024,9:29:23
110320,37863,0.09,37.863,95.07962918944617,2620324897,2024-04-06 09:30:01.168052,06/04/2024,9:30:1
110321,37761,0.09,37.761,95.33645825057599,2620362658,2024-04-06 09:30:38.929052,06/04/2024,9:30:38
110322,37752,0.09,37.752,95.35918626827717,2620400410,2024-04-06 09:31:16.681052,06/04/2024,9:31:16
110323,37697,0.09,37.697,95.49831551582353,2620438107,2024-04-06 09:31:54.378052,06/04/2024,9:31:54
110324,37815,0.09,37.815,95.20031733439112,2620475922,2024-04-06 09:32:32.193052,06/04/2024,9:32:32
110325,37715,0.09,37.715,95.45273763754474,2620513637,2024-04-06 09:33:09.908052,06/04/2024,9:33:9
110326,36618,0.1,36.618,98.31230542356218,2620550255,2024-04-06 09:33:46.526052,06/04/2024,9:33:46
110327,36672,0.1,36.672,98.16753926701571,2620586927,2024-04-06 09:34:23.198052,06/04/2024,9:34:23
110328,36367,0.1,36.367,98.9908433469904,2620623294,2024-04-06 09:34:59.565052,06/04/2024,9:34:59
110329,36465,0.1,36.465,98.72480460715755,2620659759,2024-04-06 09:35:36.030052,06/04/2024,9:35:36
110330,36641,0.1,36.641,98.25059359733632,2620696400,2024-04-06 09:36:12.671052,06/04/2024,9:36:12
110331,36492,0.1,36.492,98.65175928970733,2620732892,2024-04-06 09:36:49.163052,06/04/2024,9:36:49
110332,36423,0.1,36.423,98.83864591055102,2620769315,2024-04-06 09:37:25.586052,06/04/2024,9:37:25
110333,36743,0.1,36.743,97.97784612034945,2620806058,2024-04-06 09:38:02.329052,06/04/2024,9:38:2
110334,36429,0.1,36.429,98.82236679568476,2620842487,2024-04-06 09:38:38.758052,06/04/2024,9:38:38
110335,36394,0.1,36.394,98.91740396768698,2620878881,2024-04-06 09:39:15.152052,06/04/2024,9:39:15
110336,36397,0.1,36.397,98.90925076242547,2620915278,2024-04-06 09:39:51.549052,06/04/2024,9:39:51
110337,36566,0.1,36.566,98.45211398566975,2620951844,2024-04-06 09:40:28.115052,06/04/2024,9:40:28
110338,36534,0.1,36.534,98.53834784036788,2620988378,2024-04-06 09:41:04.649052,06/04/2024,9:41:4
110339,36422,0.1,36.422,98.84135961781341,2621024800,2024-04-06 09:41:41.071052,06/04/2024,9:41:41
110340,36401,0.1,36.401,98.89838191258482,2621061201,2024-04-06 09:42:17.472052,06/04/2024,9:42:17
110341,36486,0.1,36.486,98.66798223976319,2621097687,2024-04-06 09:42:53.958052,06/04/2024,9:42:53
110342,36532,0.1,36.532,98.543742472353,2621134219,2024-04-06 09:43:30.490052,06/04/2024,9:43:30
110343,37033,0.1,37.033,97.21059595495909,2621171252,2024-04-06 09:44:07.523052,06/04/2024,9:44:7
110344,37888,0.09,37.888,95.01689189189189,2621209140,2024-04-06 09:44:45.411052,06/04/2024,9:44:45
110345,37484,0.1,37.484,96.0409774837264,2621246624,2024-04-06 09:45:22.895052,06/04/2024,9:45:22
110346,37797,0.09,37.797,95.24565441701722,2621284421,2024-04-06 09:46:00.692052,06/04/2024,9:46:0
110347,37839,0.09,37.839,95.13993498771109,2621322260,2024-04-06 09:46:38.531052,06/04/2024,9:46:38
110348,37689,0.09,37.689,95.5185863249224,2621359949,2024-04-06 09:47:16.220052,06/04/2024,9:47:16
110349,37816,0.09,37.816,95.1977998730696,2621397765,2024-04-06 09:47:54.036052,06/04/2024,9:47:54
110350,37748,0.09,37.748,95.36929108826958,2621435513,2024-04-06 09:48:31.784052,06/04/2024,9:48:31
110351,37699,0.09,37.699,95.4932491578026,2621473212,2024-04-06 09:49:09.483052,06/04/2024,9:49:9
110352,37813,0.09,37.813,95.2053526564938,2621511025,2024-04-06 09:49:47.296052,06/04/2024,9:49:47
110353,37856,0.09,37.856,95.09721048182587,2621548881,2024-04-06 09:50:25.152052,06/04/2024,9:50:25
110354,37692,0.09,37.692,95.51098376313276,2621586573,2024-04-06 09:51:02.844052,06/04/2024,9:51:2
110355,37505,0.09,37.505,95.98720170643914,2621624078,2024-04-06 09:51:40.349052,06/04/2024,9:51:40
110356,37849,0.09,37.849,95.11479827736532,2621661927,2024-04-06 09:52:18.198052,06/04/2024,9:52:18
110357,37760,0.09,37.76,95.33898305084746,2621699687,2024-04-06 09:52:55.958052,06/04/2024,9:52:55
110358,37753,0.09,37.753,95.35666039784918,2621737440,2024-04-06 09:53:33.711052,06/04/2024,9:53:33
110359,37684,0.09,37.684,95.53125995117291,2621775124,2024-04-06 09:54:11.395052,06/04/2024,9:54:11
110360,37663,0.09,37.663,95.58452592730266,2621812787,2024-04-06 09:54:49.058052,06/04/2024,9:54:49
110361,37671,0.09,37.671,95.56422712431313,2621850458,2024-04-06 09:55:26.729052,06/04/2024,9:55:26
110362,37606,0.09,37.606,95.72940488219965,2621888064,2024-04-06 09:56:04.335052,06/04/2024,9:56:4
110363,37619,0.09,37.619,95.69632366623249,2621925683,2024-04-06 09:56:41.954052,06/04/2024,9:56:41
110364,37533,0.09,37.533,95.9155942770362,2621963216,2024-04-06 09:57:19.487052,06/04/2024,9:57:19
110365,37643,0.09,37.643,95.63531068193289,2622000859,2024-04-06 09:57:57.130052,06/04/2024,9:57:57
110366,37644,0.09,37.644,95.63277016257571,2622038503,2024-04-06 09:58:34.774052,06/04/2024,9:58:34
110367,35045,0.1,35.045,102.72506777000999,2622073548,2024-04-06 09:59:09.819052,06/04/2024,9:59:9
110368,19819,0.18,19.819,181.64387708764318,2622093367,2024-04-06 09:59:29.638052,06/04/2024,9:59:29
110369,24778,0.14,24.778,145.29017676971506,2622118145,2024-04-06 09:59:54.416052,06/04/2024,9:59:54
110370,19757,0.18,19.757,182.21389887128612,2622137902,2024-04-06 10:00:14.173052,06/04/2024,10:0:14
110371,16553,0.22,16.553,217.48323566725065,2622154455,2024-04-06 10:00:30.726052,06/04/2024,10:0:30
110372,16502,0.22,16.502,218.15537510604776,2622170957,2024-04-06 10:00:47.228052,06/04/2024,10:0:47
110373,16857,0.21,16.857,213.56113187399893,2622187814,2024-04-06 10:01:04.085052,06/04/2024,10:1:4
110374,16913,0.21,16.913,212.85401761958258,2622204727,2024-04-06 10:01:20.998052,06/04/2024,10:1:20
110375,16845,0.21,16.845,213.713268032057,2622221572,2024-04-06 10:01:37.843052,06/04/2024,10:1:37
110376,16953,0.21,16.953,212.3517961422757,2622238525,2024-04-06 10:01:54.796052,06/04/2024,10:1:54
110377,16974,0.21,16.974,212.08907741251326,2622255499,2024-04-06 10:02:11.770052,06/04/2024,10:2:11
110378,16932,0.21,16.932,212.61516654854714,2622272431,2024-04-06 10:02:28.702052,06/04/2024,10:2:28
110379,17066,0.21,17.066,210.9457400679714,2622289497,2024-04-06 10:02:45.768052,06/04/2024,10:2:45
110380,17258,0.21,17.258,208.59891065013326,2622306755,2024-04-06 10:03:03.026052,06/04/2024,10:3:3
110381,17176,0.21,17.176,209.5947834187238,2622323931,2024-04-06 10:03:20.202052,06/04/2024,10:3:20
110382,16426,0.22,16.426,219.16473882868624,2622340357,2024-04-06 10:03:36.628052,06/04/2024,10:3:36
110383,16897,0.21,16.897,213.0555719950287,2622357254,2024-04-06 10:03:53.525052,06/04/2024,10:3:53
110384,17063,0.21,17.063,210.9828283420266,2622374317,2024-04-06 10:04:10.588052,06/04/2024,10:4:10
110385,16960,0.21,16.96,212.26415094339623,2622391277,2024-04-06 10:04:27.548052,06/04/2024,10:4:27
110386,17074,0.21,17.074,210.84690172191637,2622408351,2024-04-06 10:04:44.622052,06/04/2024,10:4:44
110387,17224,0.21,17.224,209.01068276823037,2622425575,2024-04-06 10:05:01.846052,06/04/2024,10:5:1
110388,17310,0.21,17.31,207.97227036395148,2622442885,2024-04-06 10:05:19.156052,06/04/2024,10:5:19
110389,16938,0.21,16.938,212.53985122210415,2622459823,2024-04-06 10:05:36.094052,06/04/2024,10:5:36
110390,12877,0.28,12.877,279.5682224120525,2622472700,2024-04-06 10:05:48.971052,06/04/2024,10:5:48
110391,1643,2.19,1.643,2191.1138161898966,2622474343,2024-04-06 10:05:50.614052,06/04/2024,10:5:50
110392,1514,2.38,1.514,2377.8071334214,2622475857,2024-04-06 10:05:52.128052,06/04/2024,10:5:52
110393,1521,2.37,1.521,2366.8639053254437,2622477378,2024-04-06 10:05:53.649052,06/04/2024,10:5:53
110394,1525,2.36,1.525,2360.655737704918,2622478903,2024-04-06 10:05:55.174052,06/04/2024,10:5:55
110395,1527,2.36,1.527,2357.563850687623,2622480430,2024-04-06 10:05:56.701052,06/04/2024,10:5:56
110396,1531,2.35,1.531,2351.4043109079034,2622481961,2024-04-06 10:05:58.232052,06/04/2024,10:5:58
110397,1533,2.35,1.533,2348.3365949119375,2622483494,2024-04-06 10:05:59.765052,06/04/2024,10:5:59
110398,1529,2.35,1.529,2354.480052321779,2622485023,2024-04-06 10:06:01.294052,06/04/2024,10:6:1
110399,1535,2.35,1.535,2345.2768729641693,2622486558,2024-04-06 10:06:02.829052,06/04/2024,10:6:2
110400,1532,2.35,1.532,2349.8694516971277,2622488090,2024-04-06 10:06:04.361052,06/04/2024,10:6:4
110401,1539,2.34,1.539,2339.1812865497077,2622489629,2024-04-06 10:06:05.900052,06/04/2024,10:6:5
110402,1538,2.34,1.538,2340.702210663199,2622491167,2024-04-06 10:06:07.438052,06/04/2024,10:6:7
110403,1535,2.35,1.535,2345.2768729641693,2622492702,2024-04-06 10:06:08.973052,06/04/2024,10:6:8
110404,1540,2.34,1.54,2337.6623376623374,2622494242,2024-04-06 10:06:10.513052,06/04/2024,10:6:10
110405,1537,2.34,1.537,2342.225113858165,2622495779,2024-04-06 10:06:12.050052,06/04/2024,10:6:12
110406,1540,2.34,1.54,2337.6623376623374,2622497319,2024-04-06 10:06:13.590052,06/04/2024,10:6:13
110407,1536,2.34,1.536,2343.75,2622498855,2024-04-06 10:06:15.126052,06/04/2024,10:6:15
110408,1539,2.34,1.539,2339.1812865497077,2622500394,2024-04-06 10:06:16.665052,06/04/2024,10:6:16
110409,1540,2.34,1.54,2337.6623376623374,2622501934,2024-04-06 10:06:18.205052,06/04/2024,10:6:18
110410,1541,2.34,1.541,2336.145360155743,2622503475,2024-04-06 10:06:19.746052,06/04/2024,10:6:19
110411,1537,2.34,1.537,2342.225113858165,2622505012,2024-04-06 10:06:21.283052,06/04/2024,10:6:21
110412,1539,2.34,1.539,2339.1812865497077,2622506551,2024-04-06 10:06:22.822052,06/04/2024,10:6:22
110413,1536,2.34,1.536,2343.75,2622508087,2024-04-06 10:06:24.358052,06/04/2024,10:6:24
110414,1535,2.35,1.535,2345.2768729641693,2622509622,2024-04-06 10:06:25.893052,06/04/2024,10:6:25
110415,1534,2.35,1.534,2346.805736636245,2622511156,2024-04-06 10:06:27.427052,06/04/2024,10:6:27
110416,1538,2.34,1.538,2340.702210663199,2622512694,2024-04-06 10:06:28.965052,06/04/2024,10:6:28
110417,1535,2.35,1.535,2345.2768729641693,2622514229,2024-04-06 10:06:30.500052,06/04/2024,10:6:30
110418,1529,2.35,1.529,2354.480052321779,2622515758,2024-04-06 10:06:32.029052,06/04/2024,10:6:32
110419,1534,2.35,1.534,2346.805736636245,2622517292,2024-04-06 10:06:33.563052,06/04/2024,10:6:33
110420,1535,2.35,1.535,2345.2768729641693,2622518827,2024-04-06 10:06:35.098052,06/04/2024,10:6:35
110421,1536,2.34,1.536,2343.75,2622520363,2024-04-06 10:06:36.634052,06/04/2024,10:6:36
110422,1541,2.34,1.541,2336.145360155743,2622521904,2024-04-06 10:06:38.175052,06/04/2024,10:6:38
110423,1535,2.35,1.535,2345.2768729641693,2622523439,2024-04-06 10:06:39.710052,06/04/2024,10:6:39
110424,1534,2.35,1.534,2346.805736636245,2622524973,2024-04-06 10:06:41.244052,06/04/2024,10:6:41
110425,1541,2.34,1.541,2336.145360155743,2622526514,2024-04-06 10:06:42.785052,06/04/2024,10:6:42
110426,1538,2.34,1.538,2340.702210663199,2622528052,2024-04-06 10:06:44.323052,06/04/2024,10:6:44
110427,1542,2.33,1.542,2334.6303501945526,2622529594,2024-04-06 10:06:45.865052,06/04/2024,10:6:45
110428,1544,2.33,1.544,2331.60621761658,2622531138,2024-04-06 10:06:47.409052,06/04/2024,10:6:47
110429,1549,2.32,1.549,2324.080051646223,2622532687,2024-04-06 10:06:48.958052,06/04/2024,10:6:48
110430,1549,2.32,1.549,2324.080051646223,2622534236,2024-04-06 10:06:50.507052,06/04/2024,10:6:50
110431,1548,2.33,1.548,2325.5813953488373,2622535784,2024-04-06 10:06:52.055052,06/04/2024,10:6:52
110432,1547,2.33,1.547,2327.0846800258564,2622537331,2024-04-06 10:06:53.602052,06/04/2024,10:6:53
110433,1545,2.33,1.545,2330.097087378641,2622538876,2024-04-06 10:06:55.147052,06/04/2024,10:6:55
110434,1549,2.32,1.549,2324.080051646223,2622540425,2024-04-06 10:06:56.696052,06/04/2024,10:6:56
110435,1550,2.32,1.55,2322.5806451612902,2622541975,2024-04-06 10:06:58.246052,06/04/2024,10:6:58
110436,1550,2.32,1.55,2322.5806451612902,2622543525,2024-04-06 10:06:59.796052,06/04/2024,10:6:59
110437,1547,2.33,1.547,2327.0846800258564,2622545072,2024-04-06 10:07:01.343052,06/04/2024,10:7:1
110438,1551,2.32,1.551,2321.0831721470017,2622546623,2024-04-06 10:07:02.894052,06/04/2024,10:7:2
110439,1543,2.33,1.543,2333.117303953338,2622548166,2024-04-06 10:07:04.437052,06/04/2024,10:7:4
110440,1548,2.33,1.548,2325.5813953488373,2622549714,2024-04-06 10:07:05.985052,06/04/2024,10:7:5
110441,1546,2.33,1.546,2328.589909443726,2622551260,2024-04-06 10:07:07.531052,06/04/2024,10:7:7
110442,1545,2.33,1.545,2330.097087378641,2622552805,2024-04-06 10:07:09.076052,06/04/2024,10:7:9
110443,1548,2.33,1.548,2325.5813953488373,2622554353,2024-04-06 10:07:10.624052,06/04/2024,10:7:10
110444,1549,2.32,1.549,2324.080051646223,2622555902,2024-04-06 10:07:12.173052,06/04/2024,10:7:12
110445,1920,1.88,1.92,1875.0,2622557822,2024-04-06 10:07:14.093052,06/04/2024,10:7:14
110446,16123,0.22,16.123,223.28350803200397,2622573945,2024-04-06 10:07:30.216052,06/04/2024,10:7:30
110447,17498,0.2,17.498,205.73779860555493,2622591443,2024-04-06 10:07:47.714052,06/04/2024,10:7:47
110448,17499,0.2,17.499,205.72604148808503,2622608942,2024-04-06 10:08:05.213052,06/04/2024,10:8:5
110449,17569,0.2,17.569,204.90636917297513,2622626511,2024-04-06 10:08:22.782052,06/04/2024,10:8:22
110450,17494,0.2,17.494,205.7848405167486,2622644005,2024-04-06 10:08:40.276052,06/04/2024,10:8:40
110451,17373,0.21,17.373,207.21809704714212,2622661378,2024-04-06 10:08:57.649052,06/04/2024,10:8:57
110452,17381,0.21,17.381,207.12272021172544,2622678759,2024-04-06 10:09:15.030052,06/04/2024,10:9:15
110453,19634,0.18,19.634,183.35540389120914,2622698393,2024-04-06 10:09:34.664052,06/04/2024,10:9:34
110454,24817,0.14,24.817,145.06185276221944,2622723210,2024-04-06 10:09:59.481052,06/04/2024,10:9:59
110455,24655,0.15,24.655,146.01500709795172,2622747865,2024-04-06 10:10:24.136052,06/04/2024,10:10:24
110456,24938,0.14,24.938,144.35800785949155,2622772803,2024-04-06 10:10:49.074052,06/04/2024,10:10:49
110457,25216,0.14,25.216,142.76649746192894,2622798019,2024-04-06 10:11:14.290052,06/04/2024,10:11:14
110458,25000,0.14,25.0,144.0,2622823019,2024-04-06 10:11:39.290052,06/04/2024,10:11:39
110459,25343,0.14,25.343,142.05105946415185,2622848362,2024-04-06 10:12:04.633052,06/04/2024,10:12:4
110460,25274,0.14,25.274,142.43886998496478,2622873636,2024-04-06 10:12:29.907052,06/04/2024,10:12:29
110461,25451,0.14,25.451,141.44827315233192,2622899087,2024-04-06 10:12:55.358052,06/04/2024,10:12:55
110462,25676,0.14,25.676,140.20875525782833,2622924763,2024-04-06 10:13:21.034052,06/04/2024,10:13:21
110463,25235,0.14,25.235,142.65900534971271,2622949998,2024-04-06 10:13:46.269052,06/04/2024,10:13:46
110464,25737,0.14,25.737,139.87644247581304,2622975735,2024-04-06 10:14:12.006052,06/04/2024,10:14:12
110465,25836,0.14,25.836,139.34045517882026,2623001571,2024-04-06 10:14:37.842052,06/04/2024,10:14:37
110466,25946,0.14,25.946,138.74971093810223,2623027517,2024-04-06 10:15:03.788052,06/04/2024,10:15:3
110467,25697,0.14,25.697,140.09417441724716,2623053214,2024-04-06 10:15:29.485052,06/04/2024,10:15:29
110468,25579,0.14,25.579,140.74045115133507,2623078793,2024-04-06 10:15:55.064052,06/04/2024,10:15:55
110469,25642,0.14,25.642,140.3946650027299,2623104435,2024-04-06 10:16:20.706052,06/04/2024,10:16:20
110470,25373,0.14,25.373,141.88310408702165,2623129808,2024-04-06 10:16:46.079052,06/04/2024,10:16:46
110471,25625,0.14,25.625,140.4878048780488,2623155433,2024-04-06 10:17:11.704052,06/04/2024,10:17:11
110472,25525,0.14,25.525,141.03819784524975,2623180958,2024-04-06 10:17:37.229052,06/04/2024,10:17:37
110473,25524,0.14,25.524,141.04372355430183,2623206482,2024-04-06 10:18:02.753052,06/04/2024,10:18:2
110474,25712,0.14,25.712,140.01244555071563,2623232194,2024-04-06 10:18:28.465052,06/04/2024,10:18:28
110475,25590,0.14,25.59,140.6799531066823,2623257784,2024-04-06 10:18:54.055052,06/04/2024,10:18:54
110476,25791,0.14,25.791,139.58357566592997,2623283575,2024-04-06 10:19:19.846052,06/04/2024,10:19:19
110477,25474,0.14,25.474,141.32056214179164,2623309049,2024-04-06 10:19:45.320052,06/04/2024,10:19:45
110478,25542,0.14,25.542,140.94432699083862,2623334591,2024-04-06 10:20:10.862052,06/04/2024,10:20:10
110479,25759,0.14,25.759,139.75697814356147,2623360350,2024-04-06 10:20:36.621052,06/04/2024,10:20:36
110480,25646,0.14,25.646,140.3727676830695,2623385996,2024-04-06 10:21:02.267052,06/04/2024,10:21:2
110481,25875,0.14,25.875,139.1304347826087,2623411871,2024-04-06 10:21:28.142052,06/04/2024,10:21:28
110482,25511,0.14,25.511,141.11559719336756,2623437382,2024-04-06 10:21:53.653052,06/04/2024,10:21:53
110483,25839,0.14,25.839,139.32427725531173,2623463221,2024-04-06 10:22:19.492052,06/04/2024,10:22:19
110484,25792,0.14,25.792,139.57816377171216,2623489013,2024-04-06 10:22:45.284052,06/04/2024,10:22:45
110485,25037,0.14,25.037,143.78719495147183,2623514050,2024-04-06 10:23:10.321052,06/04/2024,10:23:10
110486,25370,0.14,25.37,141.89988175009853,2623539420,2024-04-06 10:23:35.691052,06/04/2024,10:23:35
110487,25845,0.14,25.845,139.29193267556587,2623565265,2024-04-06 10:24:01.536052,06/04/2024,10:24:1
110488,26096,0.14,26.096,137.952176578786,2623591361,2024-04-06 10:24:27.632052,06/04/2024,10:24:27
110489,25942,0.14,25.942,138.77110477218412,2623617303,2024-04-06 10:24:53.574052,06/04/2024,10:24:53
110490,26204,0.14,26.204,137.3836055564036,2623643507,2024-04-06 10:25:19.778052,06/04/2024,10:25:19
110491,25533,0.14,25.533,140.99400775467043,2623669040,2024-04-06 10:25:45.311052,06/04/2024,10:25:45
110492,25706,0.14,25.706,140.04512565159885,2623694746,2024-04-06 10:26:11.017052,06/04/2024,10:26:11
110493,25516,0.14,25.516,141.08794481893713,2623720262,2024-04-06 10:26:36.533052,06/04/2024,10:26:36
110494,25770,0.14,25.77,139.69732246798603,2623746032,2024-04-06 10:27:02.303052,06/04/2024,10:27:2
110495,25783,0.14,25.783,139.62688593259125,2623771815,2024-04-06 10:27:28.086052,06/04/2024,10:27:28
110496,25973,0.14,25.973,138.6054749162592,2623797788,2024-04-06 10:27:54.059052,06/04/2024,10:27:54
110497,25719,0.14,25.719,139.97433803802636,2623823507,2024-04-06 10:28:19.778052,06/04/2024,10:28:19
110498,25704,0.14,25.704,140.0560224089636,2623849211,2024-04-06 10:28:45.482052,06/04/2024,10:28:45
110499,26125,0.14,26.125,137.79904306220095,2623875336,2024-04-06 10:29:11.607052,06/04/2024,10:29:11
110500,25990,0.14,25.99,138.5148133897653,2623901326,2024-04-06 10:29:37.597052,06/04/2024,10:29:37
110501,25908,0.14,25.908,138.95321908290876,2623927234,2024-04-06 10:30:03.505052,06/04/2024,10:30:3
110502,26064,0.14,26.064,138.12154696132598,2623953298,2024-04-06 10:30:29.569052,06/04/2024,10:30:29
110503,26092,0.14,26.092,137.9733251571363,2623979390,2024-04-06 10:30:55.661052,06/04/2024,10:30:55
110504,26338,0.14,26.338,136.6846381653884,2624005728,2024-04-06 10:31:21.999052,06/04/2024,10:31:21
110505,25873,0.14,25.873,139.14118965717157,2624031601,2024-04-06 10:31:47.872052,06/04/2024,10:31:47
110506,26125,0.14,26.125,137.79904306220095,2624057726,2024-04-06 10:32:13.997052,06/04/2024,10:32:13
110507,25112,0.14,25.112,143.35775724753105,2624082838,2024-04-06 10:32:39.109052,06/04/2024,10:32:39
110508,25539,0.14,25.539,140.96088335486903,2624108377,2024-04-06 10:33:04.648052,06/04/2024,10:33:4
110509,25197,0.14,25.197,142.87415168472438,2624133574,2024-04-06 10:33:29.845052,06/04/2024,10:33:29
110510,24341,0.15,24.341,147.8986072881147,2624157915,2024-04-06 10:33:54.186052,06/04/2024,10:33:54
110511,25065,0.14,25.065,143.6265709156194,2624182980,2024-04-06 10:34:19.251052,06/04/2024,10:34:19
110512,24842,0.14,24.842,144.9158682875775,2624207822,2024-04-06 10:34:44.093052,06/04/2024,10:34:44
110513,25593,0.14,25.593,140.6634626655726,2624233415,2024-04-06 10:35:09.686052,06/04/2024,10:35:9
110514,25218,0.14,25.218,142.7551748750892,2624258633,2024-04-06 10:35:34.904052,06/04/2024,10:35:34
