,Interval,kWh,sec,Wh,cumul(ms),dates,days
1321520,17757,0.2,17.757,202.73694880892043,31152861083,2024-08-16 08:47:36.780127,16/08/24
1321521,17806,0.2,17.806,202.17904077277322,31152878889,2024-08-16 08:47:54.586127,16/08/24
1321522,17795,0.2,17.795,202.30401798257938,31152896684,2024-08-16 08:48:12.381127,16/08/24
1321523,17854,0.2,17.854,201.63548784586087,31152914538,2024-08-16 08:48:30.235127,16/08/24
1321524,17889,0.2,17.889,201.2409860808318,31152932427,2024-08-16 08:48:48.124127,16/08/24
1321525,17965,0.2,17.965,200.38964653492903,31152950392,2024-08-16 08:49:06.089127,16/08/24
1321526,17987,0.2,17.987,200.1445488408295,31152968379,2024-08-16 08:49:24.076127,16/08/24
1321527,18068,0.2,18.068,199.24728802302414,31152986447,2024-08-16 08:49:42.144127,16/08/24
1321528,18026,0.2,18.026,199.71152779318763,31153004473,2024-08-16 08:50:00.170127,16/08/24
1321529,17937,0.2,17.937,200.70245860511793,31153022410,2024-08-16 08:50:18.107127,16/08/24
1321530,18081,0.2,18.081,199.1040318566451,31153040491,2024-08-16 08:50:36.188127,16/08/24
1321531,18127,0.2,18.127,198.59877530755227,31153058618,2024-08-16 08:50:54.315127,16/08/24
1321532,18040,0.2,18.04,199.55654101995566,31153076658,2024-08-16 08:51:12.355127,16/08/24
1321533,18161,0.2,18.161,198.2269698805132,31153094819,2024-08-16 08:51:30.516127,16/08/24
1321534,22390,0.16,22.39,160.78606520768201,31153117209,2024-08-16 08:51:52.906127,16/08/24
1321535,27209,0.13,27.209,132.30916240949685,31153144418,2024-08-16 08:52:20.115127,16/08/24
1321536,27137,0.13,27.137,132.66020562331872,31153171555,2024-08-16 08:52:47.252127,16/08/24
1321537,26904,0.13,26.904,133.80909901873326,31153198459,2024-08-16 08:53:14.156127,16/08/24
1321538,27169,0.13,27.169,132.50395671537413,31153225628,2024-08-16 08:53:41.325127,16/08/24
1321539,27173,0.13,27.173,132.48445147756965,31153252801,2024-08-16 08:54:08.498127,16/08/24
1321540,27058,0.13,27.058,133.04752753344667,31153279859,2024-08-16 08:54:35.556127,16/08/24
1321541,26978,0.13,26.978,133.4420639039217,31153306837,2024-08-16 08:55:02.534127,16/08/24
1321542,26334,0.14,26.334,136.7053998632946,31153333171,2024-08-16 08:55:28.868127,16/08/24
1321543,27074,0.13,27.074,132.96890005171014,31153360245,2024-08-16 08:55:55.942127,16/08/24
1321544,26789,0.13,26.789,134.38351562208368,31153387034,2024-08-16 08:56:22.731127,16/08/24
1321545,27142,0.13,27.142,132.63576744528774,31153414176,2024-08-16 08:56:49.873127,16/08/24
1321546,26819,0.13,26.819,134.2331928856408,31153440995,2024-08-16 08:57:16.692127,16/08/24
1321547,26599,0.14,26.599,135.34343396368286,31153467594,2024-08-16 08:57:43.291127,16/08/24
1321548,26962,0.13,26.962,133.5212521326311,31153494556,2024-08-16 08:58:10.253127,16/08/24
1321549,26686,0.13,26.686,134.90219590796673,31153521242,2024-08-16 08:58:36.939127,16/08/24
1321550,26639,0.14,26.639,135.1402079657645,31153547881,2024-08-16 08:59:03.578127,16/08/24
1321551,27121,0.13,27.121,132.73846834556247,31153575002,2024-08-16 08:59:30.699127,16/08/24
1321552,26407,0.14,26.407,136.3274889233915,31153601409,2024-08-16 08:59:57.106127,16/08/24
1321553,25934,0.14,25.934,138.81391223875994,31153627343,2024-08-16 09:00:23.040127,16/08/24
1321554,26356,0.14,26.356,136.59128851115494,31153653699,2024-08-16 09:00:49.396127,16/08/24
1321555,25686,0.14,25.686,140.1541695865452,31153679385,2024-08-16 09:01:15.082127,16/08/24
1321556,25472,0.14,25.472,141.33165829145727,31153704857,2024-08-16 09:01:40.554127,16/08/24
1321557,25766,0.14,25.766,139.71900954746565,31153730623,2024-08-16 09:02:06.320127,16/08/24
1321558,25715,0.14,25.715,139.9961112191328,31153756338,2024-08-16 09:02:32.035127,16/08/24
1321559,25729,0.14,25.729,139.91993470403048,31153782067,2024-08-16 09:02:57.764127,16/08/24
1321560,25855,0.14,25.855,139.23805840263006,31153807922,2024-08-16 09:03:23.619127,16/08/24
1321561,24956,0.14,24.956,144.25388684083987,31153832878,2024-08-16 09:03:48.575127,16/08/24
1321562,25343,0.14,25.343,142.05105946415185,31153858221,2024-08-16 09:04:13.918127,16/08/24
1321563,25673,0.14,25.673,140.22513925135357,31153883894,2024-08-16 09:04:39.591127,16/08/24
1321564,24875,0.14,24.875,144.72361809045225,31153908769,2024-08-16 09:05:04.466127,16/08/24
1321565,24715,0.14,24.715,145.6605300424843,31153933484,2024-08-16 09:05:29.181127,16/08/24
1321566,24555,0.15,24.555,146.60965180207697,31153958039,2024-08-16 09:05:53.736127,16/08/24
1321567,24515,0.15,24.515,146.8488680399755,31153982554,2024-08-16 09:06:18.251127,16/08/24
1321568,24493,0.15,24.493,146.98077001592293,31154007047,2024-08-16 09:06:42.744127,16/08/24
1321569,24673,0.14,24.673,145.90848295707858,31154031720,2024-08-16 09:07:07.417127,16/08/24
1321570,24600,0.15,24.6,146.34146341463415,31154056320,2024-08-16 09:07:32.017127,16/08/24
1321571,24437,0.15,24.437,147.317592175799,31154080757,2024-08-16 09:07:56.454127,16/08/24
1321572,24288,0.15,24.288,148.22134387351778,31154105045,2024-08-16 09:08:20.742127,16/08/24
1321573,24735,0.14,24.735,145.54275318374772,31154129780,2024-08-16 09:08:45.477127,16/08/24
1321574,25042,0.14,25.042,143.75848574395016,31154154822,2024-08-16 09:09:10.519127,16/08/24
1321575,24455,0.15,24.455,147.20915968104683,31154179277,2024-08-16 09:09:34.974127,16/08/24
1321576,24845,0.14,24.845,144.8983698933387,31154204122,2024-08-16 09:09:59.819127,16/08/24
1321577,24046,0.15,24.046,149.7130499875239,31154228168,2024-08-16 09:10:23.865127,16/08/24
1321578,24340,0.15,24.34,147.90468364831554,31154252508,2024-08-16 09:10:48.205127,16/08/24
1321579,25169,0.14,25.169,143.03309626922007,31154277677,2024-08-16 09:11:13.374127,16/08/24
1321580,24954,0.14,24.954,144.2654484251022,31154302631,2024-08-16 09:11:38.328127,16/08/24
1321581,25219,0.14,25.219,142.7495142551251,31154327850,2024-08-16 09:12:03.547127,16/08/24
1321582,25860,0.14,25.86,139.21113689095128,31154353710,2024-08-16 09:12:29.407127,16/08/24
1321583,26119,0.14,26.119,137.83069795933994,31154379829,2024-08-16 09:12:55.526127,16/08/24
1321584,26405,0.14,26.405,136.33781480780155,31154406234,2024-08-16 09:13:21.931127,16/08/24
1321585,26810,0.13,26.81,134.27825438269304,31154433044,2024-08-16 09:13:48.741127,16/08/24
1321586,26622,0.14,26.622,135.2265043948614,31154459666,2024-08-16 09:14:15.363127,16/08/24
1321587,25458,0.14,25.458,141.4093801555503,31154485124,2024-08-16 09:14:40.821127,16/08/24
1321588,26409,0.14,26.409,136.31716460297625,31154511533,2024-08-16 09:15:07.230127,16/08/24
1321589,25586,0.14,25.586,140.7019463769249,31154537119,2024-08-16 09:15:32.816127,16/08/24
1321590,26442,0.14,26.442,136.14703880190606,31154563561,2024-08-16 09:15:59.258127,16/08/24
1321591,25152,0.14,25.152,143.12977099236642,31154588713,2024-08-16 09:16:24.410127,16/08/24
1321592,26148,0.14,26.148,137.67783386874714,31154614861,2024-08-16 09:16:50.558127,16/08/24
1321593,25959,0.14,25.959,138.68022651103664,31154640820,2024-08-16 09:17:16.517127,16/08/24
1321594,26694,0.13,26.694,134.86176668914362,31154667514,2024-08-16 09:17:43.211127,16/08/24
1321595,26736,0.13,26.736,134.64991023339317,31154694250,2024-08-16 09:18:09.947127,16/08/24
1321596,26584,0.14,26.584,135.4198013842913,31154720834,2024-08-16 09:18:36.531127,16/08/24
1321597,26603,0.14,26.603,135.32308386272226,31154747437,2024-08-16 09:19:03.134127,16/08/24
1321598,26430,0.14,26.43,136.2088535754824,31154773867,2024-08-16 09:19:29.564127,16/08/24
1321599,26813,0.13,26.813,134.26323052250774,31154800680,2024-08-16 09:19:56.377127,16/08/24
1321600,26000,0.14,26.0,138.46153846153845,31154826680,2024-08-16 09:20:22.377127,16/08/24
1321601,26360,0.14,26.36,136.57056145675264,31154853040,2024-08-16 09:20:48.737127,16/08/24
1321602,26391,0.14,26.391,136.4101398203933,31154879431,2024-08-16 09:21:15.128127,16/08/24
1321603,25892,0.14,25.892,139.0390854317936,31154905323,2024-08-16 09:21:41.020127,16/08/24
1321604,26070,0.14,26.07,138.0897583429229,31154931393,2024-08-16 09:22:07.090127,16/08/24
1321605,25786,0.14,25.786,139.61064143333593,31154957179,2024-08-16 09:22:32.876127,16/08/24
1321606,25382,0.14,25.382,141.83279489401937,31154982561,2024-08-16 09:22:58.258127,16/08/24
1321607,25606,0.14,25.606,140.5920487385769,31155008167,2024-08-16 09:23:23.864127,16/08/24
1321608,24955,0.14,24.955,144.2596674013224,31155033122,2024-08-16 09:23:48.819127,16/08/24
1321609,25066,0.14,25.066,143.6208409798133,31155058188,2024-08-16 09:24:13.885127,16/08/24
1321610,25988,0.14,25.988,138.5254732953671,31155084176,2024-08-16 09:24:39.873127,16/08/24
1321611,25295,0.14,25.295,142.32061672267247,31155109471,2024-08-16 09:25:05.168127,16/08/24
1321612,25034,0.14,25.034,143.80442598066628,31155134505,2024-08-16 09:25:30.202127,16/08/24
1321613,25629,0.14,25.629,140.4658784970151,31155160134,2024-08-16 09:25:55.831127,16/08/24
1321614,24745,0.14,24.745,145.4839361487169,31155184879,2024-08-16 09:26:20.576127,16/08/24
1321615,24356,0.15,24.356,147.80752176055182,31155209235,2024-08-16 09:26:44.932127,16/08/24
1321616,24743,0.14,24.743,145.495695752334,31155233978,2024-08-16 09:27:09.675127,16/08/24
1321617,25537,0.14,25.537,140.97192309198417,31155259515,2024-08-16 09:27:35.212127,16/08/24
1321618,24744,0.14,24.744,145.4898157129001,31155284259,2024-08-16 09:27:59.956127,16/08/24
1321619,24694,0.14,24.694,145.78440106908562,31155308953,2024-08-16 09:28:24.650127,16/08/24
1321620,24577,0.15,24.577,146.4784147780445,31155333530,2024-08-16 09:28:49.227127,16/08/24
1321621,25068,0.14,25.068,143.60938247965532,31155358598,2024-08-16 09:29:14.295127,16/08/24
1321622,24904,0.14,24.904,144.55509155155798,31155383502,2024-08-16 09:29:39.199127,16/08/24
1321623,25359,0.14,25.359,141.96143381048148,31155408861,2024-08-16 09:30:04.558127,16/08/24
1321624,25476,0.14,25.476,141.3094677343382,31155434337,2024-08-16 09:30:30.034127,16/08/24
1321625,24728,0.14,24.728,145.5839534131349,31155459065,2024-08-16 09:30:54.762127,16/08/24
1321626,25534,0.14,25.534,140.9884859403149,31155484599,2024-08-16 09:31:20.296127,16/08/24
1321627,25045,0.14,25.045,143.74126572170093,31155509644,2024-08-16 09:31:45.341127,16/08/24
1321628,25648,0.14,25.648,140.361821584529,31155535292,2024-08-16 09:32:10.989127,16/08/24
1321629,25222,0.14,25.222,142.73253508841486,31155560514,2024-08-16 09:32:36.211127,16/08/24
1321630,25336,0.14,25.336,142.0903062835491,31155585850,2024-08-16 09:33:01.547127,16/08/24
1321631,25883,0.14,25.883,139.08743190511146,31155611733,2024-08-16 09:33:27.430127,16/08/24
1321632,25897,0.14,25.897,139.01224080009268,31155637630,2024-08-16 09:33:53.327127,16/08/24
1321633,25964,0.14,25.964,138.6535202588199,31155663594,2024-08-16 09:34:19.291127,16/08/24
1321634,25980,0.14,25.98,138.56812933025404,31155689574,2024-08-16 09:34:45.271127,16/08/24
1321635,26188,0.14,26.188,137.46754238582557,31155715762,2024-08-16 09:35:11.459127,16/08/24
1321636,26007,0.14,26.007,138.4242703887415,31155741769,2024-08-16 09:35:37.466127,16/08/24
1321637,26153,0.14,26.153,137.65151225480824,31155767922,2024-08-16 09:36:03.619127,16/08/24
1321638,26250,0.14,26.25,137.14285714285714,31155794172,2024-08-16 09:36:29.869127,16/08/24
1321639,25690,0.14,25.69,140.13234721681587,31155819862,2024-08-16 09:36:55.559127,16/08/24
1321640,25855,0.14,25.855,139.23805840263006,31155845717,2024-08-16 09:37:21.414127,16/08/24
1321641,26446,0.14,26.446,136.1264463434924,31155872163,2024-08-16 09:37:47.860127,16/08/24
1321642,20993,0.17,20.993,171.48573333968466,31155893156,2024-08-16 09:38:08.853127,16/08/24
1321643,16526,0.22,16.526,217.83855742466417,31155909682,2024-08-16 09:38:25.379127,16/08/24
1321644,16631,0.22,16.631,216.46323131501413,31155926313,2024-08-16 09:38:42.010127,16/08/24
1321645,16620,0.22,16.62,216.60649819494586,31155942933,2024-08-16 09:38:58.630127,16/08/24
1321646,16639,0.22,16.639,216.35915619929082,31155959572,2024-08-16 09:39:15.269127,16/08/24
1321647,16457,0.22,16.457,218.75189888801117,31155976029,2024-08-16 09:39:31.726127,16/08/24
1321648,16785,0.21,16.785,214.47721179624665,31155992814,2024-08-16 09:39:48.511127,16/08/24
1321649,16774,0.21,16.774,214.61786097531893,31156009588,2024-08-16 09:40:05.285127,16/08/24
1321650,16896,0.21,16.896,213.0681818181818,31156026484,2024-08-16 09:40:22.181127,16/08/24
1321651,17046,0.21,17.046,211.1932418162619,31156043530,2024-08-16 09:40:39.227127,16/08/24
1321652,17105,0.21,17.105,210.46477638117508,31156060635,2024-08-16 09:40:56.332127,16/08/24
1321653,16974,0.21,16.974,212.08907741251326,31156077609,2024-08-16 09:41:13.306127,16/08/24
1321654,16983,0.21,16.983,211.97668256491787,31156094592,2024-08-16 09:41:30.289127,16/08/24
1321655,17097,0.21,17.097,210.56325671170381,31156111689,2024-08-16 09:41:47.386127,16/08/24
1321656,17129,0.21,17.129,210.16988732558818,31156128818,2024-08-16 09:42:04.515127,16/08/24
1321657,17199,0.21,17.199,209.31449502878075,31156146017,2024-08-16 09:42:21.714127,16/08/24
1321658,17169,0.21,17.169,209.68023763760266,31156163186,2024-08-16 09:42:38.883127,16/08/24
1321659,17132,0.21,17.132,210.13308428671493,31156180318,2024-08-16 09:42:56.015127,16/08/24
1321660,17140,0.21,17.14,210.0350058343057,31156197458,2024-08-16 09:43:13.155127,16/08/24
1321661,17301,0.21,17.301,208.0804577770071,31156214759,2024-08-16 09:43:30.456127,16/08/24
1321662,17397,0.21,17.397,206.93222969477497,31156232156,2024-08-16 09:43:47.853127,16/08/24
1321663,17379,0.21,17.379,207.14655618850335,31156249535,2024-08-16 09:44:05.232127,16/08/24
1321664,17555,0.2,17.555,205.06978068926233,31156267090,2024-08-16 09:44:22.787127,16/08/24
1321665,17580,0.2,17.58,204.77815699658703,31156284670,2024-08-16 09:44:40.367127,16/08/24
1321666,17501,0.2,17.501,205.70253128392665,31156302171,2024-08-16 09:44:57.868127,16/08/24
1321667,17281,0.21,17.281,208.32127770383659,31156319452,2024-08-16 09:45:15.149127,16/08/24
1321668,17605,0.2,17.605,204.48736154501563,31156337057,2024-08-16 09:45:32.754127,16/08/24
1321669,17664,0.2,17.664,203.80434782608697,31156354721,2024-08-16 09:45:50.418127,16/08/24
1321670,17412,0.21,17.412,206.7539627842867,31156372133,2024-08-16 09:46:07.830127,16/08/24
1321671,17599,0.2,17.599,204.5570771066538,31156389732,2024-08-16 09:46:25.429127,16/08/24
1321672,17473,0.21,17.473,206.0321639100326,31156407205,2024-08-16 09:46:42.902127,16/08/24
1321673,17739,0.2,17.739,202.94266869609336,31156424944,2024-08-16 09:47:00.641127,16/08/24
1321674,17711,0.2,17.711,203.263508554006,31156442655,2024-08-16 09:47:18.352127,16/08/24
1321675,17922,0.2,17.922,200.8704385671242,31156460577,2024-08-16 09:47:36.274127,16/08/24
1321676,18056,0.2,18.056,199.3797075764289,31156478633,2024-08-16 09:47:54.330127,16/08/24
1321677,17697,0.2,17.697,203.42430920495,31156496330,2024-08-16 09:48:12.027127,16/08/24
1321678,25522,0.14,25.522,141.05477627145208,31156521852,2024-08-16 09:48:37.549127,16/08/24
1321679,26776,0.13,26.776,134.448760083657,31156548628,2024-08-16 09:49:04.325127,16/08/24
1321680,26253,0.14,26.253,137.12718546451833,31156574881,2024-08-16 09:49:30.578127,16/08/24
1321681,26528,0.14,26.528,135.70566948130278,31156601409,2024-08-16 09:49:57.106127,16/08/24
1321682,25763,0.14,25.763,139.73527927648178,31156627172,2024-08-16 09:50:22.869127,16/08/24
1321683,26458,0.14,26.458,136.06470632700885,31156653630,2024-08-16 09:50:49.327127,16/08/24
1321684,26984,0.13,26.984,133.41239252890603,31156680614,2024-08-16 09:51:16.311127,16/08/24
1321685,27125,0.13,27.125,132.7188940092166,31156707739,2024-08-16 09:51:43.436127,16/08/24
1321686,27083,0.13,27.083,132.92471291954362,31156734822,2024-08-16 09:52:10.519127,16/08/24
1321687,27232,0.13,27.232,132.19741480611046,31156762054,2024-08-16 09:52:37.751127,16/08/24
1321688,27078,0.13,27.078,132.94925769997784,31156789132,2024-08-16 09:53:04.829127,16/08/24
1321689,27075,0.13,27.075,132.9639889196676,31156816207,2024-08-16 09:53:31.904127,16/08/24
1321690,27096,0.13,27.096,132.86093888396812,31156843303,2024-08-16 09:53:59.000127,16/08/24
1321691,26851,0.13,26.851,134.0732188745298,31156870154,2024-08-16 09:54:25.851127,16/08/24
1321692,27164,0.13,27.164,132.52834634074512,31156897318,2024-08-16 09:54:53.015127,16/08/24
1321693,27075,0.13,27.075,132.9639889196676,31156924393,2024-08-16 09:55:20.090127,16/08/24
1321694,27172,0.13,27.172,132.48932724863832,31156951565,2024-08-16 09:55:47.262127,16/08/24
1321695,27103,0.13,27.103,132.82662435892706,31156978668,2024-08-16 09:56:14.365127,16/08/24
1321696,27201,0.13,27.201,132.348075438403,31157005869,2024-08-16 09:56:41.566127,16/08/24
1321697,27244,0.13,27.244,132.13918660989575,31157033113,2024-08-16 09:57:08.810127,16/08/24
1321698,27104,0.13,27.104,132.82172373081465,31157060217,2024-08-16 09:57:35.914127,16/08/24
1321699,27022,0.13,27.022,133.2247798090445,31157087239,2024-08-16 09:58:02.936127,16/08/24
1321700,26782,0.13,26.782,134.41863938466133,31157114021,2024-08-16 09:58:29.718127,16/08/24
1321701,26292,0.14,26.292,136.92377909630306,31157140313,2024-08-16 09:58:56.010127,16/08/24
1321702,26647,0.14,26.647,135.09963598153638,31157166960,2024-08-16 09:59:22.657127,16/08/24
1321703,26701,0.13,26.701,134.82641099584285,31157193661,2024-08-16 09:59:49.358127,16/08/24
1321704,26471,0.14,26.471,135.99788447735259,31157220132,2024-08-16 10:00:15.829127,16/08/24
1321705,25445,0.14,25.445,141.48162703871094,31157245577,2024-08-16 10:00:41.274127,16/08/24
1321706,26134,0.14,26.134,137.75158796969464,31157271711,2024-08-16 10:01:07.408127,16/08/24
1321707,26295,0.14,26.295,136.90815744438106,31157298006,2024-08-16 10:01:33.703127,16/08/24
1321708,26036,0.14,26.036,138.27008757105546,31157324042,2024-08-16 10:01:59.739127,16/08/24
1321709,26153,0.14,26.153,137.65151225480824,31157350195,2024-08-16 10:02:25.892127,16/08/24
1321710,26228,0.14,26.228,137.2578923288089,31157376423,2024-08-16 10:02:52.120127,16/08/24
1321711,26317,0.14,26.317,136.79370748945547,31157402740,2024-08-16 10:03:18.437127,16/08/24
1321712,26856,0.13,26.856,134.04825737265415,31157429596,2024-08-16 10:03:45.293127,16/08/24
1321713,26567,0.14,26.567,135.50645537697142,31157456163,2024-08-16 10:04:11.860127,16/08/24
1321714,26539,0.14,26.539,135.64942160593844,31157482702,2024-08-16 10:04:38.399127,16/08/24
1321715,26049,0.14,26.049,138.20108257514684,31157508751,2024-08-16 10:05:04.448127,16/08/24
1321716,25192,0.14,25.192,142.9025087329311,31157533943,2024-08-16 10:05:29.640127,16/08/24
1321717,26410,0.14,26.41,136.31200302915562,31157560353,2024-08-16 10:05:56.050127,16/08/24
1321718,26656,0.14,26.656,135.05402160864347,31157587009,2024-08-16 10:06:22.706127,16/08/24
1321719,26651,0.14,26.651,135.07935912348503,31157613660,2024-08-16 10:06:49.357127,16/08/24
1321720,25893,0.14,25.893,139.03371567605143,31157639553,2024-08-16 10:07:15.250127,16/08/24
1321721,26141,0.14,26.141,137.7147010443365,31157665694,2024-08-16 10:07:41.391127,16/08/24
1321722,26128,0.14,26.128,137.78322106552358,31157691822,2024-08-16 10:08:07.519127,16/08/24
1321723,26201,0.14,26.201,137.3993359032098,31157718023,2024-08-16 10:08:33.720127,16/08/24
1321724,26126,0.14,26.126,137.79376865957283,31157744149,2024-08-16 10:08:59.846127,16/08/24
1321725,26177,0.14,26.177,137.5253084769072,31157770326,2024-08-16 10:09:26.023127,16/08/24
1321726,26053,0.14,26.053,138.17986412313363,31157796379,2024-08-16 10:09:52.076127,16/08/24
1321727,25907,0.14,25.907,138.95858262245724,31157822286,2024-08-16 10:10:17.983127,16/08/24
1321728,25618,0.14,25.618,140.52619252088374,31157847904,2024-08-16 10:10:43.601127,16/08/24
