,Interval,kWh,sec,Wh,cumul(ms),dates,days
1631036,36249,0.1,36.249,99.31308449888273,40306257077,2024-11-30 07:27:17.208030,30/11/24
1631037,36236,0.1,36.236,99.34871398609118,40306293313,2024-11-30 07:27:53.444030,30/11/24
1631038,36928,0.1,36.928,97.48700173310225,40306330241,2024-11-30 07:28:30.372030,30/11/24
1631039,36972,0.1,36.972,97.37098344693281,40306367213,2024-11-30 07:29:07.344030,30/11/24
1631040,36884,0.1,36.884,97.60329682247045,40306404097,2024-11-30 07:29:44.228030,30/11/24
1631041,36976,0.1,36.976,97.36045002163566,40306441073,2024-11-30 07:30:21.204030,30/11/24
1631042,37002,0.1,37.002,97.29203826820172,40306478075,2024-11-30 07:30:58.206030,30/11/24
1631043,37138,0.1,37.138,96.93575313694868,40306515213,2024-11-30 07:31:35.344030,30/11/24
1631044,37091,0.1,37.091,97.05858564072147,40306552304,2024-11-30 07:32:12.435030,30/11/24
1631045,36994,0.1,36.994,97.31307779639941,40306589298,2024-11-30 07:32:49.429030,30/11/24
1631046,37113,0.1,37.113,97.00105084471748,40306626411,2024-11-30 07:33:26.542030,30/11/24
1631047,37036,0.1,37.036,97.20272167620693,40306663447,2024-11-30 07:34:03.578030,30/11/24
1631048,37046,0.1,37.046,97.17648329104357,40306700493,2024-11-30 07:34:40.624030,30/11/24
1631049,36948,0.1,36.948,97.4342318934719,40306737441,2024-11-30 07:35:17.572030,30/11/24
1631050,36418,0.1,36.418,98.85221593717392,40306773859,2024-11-30 07:35:53.990030,30/11/24
1631051,36987,0.1,36.987,97.33149484954173,40306810846,2024-11-30 07:36:30.977030,30/11/24
1631052,36960,0.1,36.96,97.40259740259741,40306847806,2024-11-30 07:37:07.937030,30/11/24
1631053,36877,0.1,36.877,97.62182390107655,40306884683,2024-11-30 07:37:44.814030,30/11/24
1631054,36979,0.1,36.979,97.3525514481192,40306921662,2024-11-30 07:38:21.793030,30/11/24
1631055,37097,0.1,37.097,97.04288756503222,40306958759,2024-11-30 07:38:58.890030,30/11/24
1631056,36891,0.1,36.891,97.58477677482313,40306995650,2024-11-30 07:39:35.781030,30/11/24
1631057,37046,0.1,37.046,97.17648329104357,40307032696,2024-11-30 07:40:12.827030,30/11/24
1631058,36965,0.1,36.965,97.38942242661977,40307069661,2024-11-30 07:40:49.792030,30/11/24
1631059,37055,0.1,37.055,97.1528808527864,40307106716,2024-11-30 07:41:26.847030,30/11/24
1631060,24532,0.15,24.532,146.74710582096853,40307131248,2024-11-30 07:41:51.379030,30/11/24
1631061,20882,0.17,20.882,172.3972799540274,40307152130,2024-11-30 07:42:12.261030,30/11/24
1631062,21076,0.17,21.076,170.8104004554944,40307173206,2024-11-30 07:42:33.337030,30/11/24
1631063,21221,0.17,21.221,169.6432778851138,40307194427,2024-11-30 07:42:54.558030,30/11/24
1631064,21302,0.17,21.302,168.99821612994086,40307215729,2024-11-30 07:43:15.860030,30/11/24
1631065,21325,0.17,21.325,168.81594372801877,40307237054,2024-11-30 07:43:37.185030,30/11/24
1631066,21473,0.17,21.473,167.65240068923765,40307258527,2024-11-30 07:43:58.658030,30/11/24
1631067,21440,0.17,21.44,167.91044776119404,40307279967,2024-11-30 07:44:20.098030,30/11/24
1631068,21507,0.17,21.507,167.38736225414982,40307301474,2024-11-30 07:44:41.605030,30/11/24
1631069,21264,0.17,21.264,169.3002257336343,40307322738,2024-11-30 07:45:02.869030,30/11/24
1631070,21188,0.17,21.188,169.9074948083821,40307343926,2024-11-30 07:45:24.057030,30/11/24
1631071,20713,0.17,20.713,173.80389127601023,40307364639,2024-11-30 07:45:44.770030,30/11/24
1631072,21012,0.17,21.012,171.33066818960594,40307385651,2024-11-30 07:46:05.782030,30/11/24
1631073,21194,0.17,21.194,169.8593941681608,40307406845,2024-11-30 07:46:26.976030,30/11/24
1631074,21150,0.17,21.15,170.2127659574468,40307427995,2024-11-30 07:46:48.126030,30/11/24
1631075,21210,0.17,21.21,169.73125884016974,40307449205,2024-11-30 07:47:09.336030,30/11/24
1631076,21320,0.17,21.32,168.85553470919325,40307470525,2024-11-30 07:47:30.656030,30/11/24
1631077,21361,0.17,21.361,168.53143579420438,40307491886,2024-11-30 07:47:52.017030,30/11/24
1631078,21425,0.17,21.425,168.02800466744458,40307513311,2024-11-30 07:48:13.442030,30/11/24
1631079,21536,0.17,21.536,167.16196136701336,40307534847,2024-11-30 07:48:34.978030,30/11/24
1631080,21622,0.17,21.622,166.49708630098974,40307556469,2024-11-30 07:48:56.600030,30/11/24
1631081,21584,0.17,21.584,166.79021497405486,40307578053,2024-11-30 07:49:18.184030,30/11/24
1631082,21582,0.17,21.582,166.80567139282735,40307599635,2024-11-30 07:49:39.766030,30/11/24
1631083,21718,0.17,21.718,165.76111980845383,40307621353,2024-11-30 07:50:01.484030,30/11/24
1631084,27279,0.13,27.279,131.96964698119433,40307648632,2024-11-30 07:50:28.763030,30/11/24
1631085,34054,0.1,34.054,105.71445351500557,40307682686,2024-11-30 07:51:02.817030,30/11/24
1631086,35060,0.1,35.06,102.6811180832858,40307717746,2024-11-30 07:51:37.877030,30/11/24
1631087,35157,0.1,35.157,102.39781551326905,40307752903,2024-11-30 07:52:13.034030,30/11/24
1631088,35147,0.1,35.147,102.42694966853502,40307788050,2024-11-30 07:52:48.181030,30/11/24
1631089,35246,0.1,35.246,102.13924984395392,40307823296,2024-11-30 07:53:23.427030,30/11/24
1631090,35196,0.1,35.196,102.28435049437437,40307858492,2024-11-30 07:53:58.623030,30/11/24
1631091,35202,0.1,35.202,102.26691665246292,40307893694,2024-11-30 07:54:33.825030,30/11/24
1631092,35209,0.1,35.209,102.2465846800534,40307928903,2024-11-30 07:55:09.034030,30/11/24
1631093,35936,0.1,35.936,100.17809439002671,40307964839,2024-11-30 07:55:44.970030,30/11/24
1631094,36439,0.1,36.439,98.7952468509015,40308001278,2024-11-30 07:56:21.409030,30/11/24
1631095,36348,0.1,36.348,99.04258831297457,40308037626,2024-11-30 07:56:57.757030,30/11/24
1631096,36335,0.1,36.335,99.07802394385578,40308073961,2024-11-30 07:57:34.092030,30/11/24
1631097,37201,0.1,37.201,96.77159216150103,40308111162,2024-11-30 07:58:11.293030,30/11/24
1631098,37223,0.1,37.223,96.71439701259973,40308148385,2024-11-30 07:58:48.516030,30/11/24
1631099,37263,0.1,37.263,96.610578858385,40308185648,2024-11-30 07:59:25.779030,30/11/24
1631100,37287,0.1,37.287,96.54839488293507,40308222935,2024-11-30 08:00:03.066030,30/11/24
1631101,35567,0.1,35.567,101.21742064273062,40308258502,2024-11-30 08:00:38.633030,30/11/24
1631102,35042,0.1,35.042,102.73386222247589,40308293544,2024-11-30 08:01:13.675030,30/11/24
1631103,35371,0.1,35.371,101.77829295185322,40308328915,2024-11-30 08:01:49.046030,30/11/24
1631104,35294,0.1,35.294,102.00034000113334,40308364209,2024-11-30 08:02:24.340030,30/11/24
1631105,35169,0.1,35.169,102.36287639682675,40308399378,2024-11-30 08:02:59.509030,30/11/24
1631106,35148,0.1,35.148,102.42403550699898,40308434526,2024-11-30 08:03:34.657030,30/11/24
1631107,35210,0.1,35.21,102.24368077250782,40308469736,2024-11-30 08:04:09.867030,30/11/24
1631108,35365,0.1,35.365,101.79556058249682,40308505101,2024-11-30 08:04:45.232030,30/11/24
1631109,35229,0.1,35.229,102.18853785233756,40308540330,2024-11-30 08:05:20.461030,30/11/24
1631110,34762,0.1,34.762,103.56136010586272,40308575092,2024-11-30 08:05:55.223030,30/11/24
1631111,35151,0.1,35.151,102.4152940172399,40308610243,2024-11-30 08:06:30.374030,30/11/24
1631112,35132,0.1,35.132,102.47068199931687,40308645375,2024-11-30 08:07:05.506030,30/11/24
1631113,35300,0.1,35.3,101.98300283286119,40308680675,2024-11-30 08:07:40.806030,30/11/24
1631114,35114,0.1,35.114,102.5232101156234,40308715789,2024-11-30 08:08:15.920030,30/11/24
1631115,35316,0.1,35.316,101.9367991845056,40308751105,2024-11-30 08:08:51.236030,30/11/24
1631116,35296,0.1,35.296,101.99456029011786,40308786401,2024-11-30 08:09:26.532030,30/11/24
1631117,35357,0.1,35.357,101.8185932064372,40308821758,2024-11-30 08:10:01.889030,30/11/24
1631118,35275,0.1,35.275,102.05527994330262,40308857033,2024-11-30 08:10:37.164030,30/11/24
1631119,35287,0.1,35.287,102.02057414912007,40308892320,2024-11-30 08:11:12.451030,30/11/24
1631120,35649,0.1,35.649,100.9845998485231,40308927969,2024-11-30 08:11:48.100030,30/11/24
1631121,37053,0.1,37.053,97.15812484819043,40308965022,2024-11-30 08:12:25.153030,30/11/24
1631122,37333,0.1,37.333,96.42943240564648,40309002355,2024-11-30 08:13:02.486030,30/11/24
1631123,37271,0.1,37.271,96.58984196828634,40309039626,2024-11-30 08:13:39.757030,30/11/24
1631124,37363,0.1,37.363,96.35200599523593,40309076989,2024-11-30 08:14:17.120030,30/11/24
1631125,37100,0.1,37.1,97.03504043126685,40309114089,2024-11-30 08:14:54.220030,30/11/24
1631126,35687,0.1,35.687,100.8770700815423,40309149776,2024-11-30 08:15:29.907030,30/11/24
1631127,36083,0.1,36.083,99.76997478036749,40309185859,2024-11-30 08:16:05.990030,30/11/24
1631128,36136,0.1,36.136,99.62364401151207,40309221995,2024-11-30 08:16:42.126030,30/11/24
1631129,36100,0.1,36.1,99.7229916897507,40309258095,2024-11-30 08:17:18.226030,30/11/24
1631130,36023,0.1,36.023,99.9361519029509,40309294118,2024-11-30 08:17:54.249030,30/11/24
1631131,36174,0.1,36.174,99.51899154088572,40309330292,2024-11-30 08:18:30.423030,30/11/24
1631132,36023,0.1,36.023,99.9361519029509,40309366315,2024-11-30 08:19:06.446030,30/11/24
1631133,36111,0.1,36.111,99.69261443881366,40309402426,2024-11-30 08:19:42.557030,30/11/24
1631134,36050,0.1,36.05,99.86130374479889,40309438476,2024-11-30 08:20:18.607030,30/11/24
1631135,35238,0.1,35.238,102.16243827686021,40309473714,2024-11-30 08:20:53.845030,30/11/24
1631136,35508,0.1,35.508,101.38560324433931,40309509222,2024-11-30 08:21:29.353030,30/11/24
1631137,35458,0.1,35.458,101.52856901122455,40309544680,2024-11-30 08:22:04.811030,30/11/24
1631138,35605,0.1,35.605,101.10939474792866,40309580285,2024-11-30 08:22:40.416030,30/11/24
1631139,35521,0.1,35.521,101.3484980715633,40309615806,2024-11-30 08:23:15.937030,30/11/24
1631140,35460,0.1,35.46,101.5228426395939,40309651266,2024-11-30 08:23:51.397030,30/11/24
1631141,35580,0.1,35.58,101.1804384485666,40309686846,2024-11-30 08:24:26.977030,30/11/24
1631142,35524,0.1,35.524,101.33993919603648,40309722370,2024-11-30 08:25:02.501030,30/11/24
1631143,36223,0.1,36.223,99.38436904729039,40309758593,2024-11-30 08:25:38.724030,30/11/24
1631144,36756,0.1,36.756,97.94319294809011,40309795349,2024-11-30 08:26:15.480030,30/11/24
1631145,36769,0.1,36.769,97.90856427969213,40309832118,2024-11-30 08:26:52.249030,30/11/24
1631146,36670,0.1,36.67,98.1728933733297,40309868788,2024-11-30 08:27:28.919030,30/11/24
1631147,36711,0.1,36.711,98.06325079676391,40309905499,2024-11-30 08:28:05.630030,30/11/24
1631148,37102,0.1,37.102,97.02980971376206,40309942601,2024-11-30 08:28:42.732030,30/11/24
1631149,37376,0.1,37.376,96.31849315068493,40309979977,2024-11-30 08:29:20.108030,30/11/24
1631150,37244,0.1,37.244,96.65986467618946,40310017221,2024-11-30 08:29:57.352030,30/11/24
1631151,37382,0.1,37.382,96.30303354555669,40310054603,2024-11-30 08:30:34.734030,30/11/24
1631152,37462,0.1,37.462,96.09737867705942,40310092065,2024-11-30 08:31:12.196030,30/11/24
1631153,37436,0.1,37.436,96.1641200983011,40310129501,2024-11-30 08:31:49.632030,30/11/24
1631154,37533,0.09,37.533,95.9155942770362,40310167034,2024-11-30 08:32:27.165030,30/11/24
1631155,37494,0.1,37.494,96.01536245799328,40310204528,2024-11-30 08:33:04.659030,30/11/24
1631156,37529,0.09,37.529,95.92581736790216,40310242057,2024-11-30 08:33:42.188030,30/11/24
1631157,37549,0.09,37.549,95.87472369437269,40310279606,2024-11-30 08:34:19.737030,30/11/24
1631158,37511,0.09,37.511,95.97184825784437,40310317117,2024-11-30 08:34:57.248030,30/11/24
1631159,37278,0.1,37.278,96.57170449058425,40310354395,2024-11-30 08:35:34.526030,30/11/24
1631160,37156,0.1,37.156,96.88879319625363,40310391551,2024-11-30 08:36:11.682030,30/11/24
1631161,37544,0.09,37.544,95.88749200937566,40310429095,2024-11-30 08:36:49.226030,30/11/24
1631162,37570,0.09,37.57,95.82113388341762,40310466665,2024-11-30 08:37:26.796030,30/11/24
1631163,37491,0.1,37.491,96.02304553092742,40310504156,2024-11-30 08:38:04.287030,30/11/24
1631164,37586,0.09,37.586,95.78034374501144,40310541742,2024-11-30 08:38:41.873030,30/11/24
1631165,37499,0.1,37.499,96.0025600682685,40310579241,2024-11-30 08:39:19.372030,30/11/24
1631166,37059,0.1,37.059,97.1423945600259,40310616300,2024-11-30 08:39:56.431030,30/11/24
1631167,37533,0.09,37.533,95.9155942770362,40310653833,2024-11-30 08:40:33.964030,30/11/24
1631168,37569,0.09,37.569,95.82368442066597,40310691402,2024-11-30 08:41:11.533030,30/11/24
1631169,37476,0.1,37.476,96.06147934678194,40310728878,2024-11-30 08:41:49.009030,30/11/24
1631170,37539,0.09,37.539,95.90026372572524,40310766417,2024-11-30 08:42:26.548030,30/11/24
1631171,37496,0.1,37.496,96.01024109238318,40310803913,2024-11-30 08:43:04.044030,30/11/24
1631172,37473,0.1,37.473,96.06916980225762,40310841386,2024-11-30 08:43:41.517030,30/11/24
1631173,37743,0.09,37.743,95.38192512518877,40310879129,2024-11-30 08:44:19.260030,30/11/24
1631174,37611,0.09,37.611,95.7166786312515,40310916740,2024-11-30 08:44:56.871030,30/11/24
1631175,35456,0.1,35.456,101.53429602888086,40310952196,2024-11-30 08:45:32.327030,30/11/24
1631176,35109,0.1,35.109,102.53781081773904,40310987305,2024-11-30 08:46:07.436030,30/11/24
1631177,35548,0.1,35.548,101.27152019804208,40311022853,2024-11-30 08:46:42.984030,30/11/24
1631178,35633,0.1,35.633,101.02994415289199,40311058486,2024-11-30 08:47:18.617030,30/11/24
1631179,35514,0.1,35.514,101.36847440446022,40311094000,2024-11-30 08:47:54.131030,30/11/24
1631180,35687,0.1,35.687,100.8770700815423,40311129687,2024-11-30 08:48:29.818030,30/11/24
1631181,35568,0.1,35.568,101.21457489878543,40311165255,2024-11-30 08:49:05.386030,30/11/24
1631182,35505,0.1,35.505,101.39416983523448,40311200760,2024-11-30 08:49:40.891030,30/11/24
1631183,35480,0.1,35.48,101.46561443066517,40311236240,2024-11-30 08:50:16.371030,30/11/24
1631184,35005,0.1,35.005,102.84245107841737,40311271245,2024-11-30 08:50:51.376030,30/11/24
1631185,35552,0.1,35.552,101.26012601260126,40311306797,2024-11-30 08:51:26.928030,30/11/24
1631186,35617,0.1,35.617,101.0753291967319,40311342414,2024-11-30 08:52:02.545030,30/11/24
1631187,35806,0.1,35.806,100.54180863542423,40311378220,2024-11-30 08:52:38.351030,30/11/24
1631188,35640,0.1,35.64,101.01010101010101,40311413860,2024-11-30 08:53:13.991030,30/11/24
1631189,35615,0.1,35.615,101.08100519444055,40311449475,2024-11-30 08:53:49.606030,30/11/24
1631190,35700,0.1,35.7,100.84033613445378,40311485175,2024-11-30 08:54:25.306030,30/11/24
1631191,35823,0.1,35.823,100.49409597186165,40311520998,2024-11-30 08:55:01.129030,30/11/24
1631192,36218,0.1,36.218,99.3980893478381,40311557216,2024-11-30 08:55:37.347030,30/11/24
1631193,36872,0.1,36.872,97.63506183553916,40311594088,2024-11-30 08:56:14.219030,30/11/24
1631194,37179,0.1,37.179,96.82885499878964,40311631267,2024-11-30 08:56:51.398030,30/11/24
1631195,37651,0.09,37.651,95.61499030570238,40311668918,2024-11-30 08:57:29.049030,30/11/24
1631196,37580,0.09,37.58,95.79563597658328,40311706498,2024-11-30 08:58:06.629030,30/11/24
1631197,37836,0.09,37.836,95.14747859181732,40311744334,2024-11-30 08:58:44.465030,30/11/24
1631198,23333,0.15,23.333,154.28791839883428,40311767667,2024-11-30 08:59:07.798030,30/11/24
1631199,21172,0.17,21.172,170.03589646703193,40311788839,2024-11-30 08:59:28.970030,30/11/24
1631200,21318,0.17,21.318,168.87137630171685,40311810157,2024-11-30 08:59:50.288030,30/11/24
1631201,21540,0.17,21.54,167.13091922005572,40311831697,2024-11-30 09:00:11.828030,30/11/24
1631202,21163,0.17,21.163,170.10820772102255,40311852860,2024-11-30 09:00:32.991030,30/11/24
1631203,21084,0.17,21.084,170.74558907228229,40311873944,2024-11-30 09:00:54.075030,30/11/24
1631204,21333,0.17,21.333,168.75263675994938,40311895277,2024-11-30 09:01:15.408030,30/11/24
1631205,21444,0.17,21.444,167.87912702853944,40311916721,2024-11-30 09:01:36.852030,30/11/24
1631206,21524,0.17,21.524,167.25515703400856,40311938245,2024-11-30 09:01:58.376030,30/11/24
1631207,21551,0.17,21.551,167.0456127325878,40311959796,2024-11-30 09:02:19.927030,30/11/24
1631208,21559,0.17,21.559,166.98362632775175,40311981355,2024-11-30 09:02:41.486030,30/11/24
1631209,21683,0.17,21.683,166.0286860674261,40312003038,2024-11-30 09:03:03.169030,30/11/24
1631210,21734,0.17,21.734,165.6390908254348,40312024772,2024-11-30 09:03:24.903030,30/11/24
1631211,21859,0.16,21.859,164.69188892447048,40312046631,2024-11-30 09:03:46.762030,30/11/24
1631212,21941,0.16,21.941,164.07638667335127,40312068572,2024-11-30 09:04:08.703030,30/11/24
1631213,22131,0.16,22.131,162.6677511183408,40312090703,2024-11-30 09:04:30.834030,30/11/24
1631214,22158,0.16,22.158,162.46953696181967,40312112861,2024-11-30 09:04:52.992030,30/11/24
1631215,22178,0.16,22.178,162.32302281540265,40312135039,2024-11-30 09:05:15.170030,30/11/24
1631216,22127,0.16,22.127,162.6971573191124,40312157166,2024-11-30 09:05:37.297030,30/11/24
1631217,22073,0.16,22.073,163.09518416164545,40312179239,2024-11-30 09:05:59.370030,30/11/24
1631218,22369,0.16,22.369,160.93701104206716,40312201608,2024-11-30 09:06:21.739030,30/11/24
1631219,22341,0.16,22.341,161.1387135759366,40312223949,2024-11-30 09:06:44.080030,30/11/24
1631220,22335,0.16,22.335,161.18200134318334,40312246284,2024-11-30 09:07:06.415030,30/11/24
1631221,23087,0.16,23.087,155.93190973275003,40312269371,2024-11-30 09:07:29.502030,30/11/24
1631222,36950,0.1,36.95,97.42895805142084,40312306321,2024-11-30 09:08:06.452030,30/11/24
1631223,36967,0.1,36.967,97.38415343414397,40312343288,2024-11-30 09:08:43.419030,30/11/24
1631224,37584,0.09,37.584,95.78544061302682,40312380872,2024-11-30 09:09:21.003030,30/11/24
1631225,37691,0.09,37.691,95.51351781592423,40312418563,2024-11-30 09:09:58.694030,30/11/24
1631226,37789,0.09,37.789,95.2658180952129,40312456352,2024-11-30 09:10:36.483030,30/11/24
1631227,37652,0.09,37.652,95.61245086582386,40312494004,2024-11-30 09:11:14.135030,30/11/24
1631228,38062,0.09,38.062,94.58252325153697,40312532066,2024-11-30 09:11:52.197030,30/11/24
1631229,38843,0.09,38.843,92.68079190587751,40312570909,2024-11-30 09:12:31.040030,30/11/24
1631230,38675,0.09,38.675,93.08338720103426,40312609584,2024-11-30 09:13:09.715030,30/11/24
1631231,38514,0.09,38.514,93.47250350521888,40312648098,2024-11-30 09:13:48.229030,30/11/24
1631232,38296,0.09,38.296,94.00459578023815,40312686394,2024-11-30 09:14:26.525030,30/11/24
1631233,37575,0.09,37.575,95.80838323353294,40312723969,2024-11-30 09:15:04.100030,30/11/24
1631234,36726,0.1,36.726,98.02319882372161,40312760695,2024-11-30 09:15:40.826030,30/11/24
1631235,36940,0.1,36.94,97.45533297238765,40312797635,2024-11-30 09:16:17.766030,30/11/24
1631236,37070,0.1,37.07,97.11356892365795,40312834705,2024-11-30 09:16:54.836030,30/11/24
1631237,37598,0.09,37.598,95.7497739241449,40312872303,2024-11-30 09:17:32.434030,30/11/24
1631238,37657,0.09,37.657,95.59975568951324,40312909960,2024-11-30 09:18:10.091030,30/11/24
1631239,37701,0.09,37.701,95.48818333731201,40312947661,2024-11-30 09:18:47.792030,30/11/24
1631240,37688,0.09,37.688,95.5211207811505,40312985349,2024-11-30 09:19:25.480030,30/11/24
1631241,37607,0.09,37.607,95.72685936128912,40313022956,2024-11-30 09:20:03.087030,30/11/24
1631242,37295,0.1,37.295,96.52768467623005,40313060251,2024-11-30 09:20:40.382030,30/11/24
1631243,36594,0.1,36.594,98.37678307919332,40313096845,2024-11-30 09:21:16.976030,30/11/24
