,Interval,kWh,sec,Wh,cumul(ms),dates,days
1069984,1583,2.27,1.583,2274.162981680354,24587209398,2024-06-01 08:22:31.997872,01/06/24
1069985,1579,2.28,1.579,2279.9240025332488,24587210977,2024-06-01 08:22:33.576872,01/06/24
1069986,1579,2.28,1.579,2279.9240025332488,24587212556,2024-06-01 08:22:35.155872,01/06/24
1069987,1583,2.27,1.583,2274.162981680354,24587214139,2024-06-01 08:22:36.738872,01/06/24
1069988,1578,2.28,1.578,2281.3688212927755,24587215717,2024-06-01 08:22:38.316872,01/06/24
1069989,1580,2.28,1.58,2278.481012658228,24587217297,2024-06-01 08:22:39.896872,01/06/24
1069990,1576,2.28,1.576,2284.263959390863,24587218873,2024-06-01 08:22:41.472872,01/06/24
1069991,1584,2.27,1.584,2272.7272727272725,24587220457,2024-06-01 08:22:43.056872,01/06/24
1069992,1585,2.27,1.585,2271.2933753943216,24587222042,2024-06-01 08:22:44.641872,01/06/24
1069993,1584,2.27,1.584,2272.7272727272725,24587223626,2024-06-01 08:22:46.225872,01/06/24
1069994,1584,2.27,1.584,2272.7272727272725,24587225210,2024-06-01 08:22:47.809872,01/06/24
1069995,1588,2.27,1.588,2267.0025188916875,24587226798,2024-06-01 08:22:49.397872,01/06/24
1069996,1584,2.27,1.584,2272.7272727272725,24587228382,2024-06-01 08:22:50.981872,01/06/24
1069997,1588,2.27,1.588,2267.0025188916875,24587229970,2024-06-01 08:22:52.569872,01/06/24
1069998,1581,2.28,1.581,2277.0398481973434,24587231551,2024-06-01 08:22:54.150872,01/06/24
1069999,1580,2.28,1.58,2278.481012658228,24587233131,2024-06-01 08:22:55.730872,01/06/24
1070000,1584,2.27,1.584,2272.7272727272725,24587234715,2024-06-01 08:22:57.314872,01/06/24
1070001,1590,2.26,1.59,2264.1509433962265,24587236305,2024-06-01 08:22:58.904872,01/06/24
1070002,1582,2.28,1.582,2275.6005056890012,24587237887,2024-06-01 08:23:00.486872,01/06/24
1070003,1581,2.28,1.581,2277.0398481973434,24587239468,2024-06-01 08:23:02.067872,01/06/24
1070004,1583,2.27,1.583,2274.162981680354,24587241051,2024-06-01 08:23:03.650872,01/06/24
1070005,1584,2.27,1.584,2272.7272727272725,24587242635,2024-06-01 08:23:05.234872,01/06/24
1070006,1580,2.28,1.58,2278.481012658228,24587244215,2024-06-01 08:23:06.814872,01/06/24
1070007,1586,2.27,1.586,2269.861286254729,24587245801,2024-06-01 08:23:08.400872,01/06/24
1070008,1590,2.26,1.59,2264.1509433962265,24587247391,2024-06-01 08:23:09.990872,01/06/24
1070009,1582,2.28,1.582,2275.6005056890012,24587248973,2024-06-01 08:23:11.572872,01/06/24
1070010,1586,2.27,1.586,2269.861286254729,24587250559,2024-06-01 08:23:13.158872,01/06/24
1070011,1582,2.28,1.582,2275.6005056890012,24587252141,2024-06-01 08:23:14.740872,01/06/24
1070012,1587,2.27,1.587,2268.4310018903593,24587253728,2024-06-01 08:23:16.327872,01/06/24
1070013,8748,0.41,8.748,411.52263374485597,24587262476,2024-06-01 08:23:25.075872,01/06/24
1070014,27068,0.13,27.068,132.9983744643121,24587289544,2024-06-01 08:23:52.143872,01/06/24
1070015,26799,0.13,26.799,134.3333706481585,24587316343,2024-06-01 08:24:18.942872,01/06/24
1070016,26697,0.13,26.697,134.84661197887402,24587343040,2024-06-01 08:24:45.639872,01/06/24
1070017,26698,0.13,26.698,134.8415611656304,24587369738,2024-06-01 08:25:12.337872,01/06/24
1070018,27489,0.13,27.489,130.96147549929063,24587397227,2024-06-01 08:25:39.826872,01/06/24
1070019,27697,0.13,27.697,129.97797595407445,24587424924,2024-06-01 08:26:07.523872,01/06/24
1070020,26442,0.14,26.442,136.14703880190606,24587451366,2024-06-01 08:26:33.965872,01/06/24
1070021,26199,0.14,26.199,137.40982480247337,24587477565,2024-06-01 08:27:00.164872,01/06/24
1070022,27319,0.13,27.319,131.77641934185,24587504884,2024-06-01 08:27:27.483872,01/06/24
1070023,27394,0.13,27.394,131.41563846097685,24587532278,2024-06-01 08:27:54.877872,01/06/24
1070024,27346,0.13,27.346,131.64631024647116,24587559624,2024-06-01 08:28:22.223872,01/06/24
1070025,26745,0.13,26.745,134.60459899046552,24587586369,2024-06-01 08:28:48.968872,01/06/24
1070026,27087,0.13,27.087,132.90508361944845,24587613456,2024-06-01 08:29:16.055872,01/06/24
1070027,26877,0.13,26.877,133.94352048219667,24587640333,2024-06-01 08:29:42.932872,01/06/24
1070028,26540,0.14,26.54,135.6443104747551,24587666873,2024-06-01 08:30:09.472872,01/06/24
1070029,26628,0.14,26.628,135.196034249662,24587693501,2024-06-01 08:30:36.100872,01/06/24
1070030,27092,0.13,27.092,132.88055514543038,24587720593,2024-06-01 08:31:03.192872,01/06/24
1070031,27284,0.13,27.284,131.94546254214924,24587747877,2024-06-01 08:31:30.476872,01/06/24
1070032,27128,0.13,27.128,132.70421704511944,24587775005,2024-06-01 08:31:57.604872,01/06/24
1070033,27110,0.13,27.11,132.79232755440796,24587802115,2024-06-01 08:32:24.714872,01/06/24
1070034,27055,0.13,27.055,133.06228053964148,24587829170,2024-06-01 08:32:51.769872,01/06/24
1070035,27262,0.13,27.262,132.05194042990243,24587856432,2024-06-01 08:33:19.031872,01/06/24
1070036,27083,0.13,27.083,132.92471291954362,24587883515,2024-06-01 08:33:46.114872,01/06/24
1070037,26545,0.14,26.545,135.61876059521566,24587910060,2024-06-01 08:34:12.659872,01/06/24
1070038,26950,0.13,26.95,133.58070500927644,24587937010,2024-06-01 08:34:39.609872,01/06/24
1070039,26844,0.13,26.844,134.10818059901655,24587963854,2024-06-01 08:35:06.453872,01/06/24
1070040,26596,0.14,26.596,135.35870055647464,24587990450,2024-06-01 08:35:33.049872,01/06/24
1070041,26642,0.14,26.642,135.1249906163201,24588017092,2024-06-01 08:35:59.691872,01/06/24
1070042,26680,0.13,26.68,134.93253373313343,24588043772,2024-06-01 08:36:26.371872,01/06/24
1070043,26414,0.14,26.414,136.29136064208373,24588070186,2024-06-01 08:36:52.785872,01/06/24
1070044,26464,0.14,26.464,136.03385731559854,24588096650,2024-06-01 08:37:19.249872,01/06/24
1070045,25913,0.14,25.913,138.92640759464362,24588122563,2024-06-01 08:37:45.162872,01/06/24
1070046,26367,0.14,26.367,136.53430424394128,24588148930,2024-06-01 08:38:11.529872,01/06/24
1070047,26121,0.14,26.121,137.82014471115195,24588175051,2024-06-01 08:38:37.650872,01/06/24
1070048,26916,0.13,26.916,133.74944271065536,24588201967,2024-06-01 08:39:04.566872,01/06/24
1070049,26711,0.13,26.711,134.77593500804912,24588228678,2024-06-01 08:39:31.277872,01/06/24
1070050,26563,0.14,26.563,135.52686067085796,24588255241,2024-06-01 08:39:57.840872,01/06/24
1070051,26535,0.14,26.535,135.66986998304125,24588281776,2024-06-01 08:40:24.375872,01/06/24
1070052,25573,0.14,25.573,140.77347202127243,24588307349,2024-06-01 08:40:49.948872,01/06/24
1070053,26221,0.14,26.221,137.29453491476298,24588333570,2024-06-01 08:41:16.169872,01/06/24
1070054,26141,0.14,26.141,137.7147010443365,24588359711,2024-06-01 08:41:42.310872,01/06/24
1070055,26149,0.14,26.149,137.67256874067843,24588385860,2024-06-01 08:42:08.459872,01/06/24
1070056,25725,0.14,25.725,139.94169096209913,24588411585,2024-06-01 08:42:34.184872,01/06/24
1070057,26037,0.14,26.037,138.26477704804702,24588437622,2024-06-01 08:43:00.221872,01/06/24
1070058,26539,0.14,26.539,135.64942160593844,24588464161,2024-06-01 08:43:26.760872,01/06/24
1070059,26586,0.14,26.586,135.40961408259986,24588490747,2024-06-01 08:43:53.346872,01/06/24
1070060,26579,0.14,26.579,135.44527634598742,24588517326,2024-06-01 08:44:19.925872,01/06/24
1070061,26535,0.14,26.535,135.66986998304125,24588543861,2024-06-01 08:44:46.460872,01/06/24
1070062,26525,0.14,26.525,135.72101790763432,24588570386,2024-06-01 08:45:12.985872,01/06/24
1070063,26507,0.14,26.507,135.81318142377486,24588596893,2024-06-01 08:45:39.492872,01/06/24
1070064,26735,0.13,26.735,134.6549466990836,24588623628,2024-06-01 08:46:06.227872,01/06/24
1070065,26551,0.14,26.551,135.58811344205492,24588650179,2024-06-01 08:46:32.778872,01/06/24
1070066,26481,0.14,26.481,135.94652769910502,24588676660,2024-06-01 08:46:59.259872,01/06/24
1070067,27161,0.13,27.161,132.54298442619933,24588703821,2024-06-01 08:47:26.420872,01/06/24
1070068,26928,0.13,26.928,133.6898395721925,24588730749,2024-06-01 08:47:53.348872,01/06/24
1070069,27162,0.13,27.162,132.5381047051027,24588757911,2024-06-01 08:48:20.510872,01/06/24
1070070,27016,0.13,27.016,133.25436778205508,24588784927,2024-06-01 08:48:47.526872,01/06/24
1070071,27241,0.13,27.241,132.15373884952828,24588812168,2024-06-01 08:49:14.767872,01/06/24
1070072,26860,0.13,26.86,134.02829486224869,24588839028,2024-06-01 08:49:41.627872,01/06/24
1070073,26888,0.13,26.888,133.8887235941684,24588865916,2024-06-01 08:50:08.515872,01/06/24
1070074,27066,0.13,27.066,133.0082021724673,24588892982,2024-06-01 08:50:35.581872,01/06/24
1070075,27481,0.13,27.481,130.9995997234453,24588920463,2024-06-01 08:51:03.062872,01/06/24
1070076,27508,0.13,27.508,130.87101933982842,24588947971,2024-06-01 08:51:30.570872,01/06/24
1070077,27621,0.13,27.621,130.33561420658194,24588975592,2024-06-01 08:51:58.191872,01/06/24
1070078,27691,0.13,27.691,130.00613917879454,24589003283,2024-06-01 08:52:25.882872,01/06/24
1070079,27572,0.13,27.572,130.56724212969678,24589030855,2024-06-01 08:52:53.454872,01/06/24
1070080,27529,0.13,27.529,130.77118674851974,24589058384,2024-06-01 08:53:20.983872,01/06/24
1070081,27501,0.13,27.501,130.90433075160902,24589085885,2024-06-01 08:53:48.484872,01/06/24
1070082,27673,0.13,27.673,130.09070212842843,24589113558,2024-06-01 08:54:16.157872,01/06/24
1070083,27567,0.13,27.567,130.5909239307868,24589141125,2024-06-01 08:54:43.724872,01/06/24
1070084,27807,0.13,27.807,129.46380407810983,24589168932,2024-06-01 08:55:11.531872,01/06/24
1070085,27527,0.13,27.527,130.78068805173103,24589196459,2024-06-01 08:55:39.058872,01/06/24
1070086,27805,0.13,27.805,129.47311634598094,24589224264,2024-06-01 08:56:06.863872,01/06/24
1070087,27632,0.13,27.632,130.28372900984365,24589251896,2024-06-01 08:56:34.495872,01/06/24
1070088,27916,0.13,27.916,128.9583034818742,24589279812,2024-06-01 08:57:02.411872,01/06/24
1070089,27751,0.13,27.751,129.72505495297466,24589307563,2024-06-01 08:57:30.162872,01/06/24
1070090,27694,0.13,27.694,129.9920560410197,24589335257,2024-06-01 08:57:57.856872,01/06/24
1070091,27783,0.13,27.783,129.5756397797214,24589363040,2024-06-01 08:58:25.639872,01/06/24
1070092,27692,0.13,27.692,130.001444460494,24589390732,2024-06-01 08:58:53.331872,01/06/24
1070093,27814,0.13,27.814,129.43122168692025,24589418546,2024-06-01 08:59:21.145872,01/06/24
1070094,27635,0.13,27.635,130.26958567034558,24589446181,2024-06-01 08:59:48.780872,01/06/24
1070095,24481,0.15,24.481,147.05281646991546,24589470662,2024-06-01 09:00:13.261872,01/06/24
1070096,16256,0.22,16.256,221.45669291338584,24589486918,2024-06-01 09:00:29.517872,01/06/24
1070097,17312,0.21,17.312,207.94824399260628,24589504230,2024-06-01 09:00:46.829872,01/06/24
1070098,17468,0.21,17.468,206.09113808106252,24589521698,2024-06-01 09:01:04.297872,01/06/24
1070099,17655,0.2,17.655,203.90824129141888,24589539353,2024-06-01 09:01:21.952872,01/06/24
1070100,17609,0.2,17.609,204.44091089783635,24589556962,2024-06-01 09:01:39.561872,01/06/24
1070101,17794,0.2,17.794,202.31538720917163,24589574756,2024-06-01 09:01:57.355872,01/06/24
1070102,17754,0.2,17.754,202.77120648867862,24589592510,2024-06-01 09:02:15.109872,01/06/24
1070103,17759,0.2,17.759,202.71411678585505,24589610269,2024-06-01 09:02:32.868872,01/06/24
1070104,17881,0.2,17.881,201.3310217549354,24589628150,2024-06-01 09:02:50.749872,01/06/24
1070105,17823,0.2,17.823,201.98619760983,24589645973,2024-06-01 09:03:08.572872,01/06/24
1070106,17866,0.2,17.866,201.50005597223776,24589663839,2024-06-01 09:03:26.438872,01/06/24
1070107,17784,0.2,17.784,202.42914979757086,24589681623,2024-06-01 09:03:44.222872,01/06/24
1070108,18014,0.2,18.014,199.8445653380704,24589699637,2024-06-01 09:04:02.236872,01/06/24
1070109,17966,0.2,17.966,200.3784927084493,24589717603,2024-06-01 09:04:20.202872,01/06/24
1070110,17974,0.2,17.974,200.28930677645488,24589735577,2024-06-01 09:04:38.176872,01/06/24
1070111,18069,0.2,18.069,199.23626099950192,24589753646,2024-06-01 09:04:56.245872,01/06/24
1070112,18162,0.2,18.162,198.21605550049554,24589771808,2024-06-01 09:05:14.407872,01/06/24
1070113,18090,0.2,18.09,199.00497512437812,24589789898,2024-06-01 09:05:32.497872,01/06/24
1070114,18183,0.2,18.183,197.98713083649562,24589808081,2024-06-01 09:05:50.680872,01/06/24
1070115,18191,0.2,18.191,197.90006046946291,24589826272,2024-06-01 09:06:08.871872,01/06/24
1070116,18179,0.2,18.179,198.03069475768743,24589844451,2024-06-01 09:06:27.050872,01/06/24
1070117,18314,0.2,18.314,196.5709293436715,24589862765,2024-06-01 09:06:45.364872,01/06/24
1070118,22929,0.16,22.929,157.00641109511972,24589885694,2024-06-01 09:07:08.293872,01/06/24
1070119,27661,0.13,27.661,130.1471385705506,24589913355,2024-06-01 09:07:35.954872,01/06/24
1070120,27871,0.13,27.871,129.1665171683829,24589941226,2024-06-01 09:08:03.825872,01/06/24
1070121,27788,0.13,27.788,129.55232474449403,24589969014,2024-06-01 09:08:31.613872,01/06/24
1070122,27761,0.13,27.761,129.67832570872807,24589996775,2024-06-01 09:08:59.374872,01/06/24
1070123,27681,0.13,27.681,130.0531050178823,24590024456,2024-06-01 09:09:27.055872,01/06/24
1070124,27953,0.13,27.953,128.78760777018567,24590052409,2024-06-01 09:09:55.008872,01/06/24
1070125,27854,0.13,27.854,129.24535075752135,24590080263,2024-06-01 09:10:22.862872,01/06/24
1070126,27803,0.13,27.803,129.48242995360212,24590108066,2024-06-01 09:10:50.665872,01/06/24
1070127,27856,0.13,27.856,129.2360712234348,24590135922,2024-06-01 09:11:18.521872,01/06/24
1070128,27738,0.13,27.738,129.78585334198573,24590163660,2024-06-01 09:11:46.259872,01/06/24
1070129,27853,0.13,27.853,129.24999102430618,24590191513,2024-06-01 09:12:14.112872,01/06/24
1070130,27581,0.13,27.581,130.52463652514413,24590219094,2024-06-01 09:12:41.693872,01/06/24
1070131,27904,0.13,27.904,129.0137614678899,24590246998,2024-06-01 09:13:09.597872,01/06/24
1070132,27705,0.13,27.705,129.94044396318355,24590274703,2024-06-01 09:13:37.302872,01/06/24
1070133,27984,0.13,27.984,128.64493996569468,24590302687,2024-06-01 09:14:05.286872,01/06/24
1070134,27474,0.13,27.474,131.0329766324525,24590330161,2024-06-01 09:14:32.760872,01/06/24
1070135,27789,0.13,27.789,129.5476627442513,24590357950,2024-06-01 09:15:00.549872,01/06/24
1070136,27001,0.13,27.001,133.32839524462057,24590384951,2024-06-01 09:15:27.550872,01/06/24
1070137,27080,0.13,27.08,132.93943870014772,24590412031,2024-06-01 09:15:54.630872,01/06/24
1070138,27331,0.13,27.331,131.71856134060224,24590439362,2024-06-01 09:16:21.961872,01/06/24
1070139,27147,0.13,27.147,132.61133826942205,24590466509,2024-06-01 09:16:49.108872,01/06/24
1070140,27294,0.13,27.294,131.89712024620795,24590493803,2024-06-01 09:17:16.402872,01/06/24
1070141,27235,0.13,27.235,132.1828529465761,24590521038,2024-06-01 09:17:43.637872,01/06/24
1070142,27349,0.13,27.349,131.63186953819152,24590548387,2024-06-01 09:18:10.986872,01/06/24
1070143,27090,0.13,27.09,132.89036544850498,24590575477,2024-06-01 09:18:38.076872,01/06/24
1070144,27372,0.13,27.372,131.521262604121,24590602849,2024-06-01 09:19:05.448872,01/06/24
1070145,27109,0.13,27.109,132.79722601350105,24590629958,2024-06-01 09:19:32.557872,01/06/24
1070146,27078,0.13,27.078,132.94925769997784,24590657036,2024-06-01 09:19:59.635872,01/06/24
1070147,27036,0.13,27.036,133.15579227696404,24590684072,2024-06-01 09:20:26.671872,01/06/24
1070148,27356,0.13,27.356,131.59818686942535,24590711428,2024-06-01 09:20:54.027872,01/06/24
1070149,24081,0.15,24.081,149.4954528466426,24590735509,2024-06-01 09:21:18.108872,01/06/24
1070150,27205,0.13,27.205,132.32861606322368,24590762714,2024-06-01 09:21:45.313872,01/06/24
1070151,27278,0.13,27.278,131.97448493291296,24590789992,2024-06-01 09:22:12.591872,01/06/24
1070152,27301,0.13,27.301,131.86330171056005,24590817293,2024-06-01 09:22:39.892872,01/06/24
1070153,27080,0.13,27.08,132.93943870014772,24590844373,2024-06-01 09:23:06.972872,01/06/24
1070154,25847,0.14,25.847,139.28115448601386,24590870220,2024-06-01 09:23:32.819872,01/06/24
1070155,25843,0.14,25.843,139.3027125333746,24590896063,2024-06-01 09:23:58.662872,01/06/24
1070156,26538,0.14,26.538,135.65453312231517,24590922601,2024-06-01 09:24:25.200872,01/06/24
1070157,26718,0.13,26.718,134.74062429822592,24590949319,2024-06-01 09:24:51.918872,01/06/24
1070158,26952,0.13,26.952,133.5707925200356,24590976271,2024-06-01 09:25:18.870872,01/06/24
1070159,27304,0.13,27.304,131.84881336067974,24591003575,2024-06-01 09:25:46.174872,01/06/24
1070160,27929,0.13,27.929,128.8982777757886,24591031504,2024-06-01 09:26:14.103872,01/06/24
1070161,27834,0.13,27.834,129.33821944384565,24591059338,2024-06-01 09:26:41.937872,01/06/24
1070162,28014,0.13,28.014,128.5071749839366,24591087352,2024-06-01 09:27:09.951872,01/06/24
1070163,27341,0.13,27.341,131.67038513587653,24591114693,2024-06-01 09:27:37.292872,01/06/24
1070164,27906,0.13,27.906,129.00451515803053,24591142599,2024-06-01 09:28:05.198872,01/06/24
1070165,27646,0.13,27.646,130.21775302032844,24591170245,2024-06-01 09:28:32.844872,01/06/24
1070166,27914,0.13,27.914,128.96754316830265,24591198159,2024-06-01 09:29:00.758872,01/06/24
1070167,27600,0.13,27.6,130.43478260869566,24591225759,2024-06-01 09:29:28.358872,01/06/24
1070168,28067,0.13,28.067,128.264509922685,24591253826,2024-06-01 09:29:56.425872,01/06/24
1070169,27664,0.13,27.664,130.13302486986697,24591281490,2024-06-01 09:30:24.089872,01/06/24
1070170,28004,0.13,28.004,128.5530638480217,24591309494,2024-06-01 09:30:52.093872,01/06/24
1070171,27928,0.13,27.928,128.90289315382412,24591337422,2024-06-01 09:31:20.021872,01/06/24
1070172,27519,0.13,27.519,130.81870707511175,24591364941,2024-06-01 09:31:47.540872,01/06/24
1070173,27519,0.13,27.519,130.81870707511175,24591392460,2024-06-01 09:32:15.059872,01/06/24
1070174,27535,0.13,27.535,130.74269112039224,24591419995,2024-06-01 09:32:42.594872,01/06/24
1070175,27909,0.13,27.909,128.9906481780071,24591447904,2024-06-01 09:33:10.503872,01/06/24
1070176,27391,0.13,27.391,131.43003176225767,24591475295,2024-06-01 09:33:37.894872,01/06/24
1070177,27732,0.13,27.732,129.81393336218088,24591503027,2024-06-01 09:34:05.626872,01/06/24
1070178,27582,0.13,27.582,130.51990428540353,24591530609,2024-06-01 09:34:33.208872,01/06/24
1070179,27642,0.13,27.642,130.2365964836119,24591558251,2024-06-01 09:35:00.850872,01/06/24
1070180,27539,0.13,27.539,130.72370093322198,24591585790,2024-06-01 09:35:28.389872,01/06/24
1070181,27416,0.13,27.416,131.31018383425737,24591613206,2024-06-01 09:35:55.805872,01/06/24
1070182,27211,0.13,27.211,132.29943772738966,24591640417,2024-06-01 09:36:23.016872,01/06/24
1070183,27071,0.13,27.071,132.9836356248384,24591667488,2024-06-01 09:36:50.087872,01/06/24
1070184,27331,0.13,27.331,131.71856134060224,24591694819,2024-06-01 09:37:17.418872,01/06/24
1070185,27127,0.13,27.127,132.70910900578758,24591721946,2024-06-01 09:37:44.545872,01/06/24
1070186,27403,0.13,27.403,131.3724774659709,24591749349,2024-06-01 09:38:11.948872,01/06/24
1070187,27152,0.13,27.152,132.58691809074838,24591776501,2024-06-01 09:38:39.100872,01/06/24
1070188,27283,0.13,27.283,131.95029872081517,24591803784,2024-06-01 09:39:06.383872,01/06/24
1070189,27280,0.13,27.28,131.96480938416423,24591831064,2024-06-01 09:39:33.663872,01/06/24
1070190,27405,0.13,27.405,131.36288998357963,24591858469,2024-06-01 09:40:01.068872,01/06/24
1070191,27011,0.13,27.011,133.2790344674392,24591885480,2024-06-01 09:40:28.079872,01/06/24
1070192,27040,0.13,27.04,133.1360946745562,24591912520,2024-06-01 09:40:55.119872,01/06/24
1070193,27153,0.13,27.153,132.5820351342393,24591939673,2024-06-01 09:41:22.272872,01/06/24
