,Interval,kWh,sec,Wh,cumul(ms),dates,days
1627132,36390,0.1,36.39,98.9282769991756,40225912733,2024-11-29 09:06:18.511810,29/11/24
1627133,36046,0.1,36.046,99.87238528546857,40225948779,2024-11-29 09:06:54.557810,29/11/24
1627134,36243,0.1,36.243,99.32952570151477,40225985022,2024-11-29 09:07:30.800810,29/11/24
1627135,36493,0.1,36.493,98.64905598333927,40226021515,2024-11-29 09:08:07.293810,29/11/24
1627136,36454,0.1,36.454,98.75459483184287,40226057969,2024-11-29 09:08:43.747810,29/11/24
1627137,36396,0.1,36.396,98.91196834817013,40226094365,2024-11-29 09:09:20.143810,29/11/24
1627138,36608,0.1,36.608,98.33916083916084,40226130973,2024-11-29 09:09:56.751810,29/11/24
1627139,36430,0.1,36.43,98.81965413121054,40226167403,2024-11-29 09:10:33.181810,29/11/24
1627140,36332,0.1,36.332,99.08620499834856,40226203735,2024-11-29 09:11:09.513810,29/11/24
1627141,36733,0.1,36.733,98.00451909726948,40226240468,2024-11-29 09:11:46.246810,29/11/24
1627142,37375,0.1,37.375,96.32107023411372,40226277843,2024-11-29 09:12:23.621810,29/11/24
1627143,36773,0.1,36.773,97.89791423054959,40226314616,2024-11-29 09:13:00.394810,29/11/24
1627144,36547,0.1,36.547,98.50329712425096,40226351163,2024-11-29 09:13:36.941810,29/11/24
1627145,36678,0.1,36.678,98.15148045149681,40226387841,2024-11-29 09:14:13.619810,29/11/24
1627146,35282,0.1,35.282,102.03503202766284,40226423123,2024-11-29 09:14:48.901810,29/11/24
1627147,35371,0.1,35.371,101.77829295185322,40226458494,2024-11-29 09:15:24.272810,29/11/24
1627148,35419,0.1,35.419,101.64036251729298,40226493913,2024-11-29 09:15:59.691810,29/11/24
1627149,35511,0.1,35.511,101.37703810087015,40226529424,2024-11-29 09:16:35.202810,29/11/24
1627150,35400,0.1,35.4,101.69491525423729,40226564824,2024-11-29 09:17:10.602810,29/11/24
1627151,35216,0.1,35.216,102.22626079054974,40226600040,2024-11-29 09:17:45.818810,29/11/24
1627152,35490,0.1,35.49,101.43702451394759,40226635530,2024-11-29 09:18:21.308810,29/11/24
1627153,35181,0.1,35.181,102.32796111537478,40226670711,2024-11-29 09:18:56.489810,29/11/24
1627154,35571,0.1,35.571,101.2060386269714,40226706282,2024-11-29 09:19:32.060810,29/11/24
1627155,34341,0.1,34.341,104.83096007687604,40226740623,2024-11-29 09:20:06.401810,29/11/24
1627156,34324,0.1,34.324,104.88288078312551,40226774947,2024-11-29 09:20:40.725810,29/11/24
1627157,35113,0.1,35.113,102.5261299233902,40226810060,2024-11-29 09:21:15.838810,29/11/24
1627158,35222,0.1,35.222,102.20884674351258,40226845282,2024-11-29 09:21:51.060810,29/11/24
1627159,35272,0.1,35.272,102.06396008165117,40226880554,2024-11-29 09:22:26.332810,29/11/24
1627160,35273,0.1,35.273,102.06106653814533,40226915827,2024-11-29 09:23:01.605810,29/11/24
1627161,35320,0.1,35.32,101.92525481313703,40226951147,2024-11-29 09:23:36.925810,29/11/24
1627162,35277,0.1,35.277,102.04949400459223,40226986424,2024-11-29 09:24:12.202810,29/11/24
1627163,35330,0.1,35.33,101.89640532125672,40227021754,2024-11-29 09:24:47.532810,29/11/24
1627164,36600,0.1,36.6,98.36065573770492,40227058354,2024-11-29 09:25:24.132810,29/11/24
1627165,36343,0.1,36.343,99.05621440167295,40227094697,2024-11-29 09:26:00.475810,29/11/24
1627166,36571,0.1,36.571,98.43865357797162,40227131268,2024-11-29 09:26:37.046810,29/11/24
1627167,36416,0.1,36.416,98.85764499121265,40227167684,2024-11-29 09:27:13.462810,29/11/24
1627168,36494,0.1,36.494,98.64635282512194,40227204178,2024-11-29 09:27:49.956810,29/11/24
1627169,36586,0.1,36.586,98.39829442956322,40227240764,2024-11-29 09:28:26.542810,29/11/24
1627170,36689,0.1,36.689,98.12205293139633,40227277453,2024-11-29 09:29:03.231810,29/11/24
1627171,36395,0.1,36.395,98.91468608325319,40227313848,2024-11-29 09:29:39.626810,29/11/24
1627172,36120,0.1,36.12,99.66777408637874,40227349968,2024-11-29 09:30:15.746810,29/11/24
1627173,36479,0.1,36.479,98.68691575975218,40227386447,2024-11-29 09:30:52.225810,29/11/24
1627174,36662,0.1,36.662,98.19431564017239,40227423109,2024-11-29 09:31:28.887810,29/11/24
1627175,36533,0.1,36.533,98.54104508252813,40227459642,2024-11-29 09:32:05.420810,29/11/24
1627176,36373,0.1,36.373,98.97451406262887,40227496015,2024-11-29 09:32:41.793810,29/11/24
1627177,36393,0.1,36.393,98.9201220014838,40227532408,2024-11-29 09:33:18.186810,29/11/24
1627178,36639,0.1,36.639,98.25595676737902,40227569047,2024-11-29 09:33:54.825810,29/11/24
1627179,36627,0.1,36.627,98.28814808747646,40227605674,2024-11-29 09:34:31.452810,29/11/24
1627180,36548,0.1,36.548,98.50060194812302,40227642222,2024-11-29 09:35:08.000810,29/11/24
1627181,36378,0.1,36.378,98.96091044037605,40227678600,2024-11-29 09:35:44.378810,29/11/24
1627182,36649,0.1,36.649,98.2291467707168,40227715249,2024-11-29 09:36:21.027810,29/11/24
1627183,36146,0.1,36.146,99.59608255408621,40227751395,2024-11-29 09:36:57.173810,29/11/24
1627184,36565,0.1,36.565,98.45480650895665,40227787960,2024-11-29 09:37:33.738810,29/11/24
1627185,36550,0.1,36.55,98.49521203830369,40227824510,2024-11-29 09:38:10.288810,29/11/24
1627186,36466,0.1,36.466,98.72209729611144,40227860976,2024-11-29 09:38:46.754810,29/11/24
1627187,36601,0.1,36.601,98.35796836152018,40227897577,2024-11-29 09:39:23.355810,29/11/24
1627188,26033,0.14,26.033,138.2860215879845,40227923610,2024-11-29 09:39:49.388810,29/11/24
1627189,20734,0.17,20.734,173.62785762515674,40227944344,2024-11-29 09:40:10.122810,29/11/24
1627190,20874,0.17,20.874,172.46335153779822,40227965218,2024-11-29 09:40:30.996810,29/11/24
1627191,20962,0.17,20.962,171.73933784944185,40227986180,2024-11-29 09:40:51.958810,29/11/24
1627192,21089,0.17,21.089,170.70510692778225,40228007269,2024-11-29 09:41:13.047810,29/11/24
1627193,21255,0.17,21.255,169.37191249117853,40228028524,2024-11-29 09:41:34.302810,29/11/24
1627194,21308,0.17,21.308,168.95062887178526,40228049832,2024-11-29 09:41:55.610810,29/11/24
1627195,21434,0.17,21.434,167.95745077913594,40228071266,2024-11-29 09:42:17.044810,29/11/24
1627196,21718,0.17,21.718,165.76111980845383,40228092984,2024-11-29 09:42:38.762810,29/11/24
1627197,21849,0.16,21.849,164.76726623644103,40228114833,2024-11-29 09:43:00.611810,29/11/24
1627198,21904,0.16,21.904,164.35354273192112,40228136737,2024-11-29 09:43:22.515810,29/11/24
1627199,21873,0.16,21.873,164.5864764778494,40228158610,2024-11-29 09:43:44.388810,29/11/24
1627200,21879,0.16,21.879,164.54134101192923,40228180489,2024-11-29 09:44:06.267810,29/11/24
1627201,21946,0.16,21.946,164.03900483003736,40228202435,2024-11-29 09:44:28.213810,29/11/24
1627202,21287,0.17,21.287,169.1173016394983,40228223722,2024-11-29 09:44:49.500810,29/11/24
1627203,21705,0.17,21.705,165.860400829302,40228245427,2024-11-29 09:45:11.205810,29/11/24
1627204,21681,0.17,21.681,166.04400166044002,40228267108,2024-11-29 09:45:32.886810,29/11/24
1627205,21849,0.16,21.849,164.76726623644103,40228288957,2024-11-29 09:45:54.735810,29/11/24
1627206,21850,0.16,21.85,164.75972540045765,40228310807,2024-11-29 09:46:16.585810,29/11/24
1627207,21899,0.16,21.899,164.3910680853007,40228332706,2024-11-29 09:46:38.484810,29/11/24
1627208,22009,0.16,22.009,163.56944886182924,40228354715,2024-11-29 09:47:00.493810,29/11/24
1627209,21974,0.16,21.974,163.82998088650223,40228376689,2024-11-29 09:47:22.467810,29/11/24
1627210,21893,0.16,21.893,164.43612113460924,40228398582,2024-11-29 09:47:44.360810,29/11/24
1627211,22141,0.16,22.141,162.59428210107944,40228420723,2024-11-29 09:48:06.501810,29/11/24
1627212,22150,0.16,22.15,162.52821670428895,40228442873,2024-11-29 09:48:28.651810,29/11/24
1627213,35798,0.1,35.798,100.56427733392927,40228478671,2024-11-29 09:49:04.449810,29/11/24
1627214,36159,0.1,36.159,99.56027545009542,40228514830,2024-11-29 09:49:40.608810,29/11/24
1627215,36307,0.1,36.307,99.15443302944335,40228551137,2024-11-29 09:50:16.915810,29/11/24
1627216,36053,0.1,36.053,99.85299420297895,40228587190,2024-11-29 09:50:52.968810,29/11/24
1627217,36286,0.1,36.286,99.2118172297856,40228623476,2024-11-29 09:51:29.254810,29/11/24
1627218,36052,0.1,36.052,99.85576389659381,40228659528,2024-11-29 09:52:05.306810,29/11/24
1627219,36119,0.1,36.119,99.6705335142169,40228695647,2024-11-29 09:52:41.425810,29/11/24
1627220,36360,0.1,36.36,99.00990099009901,40228732007,2024-11-29 09:53:17.785810,29/11/24
1627221,36228,0.1,36.228,99.37065253395164,40228768235,2024-11-29 09:53:54.013810,29/11/24
1627222,36684,0.1,36.684,98.13542688910697,40228804919,2024-11-29 09:54:30.697810,29/11/24
1627223,37500,0.1,37.5,96.0,40228842419,2024-11-29 09:55:08.197810,29/11/24
1627224,37446,0.1,37.446,96.13843935266785,40228879865,2024-11-29 09:55:45.643810,29/11/24
1627225,37796,0.09,37.796,95.24817440999047,40228917661,2024-11-29 09:56:23.439810,29/11/24
1627226,37744,0.09,37.744,95.3793980500212,40228955405,2024-11-29 09:57:01.183810,29/11/24
1627227,37864,0.09,37.864,95.07711810690894,40228993269,2024-11-29 09:57:39.047810,29/11/24
1627228,37896,0.09,37.896,94.99683343888537,40229031165,2024-11-29 09:58:16.943810,29/11/24
1627229,37741,0.09,37.741,95.38697967727406,40229068906,2024-11-29 09:58:54.684810,29/11/24
1627230,37863,0.09,37.863,95.07962918944617,40229106769,2024-11-29 09:59:32.547810,29/11/24
1627231,37678,0.09,37.678,95.54647274271458,40229144447,2024-11-29 10:00:10.225810,29/11/24
1627232,36658,0.1,36.658,98.20503027988434,40229181105,2024-11-29 10:00:46.883810,29/11/24
1627233,36873,0.1,36.873,97.63241396143519,40229217978,2024-11-29 10:01:23.756810,29/11/24
1627234,36959,0.1,36.959,97.40523282556346,40229254937,2024-11-29 10:02:00.715810,29/11/24
1627235,36839,0.1,36.839,97.72252232688184,40229291776,2024-11-29 10:02:37.554810,29/11/24
1627236,36683,0.1,36.683,98.13810211814737,40229328459,2024-11-29 10:03:14.237810,29/11/24
1627237,36921,0.1,36.921,97.50548468351344,40229365380,2024-11-29 10:03:51.158810,29/11/24
1627238,37311,0.1,37.311,96.48629090616708,40229402691,2024-11-29 10:04:28.469810,29/11/24
1627239,37551,0.09,37.551,95.86961732044419,40229440242,2024-11-29 10:05:06.020810,29/11/24
1627240,37461,0.1,37.461,96.09994394169937,40229477703,2024-11-29 10:05:43.481810,29/11/24
1627241,37226,0.1,37.226,96.70660291194326,40229514929,2024-11-29 10:06:20.707810,29/11/24
1627242,36765,0.1,36.765,97.91921664626683,40229551694,2024-11-29 10:06:57.472810,29/11/24
1627243,36746,0.1,36.746,97.9698470581832,40229588440,2024-11-29 10:07:34.218810,29/11/24
1627244,37032,0.1,37.032,97.21322099805573,40229625472,2024-11-29 10:08:11.250810,29/11/24
1627245,36765,0.1,36.765,97.91921664626683,40229662237,2024-11-29 10:08:48.015810,29/11/24
1627246,36820,0.1,36.82,97.7729494839761,40229699057,2024-11-29 10:09:24.835810,29/11/24
1627247,36889,0.1,36.889,97.59006749979669,40229735946,2024-11-29 10:10:01.724810,29/11/24
1627248,36876,0.1,36.876,97.624471200781,40229772822,2024-11-29 10:10:38.600810,29/11/24
1627249,36596,0.1,36.596,98.37140671111597,40229809418,2024-11-29 10:11:15.196810,29/11/24
1627250,37347,0.1,37.347,96.39328460117278,40229846765,2024-11-29 10:11:52.543810,29/11/24
1627251,37647,0.09,37.647,95.62514941429596,40229884412,2024-11-29 10:12:30.190810,29/11/24
1627252,37536,0.09,37.536,95.9079283887468,40229921948,2024-11-29 10:13:07.726810,29/11/24
1627253,36951,0.1,36.951,97.42632134448323,40229958899,2024-11-29 10:13:44.677810,29/11/24
1627254,36458,0.1,36.458,98.74375994294805,40229995357,2024-11-29 10:14:21.135810,29/11/24
1627255,34986,0.1,34.986,102.89830217801406,40230030343,2024-11-29 10:14:56.121810,29/11/24
1627256,35137,0.1,35.137,102.4561004069784,40230065480,2024-11-29 10:15:31.258810,29/11/24
1627257,22205,0.16,22.205,162.12564737671696,40230087685,2024-11-29 10:15:53.463810,29/11/24
1627258,14537,0.25,14.537,247.6439430418931,40230102222,2024-11-29 10:16:08.000810,29/11/24
1627259,35344,0.1,35.344,101.85604345857854,40230137566,2024-11-29 10:16:43.344810,29/11/24
1627260,35435,0.1,35.435,101.59446874559052,40230173001,2024-11-29 10:17:18.779810,29/11/24
1627261,35187,0.1,35.187,102.31051240514962,40230208188,2024-11-29 10:17:53.966810,29/11/24
1627262,35401,0.1,35.401,101.69204259766673,40230243589,2024-11-29 10:18:29.367810,29/11/24
1627263,35489,0.1,35.489,101.4398827805799,40230279078,2024-11-29 10:19:04.856810,29/11/24
1627264,34776,0.1,34.776,103.51966873706004,40230313854,2024-11-29 10:19:39.632810,29/11/24
1627265,34596,0.1,34.596,104.0582726326743,40230348450,2024-11-29 10:20:14.228810,29/11/24
1627266,34197,0.1,34.197,105.27239231511535,40230382647,2024-11-29 10:20:48.425810,29/11/24
1627267,32865,0.11,32.865,109.53902327704245,40230415512,2024-11-29 10:21:21.290810,29/11/24
1627268,28307,0.13,28.307,127.17702335111457,40230443819,2024-11-29 10:21:49.597810,29/11/24
1627269,32414,0.11,32.414,111.06312087369655,40230476233,2024-11-29 10:22:22.011810,29/11/24
1627270,2302,1.56,2.302,1563.8575152041703,40230478535,2024-11-29 10:22:24.313810,29/11/24
1627271,1488,2.42,1.488,2419.3548387096776,40230480023,2024-11-29 10:22:25.801810,29/11/24
1627272,1488,2.42,1.488,2419.3548387096776,40230481511,2024-11-29 10:22:27.289810,29/11/24
1627273,1494,2.41,1.494,2409.6385542168673,40230483005,2024-11-29 10:22:28.783810,29/11/24
1627274,1498,2.4,1.498,2403.2042723631507,40230484503,2024-11-29 10:22:30.281810,29/11/24
1627275,1503,2.39,1.503,2395.2095808383233,40230486006,2024-11-29 10:22:31.784810,29/11/24
1627276,1505,2.39,1.505,2392.0265780730897,40230487511,2024-11-29 10:22:33.289810,29/11/24
1627277,1504,2.39,1.504,2393.6170212765956,40230489015,2024-11-29 10:22:34.793810,29/11/24
1627278,1499,2.4,1.499,2401.601067378252,40230490514,2024-11-29 10:22:36.292810,29/11/24
1627279,1499,2.4,1.499,2401.601067378252,40230492013,2024-11-29 10:22:37.791810,29/11/24
1627280,1502,2.4,1.502,2396.804260985353,40230493515,2024-11-29 10:22:39.293810,29/11/24
1627281,1500,2.4,1.5,2400.0,40230495015,2024-11-29 10:22:40.793810,29/11/24
1627282,1502,2.4,1.502,2396.804260985353,40230496517,2024-11-29 10:22:42.295810,29/11/24
1627283,1506,2.39,1.506,2390.438247011952,40230498023,2024-11-29 10:22:43.801810,29/11/24
1627284,1503,2.39,1.503,2395.2095808383233,40230499526,2024-11-29 10:22:45.304810,29/11/24
1627285,1502,2.4,1.502,2396.804260985353,40230501028,2024-11-29 10:22:46.806810,29/11/24
1627286,1502,2.4,1.502,2396.804260985353,40230502530,2024-11-29 10:22:48.308810,29/11/24
1627287,1506,2.39,1.506,2390.438247011952,40230504036,2024-11-29 10:22:49.814810,29/11/24
1627288,1499,2.4,1.499,2401.601067378252,40230505535,2024-11-29 10:22:51.313810,29/11/24
1627289,1506,2.39,1.506,2390.438247011952,40230507041,2024-11-29 10:22:52.819810,29/11/24
1627290,1508,2.39,1.508,2387.2679045092837,40230508549,2024-11-29 10:22:54.327810,29/11/24
1627291,1503,2.39,1.503,2395.2095808383233,40230510052,2024-11-29 10:22:55.830810,29/11/24
1627292,1502,2.4,1.502,2396.804260985353,40230511554,2024-11-29 10:22:57.332810,29/11/24
1627293,1504,2.39,1.504,2393.6170212765956,40230513058,2024-11-29 10:22:58.836810,29/11/24
1627294,1507,2.39,1.507,2388.8520238885203,40230514565,2024-11-29 10:23:00.343810,29/11/24
1627295,1507,2.39,1.507,2388.8520238885203,40230516072,2024-11-29 10:23:01.850810,29/11/24
1627296,1509,2.38,1.509,2385.685884691849,40230517581,2024-11-29 10:23:03.359810,29/11/24
1627297,1511,2.38,1.511,2382.5281270681667,40230519092,2024-11-29 10:23:04.870810,29/11/24
1627298,1515,2.38,1.515,2376.237623762376,40230520607,2024-11-29 10:23:06.385810,29/11/24
1627299,1513,2.38,1.513,2379.3787177792465,40230522120,2024-11-29 10:23:07.898810,29/11/24
1627300,1517,2.37,1.517,2373.1048121292024,40230523637,2024-11-29 10:23:09.415810,29/11/24
1627301,1510,2.38,1.51,2384.1059602649007,40230525147,2024-11-29 10:23:10.925810,29/11/24
1627302,1523,2.36,1.523,2363.7557452396586,40230526670,2024-11-29 10:23:12.448810,29/11/24
1627303,1521,2.37,1.521,2366.8639053254437,40230528191,2024-11-29 10:23:13.969810,29/11/24
1627304,1523,2.36,1.523,2363.7557452396586,40230529714,2024-11-29 10:23:15.492810,29/11/24
1627305,1525,2.36,1.525,2360.655737704918,40230531239,2024-11-29 10:23:17.017810,29/11/24
1627306,1526,2.36,1.526,2359.1087811271295,40230532765,2024-11-29 10:23:18.543810,29/11/24
1627307,1530,2.35,1.53,2352.9411764705883,40230534295,2024-11-29 10:23:20.073810,29/11/24
1627308,1524,2.36,1.524,2362.2047244094488,40230535819,2024-11-29 10:23:21.597810,29/11/24
1627309,1525,2.36,1.525,2360.655737704918,40230537344,2024-11-29 10:23:23.122810,29/11/24
1627310,1526,2.36,1.526,2359.1087811271295,40230538870,2024-11-29 10:23:24.648810,29/11/24
1627311,1525,2.36,1.525,2360.655737704918,40230540395,2024-11-29 10:23:26.173810,29/11/24
1627312,1526,2.36,1.526,2359.1087811271295,40230541921,2024-11-29 10:23:27.699810,29/11/24
1627313,1526,2.36,1.526,2359.1087811271295,40230543447,2024-11-29 10:23:29.225810,29/11/24
1627314,1525,2.36,1.525,2360.655737704918,40230544972,2024-11-29 10:23:30.750810,29/11/24
1627315,1530,2.35,1.53,2352.9411764705883,40230546502,2024-11-29 10:23:32.280810,29/11/24
1627316,1530,2.35,1.53,2352.9411764705883,40230548032,2024-11-29 10:23:33.810810,29/11/24
1627317,1529,2.35,1.529,2354.480052321779,40230549561,2024-11-29 10:23:35.339810,29/11/24
1627318,1525,2.36,1.525,2360.655737704918,40230551086,2024-11-29 10:23:36.864810,29/11/24
1627319,1523,2.36,1.523,2363.7557452396586,40230552609,2024-11-29 10:23:38.387810,29/11/24
1627320,1521,2.37,1.521,2366.8639053254437,40230554130,2024-11-29 10:23:39.908810,29/11/24
1627321,1521,2.37,1.521,2366.8639053254437,40230555651,2024-11-29 10:23:41.429810,29/11/24
1627322,1522,2.37,1.522,2365.3088042049935,40230557173,2024-11-29 10:23:42.951810,29/11/24
1627323,1522,2.37,1.522,2365.3088042049935,40230558695,2024-11-29 10:23:44.473810,29/11/24
1627324,1521,2.37,1.521,2366.8639053254437,40230560216,2024-11-29 10:23:45.994810,29/11/24
1627325,1519,2.37,1.519,2369.980250164582,40230561735,2024-11-29 10:23:47.513810,29/11/24
1627326,1518,2.37,1.518,2371.5415019762845,40230563253,2024-11-29 10:23:49.031810,29/11/24
1627327,1518,2.37,1.518,2371.5415019762845,40230564771,2024-11-29 10:23:50.549810,29/11/24
1627328,1520,2.37,1.52,2368.4210526315787,40230566291,2024-11-29 10:23:52.069810,29/11/24
1627329,1516,2.37,1.516,2374.67018469657,40230567807,2024-11-29 10:23:53.585810,29/11/24
1627330,1514,2.38,1.514,2377.8071334214,40230569321,2024-11-29 10:23:55.099810,29/11/24
1627331,1517,2.37,1.517,2373.1048121292024,40230570838,2024-11-29 10:23:56.616810,29/11/24
1627332,1517,2.37,1.517,2373.1048121292024,40230572355,2024-11-29 10:23:58.133810,29/11/24
1627333,1518,2.37,1.518,2371.5415019762845,40230573873,2024-11-29 10:23:59.651810,29/11/24
1627334,1513,2.38,1.513,2379.3787177792465,40230575386,2024-11-29 10:24:01.164810,29/11/24
1627335,1526,2.36,1.526,2359.1087811271295,40230576912,2024-11-29 10:24:02.690810,29/11/24
1627336,1520,2.37,1.52,2368.4210526315787,40230578432,2024-11-29 10:24:04.210810,29/11/24
1627337,1523,2.36,1.523,2363.7557452396586,40230579955,2024-11-29 10:24:05.733810,29/11/24
1627338,1523,2.36,1.523,2363.7557452396586,40230581478,2024-11-29 10:24:07.256810,29/11/24
1627339,1524,2.36,1.524,2362.2047244094488,40230583002,2024-11-29 10:24:08.780810,29/11/24
1627340,1525,2.36,1.525,2360.655737704918,40230584527,2024-11-29 10:24:10.305810,29/11/24
1627341,1525,2.36,1.525,2360.655737704918,40230586052,2024-11-29 10:24:11.830810,29/11/24
